TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.3014547149,2596184.994656747,50.0
194748.38085358538,2596185.0745400097,50.0
194748.49995189108,2596185.1943649035,50.0
194748.658749632,2596185.3541314285,50.0
194748.85724680818,2596185.553839585,50.0
194749.0954434196,2596185.7934893724,50.0
194749.37333946623,2596186.073080791,50.0
194749.6909349481,2596186.392613841,50.0
194750.0482298652,2596186.7520885225,50.0
194750.44522421755,2596187.151504835,50.0
194750.88191800512,2596187.590862779,50.0
194751.35831122793,2596188.070162354,50.0
194751.87440388597,2596188.5894035604,50.0
194752.43019597925,2596189.148586398,50.0
194753.02568750776,2596189.747710867,50.0
194753.6608784715,2596190.386776967,50.0
194754.3357688705,2596191.0657846984,50.0
194755.0503587047,2596191.784734061,50.0
194755.80464797415,2596192.543625055,50.0
194756.59863667883,2596193.34245768,50.0
194757.43232481874,2596194.1812319364,50.0
194758.3057123939,2596195.059947824,50.0
194759.21879940428,2596195.978605343,50.0
194760.1715858499,2596196.937204493,50.0
194761.16407173075,2596197.9357452746,50.0
194762.19625704683,2596198.9742276873,50.0
194763.26814179815,2596200.0526517313,50.0
194764.3797259847,2596201.1710174065,50.0
194765.5310096065,2596202.329324713,50.0
194766.72199266352,2596203.5275736507,50.0
194767.95267515577,2596204.7657642197,50.0
194769.22305708326,2596206.04389642,50.0
194770.533138446,2596207.3619702514,50.0
194771.88291924394,2596208.719985714,50.0
194773.27239947714,2596210.117942808,50.0
194774.70157914556,2596211.5558415335,50.0
194776.17045824922,2596213.03368189,50.0
194777.67903678812,2596214.551463878,50.0
194779.22731476225,2596216.109187497,50.0
194780.8152921716,2596217.706852747,50.0
194782.4429690162,2596219.3444596287,50.0
194784.11034529604,2596221.0220081415,50.0
194785.8174210111,2596222.7394982856,50.0
194787.5641961614,2596224.496930061,50.0
194789.35067074694,2596226.2943034675,50.0
194791.1768447677,2596228.1316185053,50.0
194793.0427182237,2596230.0088751744,50.0
194794.94829111494,2596231.926073475,50.0
194796.8935634414,2596233.8832134064,50.0
194798.8785352031,2596235.8802949693,50.0
194800.90320640005,2596237.9173181634,50.0
194802.96757703222,2596239.994282989,50.0
194805.07164709963,2596242.1111894455,50.0
194807.21541660227,2596244.2680375334,50.0
194809.39888554014,2596246.4648272526,50.0
194811.62205391325,2596248.701558603,50.0
194813.8849217216,2596250.9782315847,50.0
194816.18748896517,2596253.2948461976,50.0
194818.52975564398,2596255.651402442,50.0
194820.91172175802,2596258.0479003172,50.0
194823.3333873073,2596260.484339824,50.0
194825.7947522918,2596262.960720962,50.0
194828.29581671156,2596265.477043731,50.0
194830.83658056654,2596268.0333081316,50.0
194833.41704385675,2596270.6295141634,50.0
194836.0372065822,2596273.2656618264,50.0
194838.69706874288,2596275.9417511206,50.0
194841.3966303388,2596278.657782046,50.0
194844.13589136995,2596281.413754603,50.0
194846.91485183634,2596284.209668791,50.0
194849.73351173796,2596287.04552461,50.0
194852.5918710748,2596289.9213220607,50.0
194855.4899298469,2596292.8370611425,50.0
194858.42768805422,2596295.7927418556,50.0
194861.40514569677,2596298.7883642,50.0
194864.42230277456,2596301.8239281755,50.0
194867.47915928758,2596304.8994337823,50.0
194870.57571523584,2596308.0148810204,50.0
194873.71197061933,2596311.1702698898,50.0
194876.88792543806,2596314.3656003904,50.0
194880.10357969202,2596317.600872522,50.0
194883.3589333812,2596320.8760862853,50.0
194886.65398650564,2596324.1912416797,50.0
194889.9887390653,2596327.5463387053,50.0
194893.3631910602,2596330.9413773622,50.0
194896.77734249033,2596334.3763576504,50.0
194900.2311933557,2596337.85127957,50.0
194903.7247436563,2596341.3661431205,50.0
194907.25799339212,2596344.9209483024,50.0
194910.8309425632,2596348.5156951156,50.0
194914.4435911695,2596352.15038356,50.0
194918.09593921102,2596355.8250136357,50.0
194921.7879866878,2596359.5395853426,50.0
194925.5197335998,2596363.294098681,50.0
194929.29117994703,2596367.0885536503,50.0
194933.1023257295,2596370.922950251,50.0
194936.9531709472,2596374.797288483,50.0
194940.84371560015,2596378.7115683462,50.0
194944.77395968832,2596382.6657898407,50.0
194948.74390321173,2596386.6599529665,50.0
194952.75354617037,2596390.6940577235,50.0
194956.80288856424,2596394.768104112,50.0
194960.89193039335,2596398.8820921313,50.0
194965.0206716577,2596403.036021782,50.0
194969.18911235727,2596407.229893064,50.0
194973.39725249208,2596411.4637059774,50.0
194977.64509206213,2596415.737460522,50.0
194981.9326310674,2596420.051156698,50.0
194981.36850185267,2596421.7688522283,50.0
194980.79919714056,2596423.5023064334,50.0
194980.22471693106,2596425.251519313,50.0
194979.64506122418,2596427.0164908674,50.0
194979.0602300199,2596428.797221096,50.0
194983.5859656366,2596433.3505670596,50.0
194982.99078343756,2596435.1628146376,50.0
194982.39042574115,2596436.9908208903,50.0
194981.78489254735,2596438.8345858175,50.0
194981.17418385617,2596440.6941094194,50.0
194980.5582996676,2596442.569391696,50.0
194979.93723998166,2596444.460432647,50.0
194979.31100479834,2596446.3672322724,50.0
194984.1543358969,2596451.240111286,50.0
194983.5177497188,2596453.1784282606,50.0
194982.87598804332,2596455.13250391,50.0
194982.22905087046,2596457.102338234,50.0
194981.57693820022,2596459.0879312325,50.0
194980.9196500326,2596461.0892829057,50.0
194980.25718636758,2596463.1063932534,50.0
194979.5895472052,2596465.139262276,50.0
194978.91673254542,2596467.1878899727,50.0
194984.11735856108,2596472.4202436674,50.0
194983.43419290654,2596474.5003887136,50.0
194982.74585175462,2596476.5962924343,50.0
194982.0523351053,2596478.7079548296,50.0
194981.35364295862,2596480.8353758994,50.0
194980.64977531455,2596482.978555644,50.0
194979.9407321731,2596485.137494063,50.0
194979.22651353426,2596487.3121911567,50.0
194984.7447350318,2596492.8640779015,50.0
194984.0201653982,2596495.0702923443,50.0
194983.2904202672,2596497.2922654618,50.0
194982.55549963884,2596499.529997254,50.0
194981.8154035131,2596501.7834877204,50.0
194981.07013188995,2596504.0527368616,50.0
194980.31968476943,2596506.3377446774,50.0
