TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301264.037012189,2767356.2494519046,50.0
301264.91007026966,2767357.098460286,50.0
301266.21965739067,2767358.371972858,50.0
301267.965773552,2767360.0699896207,50.0
301270.1484187537,2767362.192510574,50.0
301272.7675929957,2767364.739535718,50.0
301275.8232962781,2767367.711065053,50.0
301279.31552860077,2767371.1070985785,50.0
301283.2442899638,2767374.9276362946,50.0
301287.60958036716,2767379.1726782015,50.0
301292.41139981087,2767383.842224299,50.0
301297.6497482949,2767388.936274587,50.0
301303.3246258193,2767394.454829066,50.0
301309.436032384,2767400.3978877356,50.0
301315.98396798904,2767406.765450596,50.0
301322.9684326344,2767413.557517647,50.0
301330.38942632015,2767420.7740888884,50.0
301338.2469490462,2767428.4151643207,50.0
301346.5410008126,2767436.4807439437,50.0
301355.27158161934,2767444.9708277574,50.0
301364.4386914664,2767453.8854157617,50.0
301374.0423303538,2767463.2245079568,50.0
301384.08249828155,2767472.9881043425,50.0
301394.55919524963,2767483.176204919,50.0
301405.47242125805,2767493.788809686,50.0
301416.8221763068,2767504.8259186437,50.0
301428.6084603959,2767516.287531792,50.0
301440.8312735253,2767528.1736491313,50.0
301453.4906156951,2767540.484270661,50.0
301466.5864869052,2767553.2193963816,50.0
301480.1188871556,2767566.379026293,50.0
301494.0878164464,2767579.9631603947,50.0
301508.4932747775,2767593.9717986872,50.0
301523.33526214893,2767608.4049411705,50.0
301538.6137785607,2767623.2625878444,50.0
301554.32882401283,2767638.544738709,50.0
301570.4803985053,2767654.2513937643,50.0
301587.0685020381,2767670.3825530102,50.0
301604.0931346112,2767686.938216447,50.0
301621.55429622467,2767703.9183840742,50.0
301639.45198687847,2767721.3230558923,50.0
301657.7862065726,2767739.152231901,50.0
301676.5569553071,2767757.4059121003,50.0
301695.7642330819,2767776.0840964904,50.0
301715.40803989704,2767795.186785071,50.0
301735.4883757525,2767814.7139778426,50.0
301756.00524064834,2767834.6656748047,50.0
301776.44034597214,2767854.791268944,50.0
301797.30118265684,2767875.336146294,50.0
301818.58775070246,2767896.3003068557,50.0
301840.300050109,2767917.6837506285,50.0
301862.4380808764,2767939.4864776125,50.0
301885.0018430048,2767961.708487808,50.0
301907.99133649404,2767984.3497812143,50.0
301931.4065613442,2768007.410357832,50.0
301955.2475175553,2768030.890217661,50.0
301979.5142051273,2768054.789360701,50.0
302004.2066240602,2768079.1077869525,50.0
302029.32477435406,2768103.845496415,50.0
302054.8686560088,2768129.002489089,50.0
302080.83826902445,2768154.578764974,50.0
302107.233613401,2768180.5743240705,50.0
302134.0546891385,2768206.989166378,50.0
302161.3014962369,2768233.823291897,50.0
302188.9740346962,2768261.076700627,50.0
302217.0723045164,2768288.749392568,50.0
302245.5963056975,2768316.8413677206,50.0
302274.54603823955,2768345.3526260844,50.0
302303.9215021425,2768374.2831676593,50.0
302333.72269740637,2768403.6329924455,50.0
302363.94962403114,2768433.402100443,50.0
302394.60228201683,2768463.5904916516,50.0
302425.6806713634,2768494.1981660714,50.0
302457.18479207094,2768525.2251237025,50.0
302489.11464413936,2768556.671364545,50.0
302521.4702275687,2768588.5368885985,50.0
302554.25154235895,2768620.8216958633,50.0
302587.4585885101,2768653.5257863393,50.0
302621.0913660222,2768686.6491600266,50.0
302655.14987489517,2768720.191816925,50.0
302689.63411512907,2768754.153757035,50.0
302724.5440867239,2768788.5349803558,50.0
302759.8797896796,2768823.335486888,50.0
302795.64122399624,2768858.5552766314,50.0
302831.8283896738,2768894.194349586,50.0
302868.44128671224,2768930.252705752,50.0
302905.4799151116,2768966.730345129,50.0
302942.9442748719,2769003.6272677174,50.0
302980.8343659931,2769040.943473517,50.0
303019.28771606024,2769078.3914833656,50.0
303058.16832557257,2769116.2555822125,50.0
303097.4761945301,2769154.5357700577,50.0
303137.2113229328,2769193.2320469012,50.0
303177.3737107807,2769232.344412743,50.0
303217.9633580738,2769271.8728675833,50.0
303258.98026481207,2769311.817411422,50.0
303300.42443099554,2769352.1780442586,50.0
303342.2958566242,2769392.9547660938,50.0
303384.59454169805,2769434.147576927,50.0
303427.3204862171,2769475.756476759,50.0
303470.47369018133,2769517.781465589,50.0
303514.05415359075,2769560.2225434175,50.0
303558.06187644537,2769603.079710244,50.0
303602.4968587452,2769646.3529660692,50.0
303647.35910049017,2769690.0423108926,50.0
303692.64860168035,2769734.1477447143,50.0
303738.36536231573,2769778.6692675343,50.0
303784.5093823963,2769823.6068793526,50.0
303831.08066192205,2769868.960580169,50.0
303878.079200893,2769914.730369984,50.0
303925.50499930914,2769960.9162487974,50.0
303973.35805717047,2770007.518216609,50.0
304021.638374477,2770054.536273419,50.0
304070.3459512287,2770101.970419227,50.0
304119.4807874256,2770149.8206540337,50.0
304169.0428830677,2770198.0869778385,50.0
304219.03223815496,2770246.7693906417,50.0
304269.44885268743,2770295.867892443,50.0
304320.2927266651,2770345.382483243,50.0
304371.56386008795,2770395.313163041,50.0
304423.262252956,2770445.6599318376,50.0
304475.3879052692,2770496.4227896323,50.0
304527.94081702764,2770547.6017364254,50.0
304580.92098823126,2770599.196772217,50.0
304634.32841888006,2770651.2078970065,50.0
304688.16310897405,2770703.6351107946,50.0
304742.42505851324,2770756.478413581,50.0
304797.1142674976,2770809.7378053656,50.0
304852.2307359272,2770863.4132861486,50.0
304907.09023883875,2770918.806613623,50.0
304962.37173792656,2770974.626043617,50.0
305018.0752331906,2771030.8715761295,50.0
305074.2007246309,2771087.543211161,50.0
305130.74821224745,2771144.640948712,50.0
305187.7176960402,2771202.1647887817,50.0
305245.10917600925,2771260.1147313705,50.0
305302.9226521545,2771318.4907764783,50.0
305361.15812447603,2771377.292924105,50.0
305419.8155929738,2771436.521174251,50.0
305478.8950576478,2771496.175526916,50.0
305538.396518498,2771556.2559821,50.0
305598.3199755245,2771616.762539803,50.0
305658.6654287272,2771677.695200025,50.0
305719.4328781062,2771739.053962766,50.0
305780.6223236614,2771800.8388280263,50.0
305842.23376539286,2771863.0497958055,50.0
305904.26720330055,2771925.6868661037,50.0
305966.7226373845,2771988.750038921,50.0
306029.6000676447,2772052.239314257,50.0
306093.5295852118,2772116.193682491,50.0
306157.88529956277,2772180.5744131794,50.0
306222.6672106975,2772245.381506323,50.0
306287.875318616,2772310.6149619212,50.0
306353.50962331827,2772376.2747799745,50.0
306419.57012480433,2772442.3609604826,50.0
306486.0568230742,2772508.8735034456,50.0
306552.9697181278,2772575.8124088636,50.0
306620.3088099652,2772643.1776767364,50.0
306688.0740985864,2772710.969307064,50.0
306756.26558399136,2772779.1872998467,50.0
306824.8832661801,2772847.831655084,50.0
306893.92714515264,2772916.9023727765,50.0
306963.39722090896,2772986.399452924,50.0
307033.29349344905,2773056.322895526,50.0
307103.6159627729,2773126.672700583,50.0
307174.3646288806,2773197.448868095,50.0
307245.539491772,2773268.651398062,50.0
307317.1405514472,2773340.2802904835,50.0
307389.1678079062,2773412.33554536,50.0
307461.621261149,2773484.8171626916,50.0
307534.50091117556,2773557.725142478,50.0
307607.8067579859,2773631.0594847193,50.0
307681.53880158,2773704.8201894155,50.0
307755.69704195793,2773779.0072565665,50.0
307830.2814791196,2773853.6206861725,50.0
307904.0583822721,2773929.987022995,50.0
307978.2544723743,2774006.7872594586,50.0
308052.8697494262,2774084.021395563,50.0
308127.90421342786,2774161.689431309,50.0
308203.35786437924,2774239.7913666954,50.0
308279.23070228036,2774318.327201723,50.0
308355.5227271312,2774397.296936392,50.0
308432.2339389318,2774476.7005707016,50.0
308509.3643376821,2774556.5381046524,50.0
308586.9139233821,2774636.8095382443,50.0
308664.8826960319,2774717.514871477,50.0
308743.2706556314,2774798.654104351,50.0
308822.0778021806,2774880.227236866,50.0
308901.30413567956,2774962.234269022,50.0
308980.94965612824,2775044.675200819,50.0
309061.0967929059,2775126.941235422,50.0
309141.6635482007,2775209.6379822483,50.0
309222.64992201264,2775292.7654412976,50.0
309304.05591434176,2775376.32361257,50.0
309385.88152518804,2775460.312496065,50.0
309468.1267545515,2775544.7320917835,50.0
309550.7916024321,2775629.582399725,50.0
309633.87606882985,2775714.8634198895,50.0
309717.3801537448,2775800.575152277,50.0
309801.30385717686,2775886.7175968876,50.0
309885.6471791261,2775973.2907537213,50.0
309970.4101195925,2776060.294622778,50.0
310055.59267857607,2776147.7292040577,50.0
310141.1948560768,2776235.5944975605,50.0
310227.2166520947,2776323.8905032864,50.0
310313.6580666297,2776412.6172212353,50.0
310400.51909968193,2776501.7746514073,50.0
310487.7997512513,2776591.3627938023,50.0
310575.5000213378,2776681.3816484204,50.0
310663.6199099415,2776771.8312152615,50.0
310752.15941706236,2776862.7114943257,50.0
310840.12516799505,2776953.6781748524,50.0
310928.50585171516,2777045.073943495,50.0
311017.3014682227,2777136.898800253,50.0
311106.51201751764,2777229.1527451267,50.0
311196.1374996,2777321.8357781162,50.0
311286.1779144698,2777414.9478992214,50.0
311376.633262127,2777508.4891084423,50.0
311467.5035425716,2777602.459405779,50.0
