TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.7790411668,2669881.9165631756,50.0
214690.62709737886,2669882.035052806,50.0
214690.39918169696,2669882.212787252,50.0
214690.0952941211,2669882.449766513,50.0
214689.71543465127,2669882.7459905893,50.0
214689.25960328747,2669883.101459481,50.0
214688.7278000297,2669883.5161731876,50.0
214688.12002487798,2669883.9901317097,50.0
214687.43627783228,2669884.523335047,50.0
214686.67655889262,2669885.1157831997,50.0
214685.840868059,2669885.7674761675,50.0
214684.9292053314,2669886.4784139507,50.0
214683.94157070984,2669887.248596549,50.0
214682.8779641943,2669888.0780239627,50.0
214681.73838578482,2669888.9666961916,50.0
214680.52283548136,2669889.9146132357,50.0
214679.23131328393,2669890.921775095,50.0
214677.86381919254,2669891.98818177,50.0
214676.42035320718,2669893.11383326,50.0
214674.90091532786,2669894.298729565,50.0
214673.30550555457,2669895.5428706855,50.0
214671.6341238873,2669896.846256621,50.0
214669.8867703261,2669898.208887372,50.0
214668.0634448709,2669899.6307629384,50.0
214666.16414752175,2669901.11188332,50.0
214664.18887827863,2669902.6522485167,50.0
214662.13763714154,2669904.2518585287,50.0
214660.0104241105,2669905.910713356,50.0
214657.80723918547,2669907.6288129985,50.0
214655.52808236648,2669909.4061574563,50.0
214653.17295365353,2669911.2427467294,50.0
214650.7418530466,2669913.1385808177,50.0
214648.23478054572,2669915.0936597213,50.0
214645.65173615087,2669917.10798344,50.0
214642.99271986206,2669919.1815519743,50.0
214640.25773167927,2669921.3143653236,50.0
214637.44677160252,2669923.5064234883,50.0
214634.5598396318,2669925.757726468,50.0
214631.59693576713,2669928.0682742633,50.0
214628.55806000848,2669930.4380668737,50.0
214625.44321235587,2669932.8671042994,50.0
214622.25239280929,2669935.3553865403,50.0
214618.98560136874,2669937.9029135965,50.0
214615.64283803423,2669940.509685468,50.0
214612.22410280575,2669943.1757021546,50.0
214608.7293956833,2669945.9009636566,50.0
214605.1587166669,2669948.685469974,50.0
214601.5120657565,2669951.5292211063,50.0
214597.78944295217,2669954.432217054,50.0
214593.99084825386,2669957.394457817,50.0
214590.11628166158,2669960.4159433953,50.0
214586.16574317534,2669963.496673789,50.0
214582.13923279513,2669966.6366489977,50.0
214578.03675052096,2669969.8358690217,50.0
214573.85829635282,2669973.094333861,50.0
214569.6038702907,2669976.4120435156,50.0
214565.27347233464,2669979.7889979854,50.0
214560.8671024846,2669983.2251972705,50.0
214556.3847607406,2669986.720641371,50.0
214551.82644710262,2669990.2753302865,50.0
214547.19216157068,2669993.8892640173,50.0
214542.48190414478,2669997.5624425635,50.0
214537.6956748249,2670001.294865925,50.0
214532.83347361107,2670005.0865341015,50.0
214527.89530050327,2670008.9374470934,50.0
214522.8811555015,2670012.8476049006,50.0
214517.79103860576,2670016.817007523,50.0
214512.62494981606,2670020.8456549607,50.0
214507.3828891324,2670024.9335472137,50.0
214502.06485655476,2670029.080684282,50.0
214496.67085208316,2670033.2870661654,50.0
214491.2008757176,2670037.552692864,50.0
214485.65492745806,2670041.877564378,50.0
214480.03300730456,2670046.2616807073,50.0
214474.3351152571,2670050.705041852,50.0
214468.56125131567,2670055.2076478116,50.0
214462.71141548027,2670059.7694985867,50.0
214456.7856077509,2670064.390594177,50.0
214450.78382812758,2670069.0709345825,50.0
214444.70607661028,2670073.8105198033,50.0
214438.55235319902,2670078.6093498394,50.0
214432.3226578938,2670083.4674246907,50.0
214426.0169906946,2670088.3847443573,50.0
214419.63535160144,2670093.361308839,50.0
214413.1777406143,2670098.3971181363,50.0
214406.64415773322,2670103.4921722487,50.0
214400.03460295816,2670108.6464711763,50.0
214393.34907628913,2670113.860014919,50.0
214386.58757772614,2670119.1328034773,50.0
214379.75010726918,2670124.4648368508,50.0
214372.83666491826,2670129.8561150394,50.0
214365.84725067337,2670135.3066380434,50.0
214358.7818645345,2670140.8164058626,50.0
214351.6405065017,2670146.385418497,50.0
214344.4231765749,2670152.0136759467,50.0
214337.12987475414,2670157.7011782117,50.0
214329.76060103942,2670163.447925292,50.0
214322.31535543074,2670169.2539171875,50.0
214314.79413792808,2670175.119153898,50.0
214307.19694853146,2670181.043635424,50.0
214299.52378724088,2670187.0273617655,50.0
214291.77465405632,2670193.070332922,50.0
214283.9495489778,2670199.172548894,50.0
214276.04847200532,2670205.334009681,50.0
214268.07142313887,2670211.554715283,50.0
214260.01840237845,2670217.834665701,50.0
214251.88940972407,2670224.1738609336,50.0
214243.68444517572,2670230.5723009817,50.0
214235.4035087334,2670237.029985845,50.0
214227.04660039712,2670243.5469155237,50.0
214218.61372016688,2670250.1230900176,50.0
214210.10486804266,2670256.7585093267,50.0
214201.52004402448,2670263.453173451,50.0
214192.85924811233,2670270.207082391,50.0
214184.12248030622,2670277.0202361457,50.0
214175.30974060614,2670283.892634716,50.0
214166.4210290121,2670290.8242781013,50.0
214157.4563455241,2670297.815166302,50.0
214148.4156901421,2670304.865299318,50.0
214139.29906286616,2670311.974677149,50.0
214130.10646369625,2670319.1432997957,50.0
214120.83789263238,2670326.3711672574,50.0
214111.49334967454,2670333.6582795344,50.0
214102.07283482273,2670341.0046366267,50.0
214092.57634807695,2670348.410238534,50.0
214083.0038894372,2670355.875085257,50.0
214073.3554589035,2670363.399176795,50.0
214063.63105647583,2670370.9825131483,50.0
214053.8306821542,2670378.625094317,50.0
214043.9543359386,2670386.3269203007,50.0
214034.002017829,2670394.0879911,50.0
214023.97372782548,2670401.908306714,50.0
214013.86946592797,2670409.7878671438,50.0
214003.6892321365,2670417.7266723886,50.0
213993.43302645106,2670425.7247224487,50.0
213983.10084887166,2670433.782017324,50.0
213972.6926993983,2670441.8985570148,50.0
213962.20857803096,2670450.0743415207,50.0
213951.64848476966,2670458.309370842,50.0
213941.0124196144,2670466.6036449783,50.0
213930.30038256515,2670474.95716393,50.0
213919.51237362195,2670483.369927697,50.0
213908.6483927848,2670491.841936279,50.0
213897.70844005366,2670500.3731896766,50.0
213886.69251542856,2670508.9636878893,50.0
213875.6006189095,2670517.6134309173,50.0
213864.43275049646,2670526.3224187605,50.0
213853.18891018946,2670535.090651419,50.0
213841.8690979885,2670543.918128893,50.0
213830.47331389357,2670552.804851182,50.0
213819.00155790467,2670561.750818286,50.0
213807.4538300218,2670570.7560302056,50.0
213795.83013024498,2670579.8204869404,50.0
213784.1304585742,2670588.9441884905,50.0
213772.35481500943,2670598.127134856,50.0
213760.5031995507,2670607.3693260364,50.0
213748.575612198,2670616.6707620323,50.0
213736.57205295135,2670626.0314428434,50.0
213724.49252181072,2670635.4513684697,50.0
213712.33701877613,2670644.9305389114,50.0
213700.10554384757,2670654.4689541683,50.0
213687.79809702505,2670664.0666142404,50.0
213675.41467830856,2670673.723519128,50.0
213662.9552876981,2670683.4396688305,50.0
213650.41992519368,2670693.2150633484,50.0
213637.8085907953,2670703.0497026816,50.0
213625.12128450294,2670712.94358683,50.0
213612.35800631662,2670722.8967157938,50.0
213599.51875623633,2670732.9090895727,50.0
213586.60353426207,2670742.980708167,50.0
213573.61234039385,2670753.1115715764,50.0
213560.54517463167,2670763.301679801,50.0
213547.40203697552,2670773.551032841,50.0
213534.1829274254,2670783.8596306965,50.0
213520.8878459813,2670794.227473367,50.0
213507.51679264326,2670804.654560853,50.0
213494.06976741125,2670815.140893154,50.0
213480.54677028526,2670825.68647027,50.0
213466.9478012653,2670836.2912922017,50.0
213453.2728603514,2670846.9553589486,50.0
213439.52194754352,2670857.6786705106,50.0
213425.69506284167,2670868.461226888,50.0
213411.79220624585,2670879.3030280806,50.0
213397.81337775607,2670890.2040740885,50.0
213383.75857737233,2670901.1643649116,50.0
213369.6278050946,2670912.18390055,50.0
213355.42106092293,2670923.2626810037,50.0
213341.1383448573,2670934.4007062726,50.0
213326.77965689768,2670945.5979763567,50.0
213312.3449970441,2670956.854491256,50.0
213297.83436529656,2670968.170250971,50.0
213283.24776165505,2670979.545255501,50.0
213268.58518611957,2670990.979504846,50.0
213253.84663869013,2671002.4729990065,50.0
213239.03211936672,2671014.0257379822,50.0
213224.14162814934,2671025.6377217732,50.0
213209.175165038,2671037.3089503795,50.0
213194.1327300327,2671049.039423801,50.0
213179.01432313342,2671060.829142038,50.0
213163.81994434018,2671072.67810509,50.0
213148.54959365298,2671084.586312957,50.0
213133.2032710718,2671096.5537656397,50.0
213117.78097659667,2671108.5804631375,50.0
213102.28271022756,2671120.6664054506,50.0
213086.7084719645,2671132.811592579,50.0
213071.05826180745,2671145.0160245225,50.0
213055.33207975645,2671157.2797012813,50.0
213039.52992581148,2671169.6026228555,50.0
213023.65179997255,2671181.984789245,50.0
213007.69770223965,2671194.4262004495,50.0
212991.66763261278,2671206.9268564694,50.0
212975.56159109194,2671219.4867573045,50.0
212953.6894899415,2671239.565811496,50.0
212931.71470287014,2671259.739133548,50.0
212909.6372298779,2671280.00672346,50.0
212887.45707096477,2671300.3685812317,50.0
212865.17422613074,2671320.8247068636,50.0
212842.7886953758,2671341.3751003556,50.0
212820.3004787,2671362.0197617076,50.0
212797.70957610328,2671382.7586909197,50.0
212775.01598758568,2671403.591887992,50.0
212752.21971314718,2671424.519352924,50.0
212729.32075278778,2671445.5410857163,50.0
212706.3191065075,2671466.6570863687,50.0
212683.2147743063,2671487.867354881,50.0
212660.00775618423,2671509.1718912534,50.0
212636.69805214126,2671530.570695486,50.0
212613.2856621774,2671552.0637675785,50.0
212589.77058629264,2671573.651107531,50.0
212566.15282448698,2671595.3327153437,50.0
212542.43237676044,2671617.1085910164,50.0
212518.609243113,2671638.978734549,50.0
212494.68342354466,2671660.943145942,50.0
212470.65491805543,2671683.001825195,50.0
212446.5237266453,2671705.1547723077,50.0
212422.2898493143,2671727.4019872807,50.0
212397.95328606237,2671749.7434701137,50.0
212373.51403688957,2671772.179220807,50.0
212348.97210179587,2671794.70923936,50.0
212324.32748078127,2671817.333525773,50.0
212324.32748078127,2671817.333525773,50.0
212324.23668286522,2671817.42121486,50.0
212324.0550870331,2671817.5965930335,50.0
212323.78269328494,2671817.859660294,50.0
212323.41950162072,2671818.210416641,50.0
212322.96551204045,2671818.648862075,50.0
212322.42072454412,2671819.174996596,50.0
212321.78513913174,2671819.7888202034,50.0
212321.0587558033,2671820.4903328978,50.0
212320.2415745588,2671821.279534679,50.0
212319.33359539826,2671822.156425547,50.0
212318.33481832166,2671823.1210055016,50.0
212317.245243329,2671824.173274543,50.0
212316.0648704203,2671825.3132326715,50.0
212314.79369959552,2671826.5408798866,50.0
212313.4317308547,2671827.8562161885,50.0
212311.97896419783,2671829.2592415772,50.0
212310.4353996249,2671830.7499560528,50.0
212308.8010371359,2671832.328359615,50.0
212307.07587673087,2671833.994452264,50.0
212305.30445991774,2671835.6749748252,50.0
212303.44447226395,2671837.4395235144,50.0
212301.4959137695,2671839.2880983315,50.0
212299.4587844344,2671841.220699277,50.0
212297.33308425863,2671843.23732635,50.0
212295.1188132422,2671845.3379795514,50.0
212292.81597138513,2671847.522658881,50.0
212290.4245586874,2671849.7913643382,50.0
212287.944575149,2671852.1440959238,50.0
212285.37602076997,2671854.5808536373,50.0
212282.71889555026,2671857.101637479,50.0
212279.9731994899,2671859.7064474486,50.0
212277.1389325889,2671862.3952835463,50.0
212274.21609484722,2671865.168145772,50.0
212271.2046862649,2671868.025034126,50.0
212268.1047068419,2671870.965948608,50.0
212264.91615657826,2671873.9908892177,50.0
212261.63903547396,2671877.0998559557,50.0
212258.273343529,2671880.2928488217,50.0
212254.8190807434,2671883.569867816,50.0
212251.27624711712,2671886.930912938,50.0
212247.6448426502,2671890.375984188,50.0
212243.9248673426,2671893.9050815664,50.0
212240.11632119436,2671897.5182050727,50.0
212236.21920420547,2671901.215354707,50.0
212232.2335163759,2671904.9965304695,50.0
212228.1592577057,2671908.86173236,50.0
212223.99642819483,2671912.8109603785,50.0
212219.7450278433,2671916.844214525,50.0
212215.40505665113,2671920.9614947997,50.0
212210.9765146183,2671925.1628012024,50.0
212206.4594017448,2671929.448133733,50.0
212201.85371803064,2671933.817492392,50.0
212197.15946347584,2671938.2708771788,50.0
212192.37663808037,2671942.8082880937,50.0
212187.50524184425,2671947.4297251366,50.0
212182.54527476747,2671952.1351883076,50.0
212177.49673685004,2671956.9246776067,50.0
212172.35962809194,2671961.798193034,50.0
212167.1339484932,2671966.755734589,50.0
212161.8196980538,2671971.797302272,50.0
212156.41687677373,2671976.9228960834,50.0
212150.925484653,2671982.132516023,50.0
212145.34552169163,2671987.42616209,50.0
212139.6769878896,2671992.8038342856,50.0
212133.9198832469,2671998.265532609,50.0
212128.07420776357,2672003.8112570606,50.0
212122.13996143956,2672009.44100764,50.0
212116.1171442749,2672015.154784348,50.0
212110.0057562696,2672020.9525871836,50.0
212103.8057974236,2672026.8344161473,50.0
212097.51726773698,2672032.800271239,50.0
212091.1401672097,2672038.850152459,50.0
212084.67449584175,2672044.984059807,50.0
212078.12025363315,2672051.201993283,50.0
212071.4774405839,2672057.503952887,50.0
212064.74605669398,2672063.889938619,50.0
212057.9261019634,2672070.359950479,50.0
212051.0175763922,2672076.9139884673,50.0
212044.0204799803,2672083.5520525835,50.0
212036.93481272776,2672090.274142828,50.0
212029.76057463457,2672097.0802592,50.0
212022.4977657007,2672103.9704017006,50.0
212015.1463859262,2672110.944570329,50.0
212007.70643531103,2672118.0027650855,50.0
212000.1779138552,2672125.14498597,50.0
211992.56082155873,2672132.3712329827,50.0
211984.8551584216,2672139.6815061234,50.0
211977.0609244438,2672147.075805392,50.0
211969.17811962534,2672154.554130789,50.0
211961.20674396624,2672162.1164823137,50.0
211953.14679746647,2672169.7628599666,50.0
211944.99828012605,2672177.4932637475,50.0
211936.76119194497,2672185.3076936565,50.0
211928.43553292323,2672193.2061496936,50.0
211920.02130306084,2672201.1886318587,50.0
211911.5185023578,2672209.255140152,50.0
