TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.73631713112,2669881.982306849,50.0
214690.49892527182,2669882.232283827,50.0
214690.14283748288,2669882.6072492935,50.0
214689.6680537643,2669883.107203249,50.0
214689.07457411606,2669883.732145693,50.0
214688.3623985382,2669884.4820766263,50.0
214687.53152703066,2669885.3569960482,50.0
214686.5819595935,2669886.356903959,50.0
214685.51369622667,2669887.4818003587,50.0
214684.3267369302,2669888.7316852473,50.0
214683.0210817041,2669890.1065586247,50.0
214681.59673054834,2669891.606420491,50.0
214680.05368346293,2669893.231270846,50.0
214678.39194044788,2669894.98110969,50.0
214676.61150150318,2669896.8559370227,50.0
214674.71236662884,2669898.8557528444,50.0
214672.69453582485,2669900.980557155,50.0
214670.5580090912,2669903.230349954,50.0
214668.30278642793,2669905.6051312424,50.0
214665.928867835,2669908.1049010195,50.0
214663.43625331242,2669910.7296592854,50.0
214660.8249428602,2669913.47940604,50.0
214658.09493647833,2669916.354141284,50.0
214655.2462341668,2669919.3538650163,50.0
214652.27883592565,2669922.4785772376,50.0
214649.19274175484,2669925.7282779478,50.0
214645.9879516544,2669929.102967147,50.0
214642.6644656243,2669932.6026448347,50.0
214639.22228366454,2669936.2273110114,50.0
214635.66140577514,2669939.976965677,50.0
214631.9818319561,2669943.8516088314,50.0
214628.1835622074,2669947.8512404747,50.0
214624.26659652908,2669951.975860607,50.0
214620.2309349211,2669956.225469228,50.0
214616.07657738347,2669960.6000663377,50.0
214611.8035239162,2669965.0996519364,50.0
214607.41177451928,2669969.724226024,50.0
214602.9013291927,2669974.4737886004,50.0
214598.2721879365,2669979.3483396657,50.0
214593.52435075064,2669984.34787922,50.0
214588.65781763513,2669989.472407263,50.0
214583.67258858998,2669994.7219237946,50.0
214578.56866361518,2670000.0964288153,50.0
214573.34604271073,2670005.595922325,50.0
214568.00472587664,2670011.220404323,50.0
214562.5447131129,2670016.9698748104,50.0
214556.96600441952,2670022.8443337865,50.0
214551.2685997965,2670028.8437812515,50.0
214545.4524992438,2670034.9682172053,50.0
214539.51770276148,2670041.217641648,50.0
214533.4642103495,2670047.5920545794,50.0
214527.2920220079,2670054.0914559998,50.0
214521.00113773663,2670060.715845909,50.0
214514.59155753572,2670067.465224307,50.0
214508.06328140516,2670074.339591194,50.0
214501.41630934496,2670081.3389465697,50.0
214494.6506413551,2670088.4632904343,50.0
214487.7662774356,2670095.712622788,50.0
214480.76321758647,2670103.08694363,50.0
214473.64146180768,2670110.5862529613,50.0
214466.40101009925,2670118.2105507813,50.0
214459.04186246116,2670125.95983709,50.0
214451.56401889343,2670133.834111888,50.0
214443.96747939606,2670141.8333751746,50.0
214436.25224396904,2670149.95762695,50.0
214428.41831261237,2670158.2068672143,50.0
214420.46568532605,2670166.5810959674,50.0
214412.3943621101,2670175.0803132094,50.0
214404.20434296448,2670183.7045189403,50.0
214395.89562788923,2670192.45371316,50.0
214387.46821688433,2670201.3278958686,50.0
214378.92210994978,2670210.327067066,50.0
214370.2573070856,2670219.4512267523,50.0
214361.47380829175,2670228.7003749274,50.0
214352.57161356826,2670238.0745115913,50.0
214343.55072291513,2670247.573636744,50.0
214334.41113633235,2670257.197750386,50.0
214325.15285381992,2670266.9468525164,50.0
214315.77587537785,2670276.820943136,50.0
214306.28020100613,2670286.820022244,50.0
214296.66583070476,2670296.944089841,50.0
214286.93276447375,2670307.193145927,50.0
214277.0810023131,2670317.567190502,50.0
214267.11054422279,2670328.0662235655,50.0
214257.02139020283,2670338.690245118,50.0
214246.81354025324,2670349.4392551593,50.0
214236.486994374,2670360.3132536896,50.0
214226.0417525651,2670371.3122407086,50.0
214215.47781482656,2670382.4362162165,50.0
214204.79518115838,2670393.6851802133,50.0
214193.99385156055,2670405.059132699,50.0
214183.07382603307,2670416.5580736734,50.0
214172.03510457595,2670428.1820031367,50.0
214160.87768718918,2670439.930921089,50.0
214149.60157387276,2670451.80482753,50.0
214138.2067646267,2670463.80372246,50.0
214126.69325945099,2670475.9276058786,50.0
214115.06105834563,2670488.176477786,50.0
214103.31016131063,2670500.5503381826,50.0
214091.44056834598,2670513.049187068,50.0
214079.45227945168,2670525.673024442,50.0
214067.34529462774,2670538.421850305,50.0
214055.11961387415,2670551.295664657,50.0
214042.77523719092,2670564.2944674976,50.0
214030.31216457803,2670577.418258827,50.0
214017.7303960355,2670590.6670386456,50.0
214005.02993156333,2670604.040806953,50.0
213992.2107711615,2670617.539563749,50.0
213979.27291483004,2670631.163309034,50.0
213966.21636256893,2670644.912042808,50.0
213953.04111437817,2670658.7857650705,50.0
213939.74717025776,2670672.784475822,50.0
213926.3345302077,2670686.9081750624,50.0
213912.803194228,2670701.1568627916,50.0
213899.15316231866,2670715.5305390097,50.0
213885.38443447967,2670730.0292037167,50.0
213871.49701071103,2670744.6528569125,50.0
213857.49089101274,2670759.401498597,50.0
213843.3660753848,2670774.2751287706,50.0
213829.12256382723,2670789.273747433,50.0
213814.76035634,2670804.397354584,50.0
213800.27945292313,2670819.6459502243,50.0
213785.6798535766,2670835.019534353,50.0
213770.96155830045,2670850.518106971,50.0
213756.12456709464,2670866.1416680776,50.0
213741.16887995918,2670881.890217673,50.0
213726.09449689407,2670897.7637557574,50.0
213710.90141789932,2670913.7622823305,50.0
213695.58964297493,2670929.8857973926,50.0
213680.15917212088,2670946.1343009435,50.0
213664.6100053372,2670962.507792983,50.0
213648.94214262386,2670979.006273512,50.0
213633.15558398087,2670995.6297425292,50.0
213617.25032940824,2671012.3782000355,50.0
213601.22637890597,2671029.2516460307,50.0
213585.08373247404,2671046.2500805147,50.0
213568.82239011247,2671063.3735034876,50.0
213552.44235182126,2671080.6219149493,50.0
213535.9436176004,2671097.9953149,50.0
213519.3261874499,2671115.4937033392,50.0
213502.59006136973,2671133.1170802675,50.0
213485.73523935993,2671150.8654456846,50.0
213468.76172142048,2671168.7387995906,50.0
213451.66950755139,2671186.7371419854,50.0
213434.45859775264,2671204.860472869,50.0
213417.12899202426,2671223.1087922417,50.0
213399.68069036622,2671241.482100103,50.0
213382.11369277854,2671259.9803964533,50.0
213364.4279992612,2671278.6036812924,50.0
213346.62360981424,2671297.3519546203,50.0
213328.70052443762,2671316.225216437,50.0
213310.65874313135,2671335.223466743,50.0
213292.49826589544,2671354.3467055373,50.0
213274.21909272988,2671373.5949328206,50.0
213255.82122363467,2671392.968148593,50.0
213237.30465860982,2671412.466352854,50.0
213218.66939765532,2671432.089545604,50.0
213199.91544077118,2671451.8377268426,50.0
213181.04278795738,2671471.7108965702,50.0
213162.05143921394,2671491.7090547867,50.0
213142.94139454086,2671511.832201492,50.0
213123.71265393813,2671532.080336686,50.0
213104.36521740575,2671552.4534603693,50.0
213084.89908494373,2671572.951572541,50.0
213065.31425655205,2671593.574673202,50.0
213045.61073223074,2671614.3227623515,50.0
213025.78851197977,2671635.19583999,50.0
213005.84759579916,2671656.193906117,50.0
212985.7879836889,2671677.3169607334,50.0
212965.609675649,2671698.5650038384,50.0
212949.04671901782,2671721.9692993425,50.0
212932.38690299113,2671745.5104620717,50.0
212915.63022756894,2671769.188492026,50.0
212898.77669275124,2671793.003389206,50.0
212881.82629853804,2671816.9551536106,50.0
212864.77904492934,2671841.0437852405,50.0
212848.51166382004,2671864.1476532184,50.0
212832.15237660278,2671887.382051524,50.0
212815.70118327756,2671910.7469801567,50.0
212799.15808384438,2671934.2424391173,50.0
212782.52307830323,2671957.8684284054,50.0
212765.79616665412,2671981.624948021,50.0
212748.97734889705,2672005.5119979642,50.0
212732.06662503202,2672029.529578235,50.0
212715.06399505903,2672053.6776888333,50.0
212697.96945897807,2672077.956329759,50.0
212680.78301678915,2672102.3655010127,50.0
212663.50466849227,2672126.9052025937,50.0
212646.13441408743,2672151.575434502,50.0
212628.67225357462,2672176.3761967383,50.0
212611.11818695386,2672201.307489302,50.0
212593.47221422513,2672226.3693121932,50.0
212575.73433538844,2672251.561665412,50.0
212557.90455044378,2672276.8845489584,50.0
212539.98285939117,2672302.3379628323,50.0
212521.9692622306,2672327.921907034,50.0
212503.86375896205,2672353.636381563,50.0
212485.66634958555,2672379.4813864194,50.0
212467.37703410108,2672405.4569216035,50.0
212448.99581250866,2672431.5629871152,50.0
212430.52268480827,2672457.7995829545,50.0
212411.95765099992,2672484.1667091213,50.0
212393.3007110836,2672510.6643656157,50.0
212374.55186505933,2672537.2925524376,50.0
212355.7111129271,2672564.051269587,50.0
212336.7784546869,2672590.940517064,50.0
212317.75389033873,2672617.960294869,50.0
212298.6374198826,2672645.110603001,50.0
212279.42904331852,2672672.3914414607,50.0
212260.12876064648,2672699.802810248,50.0
212240.73657186647,2672727.344709363,50.0
212221.2524769785,2672755.0171388052,50.0
212201.67647598256,2672782.820098575,50.0
212182.00856887866,2672810.7535886727,50.0
212162.2487556668,2672838.817609098,50.0
212142.39703634699,2672867.0121598504,50.0
212122.4534109192,2672895.3372409306,50.0
212102.41787938346,2672923.7928523384,50.0
212082.29044173975,2672952.3789940737,50.0
212062.07109798808,2672981.0956661366,50.0
212041.75984812845,2673009.942868527,50.0
212021.35669216086,2673038.920601245,50.0
212000.8616300853,2673068.0288642906,50.0
211980.27466190179,2673097.2676576637,50.0
211959.5957876103,2673126.6369813643,50.0
211938.82500721086,2673156.1368353926,50.0
211917.96232070346,2673185.7672197483,50.0
211897.0077280881,2673215.5281344317,50.0
211875.96122936477,2673245.4195794426,50.0
211854.82282453348,2673275.441554781,50.0
211833.59251359422,2673305.594060447,50.0
211812.270296547,2673335.8770964406,50.0
211790.85617339183,2673366.290662762,50.0
211769.3501441287,2673396.8347594105,50.0
211747.7522087576,2673427.5093863867,50.0
211726.06236727853,2673458.3145436905,50.0
211704.2806196915,2673489.250231322,50.0
211682.40696599652,2673520.316449281,50.0
211660.44140619357,2673551.5131975673,50.0
211638.38394028266,2673582.8404761814,50.0
211638.38394028266,2673582.8404761814,50.0
211638.30059482474,2673582.9594314657,50.0
211638.13390390892,2673583.1973420344,50.0
211637.8838675352,2673583.5542078875,50.0
211637.55048570354,2673584.030029025,50.0
211637.13375841398,2673584.6248054467,50.0
211636.63368566651,2673585.338537153,50.0
211636.05026746113,2673586.1712241434,50.0
211635.38350379784,2673587.122866418,50.0
211634.63339467664,2673588.1934639774,50.0
211633.79994009752,2673589.383016821,50.0
211632.8831400605,2673590.691524949,50.0
211631.88299456556,2673592.118988361,50.0
211630.7995036127,2673593.665407058,50.0
211629.63266720195,2673595.330781039,50.0
211628.38248533328,2673597.115110304,50.0
211627.0489580067,2673599.018394854,50.0
211625.6320852222,2673601.040634688,50.0
211624.1318669798,2673603.1818298064,50.0
211622.54830327947,2673605.441980209,50.0
211620.88139412124,2673607.8210858963,50.0
211619.1311395051,2673610.319146868,50.0
211617.29753943105,2673612.9361631237,50.0
211615.38059389908,2673615.672134664,50.0
211613.3803029092,2673618.5270614885,50.0
211611.29666646142,2673621.5009435974,50.0
211609.12968455572,2673624.5937809907,50.0
211606.8793571921,2673627.8055736683,50.0
211604.5456843706,2673631.1363216303,50.0
211602.12866609116,2673634.5860248767,50.0
211599.6283023538,2673638.1546834074,50.0
211597.04459315856,2673641.8422972225,50.0
211594.3775385054,2673645.648866322,50.0
211591.6271383943,2673649.5743907057,50.0
211588.79339282532,2673653.618870374,50.0
211585.87630179842,2673657.7823053263,50.0
211582.8758653136,2673662.064695563,50.0
211579.79208337088,2673666.4660410844,50.0
211576.62495597024,2673670.98634189,50.0
211573.3744831117,2673675.62559798,50.0
211570.04066479523,2673680.383809354,50.0
211566.62350102086,2673685.260976013,50.0
211563.12299178858,2673690.257097956,50.0
211559.53913709839,2673695.372175183,50.0
211555.87193695028,2673700.606207695,50.0
211552.12139134426,2673705.959195491,50.0
211548.28750028033,2673711.4311385714,50.0
211544.3702637585,2673717.022036936,50.0
211540.36968177874,2673722.7318905853,50.0
211536.28575434108,2673728.560699519,50.0
211532.1184814455,2673734.5084637366,50.0
211527.86786309202,2673740.575183239,50.0
211523.53389928062,2673746.7608580254,50.0
211519.1165900113,2673753.0654880963,50.0
211514.6159352841,2673759.4890734516,50.0
211510.03193509896,2673766.0316140912,50.0
211505.36458945592,2673772.6931100152,50.0
211500.61389835496,2673779.4735612236,50.0
211495.7798617961,2673786.3729677163,50.0
211490.86247977932,2673793.3913294934,50.0
211485.86175230463,2673800.528646555,50.0
211480.77767937203,2673807.7849189006,50.0
211475.6102609815,2673815.1601465307,50.0
211470.3594971331,2673822.654329445,50.0
211465.02538782675,2673830.267467644,50.0
211459.6079330625,2673837.9995611273,50.0
211454.10713284035,2673845.850609895,50.0
211448.52298716028,2673853.8206139468,50.0
211442.8554960223,2673861.909573283,50.0
211437.1046594264,2673870.1174879037,50.0
211431.2704773726,2673878.4443578087,50.0
211425.35294986088,2673886.890182998,50.0
211419.35207689126,2673895.4549634717,50.0
211413.26785846372,2673904.13869923,50.0
211407.10029457827,2673912.941390272,50.0
211400.8493852349,2673921.863036599,50.0
211394.51513043363,2673930.90363821,50.0
211388.09753017445,2673940.0631951056,50.0
211381.59658445735,2673949.3417072855,50.0
211375.01229328234,2673958.7391747497,50.0
211368.34465664942,2673968.2555974983,50.0
211361.5936745586,2673977.890975531,50.0
211354.75934700985,2673987.6453088485,50.0
211347.8416740032,2673997.51859745,50.0
211340.84065553863,2674007.510841336,50.0
211333.75629161616,2674017.6220405065,50.0
211326.58858223577,2674027.852194961,50.0
211319.33752739747,2674038.2013047,50.0
211312.00312710126,2674048.6693697236,50.0
211304.58538134713,2674059.2563900314,50.0
211297.0842901351,2674069.9623656236,50.0
211289.49985346515,2674080.7872965,50.0
211281.8320713373,2674091.731182661,50.0
211274.08094375153,2674102.794024106,50.0
211266.24647070785,2674113.9758208357,50.0
211258.32865220626,2674125.2765728496,50.0
211250.32748824675,2674136.696280148,50.0
