TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.57709475738,2507359.6229400486,50.0
179195.78024350983,2507359.474142298,50.0
179196.0849666385,2507359.2509456724,50.0
179196.4912641434,2507358.9533501714,50.0
179196.99913602453,2507358.5813557953,50.0
179197.6085822819,2507358.134962544,50.0
179198.31960291546,2507357.614170417,50.0
179199.13219792527,2507357.0189794153,50.0
179200.0463673113,2507356.349389538,50.0
179201.06211107355,2507355.605400786,50.0
179202.17942921203,2507354.787013158,50.0
179203.39832172674,2507353.8942266554,50.0
179204.71878861767,2507352.9270412773,50.0
179206.14082988483,2507351.885457024,50.0
179207.6644455282,2507350.7694738954,50.0
179209.28963554782,2507349.5790918916,50.0
179211.01639994365,2507348.3143110126,50.0
179212.8447387157,2507346.9751312584,50.0
179214.774651864,2507345.561552629,50.0
179216.8061393885,2507344.073575124,50.0
179218.93920128923,2507342.511198744,50.0
179221.1738375662,2507340.874423489,50.0
179223.51004821938,2507339.1632493585,50.0
179225.9478332488,2507337.377676353,50.0
179228.48719265443,2507335.517704472,50.0
179231.1281264363,2507333.583333716,50.0
179233.87063459438,2507331.5745640844,50.0
179236.7147171287,2507329.491395578,50.0
179239.66037403923,2507327.333828196,50.0
179242.707605326,2507325.101861939,50.0
179245.85641098898,2507322.7954968065,50.0
179249.1067910282,2507320.414732799,50.0
179252.45874544364,2507317.959569916,50.0
179255.9122742353,2507315.430008158,50.0
179259.4673774032,2507312.826047525,50.0
179263.12405494732,2507310.1476880163,50.0
179266.88230686766,2507307.3949296325,50.0
179270.74213316423,2507304.5677723736,50.0
179274.70353383702,2507301.6662162393,50.0
179278.76650888604,2507298.69026123,50.0
179282.93105831128,2507295.639907345,50.0
179287.19718211275,2507292.5151545852,50.0
179291.56488029045,2507289.31600295,50.0
179296.03415284437,2507286.0424524397,50.0
179300.6049997745,2507282.694503054,50.0
179305.2774210809,2507279.272154793,50.0
179310.05141676348,2507275.775407657,50.0
179314.9269868223,2507272.2042616457,50.0
179319.90413125735,2507268.558716759,50.0
179324.98285006863,2507264.8387729973,50.0
179330.16314325613,2507261.04443036,50.0
179335.44501081985,2507257.175688848,50.0
179340.8284527598,2507253.2325484604,50.0
179346.31346907598,2507249.2150091976,50.0
179351.90005976838,2507245.1230710596,50.0
179357.588224837,2507240.9567340463,50.0
179363.37796428186,2507236.715998158,50.0
179369.26927810293,2507232.400863394,50.0
179375.26216630024,2507228.011329755,50.0
179381.35662887376,2507223.547397241,50.0
179387.55266582352,2507219.0090658516,50.0
179393.8502771495,2507214.396335587,50.0
179400.2494628517,2507209.709206447,50.0
179406.75022293013,2507204.947678432,50.0
179413.3525573848,2507200.1117515415,50.0
179420.05646621567,2507195.201425776,50.0
179426.86194942278,2507190.216701135,50.0
179433.7690070061,2507185.157577619,50.0
179440.77763896566,2507180.0240552276,50.0
179447.88784530145,2507174.816133961,50.0
179455.09962601346,2507169.5338138193,50.0
179462.4129811017,2507164.1770948023,50.0
179469.82791056615,2507158.74597691,50.0
179477.34441440683,2507153.2404601425,50.0
179484.96249262374,2507147.6605444998,50.0
179492.68214521688,2507142.006229982,50.0
179500.50337218624,2507136.2775165886,50.0
179508.42617353183,2507130.47440432,50.0
179516.45054925364,2507124.5968931764,50.0
179524.57649935168,2507118.6449831575,50.0
179532.80402382594,2507112.6186742634,50.0
179541.13312267643,2507106.517966494,50.0
179549.56379590314,2507100.3428598493,50.0
179558.09604350608,2507094.0933543295,50.0
179566.72986548525,2507087.7694499344,50.0
179575.46526184064,2507081.371146664,50.0
179584.30223257226,2507074.8984445184,50.0
179593.2407776801,2507068.3513434976,50.0
179602.28089716416,2507061.7298436016,50.0
179611.42259102446,2507055.0339448303,50.0
179620.66585926097,2507048.263647184,50.0
179630.01070187372,2507041.418950662,50.0
179639.4571188627,2507034.499855265,50.0
179649.00511022788,2507027.506360993,50.0
179658.6546759693,2507020.4384678453,50.0
179668.40581608695,2507013.2961758226,50.0
179678.25853058082,2507006.0794849247,50.0
179688.2128194509,2506998.7883951515,50.0
179698.26868269723,2506991.422906503,50.0
179708.42612031978,2506983.9830189794,50.0
179718.68513231855,2506976.4687325805,50.0
179729.04571869355,2506968.8800473064,50.0
179739.50787944478,2506961.216963157,50.0
179750.07161457223,2506953.4794801325,50.0
179760.7369240759,2506945.6675982326,50.0
179771.5038079558,2506937.7813174576,50.0
179782.37226621193,2506929.8206378073,50.0
179793.34229884428,2506921.7855592817,50.0
179804.41390585285,2506913.676081881,50.0
179815.58708723765,2506905.492205605,50.0
179826.86184299868,2506897.2339304537,50.0
179838.23817313593,2506888.901256427,50.0
179849.7160776494,2506880.4941835254,50.0
179861.29555653912,2506872.0127117485,50.0
179872.97660980505,2506863.4568410963,50.0
179884.7592374472,2506854.826571569,50.0
179896.64343946558,2506846.121903166,50.0
179908.6292158602,2506837.3428358883,50.0
179920.71656663102,2506828.489369735,50.0
179934.64316804093,2506827.4555815607,50.0
179948.6858244626,2506826.413178485,50.0
179962.844535896,2506825.3621605076,50.0
179977.11930234116,2506824.302527629,50.0
179991.51012379807,2506823.2342798486,50.0
180007.63045888525,2506821.2836684883,50.0
180023.87975665313,2506819.317452237,50.0
180040.2580171017,2506817.335631095,50.0
180056.76524023098,2506815.338205062,50.0
180073.40142604095,2506813.325174138,50.0
180090.1665745316,2506811.296538323,50.0
180107.06068570298,2506809.2522976175,50.0
180124.08375955504,2506807.192452021,50.0
180141.2357960878,2506805.1170015335,50.0
180158.51679530126,2506803.025946155,50.0
180175.9267571954,2506800.919285886,50.0
180193.46568177026,2506798.797020726,50.0
180211.1335690258,2506796.659150675,50.0
180228.93041896206,2506794.505675733,50.0
180246.856231579,2506792.3365959004,50.0
180264.91100687665,2506790.1519111767,50.0
180283.09474485499,2506787.9516215622,50.0
180301.40744551402,2506785.735727057,50.0
180319.84910885376,2506783.5042276606,50.0
180338.4197348742,2506781.2571233734,50.0
180357.11932357532,2506778.9944141954,50.0
180375.94787495714,2506776.7161001265,50.0
180394.90538901967,2506774.4221811667,50.0
180413.9918657629,2506772.112657316,50.0
180433.2073051868,2506769.7875285745,50.0
180452.55170729142,2506767.446794942,50.0
180472.02507207674,2506765.0904564187,50.0
180491.62739954275,2506762.7185130045,50.0
180511.35868968946,2506760.3309646994,50.0
180531.21894251686,2506757.9278115034,50.0
180551.20815802497,2506755.5090534166,50.0
180571.32633621377,2506753.074690439,50.0
180591.57347708326,2506750.62472257,50.0
180611.94958063346,2506748.1591498107,50.0
180632.45464686435,2506745.6779721603,50.0
180653.08867577594,2506743.181189619,50.0
180673.85166736823,2506740.668802187,50.0
180694.74362164122,2506738.140809864,50.0
180715.7645385949,2506735.59721265,50.0
180736.91441822928,2506733.038010545,50.0
180758.19326054436,2506730.4632035494,50.0
180779.60106554013,2506727.872791663,50.0
180801.1378332166,2506725.2667748854,50.0
180822.80356357378,2506722.645153217,50.0
180844.59825661164,2506720.007926658,50.0
