TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.4759249681,2767355.51353532,50.0
301263.22680860694,2767354.8907105317,50.0
301262.8531340652,2767353.9564733496,50.0
301262.35490134294,2767352.7108237734,50.0
301261.7321104401,2767351.153761803,50.0
301260.98476135667,2767349.285287439,50.0
301260.1128540927,2767347.1054006806,50.0
301259.1163886481,2767344.614101528,50.0
301257.995365023,2767341.811389982,50.0
301256.74978321727,2767338.6972660413,50.0
301255.379643231,2767335.271729707,50.0
301253.88494506414,2767331.534780978,50.0
301252.2656887167,2767327.4864198556,50.0
301250.52187418874,2767323.126646339,50.0
301248.6535014802,2767318.4554604283,50.0
301246.66057059105,2767313.4728621235,50.0
301244.54308152135,2767308.1788514247,50.0
301242.3010342711,2767302.573428332,50.0
301239.93442884024,2767296.656592845,50.0
301237.4432652288,2767290.428344964,50.0
301234.82754343684,2767283.888684689,50.0
301232.0872634643,2767277.03761202,50.0
301229.22242531116,2767269.875126957,50.0
301226.23302897747,2767262.4012295,50.0
301223.1190744632,2767254.6159196487,50.0
301219.88056176837,2767246.5191974035,50.0
301216.51749089296,2767238.111062764,50.0
301213.029861837,2767229.391515731,50.0
301209.41767460044,2767220.3605563035,50.0
301205.6809291833,2767211.018184482,50.0
301201.81962558563,2767201.3644002667,50.0
301197.8337638074,2767191.399203657,50.0
301193.72334384854,2767181.1225946536,50.0
301189.48836570914,2767170.534573256,50.0
301185.12882938917,2767159.6351394644,50.0
301180.6447348886,2767148.4242932787,50.0
301176.0360822075,2767136.902034699,50.0
301171.30287134583,2767125.068363725,50.0
301166.4451023036,2767112.9232803574,50.0
301161.46277508076,2767100.4667845955,50.0
301156.35588967736,2767087.6988764396,50.0
301151.1244460934,2767074.6195558896,50.0
301145.76844432886,2767061.2288229456,50.0
301140.28788438375,2767047.5266776076,50.0
301134.6827662581,2767033.5131198755,50.0
301128.9530899518,2767019.1881497493,50.0
301123.098855465,2767004.551767229,50.0
301117.1200627976,2766989.603972315,50.0
301111.01671194966,2766974.3447650066,50.0
301104.78880292113,2766958.774145304,50.0
301098.43633571203,2766942.892113208,50.0
301091.95931032236,2766926.6986687174,50.0
301085.3577267521,2766910.193811833,50.0
301078.6315850013,2766893.3775425544,50.0
301071.7808850699,2766876.249860882,50.0
301064.80562695797,2766858.810766815,50.0
301057.70581066544,2766841.0602603545,50.0
301050.48143619235,2766822.9983415,50.0
301043.1325035387,2766804.625010251,50.0
301035.65901270445,2766785.9402666083,50.0
301028.06096368964,2766766.9441105714,50.0
301020.33835649426,2766747.6365421405,50.0
301012.4911911183,2766728.0175613156,50.0
301004.5194675618,2766708.0871680966,50.0
300996.4231858247,2766687.8453624835,50.0
300988.20234590705,2766667.2921444764,50.0
300979.8569478088,2766646.4275140753,50.0
300971.38699153,2766625.25147128,50.0
300962.79247707064,2766603.764016091,50.0
300954.0734044307,2766581.9651485076,50.0
300945.2297736102,2766559.8548685303,50.0
300936.2615846091,2766537.433176159,50.0
300927.16883742745,2766514.7000713935,50.0
300917.9515320652,2766491.655554234,50.0
300908.60966852243,2766468.2996246805,50.0
300899.14324679907,2766444.632282733,50.0
300889.55226689513,2766420.6535283914,50.0
300879.8367288106,2766396.3633616557,50.0
300869.99663254555,2766371.761782526,50.0
300860.0319780999,2766346.8487910023,50.0
300849.9427654737,2766321.6243870845,50.0
300839.7289946669,2766296.0885707727,50.0
300829.39066567953,2766270.241342067,50.0
300818.9277785116,2766244.082700967,50.0
300808.3403331631,2766217.612647473,50.0
300797.628329634,2766190.831181585,50.0
300786.7917679244,2766163.738303303,50.0
300775.83064803417,2766136.3340126267,50.0
300764.7449699634,2766108.6183095565,50.0
300753.53473371203,2766080.5911940923,50.0
300742.1999392801,2766052.252666234,50.0
300730.7405866676,2766023.6027259817,50.0
300719.15667587455,2765994.6413733354,50.0
300707.4482069009,2765965.368608295,50.0
300695.6151797467,2765935.7844308605,50.0
300683.6575944119,2765905.888841032,50.0
300671.5754508966,2765875.6818388095,50.0
300659.36874920066,2765845.163424193,50.0
300647.03748932417,2765814.3335971823,50.0
300634.5816712671,2765783.1923577776,50.0
300622.0012950295,2765751.739705979,50.0
300609.2963606113,2765719.975641786,50.0
300596.4668680125,2765687.9001651993,50.0
300583.51281723316,2765655.5132762184,50.0
300570.43420827325,2765622.8149748435,50.0
300557.23104113276,2765589.8052610746,50.0
300543.9033158117,2765556.4841349116,50.0
300530.4510323101,2765522.8515963545,50.0
300516.8741906279,2765488.9076454034,50.0
300503.1727907651,2765454.6522820583,50.0
300489.3468327218,2765420.085506319,50.0
300475.3963164979,2765385.207318186,50.0
300461.3212420934,2765350.0177176585,50.0
300447.12160950835,2765314.516704737,50.0
300432.79741874273,2765278.704279422,50.0
300418.34866979654,2765242.5804417124,50.0
300403.7753626698,2765206.145191609,50.0
300389.07749736245,2765169.3985291114,50.0
300374.25507387455,2765132.34045422,50.0
300359.3080922061,2765094.970966934,50.0
300344.23655235703,2765057.2900672546,50.0
300329.0404543274,2765019.297755181,50.0
300313.71979811724,2764980.994030713,50.0
300298.2745837265,2764942.3788938513,50.0
300282.70481115516,2764903.4523445955,50.0
300267.01048040326,2764864.2143829456,50.0
300251.1915914708,2764824.6650089016,50.0
300236.14820501144,2764785.2975696316,50.0
300220.9872920954,2764745.6225722423,50.0
300205.7088527226,2764705.6400167337,50.0
300190.3128868931,2764665.3499031058,50.0
300174.7993946069,2764624.7522313586,50.0
300159.168375864,2764583.847001492,50.0
300143.41983066435,2764542.6342135062,50.0
300127.553759008,2764501.113867401,50.0
300111.57016089495,2764459.2859631767,50.0
300095.4690363252,2764417.150500833,50.0
300079.2503852987,2764374.70748037,50.0
300062.9142078155,2764331.956901788,50.0
300046.46050387557,2764288.898765086,50.0
300029.88927347894,2764245.5330702653,50.0
300013.2005166256,2764201.859817325,50.0
299996.39423331554,2764157.8790062657,50.0
299979.4704235488,2764113.590637087,50.0
299960.9867742055,2764068.8275215914,50.0
299942.3756514185,2764023.7556949547,50.0
299923.6370551878,2763978.3751571765,50.0
299904.7709855133,2763932.685908257,50.0
299885.77744239505,2763886.687948196,50.0
299866.65642583306,2763840.381276994,50.0
299847.40793582733,2763793.7658946505,50.0
299828.03197237785,2763746.8418011656,50.0
299808.5285354846,2763699.6089965394,50.0
299788.89762514766,2763652.067480772,50.0
299769.13924136694,2763604.217253863,50.0
299749.2533841425,2763556.0583158126,50.0
299729.24005347426,2763507.590666621,50.0
299709.0992493623,2763458.814306288,50.0
299688.8309718066,2763409.7292348137,50.0
299668.43522080715,2763360.335452198,50.0
299647.91199636395,2763310.632958441,50.0
299627.261298477,2763260.6217535427,50.0
299606.4831271463,2763210.301837503,50.0
299585.5774823719,2763159.673210322,50.0
299564.5443641537,2763108.7358719995,50.0
299543.38377249177,2763057.489822536,50.0
299522.0957073861,2763005.9350619307,50.0
299500.68016883667,2762954.0715901842,50.0
299479.1371568435,2762901.8994072964,50.0
299457.4666714066,2762849.4185132673,50.0
299435.6687125259,2762796.628908097,50.0
299413.7432802015,2762743.530591785,50.0
299391.69037443335,2762690.123564332,50.0
299369.50999522145,2762636.4078257373,50.0
299347.2021425658,2762582.3833760014,50.0
299324.7668164664,2762528.050215124,50.0
299302.20401692326,2762473.4083431056,50.0
299279.5137439364,2762418.4577599457,50.0
299256.69599750574,2762363.1984656444,50.0
299233.75077763136,2762307.6304602018,50.0
299210.67808431323,2762251.753743618,50.0
299187.47791755135,2762195.5683158925,50.0
299164.15027734573,2762139.074177026,50.0
299140.69516369636,2762082.271327018,50.0
299117.11257660325,2762025.1597658684,50.0
299093.4025160664,2761967.7394935777,50.0
299069.5649820858,2761910.0105101457,50.0
299045.5999746614,2761851.9728155723,50.0
299021.5074937933,2761793.6264098575,50.0
298996.08082228835,2761732.9002268007,50.0
298970.5203261965,2761671.854432254,50.0
298944.8260055178,2761610.4890262177,50.0
298918.9978602522,2761548.8040086916,50.0
298893.03589039977,2761486.7993796756,50.0
298866.94009596045,2761424.47513917,50.0
298840.71047693427,2761361.8312871745,50.0
298814.3470333212,2761298.8678236892,50.0
298787.8497651213,2761235.584748714,50.0
298761.2186723345,2761171.9820622494,50.0
298734.45375496085,2761108.059764295,50.0
298707.5550130003,2761043.8178548506,50.0
298680.52244645293,2760979.2563339164,50.0
298653.35605531867,2760914.3752014926,50.0
298626.05583959754,2760849.174457579,50.0
298598.62179928954,2760783.6541021755,50.0
298571.0539343947,2760717.8141352823,50.0
298543.35224491294,2760651.6545568993,50.0
298515.51673084433,2760585.1753670266,50.0
298487.54739218886,2760518.376565664,50.0
298459.4442289465,2760451.258152812,50.0
298431.2072411173,2760383.8201284697,50.0
298402.83642870124,2760316.062492638,50.0
298374.3317916983,2760247.9852453163,50.0
298345.6933301085,2760179.588386505,50.0
298316.9210439318,2760110.8719162038,50.0
298288.01493316825,2760041.835834413,50.0
298258.97499781783,2759972.480141132,50.0
298229.80123788054,2759902.8048363617,50.0
