TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.54926161404,2767355.545864432,50.0
301263.4468185448,2767354.9876978686,50.0
301263.293153941,2767354.1504480233,50.0
301263.08826780255,2767353.0341148963,50.0
301262.8321601295,2767351.6386984875,50.0
301262.52483092184,2767349.964198797,50.0
301262.1662801796,2767348.0106158247,50.0
301261.7565079027,2767345.7779495707,50.0
301261.2955140912,2767343.266200035,50.0
301260.7832987451,2767340.4753672173,50.0
301260.2198618644,2767337.405451118,50.0
301259.6052034491,2767334.056451737,50.0
301258.93932349916,2767330.428369074,50.0
301258.2222220146,2767326.5212031296,50.0
301257.4538989955,2767322.334953903,50.0
301256.6343544417,2767317.869621395,50.0
301255.76358835335,2767313.1252056053,50.0
301254.8416007304,2767308.1017065337,50.0
301253.8683915728,2767302.7991241803,50.0
301252.8439608806,2767297.217458545,50.0
301251.7683086538,2767291.3567096284,50.0
301250.6414348924,2767285.2168774297,50.0
301249.46333959635,2767278.7979619494,50.0
301248.2340227657,2767272.0999631872,50.0
301246.95348440047,2767265.1228811434,50.0
301245.6217245006,2767257.8667158177,50.0
301244.23874306615,2767250.3314672103,50.0
301242.8045400971,2767242.517135321,50.0
301241.3191155934,2767234.4237201503,50.0
301239.7824695551,2767226.0512216976,50.0
301238.1946019822,2767217.399639963,50.0
301236.5555128747,2767208.468974947,50.0
301234.86520223256,2767199.259226649,50.0
301233.1236700558,2767189.7703950694,50.0
301231.3309163445,2767180.002480208,50.0
301229.4869410985,2767169.9554820647,50.0
301227.59174431796,2767159.62940064,50.0
301225.6453260028,2767149.024235933,50.0
301223.647686153,2767138.1399879446,50.0
301221.5988247686,2767126.9766566744,50.0
301219.4987418496,2767115.5342421224,50.0
301217.347437396,2767103.8127442887,50.0
301215.1449114078,2767091.812163173,50.0
301212.89116388495,2767079.532498776,50.0
301210.5861948275,2767066.973751097,50.0
301208.23000423546,2767054.1359201362,50.0
301205.8225921088,2767041.0190058937,50.0
301203.36395844753,2767027.6230083695,50.0
301200.85410325165,2767013.9479275635,50.0
301198.29302652116,2766999.9937634757,50.0
301195.68072825606,2766985.760516106,50.0
301193.01720845635,2766971.248185455,50.0
301190.30246712203,2766956.456771522,50.0
301187.5365042531,2766941.386274307,50.0
301184.71931984957,2766926.0366938105,50.0
301181.8509139114,2766910.408030032,50.0
301178.93128643866,2766894.500282972,50.0
301175.9604374313,2766878.3134526303,50.0
301172.9383668893,2766861.8475390067,50.0
301169.8650748127,2766845.1025421014,50.0
301166.7405612015,2766828.0784619143,50.0
301163.5648260557,2766810.7752984455,50.0
301160.3378693753,2766793.193051695,50.0
301157.0596911603,2766775.3317216625,50.0
301153.73029141064,2766757.1913083484,50.0
301150.3496701264,2766738.7718117526,50.0
301146.91782730754,2766720.073231875,50.0
301143.4347629541,2766701.0955687156,50.0
301139.900477066,2766681.8388222745,50.0
301136.3149696433,2766662.3029925516,50.0
301132.678240686,2766642.488079547,50.0
301128.9902901941,2766622.3940832606,50.0
301125.2511181676,2766602.0210036924,50.0
301121.46072460647,2766581.3688408425,50.0
301117.61910951074,2766560.437594711,50.0
301113.7262728804,2766539.2272652974,50.0
301109.78221471544,2766517.7378526023,50.0
301105.7869350159,2766495.9693566253,50.0
301101.7404337817,2766473.9217773667,50.0
301097.6427110129,2766451.595114826,50.0
301093.4937667095,2766428.989369004,50.0
301089.2936008715,2766406.1045399,50.0
301085.0422134989,2766382.9406275144,50.0
301080.7396045917,2766359.497631847,50.0
301076.38577414985,2766335.7755528977,50.0
301071.9807221734,2766311.7743906667,50.0
301067.52444866236,2766287.494145154,50.0
301063.0169536167,2766262.9348163595,50.0
301058.4582370364,2766238.0964042833,50.0
301053.84829892154,2766212.9789089253,50.0
301049.18713927205,2766187.5823302856,50.0
301044.47475808795,2766161.906668364,50.0
301039.71115536924,2766135.951923161,50.0
301034.8963311159,2766109.718094676,50.0
301030.030285328,2766083.205182909,50.0
301025.11301800545,2766056.4131878605,50.0
301020.1445291483,2766029.3421095302,50.0
301015.12481875654,2766001.991947918,50.0
301010.05388683017,2765974.3627030244,50.0
301004.9317333692,2765946.454374849,50.0
300999.7583583736,2765918.2669633916,50.0
300994.5337618434,2765889.8004686525,50.0
300989.2579437786,2765861.0548906317,50.0
300983.9309041792,2765832.030229329,50.0
300978.55264304514,2765802.726484745,50.0
300973.1231603765,2765773.1436568787,50.0
300967.64245617326,2765743.281745731,50.0
300962.1105304354,2765713.1407513013,50.0
300956.52738316293,2765682.72067359,50.0
300950.89301435585,2765652.021512597,50.0
300945.20742401417,2765621.043268322,50.0
300939.47061213787,2765589.7859407654,50.0
300933.68257872696,2765558.249529927,50.0
300927.84332378145,2765526.434035807,50.0
300921.9528473013,2765494.339458405,50.0
300916.0111492866,2765461.9657977214,50.0
300910.01822973724,2765429.313053756,50.0
300903.9740886533,2765396.381226509,50.0
300897.8787260347,2765363.17031598,50.0
300891.73214188154,2765329.6803221693,50.0
300885.53433619376,2765295.911245077,50.0
300879.28530897136,2765261.8630847028,50.0
300872.98506021436,2765227.535841047,50.0
300866.63358992274,2765192.929514109,50.0
300860.2308980965,2765158.0441038897,50.0
300853.7769847357,2765122.8796103885,50.0
300847.27184984024,2765087.4360336056,50.0
300840.7154934102,2765051.713373541,50.0
300834.1079154455,2765015.7116301944,50.0
300827.44911594625,2764979.4308035662,50.0
300820.73909491237,2764942.8708936563,50.0
300813.9778523439,2764906.0319004646,50.0
300807.16538824077,2764868.913823991,50.0
300800.30170260306,2764831.516664236,50.0
300793.5050838658,2764792.403595357,50.0
300786.6581198045,2764753.0008000424,50.0
300779.7608104193,2764713.3082782915,50.0
300772.81315571006,2764673.3260301044,50.0
300765.81515567686,2764633.054055481,50.0
300758.7668103197,2764592.492354422,50.0
300751.6681196385,2764551.6409269264,50.0
300744.5190836334,2764510.499772995,50.0
300737.31970230426,2764469.068892627,50.0
300730.06997565116,2764427.348285823,50.0
300722.7699036741,2764385.337952583,50.0
300715.419486373,2764343.037892907,50.0
300708.018723748,2764300.4481067946,50.0
300700.56761579897,2764257.568594246,50.0
300693.06616252597,2764214.3993552616,50.0
300685.514363929,2764170.940389841,50.0
300677.91222000803,2764127.191697984,50.0
300670.2597307631,2764083.153279691,50.0
300662.5568961942,2764038.825134962,50.0
300654.8037163013,2763994.2072637966,50.0
300647.0001910844,2763949.299666195,50.0
300639.14632054354,2763904.1023421576,50.0
300631.2421046787,2763858.615291684,50.0
300623.2875434899,2763812.838514774,50.0
300615.2826369771,2763766.772011428,50.0
300607.2273851403,2763720.415781646,50.0
300599.12178797956,2763673.769825428,50.0
300590.9658454948,2763626.8341427734,50.0
300582.7595576861,2763579.608733683,50.0
300574.5029245534,2763532.0935981562,50.0
300566.19594609673,2763484.2887361934,50.0
300557.8386223161,2763436.1941477945,50.0
300549.43095321144,2763387.8098329594,50.0
300540.9729387828,2763339.135791688,50.0
300532.46457903023,2763290.172023981,50.0
300523.90587395366,2763240.9185298374,50.0
300515.2968235531,2763191.375309258,50.0
300506.63742782857,2763141.542362242,50.0
300497.92768678005,2763091.41968879,50.0
300489.16760040756,2763041.007288902,50.0
300480.3571687111,2762990.305162578,50.0
300471.4963916906,2762939.3133098176,50.0
300462.5852693462,2762888.031730621,50.0
300453.6238016778,2762836.4604249885,50.0
300444.6119886854,2762784.59939292,50.0
300435.549830369,2762732.448634415,50.0
300426.43732672866,2762680.008149474,50.0
300417.2744777643,2762627.277938097,50.0
300408.061283476,2762574.2580002835,50.0
300398.7977438637,2762520.948336034,50.0
300389.48385892744,2762467.3489453485,50.0
300380.1196286672,2762413.459828227,50.0
300370.70505308296,2762359.280984669,50.0
300361.24013217475,2762304.812414675,50.0
300351.72486594255,2762250.054118245,50.0
300342.1592543864,2762195.0060953787,50.0
300332.5432975062,2762139.6683460763,50.0
300322.8769953021,2762084.0408703377,50.0
300313.160347774,2762028.123668163,50.0
300303.3933549219,2761971.9167395523,50.0
300293.5760167458,2761915.4200845053,50.0
300283.70833324577,2761858.6337030223,50.0
300273.79030442174,2761801.557595103,50.0
300263.81483153935,2761742.922674625,50.0
300253.7889774808,2761683.9916181853,50.0
300243.71274224605,2761624.7644257834,50.0
300233.58612583514,2761565.2410974195,50.0
300223.40912824805,2761505.4216330936,50.0
300213.1817494848,2761445.3060328057,50.0
300202.90398954536,2761384.894296556,50.0
300192.57584842975,2761324.186424344,50.0
300182.197326138,2761263.18241617,50.0
300171.76842267,2761201.882272034,50.0
300161.2891380259,2761140.285991936,50.0
300150.7594722056,2761078.393575876,50.0
300140.1794252091,2761016.205023854,50.0
300129.5489970365,2760953.72033587,50.0
300118.86818768765,2760890.939511924,50.0
300108.13699716266,2760827.862552016,50.0
300097.3554254615,2760764.489456146,50.0
300086.52347258414,2760700.820224314,50.0
300075.6411385306,2760636.85485652,50.0
300064.70842330094,2760572.593352764,50.0
300053.7253268951,2760508.035713046,50.0
300042.69184931304,2760443.181937366,50.0
300031.6079905548,2760378.0320257237,50.0
