xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022050412_50,50.0
218629.70362739582,2667572.8984287716,hour=1,ymd=2022050411_50,50.0
221420.7858861046,2666016.8128509223,hour=2,ymd=2022050410_50,50.0
221982.59441326503,2665732.5614146367,hour=3,ymd=2022050409_50,50.0
221979.21493425537,2665772.707122203,hour=4,ymd=2022050408_50,50.0
221982.83594771792,2665784.8681636024,hour=5,ymd=2022050407_50,50.0
221977.45430616234,2665766.013020059,hour=6,ymd=2022050406_50,50.0
221980.9671878269,2665597.2500325423,hour=7,ymd=2022050405_50,50.0
221895.88379537073,2665189.5813258346,hour=8,ymd=2022050404_50,50.0
221516.76781387386,2664843.225280976,hour=9,ymd=2022050403_50,50.0
220856.62176401672,2664564.655081032,hour=10,ymd=2022050402_50,50.0
219953.92692447957,2664353.1595107894,hour=11,ymd=2022050401_50,50.0
218976.43953130153,2663910.904779358,hour=12,ymd=2022050400_50,50.0
217839.0396563638,2661295.344528865,hour=13,ymd=2022050323_50,50.0
216106.6465218369,2659822.922575552,hour=14,ymd=2022050322_50,50.0
215976.13112951853,2659828.8171266243,hour=15,ymd=2022050321_50,50.0
215981.6481705144,2659806.4735372774,hour=16,ymd=2022050320_50,50.0
215980.93257203177,2659805.1955916546,hour=17,ymd=2022050319_50,50.0
215982.76662246362,2659812.426687604,hour=18,ymd=2022050318_50,50.0
215977.1236667879,2659808.402183255,hour=19,ymd=2022050317_50,50.0
215979.36077837125,2659725.9544970514,hour=20,ymd=2022050316_50,50.0
215980.83896535673,2659601.097848038,hour=21,ymd=2022050315_50,50.0
215978.9046403695,2659473.6134598358,hour=22,ymd=2022050314_50,50.0
215979.16033125707,2659384.466409835,hour=23,ymd=2022050313_50,50.0
215983.08137764127,2659051.7663300084,hour=24,ymd=2022050312_50,50.0
216231.51677545995,2658881.9428376528,hour=25,ymd=2022050311_50,50.0
216732.887947903,2658941.2029073806,hour=26,ymd=2022050310_50,50.0
217430.77855487258,2659293.425063719,hour=27,ymd=2022050309_50,50.0
218227.39188270734,2659837.4952414418,hour=28,ymd=2022050308_50,50.0
218985.47230383471,2659838.949710426,hour=29,ymd=2022050307_50,50.0
219165.1700953217,2660522.5604216726,hour=30,ymd=2022050306_50,50.0
219059.06196223662,2661096.4471036913,hour=31,ymd=2022050305_50,50.0
218932.89544120288,2660075.5120244594,hour=32,ymd=2022050304_50,50.0
218321.94719417623,2659825.8135835575,hour=33,ymd=2022050303_50,50.0
217266.57648605897,2659831.1569715785,hour=34,ymd=2022050302_50,50.0
215944.05984275087,2659803.3395467596,hour=35,ymd=2022050301_50,50.0
215375.65805974088,2659833.5851964364,hour=36,ymd=2022050300_50,50.0
214946.04316919713,2659823.1041124025,hour=37,ymd=2022050223_50,50.0
214746.10926987088,2659815.7541633034,hour=38,ymd=2022050222_50,50.0
214825.4806807176,2659830.6631702753,hour=39,ymd=2022050221_50,50.0
215196.03716584897,2659728.3047406944,hour=40,ymd=2022050220_50,50.0
215779.50497205413,2659495.44448739,hour=41,ymd=2022050219_50,50.0
215976.32691032297,2659461.6112698345,hour=42,ymd=2022050218_50,50.0
215984.43246338746,2659450.333232402,hour=43,ymd=2022050217_50,50.0
215980.10324756286,2659370.99562792,hour=44,ymd=2022050216_50,50.0
215972.96116460158,2659249.8888183096,hour=45,ymd=2022050215_50,50.0
215975.50239535372,2659120.529164969,hour=46,ymd=2022050214_50,50.0
215979.29844255882,2659029.8482633866,hour=47,ymd=2022050213_50,50.0
215979.80777056192,2658703.666012218,hour=48,ymd=2022050212_50,50.0
216228.2431683806,2658533.8425198626,hour=49,ymd=2022050211_50,50.0
216729.61434082364,2658593.1025895905,hour=50,ymd=2022050210_50,50.0
217427.50494779323,2658945.324745929,hour=51,ymd=2022050209_50,50.0
218212.80720652317,2659628.8544401582,hour=52,ymd=2022050208_50,50.0
218963.86654519712,2659837.0339584034,hour=53,ymd=2022050207_50,50.0
219153.70726501246,2660496.349554347,hour=54,ymd=2022050206_50,50.0
219047.5991319274,2661070.2362363655,hour=55,ymd=2022050205_50,50.0
218932.30173126518,2660003.063573526,hour=56,ymd=2022050204_50,50.0
218308.6290037027,2659840.304276498,hour=57,ymd=2022050203_50,50.0
217254.15784436747,2659839.677362295,hour=58,ymd=2022050202_50,50.0
215928.51112504027,2659833.471761467,hour=59,ymd=2022050201_50,50.0
215377.73636421285,2659807.555812748,hour=60,ymd=2022050200_50,50.0
214944.78773663848,2659809.516336547,hour=61,ymd=2022050123_50,50.0
214746.560214554,2659794.3568758313,hour=62,ymd=2022050122_50,50.0
214822.40666679016,2659829.056950139,hour=63,ymd=2022050121_50,50.0
215192.96315192155,2659726.698520558,hour=64,ymd=2022050120_50,50.0
215776.4309581267,2659493.8382672537,hour=65,ymd=2022050119_50,50.0
215983.64890391848,2659453.8326314874,hour=66,ymd=2022050118_50,50.0
215978.1581457565,2659449.7278297246,hour=67,ymd=2022050117_50,50.0
215975.24612289763,2659369.7189845834,hour=68,ymd=2022050116_50,50.0
215981.95804520792,2659242.5856473614,hour=69,ymd=2022050115_50,50.0
215982.15692903104,2659114.207441196,hour=70,ymd=2022050114_50,50.0
215977.0812598169,2659027.370191224,hour=71,ymd=2022050113_50,50.0
215981.68149087884,2658693.372580692,hour=72,ymd=2022050112_50,50.0
216230.11688869752,2658523.5490883365,hour=73,ymd=2022050111_50,50.0
216731.48806114055,2658582.8091580644,hour=74,ymd=2022050110_50,50.0
217429.37866811015,2658935.031314403,hour=75,ymd=2022050109_50,50.0
218214.68092684008,2659618.561008632,hour=76,ymd=2022050108_50,50.0
218965.4800080911,2659832.053136699,hour=77,ymd=2022050107_50,50.0
219154.481820117,2660498.2019462064,hour=78,ymd=2022050106_50,50.0
219048.37368703194,2661072.088628225,hour=79,ymd=2022050105_50,50.0
218931.76692342342,2660010.486036986,hour=80,ymd=2022050104_50,50.0
218310.36835833968,2659832.188680202,hour=81,ymd=2022050103_50,50.0
