TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.49306145246,2767355.767858333,50.0
301263.2782180601,2767355.653679571,50.0
301262.95595297153,2767355.4824114284,50.0
301262.5262661868,2767355.2540539047,50.0
301261.98915770586,2767354.968607,50.0
301261.34462752874,2767354.6260707146,50.0
301260.59267565544,2767354.226445048,50.0
301259.73330208595,2767353.7697300008,50.0
301258.7665068203,2767353.2559255725,50.0
301257.6922898584,2767352.6850317633,50.0
301256.51065120037,2767352.057048573,50.0
301255.22159084614,2767351.371976002,50.0
301253.8251087957,2767350.62981405,50.0
301252.3212050491,2767349.8305627173,50.0
301250.7098796063,2767348.9742220035,50.0
301248.99113246734,2767348.0607919088,50.0
301247.1649636322,2767347.090272433,50.0
301245.23137310083,2767346.0626635766,50.0
301243.1903608733,2767344.977965339,50.0
301241.0419269496,2767343.8361777207,50.0
301238.78607132967,2767342.6373007214,50.0
301236.4227940136,2767341.381334341,50.0
301233.9520950013,2767340.06827858,50.0
301231.37397429283,2767338.698133438,50.0
301228.6884318882,2767337.270898915,50.0
301225.89546778734,2767335.786575011,50.0
301222.9950819903,2767334.245161726,50.0
301219.9872744971,2767332.6466590604,50.0
301216.8720453077,2767330.9910670137,50.0
301213.64939442213,2767329.278385586,50.0
301210.31932184036,2767327.5086147776,50.0
301206.8818275624,2767325.681754588,50.0
301203.33691158827,2767323.797805018,50.0
301199.68457391794,2767321.8567660665,50.0
301195.9248145514,2767319.8586377343,50.0
301192.05763348873,2767317.803420021,50.0
301188.08303072985,2767315.691112927,50.0
301184.0010062748,2767313.521716452,50.0
301179.8115601235,2767311.2952305963,50.0
301175.5146922761,2767309.0116553595,50.0
301171.11040273245,2767306.670990742,50.0
301166.59869149263,2767304.273236743,50.0
301161.97955855663,2767301.8183933636,50.0
301157.25300392444,2767299.306460603,50.0
301152.4190275961,2767296.7374384617,50.0
301147.4776295715,2767294.1113269394,50.0
301142.42880985077,2767291.428126036,50.0
301137.27256843384,2767288.687835752,50.0
301132.0089053207,2767285.890456087,50.0
301126.6378205114,2767283.035987041,50.0
301121.1593140059,2767280.124428614,50.0
301115.57338580425,2767277.155780806,50.0
301109.8800359064,2767274.1300436174,50.0
301104.07926431234,2767271.047217048,50.0
301098.1710710221,2767267.907301097,50.0
301092.1554560357,2767264.7102957657,50.0
301086.0324193531,2767261.456201053,50.0
301079.8019609743,2767258.14501696,50.0
301073.4640808993,2767254.7767434856,50.0
301067.01877912815,2767251.3513806304,50.0
301060.4660556608,2767247.8689283943,50.0
301053.80591049726,2767244.3293867772,50.0
301047.03834363754,2767240.7327557793,50.0
301040.16335508163,2767237.0790354004,50.0
301033.18094482954,2767233.3682256406,50.0
301026.09111288126,2767229.6003265,50.0
301018.8938592368,2767225.7753379783,50.0
301011.58918389614,2767221.8932600757,50.0
301004.1770868593,2767217.9540927922,50.0
300996.6575681263,2767213.957836128,50.0
300989.03062769707,2767209.9044900825,50.0
300981.29626557167,2767205.7940546563,50.0
300973.4544817501,2767201.626529849,50.0
300965.5052762323,2767197.401915661,50.0
300957.44864901836,2767193.120212092,50.0
300949.2846001082,2767188.781419142,50.0
300941.0131295019,2767184.3855368113,50.0
300932.6342371994,2767179.9325650996,50.0
300924.1479232007,2767175.422504007,50.0
300915.5541875058,2767170.8553535333,50.0
300906.8530301147,2767166.231113679,50.0
300898.04445102747,2767161.5497844433,50.0
300889.128450244,2767156.811365827,50.0
300880.1050277644,2767152.0158578297,50.0
300870.9741835886,2767147.1632604515,50.0
300861.7359177166,2767142.2535736924,50.0
300852.3902301484,2767137.2867975524,50.0
300842.937120884,2767132.2629320314,50.0
300833.37658992346,2767127.1819771295,50.0
300823.7086372667,2767122.0439328467,50.0
300813.9332629138,2767116.848799183,50.0
300804.05046686466,2767111.5965761384,50.0
300794.06024911936,2767106.287263713,50.0
300783.96260967787,2767100.9208619064,50.0
300773.7575485402,2767095.497370719,50.0
300763.4450657063,2767090.0167901507,50.0
300753.0251611763,2767084.4791202014,50.0
300742.49783495005,2767078.8843608713,50.0
300731.8630870276,2767073.23251216,50.0
300721.120917409,2767067.523574068,50.0
300710.2713260942,2767061.7575465953,50.0
300699.31431308325,2767055.9344297415,50.0
300688.2498783761,2767050.0542235067,50.0
300677.07802197273,2767044.116927891,50.0
300665.7987438732,2767038.1225428944,50.0
300654.4120440775,2767032.071068517,50.0
300642.91792258556,2767025.9625047585,50.0
300631.31637939747,2767019.796851619,50.0
300619.6074145132,2767013.574109099,50.0
300607.7910279327,2767007.2942771977,50.0
300595.86721965607,2767000.9573559156,50.0
300583.8359896832,2766994.5633452525,50.0
300571.6973380142,2766988.1122452086,50.0
300559.451264649,2766981.6040557837,50.0
300547.0977695876,2766975.038776978,50.0
300534.63685283,2766968.416408791,50.0
300522.06851437624,2766961.7369512236,50.0
300509.3927542263,2766955.000404275,50.0
300496.60957238014,2766948.2067679456,50.0
300483.7189688378,2766941.356042235,50.0
300470.7209435993,2766934.448227144,50.0
300457.6154966646,2766927.4833226716,50.0
300444.4026280337,2766920.4613288185,50.0
300431.08233770664,2766913.3822455844,50.0
300417.6546256834,2766906.2460729694,50.0
300404.11949196394,2766899.0528109735,50.0
300390.4769365483,2766891.8024595967,50.0
300376.7269594365,2766884.495018839,50.0
300362.8695606285,2766877.1304887002,50.0
300348.9047401243,2766869.7088691806,50.0
300334.8324979239,2766862.23016028,50.0
300320.65283402737,2766854.6943619987,50.0
300306.3657484346,2766847.1014743363,50.0
300291.9712411457,2766839.451497293,50.0
300277.46931216057,2766831.744430869,50.0
300262.85996147926,2766823.980275064,50.0
300248.1431891018,2766816.1590298777,50.0
300233.3189950281,2766808.280695311,50.0
300218.38737925823,2766800.345271363,50.0
300203.3483417922,2766792.352758034,50.0
300188.20188262995,2766784.3031553244,50.0
300172.9480017715,2766776.196463234,50.0
300157.5866992169,2766768.0326817622,50.0
300142.1179749661,2766759.81181091,50.0
300126.54182901914,2766751.5338506764,50.0
300110.858261376,2766743.198801062,50.0
300095.0672720366,2766734.806662067,50.0
300079.1688610011,2766726.3574336907,50.0
300063.16302826937,2766717.8511159336,50.0
300047.04977384146,2766709.2877087956,50.0
300030.82909771736,2766700.6672122767,50.0
300014.5009998971,2766691.989626377,50.0
299998.0654803806,2766683.254951096,50.0
299981.52253916796,2766674.4631864345,50.0
299964.8721762591,2766665.614332392,50.0
299946.218686431,2766653.6301751276,50.0
299927.44562295015,2766641.5691963425,50.0
299908.55298581655,2766629.4313960364,50.0
299889.5407750302,2766617.2167742094,50.0
299870.4089905911,2766604.9253308615,50.0
299851.1576324993,2766592.5570659926,50.0
299831.7867007547,2766580.111979603,50.0
299812.2961953574,2766567.590071692,50.0
299792.68611630733,2766554.9913422605,50.0
299772.9564636045,2766542.315791308,50.0
299753.107237249,2766529.5634188345,50.0
299733.1384372407,2766516.73422484,50.0
299713.05006357963,2766503.8282093247,50.0
299692.84211626585,2766490.8453722885,50.0
299672.5145952993,2766477.7857137313,50.0
299652.06750068004,2766464.649233653,50.0
299631.500832408,2766451.435932054,50.0
299610.81459048326,2766438.1458089342,50.0
299590.00877490576,2766424.7788642934,50.0
299569.0833856755,2766411.3350981316,50.0
299548.0384227925,2766397.814510449,50.0
299526.87388625677,2766384.217101245,50.0
299505.5897760683,2766370.5428705206,50.0
299484.18609222706,2766356.791818275,50.0
299462.6628347331,2766342.9639445087,50.0
299441.02000358637,2766329.0592492213,50.0
299419.2575987869,2766315.077732413,50.0
299397.3756203347,2766301.019394084,50.0
299375.37406822975,2766286.8842342338,50.0
299353.25294247206,2766272.6722528627,50.0
299331.0122430616,2766258.3834499707,50.0
299308.65196999843,2766244.017825558,50.0
299286.1721232825,2766229.575379624,50.0
299263.57270291384,2766215.0561121693,50.0
299240.8537088924,2766200.4600231936,50.0
299218.01514121826,2766185.787112697,50.0
299195.05699989136,2766171.0373806795,50.0
299171.9792849117,2766156.210827141,50.0
299148.7819962793,2766141.3074520817,50.0
299125.4651339942,2766126.3272555014,50.0
299102.0286980563,2766111.2702374,50.0
299078.47268846567,2766096.136397778,50.0
299054.7971052223,2766080.925736635,50.0
299031.0019483262,2766065.638253971,50.0
299007.0872177773,2766050.273949786,50.0
298983.0529135757,2766034.8328240803,50.0
298958.8990357214,2766019.3148768535,50.0
298934.6255842143,2766003.720108106,50.0
298910.23255905445,2765988.048517837,50.0
298885.71996024187,2765972.3001060477,50.0
298861.08778777655,2765956.474872737,50.0
298836.3360416585,2765940.572817906,50.0
298811.46472188766,2765924.5939415535,50.0
298786.4738284641,2765908.5382436803,50.0
298761.3633613878,2765892.405724286,50.0
298736.13332065876,2765876.196383371,50.0
298710.78370627697,2765859.910220935,50.0
298685.31451824243,2765843.547236978,50.0
298659.72575655516,2765827.1074315,50.0
298634.01742121513,2765810.5908045014,50.0
298608.18951222237,2765793.9973559817,50.0
298582.24202957685,2765777.327085941,50.0
298556.1749732786,2765760.5799943795,50.0
298529.9883433276,2765743.756081297,50.0
