xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072312_50,50.0
191571.98036552913,2596667.189810728,hour=1,ymd=2022072311_50,50.0
188605.6801406289,2596572.5534111555,hour=2,ymd=2022072310_50,50.0
186453.58632363327,2595795.9576268042,hour=3,ymd=2022072309_50,50.0
185075.9446766036,2595024.019472675,hour=4,ymd=2022072308_50,50.0
184386.7110395985,2594296.326723547,hour=5,ymd=2022072307_50,50.0
184332.15322733246,2593835.8087588544,hour=6,ymd=2022072306_50,50.0
184897.51272101462,2593830.421376201,hour=7,ymd=2022072305_50,50.0
185897.0073248832,2593832.79145998,hour=8,ymd=2022072304_50,50.0
187334.1970946057,2593528.4778273054,hour=9,ymd=2022072303_50,50.0
189067.63238407805,2592994.751544031,hour=10,ymd=2022072302_50,50.0
190795.52562303975,2591734.3434097194,hour=11,ymd=2022072301_50,50.0
192730.98112984508,2590726.0812693858,hour=12,ymd=2022072300_50,50.0
193972.0711226663,2588446.0143938684,hour=13,ymd=2022072223_50,50.0
193953.7969430065,2585139.4383407407,hour=14,ymd=2022072222_50,50.0
191861.96039649978,2582835.823834526,hour=15,ymd=2022072221_50,50.0
190883.77761719882,2581835.5983052426,hour=16,ymd=2022072220_50,50.0
190569.82357305236,2581827.3271495276,hour=17,ymd=2022072219_50,50.0
190422.74737350683,2581828.286270412,hour=18,ymd=2022072218_50,50.0
190151.6166258235,2581528.887074726,hour=19,ymd=2022072217_50,50.0
189569.19256012928,2580409.974622565,hour=20,ymd=2022072216_50,50.0
188473.0938656986,2578830.1687696786,hour=21,ymd=2022072215_50,50.0
185280.91553635005,2577861.301565251,hour=22,ymd=2022072214_50,50.0
181945.86782895628,2579108.3835606785,hour=23,ymd=2022072213_50,50.0
179219.10878001753,2581251.9493668885,hour=24,ymd=2022072212_50,50.0
178109.985293318,2583396.3787838058,hour=25,ymd=2022072211_50,50.0
176718.07194802578,2585114.3950966545,hour=26,ymd=2022072210_50,50.0
174768.73959276493,2586715.7946995446,hour=27,ymd=2022072209_50,50.0
173056.92433780845,2587846.3268882358,hour=28,ymd=2022072208_50,50.0
171444.8897430938,2588212.126478585,hour=29,ymd=2022072207_50,50.0
170822.7939670239,2588435.745704695,hour=30,ymd=2022072206_50,50.0
170979.4432022315,2588667.154375035,hour=31,ymd=2022072205_50,50.0
171578.93965001073,2588812.3110335,hour=32,ymd=2022072204_50,50.0
172795.5451581892,2588958.152882704,hour=33,ymd=2022072203_50,50.0
174387.04273569252,2589020.1366884313,hour=34,ymd=2022072202_50,50.0
176070.8419242766,2588925.8461990072,hour=35,ymd=2022072201_50,50.0
177714.1511480775,2589403.5522792772,hour=36,ymd=2022072200_50,50.0
179101.58319207694,2590212.0635433034,hour=37,ymd=2022072123_50,50.0
180454.13735466864,2590670.817919607,hour=38,ymd=2022072122_50,50.0
181735.14244961407,2590780.937203067,hour=39,ymd=2022072121_50,50.0
182638.32985537912,2590830.1366654974,hour=40,ymd=2022072120_50,50.0
184125.40338622633,2590381.3439827133,hour=41,ymd=2022072119_50,50.0
184884.39994732145,2589572.1642205585,hour=42,ymd=2022072118_50,50.0
184515.9913289011,2589128.686709823,hour=43,ymd=2022072117_50,50.0
182881.0287842736,2589097.70836066,hour=44,ymd=2022072116_50,50.0
180140.6475642905,2589917.149272817,hour=45,ymd=2022072115_50,50.0
176608.4798059002,2591213.582973619,hour=46,ymd=2022072114_50,50.0
172878.99581934366,2591931.5373074757,hour=47,ymd=2022072113_50,50.0
