xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072312_50,50.0
193211.56679885782,2597410.9436095785,hour=1,ymd=2022072311_50,50.0
190577.11833918787,2598117.7737419074,hour=2,ymd=2022072310_50,50.0
188105.40153583087,2597709.0658507403,hour=3,ymd=2022072309_50,50.0
185939.85634329118,2596767.970681688,hour=4,ymd=2022072308_50,50.0
184569.94756909407,2596314.367282739,hour=5,ymd=2022072307_50,50.0
183520.0617234627,2595768.542331433,hour=6,ymd=2022072306_50,50.0
182751.43390986085,2595153.702686714,hour=7,ymd=2022072305_50,50.0
182233.16998901725,2594439.393151613,hour=8,ymd=2022072304_50,50.0
182046.66344629548,2593478.3427081127,hour=9,ymd=2022072303_50,50.0
182363.8263771864,2592291.5261445064,hour=10,ymd=2022072302_50,50.0
183092.21485460125,2591110.571320081,hour=11,ymd=2022072301_50,50.0
184449.72932359896,2589958.2729155663,hour=12,ymd=2022072300_50,50.0
186047.18519891374,2588980.492238803,hour=13,ymd=2022072223_50,50.0
187021.1890673446,2587499.9833208155,hour=14,ymd=2022072222_50,50.0
187636.705945115,2586308.757578416,hour=15,ymd=2022072221_50,50.0
188244.19712847046,2585248.6360083353,hour=16,ymd=2022072220_50,50.0
188647.7432341682,2584536.83898654,hour=17,ymd=2022072219_50,50.0
188559.28657600604,2584260.6732251514,hour=18,ymd=2022072218_50,50.0
187875.71044782124,2584349.527413456,hour=19,ymd=2022072217_50,50.0
186552.35974023066,2584830.9495998006,hour=20,ymd=2022072216_50,50.0
184605.85392316006,2584827.6795309577,hour=21,ymd=2022072215_50,50.0
182048.45380427263,2584839.0848225933,hour=22,ymd=2022072214_50,50.0
179776.4558495166,2584977.3989186343,hour=23,ymd=2022072213_50,50.0
177925.22131215356,2585104.8714654427,hour=24,ymd=2022072212_50,50.0
176159.93781277857,2585604.836556812,hour=25,ymd=2022072211_50,50.0
174703.50307950698,2586689.1724111633,hour=26,ymd=2022072210_50,50.0
173340.9772652196,2587776.5772659453,hour=27,ymd=2022072209_50,50.0
171284.3093672166,2588480.930974317,hour=28,ymd=2022072208_50,50.0
169991.1506911064,2588911.9495448656,hour=29,ymd=2022072207_50,50.0
169123.81525476224,2589265.928434562,hour=30,ymd=2022072206_50,50.0
168667.0056504453,2589533.1702576764,hour=31,ymd=2022072205_50,50.0
168672.48904203292,2589672.371283639,hour=32,ymd=2022072204_50,50.0
169168.18379809376,2589654.4757510116,hour=33,ymd=2022072203_50,50.0
170158.1593908858,2589462.675854019,hour=34,ymd=2022072202_50,50.0
171762.25331855234,2589050.057817935,hour=35,ymd=2022072201_50,50.0
174014.28642836626,2588373.932183395,hour=36,ymd=2022072200_50,50.0
175909.28348784562,2587779.5039408198,hour=37,ymd=2022072123_50,50.0
176876.23171721812,2586382.2648515096,hour=38,ymd=2022072122_50,50.0
177648.9598583397,2586256.6462622574,hour=39,ymd=2022072121_50,50.0
178123.758903515,2586240.3619225686,hour=40,ymd=2022072120_50,50.0
178276.0520693999,2586295.8747667065,hour=41,ymd=2022072119_50,50.0
178055.69018585276,2586529.385795667,hour=42,ymd=2022072118_50,50.0
177439.26272852015,2587015.0518947085,hour=43,ymd=2022072117_50,50.0
176229.68389178108,2588136.0765468096,hour=44,ymd=2022072116_50,50.0
173664.8975589354,2589906.386163174,hour=45,ymd=2022072115_50,50.0
170766.25449226092,2591491.2619303605,hour=46,ymd=2022072114_50,50.0
169087.64287070226,2593334.642988338,hour=47,ymd=2022072113_50,50.0
167217.55296924006,2594139.17243559,hour=48,ymd=2022072112_50,50.0
165234.1258088578,2594746.498352849,hour=49,ymd=2022072111_50,50.0
163432.0050899018,2595678.529082044,hour=50,ymd=2022072110_50,50.0
161843.90644443076,2596657.1788484147,hour=51,ymd=2022072109_50,50.0
159939.64228708338,2597473.370573732,hour=52,ymd=2022072108_50,50.0
158104.69188166823,2598011.441853769,hour=53,ymd=2022072107_50,50.0
156509.28107393946,2598431.0843357593,hour=54,ymd=2022072106_50,50.0
155322.22823547985,2598795.629260268,hour=55,ymd=2022072105_50,50.0
155019.44297018315,2599212.3747913428,hour=56,ymd=2022072104_50,50.0
155774.90135753568,2599906.0256181452,hour=57,ymd=2022072103_50,50.0
157344.2869549435,2601478.735250296,hour=58,ymd=2022072102_50,50.0
159181.1096244533,2603110.1430503484,hour=59,ymd=2022072101_50,50.0
160467.04447562288,2604357.596542036,hour=60,ymd=2022072100_50,50.0
162050.3866524626,2605550.750102764,hour=61,ymd=2022072023_50,50.0
163799.4502625246,2606597.6953148283,hour=62,ymd=2022072022_50,50.0
165202.27725600865,2607736.3771706633,hour=63,ymd=2022072021_50,50.0
167254.8998442855,2608228.6359217577,hour=64,ymd=2022072020_50,50.0
169232.14221736457,2608701.621333172,hour=65,ymd=2022072019_50,50.0
171346.975007337,2608833.5498056314,hour=66,ymd=2022072018_50,50.0
172363.29728805315,2608703.261642719,hour=67,ymd=2022072017_50,50.0
172110.5002766181,2608089.0193285444,hour=68,ymd=2022072016_50,50.0
170670.1450207461,2607181.022847692,hour=69,ymd=2022072015_50,50.0
168615.3634151448,2606497.2058770307,hour=70,ymd=2022072014_50,50.0
166001.64109707664,2606128.292838829,hour=71,ymd=2022072013_50,50.0
163414.9090068121,2604932.147418047,hour=72,ymd=2022072012_50,50.0
160972.1455250461,2603103.2176441313,hour=73,ymd=2022072011_50,50.0
158270.8259772737,2601652.847270398,hour=74,ymd=2022072010_50,50.0
155911.7501084138,2600449.552977612,hour=75,ymd=2022072009_50,50.0
153432.87242811214,2600171.852363912,hour=76,ymd=2022072008_50,50.0
151088.9953975756,2599954.423752166,hour=77,ymd=2022072007_50,50.0
149555.80604979437,2599592.211103165,hour=78,ymd=2022072006_50,50.0
149090.25592671375,2598951.3972003995,hour=79,ymd=2022072005_50,50.0
149668.35716353398,2598285.664747083,hour=80,ymd=2022072004_50,50.0
151103.6042201821,2598214.689576622,hour=81,ymd=2022072003_50,50.0
153300.38794833462,2598553.0195034444,hour=82,ymd=2022072002_50,50.0
155566.4821894769,2599548.430131465,hour=83,ymd=2022072001_50,50.0
158059.72846776288,2601031.2557804883,hour=84,ymd=2022072000_50,50.0
160864.12933388393,2602217.454106562,hour=85,ymd=2022071923_50,50.0
163252.14762949984,2602221.698594352,hour=86,ymd=2022071922_50,50.0
165281.4831993584,2601329.1899098624,hour=87,ymd=2022071921_50,50.0
166710.284126908,2599830.526887791,hour=88,ymd=2022071920_50,50.0
167623.0468391482,2598417.4097559024,hour=89,ymd=2022071919_50,50.0
