TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.52707313132,2507359.644555211,50.0
179195.63017863166,2507359.5389877856,50.0
179195.78483688217,2507359.3806366473,50.0
179195.99104788285,2507359.1695017964,50.0
179196.2488116337,2507358.9055832326,50.0
179196.55812813473,2507358.588880956,50.0
179196.91899738592,2507358.219394967,50.0
179197.33141938728,2507357.797125265,50.0
179197.7953941388,2507357.3220718503,50.0
179198.3109216405,2507356.794234723,50.0
179198.8780018924,2507356.2136138827,50.0
179199.49663489443,2507355.5802093297,50.0
179200.16682064664,2507354.894021064,50.0
179200.88855914903,2507354.1550490856,50.0
179201.66185040158,2507353.3632933944,50.0
179202.4866944043,2507352.5187539905,50.0
179203.3630911572,2507351.621430874,50.0
179204.29104066026,2507350.6713240445,50.0
179205.2705429135,2507349.6684335023,50.0
179206.3015979169,2507348.6127592474,50.0
179207.38420567047,2507347.50430128,50.0
179208.51836617422,2507346.3430595994,50.0
179209.70407942813,2507345.1290342063,50.0
179210.94134543222,2507343.8622251004,50.0
179212.23016418648,2507342.542632282,50.0
179213.5705356909,2507341.1702557504,50.0
179214.9624599455,2507339.7450955063,50.0
179216.40593695026,2507338.2671515495,50.0
179217.9009667052,2507336.73642388,50.0
179219.4475492103,2507335.1529124975,50.0
179221.0456844656,2507333.5166174024,50.0
179222.69537247103,2507331.8275385946,50.0
179224.39661322665,2507330.085676074,50.0
179226.14940673244,2507328.2910298407,50.0
179227.9537529884,2507326.4435998946,50.0
179229.80965199452,2507324.543386236,50.0
179231.71710375082,2507322.5903888643,50.0
179233.6761082573,2507320.58460778,50.0
179235.68666551393,2507318.526042983,50.0
179237.74877552074,2507316.414694473,50.0
179239.86243827772,2507314.2505622506,50.0
179242.02765378487,2507312.0336463153,50.0
179244.2444220422,2507309.7639466673,50.0
179246.51274304968,2507307.4414633065,50.0
179248.83261680734,2507305.066196233,50.0
179251.20404331517,2507302.638145447,50.0
179253.62702257317,2507300.157310948,50.0
179256.10155458134,2507297.623692736,50.0
179258.62763933968,2507295.0372908115,50.0
179261.2052768482,2507292.3981051743,50.0
179263.83446710688,2507289.7061358243,50.0
179266.51521011573,2507286.9613827616,50.0
179269.24750587475,2507284.163845986,50.0
179272.03135438394,2507281.313525498,50.0
179274.8667556433,2507278.410421297,50.0
179277.75370965284,2507275.4545333833,50.0
179280.69221641254,2507272.445861757,50.0
179283.68227592242,2507269.3844064176,50.0
179286.72388818246,2507266.2701673657,50.0
179289.81705319267,2507263.103144601,50.0
179292.96177095306,2507259.8833381236,50.0
179296.1580414636,2507256.6107479334,50.0
179299.40586472434,2507253.2853740305,50.0
179302.70524073523,2507249.907216415,50.0
179306.0561694963,2507246.4762750864,50.0
179309.45865100753,2507242.9925500453,50.0
179312.91268526894,2507239.4560412914,50.0
179316.4182722805,2507235.8667488247,50.0
179319.97541204226,2507232.2246726453,50.0
179323.58410455417,2507228.529812753,50.0
179327.24434981626,2507224.7821691483,50.0
179330.95614782852,2507220.9817418307,50.0
179334.71949859094,2507217.1285308003,50.0
179338.53440210354,2507213.2225360572,50.0
179342.4008583663,2507209.2637576014,50.0
179346.31886737925,2507205.252195433,50.0
179350.28842914235,2507201.1878495514,50.0
179354.30954365563,2507197.0707199574,50.0
179358.38221091908,2507192.9008066505,50.0
179362.5064309327,2507188.678109631,50.0
179366.6822036965,2507184.4026288986,50.0
179370.90952921045,2507180.0743644536,50.0
179375.18840747458,2507175.6933162957,50.0
179379.51883848888,2507171.259484425,50.0
179383.90082225334,2507166.772868842,50.0
179388.33435876798,2507162.233469546,50.0
179392.8194480328,2507157.641286537,50.0
179397.35609004778,2507152.9963198155,50.0
179401.94428481293,2507148.2985693812,50.0
179406.58403232825,2507143.548035234,50.0
179411.27533259374,2507138.7447173744,50.0
179416.0181856094,2507133.888615802,50.0
179420.81259137523,2507128.9797305167,50.0
179425.65854989123,2507124.0180615187,50.0
179430.5560611574,2507119.003608808,50.0
179435.50512517375,2507113.9363723844,50.0
179440.50574194026,2507108.816352248,50.0
179445.55791145694,2507103.643548399,50.0
179450.6616337238,2507098.4179608375,50.0
179455.81690874082,2507093.139589563,50.0
179461.023736508,2507087.808434576,50.0
179466.28211702537,2507082.424495876,50.0
179471.5920502929,2507076.987773463,50.0
179476.9535363106,2507071.4982673377,50.0
179482.3665750785,2507065.9559774995,50.0
179487.83116659653,2507060.3609039485,50.0
179493.34731086474,2507054.713046685,50.0
179498.91500788313,2507049.0124057084,50.0
179504.53425765169,2507043.2589810193,50.0
179510.2050601704,2507037.4527726173,50.0
179515.9274154393,2507031.5937805027,50.0
179521.70132345837,2507025.6820046753,50.0
179527.5267842276,2507019.717445135,50.0
179533.403797747,2507013.700101882,50.0
179539.3323640166,2507007.6299749166,50.0
179545.31248303634,2507001.507064238,50.0
179551.34415480625,2506995.331369847,50.0
179557.42737932634,2506989.102891743,50.0
179563.5621565966,2506982.8216299266,50.0
179569.74848661703,2506976.487584397,50.0
179575.98636938763,2506970.100755155,50.0
179582.2758049084,2506963.6611422,50.0
179588.61679317933,2506957.1687455326,50.0
179595.00933420044,2506950.6235651523,50.0
179601.45342797172,2506944.025601059,50.0
179607.94907449317,2506937.3748532534,50.0
179614.4962737648,2506930.671321735,50.0
179621.09502578658,2506923.9150065035,50.0
179627.74533055854,2506917.1059075594,50.0
179634.44718808067,2506910.2440249026,50.0
179641.20059835297,2506903.329358533,50.0
179648.00556137544,2506896.3619084507,50.0
179654.86207714808,2506889.3416746557,50.0
179661.7701456709,2506882.268657148,50.0
179668.72976694387,2506875.1428559273,50.0
179675.74094096702,2506867.964270994,50.0
179682.80366774034,2506860.732902348,50.0
179689.91794726384,2506853.4487499893,50.0
179697.0837795375,2506846.1118139178,50.0
179704.30116456133,2506838.7220941335,50.0
179711.57010233533,2506831.2795906365,50.0
179723.27754351628,2506831.565088786,50.0
179735.0674314661,2506831.852597486,50.0
179746.9397661848,2506832.1421167366,50.0
179758.8945476724,2506832.4336465374,50.0
179770.93177592885,2506832.7271868885,50.0
179783.0514509542,2506833.02273779,50.0
179790.6812579794,2506825.2107483037,50.0
179802.9658265425,2506825.510320306,50.0
179815.33284187448,2506825.8119028583,50.0
179827.78230397534,2506826.115495961,50.0
179840.31421284509,2506826.4210996144,50.0
179852.9285684837,2506826.728713818,50.0
179865.6253708912,2506827.038338572,50.0
179878.4046200676,2506827.349973876,50.0
179891.26631601286,2506827.6636197306,50.0
179904.210458727,2506827.9792761356,50.0
179917.23704821002,2506828.296943091,50.0
179930.34608446193,2506828.6166205965,50.0
179943.5375674827,2506828.9383086525,50.0
179956.81149727237,2506829.262007259,50.0
179970.1678738309,2506829.5877164155,50.0
179983.60669715834,2506829.9154361226,50.0
179998.25894980264,2506826.257854078,50.0
180013.00054545086,2506822.577969704,50.0
180027.83148410302,2506818.875783,50.0
180042.7517657591,2506815.151293967,50.0
180057.76139041912,2506811.404502604,50.0
