TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.55692928415,2507359.646153085,50.0
179195.71974709016,2507359.543781407,50.0
179195.96397379917,2507359.3902238905,50.0
179196.28960941118,2507359.185480535,50.0
179196.6966539262,2507358.9295513406,50.0
179197.1851073442,2507358.6224363074,50.0
179197.75496966523,2507358.264135435,50.0
179198.40624088925,2507357.854648724,50.0
179199.13892101627,2507357.3939761743,50.0
179199.9530100463,2507356.8821177855,50.0
179200.84850797933,2507356.319073558,50.0
179201.82541481536,2507355.7048434913,50.0
179202.8837305544,2507355.039427586,50.0
179204.02345519644,2507354.3228258416,50.0
179205.24458874148,2507353.5550382584,50.0
179206.54713118952,2507352.7360648364,50.0
179207.93108254057,2507351.8659055755,50.0
179209.39644279462,2507350.9445604756,50.0
179210.94321195167,2507349.972029537,50.0
179212.57139001173,2507348.9483127594,50.0
179214.28097697478,2507347.873410143,50.0
179216.07197284084,2507346.7473216876,50.0
179217.9443776099,2507345.5700473934,50.0
179219.89819128197,2507344.3415872604,50.0
179221.93341385704,2507343.0619412884,50.0
179224.0500453351,2507341.7311094776,50.0
179226.2480857162,2507340.349091828,50.0
179228.52753500026,2507338.9158883393,50.0
179230.88839318734,2507337.431499012,50.0
179233.33066027742,2507335.8959238455,50.0
179235.8543362705,2507334.3091628402,50.0
179238.4594211666,2507332.671215996,50.0
179241.1459149657,2507330.982083313,50.0
179243.91381766778,2507329.2417647913,50.0
179246.76312927288,2507327.4502604306,50.0
179249.69384978098,2507325.607570231,50.0
179252.70597919208,2507323.7136941925,50.0
179255.79951750618,2507321.768632315,50.0
179258.9744647233,2507319.772384599,50.0
179262.2308208434,2507317.7249510437,50.0
179265.5685858665,2507315.6263316497,50.0
179268.98775979262,2507313.476526417,50.0
179272.48834262174,2507311.275535345,50.0
179276.07033435386,2507309.0233584344,50.0
179279.733734989,2507306.719995685,50.0
179283.4785445271,2507304.3654470965,50.0
179287.30476296824,2507301.9597126693,50.0
179291.21239031237,2507299.502792403,50.0
179295.2014265595,2507296.994686298,50.0
179299.27187170964,2507294.435394354,50.0
179303.42372576278,2507291.8249165714,50.0
179307.65698871893,2507289.1632529497,50.0
179311.97166057807,2507286.450403489,50.0
179316.36774134022,2507283.6863681898,50.0
179320.84523100537,2507280.8711470515,50.0
179325.40412957352,2507278.0047400743,50.0
179330.04443704468,2507275.087147258,50.0
179334.76615341884,2507272.1183686033,50.0
179339.569278696,2507269.0984041095,50.0
179344.45381287616,2507266.027253777,50.0
179349.41975595933,2507262.904917605,50.0
179354.4671079455,2507259.731395595,50.0
179359.59586883467,2507256.5066877455,50.0
179364.80603862685,2507253.2307940573,50.0
179370.09761732203,2507249.90371453,50.0
179375.4706049202,2507246.525449164,50.0
179380.9250014214,2507243.0959979594,50.0
179386.46080682558,2507239.6153609157,50.0
179392.07802113277,2507236.083538033,50.0
179397.77664434296,2507232.5005293116,50.0
179403.55667645615,2507228.8663347512,50.0
179409.41811747235,2507225.180954352,50.0
179415.36096739155,2507221.444388114,50.0
179421.38522621375,2507217.656636037,50.0
179427.49089393896,2507213.817698121,50.0
179433.67797056717,2507209.9275743663,50.0
179439.94645609838,2507205.9862647727,50.0
179446.2963505326,2507201.99376934,50.0
179452.7276538698,2507197.950088069,50.0
179459.24036611003,2507193.8552209586,50.0
179465.83448725325,2507189.7091680095,50.0
179472.51001729947,2507185.5119292215,50.0
179479.2669562487,2507181.2635045946,50.0
179486.10530410093,2507176.963894129,50.0
179493.02506085616,2507172.613097824,50.0
179500.0262265144,2507168.2111156806,50.0
179507.10880107564,2507163.7579476982,50.0
179514.27278453988,2507159.253593877,50.0
179521.51817690712,2507154.698054217,50.0
179528.84497817737,2507150.091328718,50.0
179536.25318835062,2507145.43341738,50.0
179543.74280742687,2507140.724320203,50.0
179551.31383540612,2507135.9640371874,50.0
179558.96627228838,2507131.152568333,50.0
179566.70011807364,2507126.2899136394,50.0
179574.5153727619,2507121.376073107,50.0
179582.41203635317,2507116.411046736,50.0
179590.39010884744,2507111.394834526,50.0
179598.4495902447,2507106.327436477,50.0
179606.59048054498,2507101.208852589,50.0
179614.81277974826,2507096.0390828624,50.0
179623.11648785454,2507090.818127297,50.0
179631.50160486382,2507085.5459858924,50.0
179639.9681307761,2507080.222658649,50.0
179648.5160655914,2507074.848145567,50.0
179657.14540930968,2507069.422446646,50.0
179665.85616193098,2507063.945561886,50.0
179674.64832345527,2507058.417491287,50.0
179683.52189388257,2507052.8382348493,50.0
179692.47687321287,2507047.2077925727,50.0
179701.51326144618,2507041.526164457,50.0
179710.63105858248,2507035.793350503,50.0
179719.8302646218,2507030.0093507096,50.0
179729.1108795641,2507024.1741650775,50.0
179738.47290340942,2507018.2877936065,50.0
179747.91633615774,2507012.3502362967,50.0
179757.44117780906,2507006.361493148,50.0
179767.04742836338,2507000.3215641603,50.0
179776.7350878207,2506994.230449334,50.0
179786.50415618104,2506988.0881486684,50.0
179796.35463344437,2506981.894662164,50.0
179806.2865196107,2506975.649989821,50.0
179816.29981468004,2506969.354131639,50.0
179826.39451865238,2506963.007087618,50.0
179836.57063152772,2506956.6088577583,50.0
179846.82815330607,2506950.1594420597,50.0
179857.1670839874,2506943.658840522,50.0
179867.58742357176,2506937.1070531458,50.0
179878.08917205912,2506930.5040799305,50.0
179888.67232944947,2506923.8499208763,50.0
179899.33689574283,2506917.1445759833,50.0
179910.0828709392,2506910.3880452514,50.0
179920.91025503856,2506903.5803286806,50.0
179931.81904804092,2506896.721426271,50.0
179942.8092499463,2506889.8113380224,50.0
179953.88086075467,2506882.850063935,50.0
179965.03388046604,2506875.8376040086,50.0
179976.26830908042,2506868.7739582434,50.0
179987.5841465978,2506861.6591266394,50.0
179997.5526887564,2506848.1251803637,50.0
180007.59243478757,2506834.494563043,50.0
180017.7033846913,2506820.7672746778,50.0
180035.67291417104,2506818.595620122,50.0
180053.7681046961,2506816.4087791704,50.0
180071.98895626646,2506814.2067518234,50.0
180090.33546888214,2506811.989538081,50.0
180108.80764254314,2506809.757137943,50.0
180127.40547724944,2506807.5095514096,50.0
180146.12897300106,2506805.2467784807,50.0
180164.978129798,2506802.9688191563,50.0
180183.95294764024,2506800.6756734364,50.0
180203.0534265278,2506798.367341321,50.0
180222.27956646067,2506796.04382281,50.0
180241.63136743885,2506793.7051179036,50.0
180261.10882946235,2506791.3512266017,50.0
180280.71195253116,2506788.9821489044,50.0
180300.44073664528,2506786.5978848115,50.0
180320.29518180471,2506784.198434323,50.0
180340.27528800946,2506781.783797439,50.0
180360.38105525952,2506779.35397416,50.0
180380.6124835549,2506776.908964485,50.0
180400.96957289558,2506774.4487684146,50.0
180421.45232328158,2506771.9733859487,50.0
180442.0607347129,2506769.4828170873,50.0
180462.79480718952,2506766.9770618305,50.0
180483.65454071146,2506764.456120178,50.0
180504.6399352787,2506761.9199921302,50.0
180525.75099089128,2506759.368677687,50.0
