TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.20495467953,2596184.947429346,50.0
194748.09135347925,2596184.932857806,50.0
194747.92095167883,2596184.911000496,50.0
194747.69374927826,2596184.8818574157,50.0
194747.40974627755,2596184.8454285655,50.0
194747.0689426767,2596184.8017139453,50.0
194746.67133847572,2596184.750713555,50.0
194746.2169336746,2596184.692427395,50.0
194745.70572827331,2596184.6268554647,50.0
194745.1377222719,2596184.5539977644,50.0
194744.51291567035,2596184.473854294,50.0
194743.83130846865,2596184.3864250537,50.0
194743.09290066682,2596184.2917100433,50.0
194742.29769226484,2596184.189709263,50.0
194741.44568326272,2596184.0804227125,50.0
194740.53687366046,2596183.963850392,50.0
194739.57126345806,2596183.8399923015,50.0
194738.5488526555,2596183.708848441,50.0
194737.46964125283,2596183.5704188105,50.0
194736.33362925,2596183.42470341,50.0
194735.14081664704,2596183.2717022393,50.0
194733.89120344393,2596183.1114152987,50.0
194732.58478964068,2596182.943842588,50.0
194731.2215752373,2596182.7689841073,50.0
194729.80156023375,2596182.5868398566,50.0
194728.32474463008,2596182.397409836,50.0
194726.79112842627,2596182.200694045,50.0
194725.2007116223,2596181.9966924842,50.0
194723.5534942182,2596181.7854051534,50.0
194721.84947621397,2596181.5668320525,50.0
194720.0886576096,2596181.3409731817,50.0
194718.27103840507,2596181.1078285407,50.0
194716.3966186004,2596180.86739813,50.0
194714.4653981956,2596180.619681949,50.0
194712.47737719066,2596180.364679998,50.0
194710.43255558558,2596180.1023922767,50.0
194708.33093338035,2596179.8328187857,50.0
194706.17251057498,2596179.5559595246,50.0
194703.95728716947,2596179.2718144935,50.0
194701.68526316382,2596178.9803836923,50.0
194699.35643855802,2596178.681667121,50.0
194696.9708133521,2596178.37566478,50.0
194694.52838754602,2596178.0623766687,50.0
194692.0291611398,2596177.7418027874,50.0
194689.47313413344,2596177.413943136,50.0
194686.86030652694,2596177.078797715,50.0
194684.1906783203,2596176.7363665234,50.0
194681.46424951352,2596176.386649562,50.0
194678.6810201066,2596176.0296468306,50.0
194675.84099009953,2596175.665358329,50.0
194672.94415949233,2596175.2937840577,50.0
194669.99052828498,2596174.914924016,50.0
194666.9800964775,2596174.5287782047,50.0
194663.91286406986,2596174.135346623,50.0
194660.7888310621,2596173.7346292716,50.0
194657.60799745418,2596173.32662615,50.0
194654.37036324613,2596172.9113372583,50.0
194651.07592843793,2596172.4887625966,50.0
194647.7246930296,2596172.058902165,50.0
194644.31665702112,2596171.621755963,50.0
194640.8518204125,2596171.1773239914,50.0
194637.33018320374,2596170.7256062496,50.0
194633.75174539484,2596170.266602738,50.0
194630.1165069858,2596169.800313456,50.0
194626.4244679766,2596169.326738404,50.0
194622.6756283673,2596168.845877582,50.0
194618.86998815782,2596168.3577309903,50.0
194615.0075473482,2596167.8622986283,50.0
194611.08830593847,2596167.3595804963,50.0
194607.11226392857,2596166.8495765943,50.0
194603.07942131854,2596166.3322869223,50.0
194598.98977810837,2596165.80771148,50.0
194594.84333429806,2596165.275850268,50.0
194590.6400898876,2596164.736703286,50.0
194586.380044877,2596164.190270534,50.0
194582.06319926627,2596163.6365520116,50.0
194577.6895530554,2596163.0755477194,50.0
194573.25910624437,2596162.507257657,50.0
194568.7718588332,2596161.931681825,50.0
194564.2278108219,2596161.3488202225,50.0
194559.62696221046,2596160.75867285,50.0
194554.96931299887,2596160.161239708,50.0
194550.25486318715,2596159.5565207954,50.0
194545.48361277528,2596158.944516113,50.0
194540.65556176327,2596158.3252256606,50.0
194535.77071015112,2596157.698649438,50.0
194530.82905793883,2596157.0647874456,50.0
194525.8306051264,2596156.423639683,50.0
194520.77535171382,2596155.7752061505,50.0
194515.6632977011,2596155.119486848,50.0
194510.49444308825,2596154.4564817753,50.0
194505.26878787525,2596153.7861909326,50.0
194499.9863320621,2596153.10861432,50.0
194494.64707564883,2596152.423751937,50.0
194489.2510186354,2596151.7316037845,50.0
194483.79816102184,2596151.0321698617,50.0
194478.28850280814,2596150.325450169,50.0
194472.7220439943,2596149.611444706,50.0
194467.0987845803,2596148.8901534732,50.0
194461.41872456617,2596148.1615764704,50.0
194455.6818639519,2596147.4257136974,50.0
194449.8882027375,2596146.6825651545,50.0
194444.03774092294,2596145.9321308415,50.0
194438.13047850825,2596145.1744107585,50.0
194432.1664154934,2596144.4094049055,50.0
194426.14555187844,2596143.6371132825,50.0
194420.06788766332,2596142.8575358894,50.0
194413.93342284806,2596142.0706727263,50.0
194407.74215743266,2596141.276523793,50.0
194401.49409141712,2596140.47508909,50.0
194395.18922480143,2596139.6663686167,50.0
194388.8275575856,2596138.8503623735,50.0
194382.40908976964,2596138.0270703603,50.0
194375.93382135354,2596137.196492577,50.0
194369.4017523373,2596136.3586290237,50.0
194362.8128827209,2596135.5134797003,50.0
194356.16721250437,2596134.661044607,50.0
194349.4647416877,2596133.8013237435,50.0
194342.70547027088,2596132.93431711,50.0
194335.88939825393,2596132.0600247066,50.0
194329.01652563683,2596131.178446533,50.0
194322.0868524196,2596130.2895825896,50.0
194315.10037860222,2596129.393432876,50.0
194308.0571041847,2596128.4899973925,50.0
194300.95702916704,2596127.579276139,50.0
194293.80015354924,2596126.6612691153,50.0
194286.5864773313,2596125.7359763216,50.0
194279.3160005132,2596124.803397758,50.0
194271.98872309498,2596123.863533424,50.0
194264.60464507662,2596122.9163833205,50.0
194257.1637664581,2596121.9619474467,50.0
194249.66608723946,2596121.000225803,50.0
194242.11160742067,2596120.031218389,50.0
194234.50032700173,2596119.054925205,50.0
194226.83224598266,2596118.0713462513,50.0
194219.10736436344,2596117.0804815274,50.0
194211.3256821441,2596116.0823310334,50.0
194203.4871993246,2596115.0768947694,50.0
194195.59191590495,2596114.0641727354,50.0
194187.63983188517,2596113.0441649314,50.0
194179.63094726525,2596112.0168713573,50.0
194171.5652620452,2596110.9822920132,50.0
194163.44277622498,2596109.940426899,50.0
194155.26348980464,2596108.891276015,50.0
194147.02740278415,2596107.834839361,50.0
