xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071612_50,50.0
181265.8552298857,2506809.984991554,hour=1,ymd=2022071611_50,50.0
184313.4363705827,2506410.828996267,hour=2,ymd=2022071610_50,50.0
186821.85330915582,2505331.7241826765,hour=3,ymd=2022071609_50,50.0
188808.7163667692,2504123.8654957823,hour=4,ymd=2022071608_50,50.0
190151.97185281795,2503829.4555743216,hour=5,ymd=2022071607_50,50.0
191115.16830477995,2503737.448482736,hour=6,ymd=2022071606_50,50.0
191650.5798759697,2503554.7823387003,hour=7,ymd=2022071605_50,50.0
191679.34493027758,2503338.773598074,hour=8,ymd=2022071604_50,50.0
191170.87146349382,2503151.0487385457,hour=9,ymd=2022071603_50,50.0
190142.83704944086,2503057.544259633,hour=10,ymd=2022071602_50,50.0
188690.55799190086,2503009.7362815146,hour=11,ymd=2022071601_50,50.0
186888.4454080848,2502673.820900761,hour=12,ymd=2022071600_50,50.0
185150.97371670362,2502216.6204981175,hour=13,ymd=2022071523_50,50.0
183549.9115410721,2501761.8750501093,hour=14,ymd=2022071522_50,50.0
182361.82068633792,2501202.836341685,hour=15,ymd=2022071521_50,50.0
181555.58697858956,2500806.018293928,hour=16,ymd=2022071520_50,50.0
180821.35675601047,2500832.807649601,hour=17,ymd=2022071519_50,50.0
179950.24627000504,2501244.167858917,hour=18,ymd=2022071518_50,50.0
179041.47106022053,2501805.59596594,hour=19,ymd=2022071517_50,50.0
177699.1708816629,2502620.3069710317,hour=20,ymd=2022071516_50,50.0
175895.89555576854,2502940.374486349,hour=21,ymd=2022071515_50,50.0
173723.8282866817,2502549.4950652686,hour=22,ymd=2022071514_50,50.0
171634.6090619307,2502330.087165181,hour=23,ymd=2022071513_50,50.0
166289.61168463939,2502227.744594673,hour=24,ymd=2022071512_50,50.0
161549.41970759296,2502699.2903758255,hour=25,ymd=2022071511_50,50.0
158445.93003914916,2503201.392895905,hour=26,ymd=2022071510_50,50.0
156615.14272197746,2503835.333155127,hour=27,ymd=2022071509_50,50.0
155112.86276437007,2504015.2945983936,hour=28,ymd=2022071508_50,50.0
153997.68161989414,2504419.126210824,hour=29,ymd=2022071507_50,50.0
153263.73176060282,2504817.2484667753,hour=30,ymd=2022071506_50,50.0
152987.26180832498,2505111.513155118,hour=31,ymd=2022071505_50,50.0
153199.02510102504,2505238.4354433944,hour=32,ymd=2022071504_50,50.0
153884.27985440605,2505169.193837416,hour=33,ymd=2022071503_50,50.0
154982.78916190975,2504909.630127397,hour=34,ymd=2022071502_50,50.0
156286.98822228648,2504635.134519961,hour=35,ymd=2022071501_50,50.0
157665.25360016563,2504667.919888886,hour=36,ymd=2022071500_50,50.0
158982.89246446677,2504862.0303331083,hour=37,ymd=2022071423_50,50.0
159166.86788982936,2505894.853800959,hour=38,ymd=2022071422_50,50.0
159439.73537452743,2506840.5912837293,hour=39,ymd=2022071421_50,50.0
159809.77179964856,2506837.6162412483,hour=40,ymd=2022071420_50,50.0
