xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071612_50,50.0
180847.97923817617,2506451.951151263,hour=1,ymd=2022071611_50,50.0
182971.1654938696,2505823.228338059,hour=2,ymd=2022071610_50,50.0
185499.87479462606,2504672.4235647507,hour=3,ymd=2022071609_50,50.0
187513.5077227069,2503785.2679089103,hour=4,ymd=2022071608_50,50.0
189268.7546587078,2503783.7025010195,hour=5,ymd=2022071607_50,50.0
190750.73560894412,2503749.4488164904,hour=6,ymd=2022071606_50,50.0
191877.4638331024,2503782.6511752633,hour=7,ymd=2022071605_50,50.0
192612.72680940237,2503750.9036722044,hour=8,ymd=2022071604_50,50.0
193381.76576377955,2503651.017123536,hour=9,ymd=2022071603_50,50.0
194094.516852518,2503448.6817283565,hour=10,ymd=2022071602_50,50.0
194675.00906096902,2503165.6136564547,hour=11,ymd=2022071601_50,50.0
195203.50458580386,2502753.94481807,hour=12,ymd=2022071600_50,50.0
196113.43752014768,2501843.8495264854,hour=13,ymd=2022071523_50,50.0
196656.52561533582,2501012.553034341,hour=14,ymd=2022071522_50,50.0
196880.9687436888,2500276.4539386574,hour=15,ymd=2022071521_50,50.0
196895.47159781252,2499812.7727014814,hour=16,ymd=2022071520_50,50.0
196860.66590068434,2499661.270313399,hour=17,ymd=2022071519_50,50.0
196981.0567036787,2499823.18725322,hour=18,ymd=2022071518_50,50.0
197405.5553855518,2500286.6558207255,hour=19,ymd=2022071517_50,50.0
198237.67159505366,2500843.23877977,hour=20,ymd=2022071516_50,50.0
199895.50359173297,2500837.703971194,hour=21,ymd=2022071515_50,50.0
201321.70683321162,2501179.8309285585,hour=22,ymd=2022071514_50,50.0
202372.0518470983,2501711.31495204,hour=23,ymd=2022071513_50,50.0
205251.09265050097,2499530.291054668,hour=24,ymd=2022071512_50,50.0
209772.5965161453,2498428.575583445,hour=25,ymd=2022071511_50,50.0
214881.9000203888,2500584.813993575,hour=26,ymd=2022071510_50,50.0
217624.31041513188,2505132.928190278,hour=27,ymd=2022071509_50,50.0
