xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072412_50,50.0
193025.2329848925,2595872.787366776,hour=1,ymd=2022072411_50,50.0
190776.011867098,2595841.541594794,hour=2,ymd=2022072410_50,50.0
188415.17626161076,2595836.7493959456,hour=3,ymd=2022072409_50,50.0
186627.13866079546,2595561.09338458,hour=4,ymd=2022072408_50,50.0
185760.41303142108,2595521.7329180907,hour=5,ymd=2022072407_50,50.0
185758.8713109786,2595696.9318545344,hour=6,ymd=2022072406_50,50.0
186386.1414021062,2595523.026393917,hour=7,ymd=2022072405_50,50.0
187928.9345659124,2594848.3396209446,hour=8,ymd=2022072404_50,50.0
190242.0108520048,2593728.5418897164,hour=9,ymd=2022072403_50,50.0
192226.98979323677,2590826.481047612,hour=10,ymd=2022072402_50,50.0
194477.2551577533,2585495.0447144774,hour=11,ymd=2022072401_50,50.0
194856.58103967312,2582173.2214316768,hour=12,ymd=2022072400_50,50.0
194806.59866466973,2581819.806327796,hour=13,ymd=2022072323_50,50.0
194266.55894383643,2581829.575109905,hour=14,ymd=2022072322_50,50.0
193287.92510092113,2581827.683271444,hour=15,ymd=2022072321_50,50.0
191998.65416729305,2581829.4152994812,hour=16,ymd=2022072320_50,50.0
191022.36056096706,2582265.8228239403,hour=17,ymd=2022072319_50,50.0
190057.43204705272,2583158.7846323834,hour=18,ymd=2022072318_50,50.0
189315.40849722776,2584409.642131625,hour=19,ymd=2022072317_50,50.0
188608.71360874776,2585777.8546371595,hour=20,ymd=2022072316_50,50.0
187153.9878820539,2587423.9415892498,hour=21,ymd=2022072315_50,50.0
184836.21134201292,2588617.9426824176,hour=22,ymd=2022072314_50,50.0
181628.52807178203,2588438.136755591,hour=23,ymd=2022072313_50,50.0
179938.6911573917,2587752.2347629718,hour=24,ymd=2022072312_50,50.0
178211.92708875093,2588253.826899314,hour=25,ymd=2022072311_50,50.0
176219.48902796063,2588895.451820848,hour=26,ymd=2022072310_50,50.0
174049.3760351375,2589988.3183792806,hour=27,ymd=2022072309_50,50.0
172495.09236218262,2590879.99389198,hour=28,ymd=2022072308_50,50.0
171232.5920064919,2591134.279779646,hour=29,ymd=2022072307_50,50.0
170975.58840279136,2591274.422431249,hour=30,ymd=2022072306_50,50.0
170980.08966804686,2591069.3691398976,hour=31,ymd=2022072305_50,50.0
