xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072412_50,50.0
191775.11832701362,2596057.7833365635,hour=1,ymd=2022072411_50,50.0
187955.05114050902,2595627.1774225947,hour=2,ymd=2022072410_50,50.0
185028.18169111706,2595180.499586173,hour=3,ymd=2022072409_50,50.0
183176.0490714977,2595072.6697606673,hour=4,ymd=2022072408_50,50.0
181989.88606555335,2595300.046192381,hour=5,ymd=2022072407_50,50.0
181211.88907464914,2595570.155581582,hour=6,ymd=2022072406_50,50.0
180683.60511561803,2595786.9727551485,hour=7,ymd=2022072405_50,50.0
180287.1872874903,2595900.25628104,hour=8,ymd=2022072404_50,50.0
179870.21342932846,2595811.696012696,hour=9,ymd=2022072403_50,50.0
178909.31874408986,2595083.071944942,hour=10,ymd=2022072402_50,50.0
177992.5434270468,2594265.1691710255,hour=11,ymd=2022072401_50,50.0
177207.59560092952,2593199.463764751,hour=12,ymd=2022072400_50,50.0
176918.63255871128,2592325.565319603,hour=13,ymd=2022072323_50,50.0
176981.3905542199,2591429.63835453,hour=14,ymd=2022072322_50,50.0
177256.17351577658,2590829.7085427525,hour=15,ymd=2022072321_50,50.0
177845.65907864546,2590830.5551693994,hour=16,ymd=2022072320_50,50.0
178333.04778738966,2590827.195675518,hour=17,ymd=2022072319_50,50.0
178610.50685218623,2590833.7402029294,hour=18,ymd=2022072318_50,50.0
178545.11409983126,2590833.1738990424,hour=19,ymd=2022072317_50,50.0
178001.4061260232,2590797.959079027,hour=20,ymd=2022072316_50,50.0
176864.6233874568,2590688.236490816,hour=21,ymd=2022072315_50,50.0
174685.03847725777,2590831.9865292134,hour=22,ymd=2022072314_50,50.0
170780.7361282268,2590843.118278647,hour=23,ymd=2022072313_50,50.0
168468.4048719564,2591946.266995484,hour=24,ymd=2022072312_50,50.0
166769.77798716066,2592867.009487722,hour=25,ymd=2022072311_50,50.0
165734.30239708064,2593817.987668488,hour=26,ymd=2022072310_50,50.0
164869.691531253,2594109.674748156,hour=27,ymd=2022072309_50,50.0
164663.72315040318,2594979.868404541,hour=28,ymd=2022072308_50,50.0
164756.59927608905,2595780.2497401573,hour=29,ymd=2022072307_50,50.0
164890.1561928214,2596575.742851544,hour=30,ymd=2022072306_50,50.0
164095.96925078676,2597454.407669034,hour=31,ymd=2022072305_50,50.0
162452.64000161336,2598712.1177858375,hour=32,ymd=2022072304_50,50.0
160254.92448242352,2599548.348296728,hour=33,ymd=2022072303_50,50.0
157553.25339173124,2599532.8888735957,hour=34,ymd=2022072302_50,50.0
155371.20715593145,2599151.023683477,hour=35,ymd=2022072301_50,50.0
154247.16940780327,2599206.1535013504,hour=36,ymd=2022072300_50,50.0
153341.27795134828,2599381.9299399145,hour=37,ymd=2022072223_50,50.0
152981.4351025705,2599716.002864424,hour=38,ymd=2022072222_50,50.0
152975.95396455535,2600561.84404899,hour=39,ymd=2022072221_50,50.0
152980.52118665882,2601151.1033333037,hour=40,ymd=2022072220_50,50.0
152978.34950534877,2601300.8280300405,hour=41,ymd=2022072219_50,50.0
152847.46340293688,2601038.281665599,hour=42,ymd=2022072218_50,50.0
152285.13667498034,2600473.8280793335,hour=43,ymd=2022072217_50,50.0
151245.12492083263,2599829.153854573,hour=44,ymd=2022072216_50,50.0
149558.27396951866,2599825.4319202583,hour=45,ymd=2022072215_50,50.0
146782.097038957,2599827.2215119116,hour=46,ymd=2022072214_50,50.0
142717.88524067652,2599832.838526777,hour=47,ymd=2022072213_50,50.0
138976.10684734833,2598931.736595652,hour=48,ymd=2022072212_50,50.0
136004.4856408785,2598225.0245611006,hour=49,ymd=2022072211_50,50.0
133570.28707968694,2597383.1079773167,hour=50,ymd=2022072210_50,50.0
131998.46313143772,2595992.1088380674,hour=51,ymd=2022072209_50,50.0
130950.68066619214,2593672.0111123705,hour=52,ymd=2022072208_50,50.0
130626.3044735032,2591087.026133933,hour=53,ymd=2022072207_50,50.0
130669.6110892109,2588083.682576754,hour=54,ymd=2022072206_50,50.0
131121.35986028885,2584688.2540378207,hour=55,ymd=2022072205_50,50.0
132017.92301569035,2581458.2876028353,hour=56,ymd=2022072204_50,50.0
132339.2529844669,2578141.3826045254,hour=57,ymd=2022072203_50,50.0
132379.45850901207,2574844.4357566396,hour=58,ymd=2022072202_50,50.0
132450.10776482982,2572077.0841489146,hour=59,ymd=2022072201_50,50.0
132722.2645036177,2569848.391758592,hour=60,ymd=2022072200_50,50.0
131985.4157587699,2567469.5613087127,hour=61,ymd=2022072123_50,50.0
131639.318671273,2564565.9159123013,hour=62,ymd=2022072122_50,50.0
131304.55609731557,2561495.7338035414,hour=63,ymd=2022072121_50,50.0
