TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.81022654046,2669881.8122703843,50.0
214690.72065349985,2669881.722174432,50.0
214690.58629393895,2669881.587030504,50.0
214690.40714785774,2669881.4068385996,50.0
214690.18321525623,2669881.181598719,50.0
214689.9144961344,2669880.9113108627,50.0
214689.6009904923,2669880.59597503,50.0
214689.24269832988,2669880.2355912216,50.0
214688.83961964716,2669879.830159437,50.0
214688.39175444414,2669879.379679676,50.0
214687.8991027208,2669878.8841519393,50.0
214687.36166447718,2669878.3435762264,50.0
214686.77943971325,2669877.7579525374,50.0
214686.15242842902,2669877.1272808723,50.0
214685.4806306245,2669876.451561231,50.0
214684.76404629965,2669875.730793614,50.0
214684.0026754545,2669874.9649780206,50.0
214683.19651808907,2669874.1541144513,50.0
214682.34557420333,2669873.298202906,50.0
214681.44984379728,2669872.3972433843,50.0
214680.50932687093,2669871.4512358867,50.0
214679.52402342428,2669870.460180413,50.0
214678.49393345733,2669869.424076963,50.0
214677.41905697007,2669868.3429255374,50.0
214676.29939396252,2669867.2167261355,50.0
214675.13494443466,2669866.0454787575,50.0
214673.9257083865,2669864.8291834034,50.0
214672.67168581803,2669863.5678400733,50.0
214671.37287672926,2669862.261448767,50.0
214670.0292811202,2669860.9100094847,50.0
214668.64089899082,2669859.5135222264,50.0
214667.20773034115,2669858.071986992,50.0
214665.72977517117,2669856.5854037814,50.0
214664.2070334809,2669855.053772595,50.0
214662.63950527032,2669853.477093432,50.0
214661.02719053943,2669851.8553662933,50.0
214659.37008928825,2669850.1885911785,50.0
214657.66820151676,2669848.4767680876,50.0
214655.92152722497,2669846.7198970206,50.0
214654.13006641288,2669844.9179779775,50.0
214652.29381908049,2669843.0710109584,50.0
214650.4127852278,2669841.178995963,50.0
214648.4869648548,2669839.241932992,50.0
214646.5163579615,2669837.2598220445,50.0
214644.5009645479,2669835.232663121,50.0
214642.44078461398,2669833.1604562216,50.0
214640.33581815977,2669831.043201346,50.0
214638.18606518526,2669828.8808984943,50.0
214635.99152569045,2669826.6735476665,50.0
214633.75219967533,2669824.4211488627,50.0
214631.46808713992,2669822.123702083,50.0
214629.1391880842,2669819.781207327,50.0
214626.76550250818,2669817.3936645947,50.0
214624.34703041185,2669814.9610738866,50.0
214621.88377179523,2669812.4834352024,50.0
214619.3757266583,2669809.960748542,50.0
214616.82289500107,2669807.3930139057,50.0
214614.22527682353,2669804.7802312933,50.0
214611.5828721257,2669802.122400705,50.0
214608.89568090756,2669799.41952214,50.0
214606.16370316912,2669796.6715955995,50.0
214603.38693891038,2669793.8786210828,50.0
214600.56538813133,2669791.04059859,50.0
214597.699050832,2669788.157528121,50.0
214594.78792701234,2669785.229409676,50.0
214591.8320166724,2669782.256243255,50.0
214588.83131981213,2669779.238028858,50.0
214585.78583643158,2669776.1747664846,50.0
214582.69556653072,2669773.0664561354,50.0
214579.56051010956,2669769.91309781,50.0
214576.3806671681,2669766.7146915086,50.0
214573.15603770633,2669763.471237231,50.0
214569.88662172426,2669760.1827349775,50.0
214566.5724192219,2669756.849184748,50.0
214563.21343019922,2669753.470586542,50.0
214559.80965465624,2669750.04694036,50.0
214556.36109259297,2669746.5782462023,50.0
214552.8677440094,2669743.0645040683,50.0
214549.3296089055,2669739.5057139583,50.0
214545.74668728132,2669735.901875872,50.0
214542.11897913684,2669732.25298981,50.0
214538.44648447205,2669728.5590557717,50.0
214534.72920328696,2669724.8200737573,50.0
214530.96713558157,2669721.036043767,50.0
214527.16028135587,2669717.2069658004,50.0
214523.30864060987,2669713.332839858,50.0
214519.41221334357,2669709.413665939,50.0
214515.47099955697,2669705.4494440444,50.0
214511.48499925007,2669701.4401741736,50.0
214507.45421242286,2669697.3858563267,50.0
214503.37863907535,2669693.2864905037,50.0
214499.25827920754,2669689.1420767047,50.0
214495.09313281943,2669684.9526149295,50.0
214490.883199911,2669680.7181051783,50.0
214486.6284804823,2669676.438547451,50.0
214482.32897453327,2669672.1139417477,50.0
214477.98468206395,2669667.7442880683,50.0
214473.59560307433,2669663.3295864128,50.0
214469.1617375644,2669658.869836781,50.0
214464.68308553417,2669654.3650391735,50.0
214460.15964698364,2669649.81519359,50.0
214455.5914219128,2669645.22030003,50.0
214450.97841032167,2669640.580358494,50.0
214446.32061221023,2669635.895368982,50.0
214441.6180275785,2669631.165331494,50.0
214436.87065642644,2669626.39024603,50.0
214432.0784987541,2669621.5701125897,50.0
214427.24155456145,2669616.7049311735,50.0
214422.3598238485,2669611.794701781,50.0
214417.43330661525,2669606.8394244127,50.0
214412.4620028617,2669601.839099068,50.0
214407.44591258783,2669596.7937257476,50.0
214402.38503579368,2669591.703304451,50.0
214397.2793724792,2669586.567835178,50.0
214392.12892264445,2669581.3873179294,50.0
214386.93368628938,2669576.1617527045,50.0
214381.69366341401,2669570.8911395036,50.0
214376.40885401834,2669565.5754783265,50.0
214371.07925810237,2669560.2147691734,50.0
214365.7048756661,2669554.809012044,50.0
214360.28570670952,2669549.358206939,50.0
214354.82175123264,2669543.8623538576,50.0
214349.31300923545,2669538.3214528,50.0
214343.75948071797,2669532.7355037667,50.0
214338.16116568018,2669527.104506757,50.0
214332.5180641221,2669521.4284617715,50.0
214326.8301760437,2669515.7073688097,50.0
214321.097501445,2669509.941227872,50.0
214315.320040326,2669504.130038958,50.0
214309.4977926867,2669498.273802068,50.0
214303.6307585271,2669492.372517202,50.0
214297.7189378472,2669486.42618436,50.0
214291.762330647,2669480.4348035417,50.0
214285.7609369265,2669474.3983747475,50.0
214279.7147566857,2669468.316897977,50.0
214273.62378992458,2669462.1903732307,50.0
214267.48803664316,2669456.018800508,50.0
214261.30749684144,2669449.8021798097,50.0
214255.08217051942,2669443.540511135,50.0
214248.8120576771,2669437.2337944843,50.0
214242.49715831448,2669430.8820298575,50.0
214236.13747243155,2669424.4852172546,50.0
214229.73300002833,2669418.0433566757,50.0
214223.2837411048,2669411.5564481206,50.0
214216.78969566096,2669405.0244915895,50.0
214210.25086369683,2669398.4474870823,50.0
214203.6672452124,2669391.825434599,50.0
214197.03884020765,2669385.1583341397,50.0
214190.3656486826,2669378.4461857043,50.0
214183.64767063726,2669371.688989293,50.0
214176.88490607162,2669364.8867449053,50.0
214170.07735498567,2669358.0394525416,50.0
214163.22501737942,2669351.147112202,50.0
214156.32789325286,2669344.209723886,50.0
214149.385982606,2669337.227287594,50.0
214142.39928543885,2669330.1998033263,50.0
214135.3678017514,2669323.1272710823,50.0
214128.29153154363,2669316.009690862,50.0
214121.17047481556,2669308.847062666,50.0
214114.0046315672,2669301.6393864937,50.0
214106.79400179852,2669294.3866623454,50.0
214099.53858550955,2669287.088890221,50.0
214092.23838270028,2669279.7460701205,50.0
214084.8933933707,2669272.358202044,50.0
214077.50361752082,2669264.9252859913,50.0
214070.06905515064,2669257.4473219626,50.0
214062.58970626016,2669249.924309958,50.0
214055.06557084937,2669242.356249977,50.0
214047.49664891828,2669234.74314202,50.0
214039.8829404669,2669227.084986087,50.0
214032.2244454952,2669219.381782178,50.0
214024.5211640032,2669211.6335302927,50.0
214016.7730959909,2669203.8402304314,50.0
214008.9802414583,2669196.001882594,50.0
214001.1426004054,2669188.1184867807,50.0
213993.2601728322,2669180.190042991,50.0
213985.3329587387,2669172.2165512256,50.0
213977.3609581249,2669164.198011484,50.0
213969.34417099078,2669156.1344237663,50.0
213961.28259733637,2669148.0257880725,50.0
213953.17623716165,2669139.8721044026,50.0
213945.02509046663,2669131.6733727567,50.0
213936.8291572513,2669123.4295931347,50.0
213928.5884375157,2669115.1407655366,50.0
213920.30293125976,2669106.8068899624,50.0
213911.97263848354,2669098.427966412,50.0
213903.597559187,2669090.003994886,50.0
213895.17769337018,2669081.5349753834,50.0
213886.71304103304,2669073.020907905,50.0
213878.2036021756,2669064.4617924504,50.0
213869.64937679787,2669055.8576290198,50.0
213861.05036489983,2669047.208417613,50.0
213852.40656648148,2669038.5141582303,50.0
213843.71798154284,2669029.7748508714,50.0
213834.9846100839,2669020.9904955365,50.0
213826.20645210464,2669012.1610922255,50.0
213817.3835076051,2669003.2866409384,50.0
213808.51577658523,2668994.367141675,50.0
213799.60325904508,2668985.402594436,50.0
213790.64595498462,2668976.3929992206,50.0
213781.64386440386,2668967.3383560292,50.0
213772.5969873028,2668958.238664862,50.0
213763.50532368143,2668949.093925718,50.0
213754.36887353976,2668939.9041385986,50.0
213745.1876368778,2668930.669303503,50.0
213735.96161369552,2668921.389420431,50.0
213726.69080399294,2668912.0644893833,50.0
213717.37520777006,2668902.6945103593,50.0
213708.01482502688,2668893.2794833593,50.0
213698.6096557634,2668883.819408383,50.0
213689.15969997962,2668874.314285431,50.0
213679.66495767553,2668864.764114503,50.0
213670.12542885114,2668855.1688955985,50.0
213660.54111350645,2668845.528628718,50.0
213650.91201164146,2668835.8433138616,50.0
213641.23812325616,2668826.112951029,50.0
213628.6806548642,2668816.1836110204,50.0
213616.06531795432,2668806.2085136846,50.0
213603.3921125265,2668796.1876590215,50.0
213590.66103858073,2668786.121047031,50.0
213577.87209611703,2668776.0086777136,50.0
213565.0252851354,2668765.850551069,50.0
213552.12060563584,2668755.6466670968,50.0
213539.15805761833,2668745.3970257975,50.0
213526.1376410829,2668735.101627171,50.0
213513.05935602952,2668724.7604712173,50.0
213499.92320245822,2668714.3735579364,50.0
213486.72918036897,2668703.9408873282,50.0
213473.4772897618,2668693.462459393,50.0
213460.16753063668,2668682.93827413,50.0
213446.79990299363,2668672.3683315404,50.0
213433.37440683265,2668661.7526316233,50.0
213419.89104215373,2668651.091174379,50.0
213406.34980895687,2668640.3839598075,50.0
213392.75070724208,2668629.6309879087,50.0
213379.09373700936,2668618.8322586827,50.0
213365.3788982587,2668607.9877721295,50.0
213351.6061909901,2668597.097528249,50.0
213337.77561520357,2668586.1615270413,50.0
213323.8871708991,2668575.1797685064,50.0
213323.8871708991,2668575.1797685064,50.0
213323.83656560947,2668575.1646680646,50.0
213323.7353550302,2668575.134467181,50.0
213323.58353916128,2668575.089165855,50.0
213323.38111800273,2668575.0287640877,50.0
213323.12809155454,2668574.9532618783,50.0
213322.8244598167,2668574.862659227,50.0
213322.47022278924,2668574.756956134,50.0
213322.06538047214,2668574.636152599,50.0
213321.6099328654,2668574.500248622,50.0
213321.103879969,2668574.3492442034,50.0
213320.547221783,2668574.183139343,50.0
213319.93995830734,2668574.0019340403,50.0
213319.28208954204,2668573.805628296,50.0
213318.5736154871,2668573.5942221098,50.0
213317.81453614254,2668573.3677154817,50.0
213317.00485150833,2668573.1261084117,50.0
213316.1445615845,2668572.8694009,50.0
213315.233666371,2668572.597592946,50.0
213314.27216586788,2668572.3106845506,50.0
213313.26006007512,2668572.008675713,50.0
213312.19734899272,2668571.6915664338,50.0
213311.08403262068,2668571.3593567125,50.0
213309.920110959,2668571.0120465495,50.0
213308.7055840077,2668570.6496359445,50.0
213307.44045176674,2668570.2721248977,50.0
213306.12471423615,2668569.879513409,50.0
213304.75837141593,2668569.4718014784,50.0
213303.34142330606,2668569.048989106,50.0
213301.87386990656,2668568.6110762917,50.0
213300.35571121742,2668568.1580630355,50.0
213298.78694723864,2668567.6899493374,50.0
213297.16757797022,2668567.2067351975,50.0
213295.49760341216,2668566.7084206156,50.0
213293.77702356447,2668566.195005592,50.0
213292.00583842714,2668565.6664901264,50.0
213290.18404800017,2668565.122874219,50.0
213288.31165228356,2668564.5641578697,50.0
213286.38865127732,2668563.9903410785,50.0
213284.41504498143,2668563.4014238454,50.0
213282.3908333959,2668562.7974061705,50.0
213280.31601652075,2668562.1782880537,50.0
213278.19059435595,2668561.544069495,50.0
213276.01456690152,2668560.8947504945,50.0
213273.78793415744,2668560.230331052,50.0
213271.51069612373,2668559.550811168,50.0
213269.18285280038,2668558.8561908416,50.0
213266.8044041874,2668558.1464700736,50.0
213264.37535028477,2668557.4216488637,50.0
213261.8956910925,2668556.681727212,50.0
213259.3654266106,2668555.9267051183,50.0
213256.78455683906,2668555.1565825827,50.0
213254.15308177788,2668554.3713596053,50.0
213251.47100142707,2668553.571036186,50.0
213248.7383157866,2668552.755612325,50.0
213245.95502485652,2668551.925088022,50.0
213243.1211286368,2668551.079463277,50.0
213240.23662712742,2668550.2187380902,50.0
213237.30152032842,2668549.3429124616,50.0
213234.31580823977,2668548.451986391,50.0
213231.2794908615,2668547.5459598787,50.0
213228.19256819357,2668546.6248329245,50.0
213225.055040236,2668545.6886055283,50.0
213221.8669069888,2668544.7372776903,50.0
213218.62816845198,2668543.7708494104,50.0
213215.3388246255,2668542.7893206887,50.0
213211.9988755094,2668541.792691525,50.0
213208.60832110365,2668540.7809619196,50.0
213205.16716140826,2668539.754131872,50.0
213201.67539642323,2668538.712201383,50.0
213198.13302614857,2668537.655170452,50.0
213194.54005058427,2668536.583039079,50.0
213190.89646973033,2668535.495807264,50.0
213187.20228358675,2668534.3934750073,50.0
213183.45749215354,2668533.2760423087,50.0
213179.66209543069,2668532.143509168,50.0
213175.8160934182,2668530.995875586,50.0
213171.91948611606,2668529.8331415616,50.0
213167.9722735243,2668528.6553070955,50.0
213163.9744556429,2668527.4623721875,50.0
213159.92603247185,2668526.2543368377,50.0
213155.82700401117,2668525.031201046,50.0
213151.67737026085,2668523.7929648124,50.0
213147.4771312209,2668522.539628137,50.0
213143.2262868913,2668521.2711910196,50.0
213138.92483727206,2668519.9876534604,50.0
213134.5727823632,2668518.6890154593,50.0
213130.17012216468,2668517.3752770163,50.0
213125.71685667653,2668516.0464381315,50.0
213121.21298589875,2668514.702498805,50.0
213116.65850983132,2668513.343459036,50.0
213112.05342847426,2668511.9693188258,50.0
213107.39774182756,2668510.5800781734,50.0
213102.69144989122,2668509.1757370792,50.0
213097.93455266525,2668507.756295543,50.0
213093.12705014963,2668506.321753565,50.0
213088.26894234438,2668504.8721111454,50.0
