TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.8265451299,2669881.868109812,50.0
214690.7696092682,2669881.8896927154,50.0
214690.68420547564,2669881.9220670704,50.0
214690.57033375223,2669881.965232877,50.0
214690.42799409796,2669882.0191901354,50.0
214690.25718651284,2669882.0839388454,50.0
214690.05791099687,2669882.159479007,50.0
214689.83016755004,2669882.2458106205,50.0
214689.57395617236,2669882.3429336855,50.0
214689.28927686383,2669882.450848202,50.0
214688.97612962444,2669882.5695541706,50.0
214688.6345144542,2669882.6990515906,50.0
214688.2644313531,2669882.8393404623,50.0
214687.86588032116,2669882.9904207857,50.0
214687.43886135836,2669883.152292561,50.0
214686.9833744647,2669883.3249557875,50.0
214686.4994196402,2669883.508410466,50.0
214685.98699688484,2669883.702656596,50.0
214685.44610619862,2669883.9076941777,50.0
214684.87674758155,2669884.123523211,50.0
214684.27892103363,2669884.350143696,50.0
214683.65262655486,2669884.587555633,50.0
214682.99786414523,2669884.8357590213,50.0
214682.31463380475,2669885.0947538614,50.0
214681.60293553342,2669885.364540153,50.0
214680.86276933123,2669885.6451178966,50.0
214680.0941351982,2669885.9364870917,50.0
214679.2970331343,2669886.2386477385,50.0
214678.47146313955,2669886.551599837,50.0
214677.61742521395,2669886.875343387,50.0
214676.7349193575,2669887.209878389,50.0
214675.82394557018,2669887.5552048422,50.0
214674.88450385202,2669887.9113227474,50.0
214673.916594203,2669888.278232104,50.0
214672.92021662314,2669888.6559329126,50.0
214671.89537111242,2669889.0444251727,50.0
214670.84205767084,2669889.4437088845,50.0
214669.76027629842,2669889.853784048,50.0
214668.65002699514,2669890.274650663,50.0
214667.511309761,2669890.70630873,50.0
214666.344124596,2669891.1487582484,50.0
214665.14847150017,2669891.6019992186,50.0
214663.92435047348,2669892.0660316404,50.0
214662.67176151593,2669892.540855514,50.0
214661.39070462753,2669893.026470839,50.0
214660.08117980827,2669893.522877616,50.0
214658.74318705816,2669894.0300758444,50.0
214657.3767263772,2669894.5480655245,50.0
214655.9817977654,2669895.0768466564,50.0
214654.55840122272,2669895.61641924,50.0
214653.1065367492,2669896.166783275,50.0
214651.62620434482,2669896.727938762,50.0
214650.1174040096,2669897.2998857005,50.0
214648.5801357435,2669897.8826240906,50.0
214647.01439954658,2669898.4761539325,50.0
214645.4201954188,2669899.080475226,50.0
214643.79752336015,2669899.6955879712,50.0
214642.14638337065,2669900.321492168,50.0
214640.4667754503,2669900.9581878167,50.0
214638.7586995991,2669901.605674917,50.0
214637.02215581705,2669902.2639534688,50.0
214635.25714410414,2669902.9330234723,50.0
214633.46366446037,2669903.6128849275,50.0
214631.64171688576,2669904.3035378344,50.0
214629.7913013803,2669905.004982193,50.0
214627.91241794397,2669905.7172180032,50.0
214626.0050665768,2669906.440245265,50.0
214624.06924727876,2669907.1740639787,50.0
214622.10496004988,2669907.918674144,50.0
214620.11220489015,2669908.674075761,50.0
214618.09098179956,2669909.4402688295,50.0
214616.0412907781,2669910.2172533497,50.0
214613.96313182582,2669911.0050293216,50.0
214611.85650494267,2669911.8035967452,50.0
214609.72141012867,2669912.6129556205,50.0
214607.5578473838,2669913.4331059474,50.0
214605.3658167081,2669914.264047726,50.0
214603.14531810154,2669915.1057809563,50.0
214600.89635156412,2669915.9583056383,50.0
214598.61891709585,2669916.821621772,50.0
214596.31301469673,2669917.695729357,50.0
214593.97864436675,2669918.580628394,50.0
214591.61580610593,2669919.476318883,50.0
214589.22449991424,2669920.382800823,50.0
214586.8047257917,2669921.300074215,50.0
214584.35648373832,2669922.2281390587,50.0
214581.87977375407,2669923.166995354,50.0
214579.37459583898,2669924.116643101,50.0
214576.84094999303,2669925.0770822996,50.0
214574.27883621622,2669926.04831295,50.0
214571.68825450857,2669927.030335052,50.0
214569.06920487006,2669928.0231486056,50.0
214566.4216873007,2669929.026753611,50.0
214563.74570180048,2669930.041150068,50.0
214561.0412483694,2669931.0663379766,50.0
214558.3083270075,2669932.102317337,50.0
214555.5469377147,2669933.149088149,50.0
214552.75708049108,2669934.2066504126,50.0
214549.9387553366,2669935.275004128,50.0
214547.09196225126,2669936.354149295,50.0
214544.21670123507,2669937.4440859137,50.0
214541.31297228803,2669938.544813984,50.0
214538.38077541013,2669939.656333506,50.0
214535.42011060138,2669940.77864448,50.0
214532.43097786178,2669941.911746905,50.0
214529.41337719132,2669943.055640782,50.0
214526.36730859,2669944.210326111,50.0
214523.29277205784,2669945.3758028913,50.0
214520.18976759483,2669946.5520711234,50.0
214517.05829520096,2669947.739130807,50.0
214513.89835487623,2669948.9369819425,50.0
214510.70994662066,2669950.1456245296,50.0
214507.49307043423,2669951.3650585683,50.0
214504.24772631694,2669952.5952840587,50.0
214500.9739142688,2669953.836301001,50.0
214497.6716342898,2669955.0881093945,50.0
214494.34088637997,2669956.35070924,50.0
214490.98167053927,2669957.624100537,50.0
214487.59398676772,2669958.908283286,50.0
214484.17783506532,2669960.203257486,50.0
214480.73321543206,2669961.5090231383,50.0
214477.26012786795,2669962.825580242,50.0
214473.758572373,2669964.1529287975,50.0
214470.22854894717,2669965.4910688046,50.0
214466.6700575905,2669966.8400002634,50.0
214463.08309830297,2669968.199723174,50.0
214459.4676710846,2669969.570237536,50.0
214455.82377593537,2669970.95154335,50.0
214452.15141285528,2669972.343640615,50.0
214448.45058184434,2669973.7465293324,50.0
214444.72128290255,2669975.160209501,50.0
214440.9635160299,2669976.5846811216,50.0
214437.1772812264,2669978.019944194,50.0
214433.36257849206,2669979.4659987176,50.0
214429.51940782685,2669980.922844693,50.0
214425.6477692308,2669982.39048212,50.0
214421.74766270388,2669983.868910999,50.0
214417.81908824612,2669985.3581313295,50.0
214413.8620458575,2669986.8581431117,50.0
214409.87653553803,2669988.3689463455,50.0
214405.8625572877,2669989.890541031,50.0
214401.82011110653,2669991.422927168,50.0
214397.7491969945,2669992.966104757,50.0
214393.6498149516,2669994.5200737976,50.0
214389.52196497787,2669996.0848342897,50.0
214385.36564707328,2669997.6603862336,50.0
214381.18086123784,2669999.246729629,50.0
214376.96760747154,2670000.8438644763,50.0
214372.7258857744,2670002.451790775,50.0
214368.45569614638,2670004.0705085257,50.0
214364.15703858752,2670005.700017728,50.0
214359.8299130978,2670007.340318382,50.0
214355.47431967725,2670008.9914104873,50.0
214351.09025832583,2670010.6532940445,50.0
214346.67772904356,2670012.3259690534,50.0
214342.23673183043,2670014.009435514,50.0
214337.76726668645,2670015.703693426,50.0
214333.26933361162,2670017.40874279,50.0
214328.74293260594,2670019.1245836057,50.0
214324.1880636694,2670020.851215873,50.0
214319.604726802,2670022.588639592,50.0
214314.99292200376,2670024.3368547624,50.0
214310.35264927466,2670026.0958613846,50.0
214305.6839086147,2670027.8656594586,50.0
214300.9867000239,2670029.646248984,50.0
214296.26102350224,2670031.4376299614,50.0
214291.50687904973,2670033.2398023903,50.0
214286.72426666637,2670035.052766271,50.0
214281.91318635215,2670036.876521603,50.0
214277.07363810707,2670038.711068387,50.0
214272.20562193115,2670040.5564066228,50.0
214267.30913782437,2670042.41253631,50.0
214262.38418578674,2670044.279457449,50.0
214257.43076581825,2670046.1571700396,50.0
214252.4488779189,2670048.045674082,50.0
214247.43852208872,2670049.944969576,50.0
214242.39969832767,2670051.8550565215,50.0
214237.33240663577,2670053.775934919,50.0
214232.23664701302,2670055.7076047678,50.0
214227.11241945942,2670057.6500660684,50.0
214221.95972397496,2670059.6033188207,50.0
214216.77856055964,2670061.5673630247,50.0
214211.56892921348,2670063.5421986803,50.0
214206.33082993646,2670065.5278257877,50.0
214201.06426272859,2670067.5242443467,50.0
214195.76922758986,2670069.5314543573,50.0
214190.44572452028,2670071.5494558197,50.0
214185.09375351985,2670073.5782487337,50.0
214179.71331458856,2670075.6178330993,50.0
214174.30440772642,2670077.6682089167,50.0
214168.86703293343,2670079.7293761857,50.0
214163.40119020958,2670081.8013349064,50.0
214157.90687955488,2670083.8840850787,50.0
214152.38410096933,2670085.9776267027,50.0
214146.83285445292,2670088.0819597784,50.0
214141.25314000566,2670090.197084306,50.0
214135.64495762755,2670092.323000285,50.0
214130.00830731858,2670094.4597077155,50.0
214124.34318907876,2670096.607206598,50.0
214118.6496029081,2670098.765496932,50.0
214112.92754880656,2670100.9345787177,50.0
214107.17702677418,2670103.114451955,50.0
214101.39803681095,2670105.305116644,50.0
214095.59057891686,2670107.506572785,50.0
214089.75465309192,2670109.7188203773,50.0
214083.89025933613,2670111.9418594213,50.0
214077.99739764948,2670114.175689917,50.0
214072.07606803198,2670116.4203118645,50.0
214066.12627048363,2670118.6757252635,50.0
214060.14800500442,2670120.9419301143,50.0
214054.14127159436,2670123.2189264167,50.0
214048.10607025345,2670125.506714171,50.0
214042.04240098168,2670127.8052933766,50.0
214035.95026377906,2670130.114664034,50.0
214029.82965864558,2670132.434826143,50.0
214023.68058558126,2670134.765779704,50.0
214017.50304458608,2670137.1075247163,50.0
214011.29703566004,2670139.4600611804,50.0
214005.06255880315,2670141.823389096,50.0
213998.7996140154,2670144.1975084636,50.0
213992.50820129682,2670146.5824192828,50.0
213986.18832064737,2670148.9781215535,50.0
213979.83997206707,2670151.384615276,50.0
213973.46315555592,2670153.80190045,50.0
213967.0578711139,2670156.229977076,50.0
213960.62411874105,2670158.6688451534,50.0
213954.16189843733,2670161.1185046826,50.0
213947.67121020277,2670163.5789556634,50.0
213941.15205403735,2670166.050198096,50.0
213934.60442994107,2670168.53223198,50.0
213928.02833791394,2670171.025057316,50.0
213921.42377795596,2670173.5286741033,50.0
213914.79075006713,2670176.0430823425,50.0
213908.12925424744,2670178.5682820333,50.0
213901.4392904969,2670181.104273176,50.0
213894.7208588155,2670183.65105577,50.0
213887.97395920326,2670186.208629816,50.0
213881.19859166016,2670188.7769953134,50.0
213874.3947561862,2670191.3561522625,50.0
213867.5624527814,2670193.9461006634,50.0
213867.5624527814,2670193.9461006634,50.0
213867.53014697824,2670193.9709704965,50.0
213867.46553537194,2670194.020710163,50.0
213867.3686179625,2670194.0953196622,50.0
213867.2393947499,2670194.194798995,50.0
213867.07786573414,2670194.3191481605,50.0
213866.88403091524,2670194.4683671594,50.0
213866.6578902932,2670194.6424559914,50.0
213866.399443868,2670194.8414146565,50.0
213866.10869163965,2670195.0652431548,50.0
213865.78563360815,2670195.313941486,50.0
213865.4302697735,2670195.5875096507,50.0
213865.0426001357,2670195.8859476484,50.0
213864.62262469475,2670196.2092554793,50.0
213864.17034345065,2670196.5574331433,50.0
213863.6857564034,2670196.9304806404,50.0
213863.168863553,2670197.3283979706,50.0
213862.61966489945,2670197.751185134,50.0
213862.03816044275,2670198.1988421306,50.0
213861.4243501829,2670198.6713689603,50.0
213860.7782341199,2670199.168765623,50.0
213860.09981225376,2670199.691032119,50.0
213859.38908458446,2670200.238168448,50.0
213858.646051112,2670200.8101746105,50.0
213857.8707118364,2670201.407050606,50.0
213857.06306675766,2670202.0287964344,50.0
213856.22311587576,2670202.675412096,50.0
213855.35085919072,2670203.346897591,50.0
213854.44629670252,2670204.043252919,50.0
213853.50942841117,2670204.76447808,50.0
213852.54025431667,2670205.510573074,50.0
213851.53877441902,2670206.2815379016,50.0
213850.50498871822,2670207.077372562,50.0
213849.43889721428,2670207.898077056,50.0
213848.34049990718,2670208.7436513826,50.0
213847.20979679693,2670209.6140955426,50.0
213846.04678788353,2670210.5094095357,50.0
213844.851473167,2670211.429593362,50.0
213843.6238526473,2670212.3746470213,50.0
213842.36392632444,2670213.344570514,50.0
213841.07169419844,2670214.3393638395,50.0
213839.7471562693,2670215.3590269983,50.0
213838.390312537,2670216.40355999,50.0
213837.00116300155,2670217.4729628153,50.0
213835.57970766295,2670218.5672354735,50.0
213834.1259465212,2670219.686377965,50.0
213832.6398795763,2670220.8303902894,50.0
213831.12150682826,2670221.999272447,50.0
213829.57082827706,2670223.193024438,50.0
213827.98784392272,2670224.411646262,50.0
213826.37255376522,2670225.655137919,50.0
213824.72495780457,2670226.923499409,50.0
213823.04505604078,2670228.2167307325,50.0
213821.33284847383,2670229.534831889,50.0
213819.58833510373,2670230.8778028786,50.0
213817.8115159305,2670232.2456437014,50.0
213816.0023909541,2670233.6383543573,50.0
213814.16096017454,2670235.0559348464,50.0
213812.28722359185,2670236.4983851686,50.0
213810.381181206,2670237.965705324,50.0
213808.442833017,2670239.4578953125,50.0
213806.47217902486,2670240.974955134,50.0
213804.46921922956,2670242.516884789,50.0
213802.43395363112,2670244.083684277,50.0
213800.36638222952,2670245.675353598,50.0
213798.26650502477,2670247.291892752,50.0
213796.13432201688,2670248.9333017394,50.0
213793.96983320583,2670250.59958056,50.0
213791.77303859164,2670252.2907292135,50.0
213789.5439381743,2670254.0067477003,50.0
213787.2825319538,2670255.74763602,50.0
213784.98881993015,2670257.5133941732,50.0
213782.66280210335,2670259.3040221594,50.0
213780.3044784734,2670261.1195199788,50.0
213777.9138490403,2670262.9598876312,50.0
213775.49091380407,2670264.825125117,50.0
213773.03567276467,2670266.7152324356,50.0
213770.54812592213,2670268.6302095875,50.0
213768.02827327643,2670270.5700565726,50.0
213765.4761148276,2670272.5347733907,50.0
213762.8916505756,2670274.524360042,50.0
213760.27488052045,2670276.5388165265,50.0
213757.62580466215,2670278.578142844,50.0
213754.9444230007,2670280.642338995,50.0
213752.2307355361,2670282.731404979,50.0
213749.48474226837,2670284.845340796,50.0
213746.70644319747,2670286.984146446,50.0
213743.89583832343,2670289.1478219293,50.0
213741.05292764623,2670291.3363672458,50.0
213738.1777111659,2670293.5497823954,50.0
213735.2701888824,2670295.788067378,50.0
213732.33036079575,2670298.051222194,50.0
213729.35822690596,2670300.339246843,50.0
213726.353787213,2670302.652141325,50.0
213723.31704171692,2670304.9899056405,50.0
213720.24799041767,2670307.352539789,50.0
213717.14663331528,2670309.7400437705,50.0
213714.01297040973,2670312.1524175853,50.0
