xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022050712_50,50.0
306373.88006618555,2780791.585308968,hour=1,ymd=2022050711_50,50.0
311441.4742175632,2794236.3220190993,hour=2,ymd=2022050710_50,50.0
316322.931013807,2807430.0465435376,hour=3,ymd=2022050709_50,50.0
320690.01932837005,2820951.978370725,hour=4,ymd=2022050708_50,50.0
325308.7704553598,2833701.509496092,hour=5,ymd=2022050707_50,50.0
329652.43092934723,2844221.8848322323,hour=6,ymd=2022050706_50,50.0
334511.1847017699,2853731.077701806,hour=7,ymd=2022050705_50,50.0
339736.60801091726,2863039.9004067173,hour=8,ymd=2022050704_50,50.0
345915.75000739034,2872125.428922235,hour=9,ymd=2022050703_50,50.0
352994.69533662434,2880607.490861534,hour=10,ymd=2022050702_50,50.0
359831.7627019131,2888318.0004451564,hour=11,ymd=2022050701_50,50.0
367423.9745162868,2895948.985589533,hour=12,ymd=2022050700_50,50.0
375225.9265261733,2903071.4539755126,hour=13,ymd=2022050623_50,50.0
383317.4142030918,2909903.626934602,hour=14,ymd=2022050622_50,50.0
392246.66091333266,2916942.026271402,hour=15,ymd=2022050621_50,50.0
401809.73753164645,2924040.1934969416,hour=16,ymd=2022050620_50,50.0
411223.46454851265,2931312.5620758673,hour=17,ymd=2022050619_50,50.0
420423.90870849724,2939031.0202008625,hour=18,ymd=2022050618_50,50.0
429641.8033917093,2947288.373923733,hour=19,ymd=2022050617_50,50.0
438553.7855379128,2955961.5990558406,hour=20,ymd=2022050616_50,50.0
447411.4683953666,2965569.8016375443,hour=21,ymd=2022050615_50,50.0
455912.99301017757,2975766.6135268947,hour=22,ymd=2022050614_50,50.0
463587.0284402811,2985948.30476953,hour=23,ymd=2022050613_50,50.0
471727.8184552037,2996949.329370483,hour=24,ymd=2022050612_50,50.0
480221.8419754946,3008475.9643054744,hour=25,ymd=2022050611_50,50.0
488130.4949987077,3019596.3014556607,hour=26,ymd=2022050610_50,50.0
495574.34494076605,3030177.608715846,hour=27,ymd=2022050609_50,50.0
502788.8033254885,3039894.128445103,hour=28,ymd=2022050608_50,50.0
509568.63207329746,3049378.4768476626,hour=29,ymd=2022050607_50,50.0
