xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022050712_50,50.0
310771.1643468433,2777834.2556771925,hour=1,ymd=2022050711_50,50.0
319250.08735665615,2788434.442347615,hour=2,ymd=2022050710_50,50.0
327526.19126734074,2798768.1634387365,hour=3,ymd=2022050709_50,50.0
335886.3930986219,2808607.4333201637,hour=4,ymd=2022050708_50,50.0
344285.16757696803,2817873.737621992,hour=5,ymd=2022050707_50,50.0
352588.1318659776,2826885.8856541803,hour=6,ymd=2022050706_50,50.0
360017.00678950484,2835812.805435746,hour=7,ymd=2022050705_50,50.0
367129.9366842502,2844718.012166499,hour=8,ymd=2022050704_50,50.0
374271.9511710548,2853543.848859488,hour=9,ymd=2022050703_50,50.0
381285.7480779284,2862567.810923605,hour=10,ymd=2022050702_50,50.0
387911.1102984839,2871534.2290961435,hour=11,ymd=2022050701_50,50.0
394272.197052955,2879263.9999132147,hour=12,ymd=2022050700_50,50.0
400354.0792857551,2886688.913126259,hour=13,ymd=2022050623_50,50.0
406776.54577004845,2893771.7730949214,hour=14,ymd=2022050622_50,50.0
413659.67863488133,2900681.8598856023,hour=15,ymd=2022050621_50,50.0
421051.24772998627,2907772.3825719496,hour=16,ymd=2022050620_50,50.0
428891.2648914152,2914499.7090088865,hour=17,ymd=2022050619_50,50.0
436935.84107419784,2921298.708097025,hour=18,ymd=2022050618_50,50.0
444921.16121712263,2928125.3740654727,hour=19,ymd=2022050617_50,50.0
452803.4967060977,2935178.9585034093,hour=20,ymd=2022050616_50,50.0
460554.31474447186,2942580.896853759,hour=21,ymd=2022050615_50,50.0
467537.5480251306,2950496.2028209707,hour=22,ymd=2022050614_50,50.0
474028.7509359562,2958909.560417398,hour=23,ymd=2022050613_50,50.0
482022.00392948027,2969977.9456266006,hour=24,ymd=2022050612_50,50.0
489597.4499234402,2980686.8193366667,hour=25,ymd=2022050611_50,50.0
497226.7863090777,2991074.112611904,hour=26,ymd=2022050610_50,50.0
504757.1952538037,3001366.290959372,hour=27,ymd=2022050609_50,50.0
511601.0709057593,3011578.1813823422,hour=28,ymd=2022050608_50,50.0
517996.6287114763,3021305.6177817723,hour=29,ymd=2022050607_50,50.0
524040.00977472897,3030100.5932837864,hour=30,ymd=2022050606_50,50.0
528901.7722108208,3038004.4670454403,hour=31,ymd=2022050605_50,50.0
533419.2465443902,3044814.757222145,hour=32,ymd=2022050604_50,50.0
538137.4748720967,3050934.452398165,hour=33,ymd=2022050603_50,50.0
543257.785996943,3056971.9741976997,hour=34,ymd=2022050602_50,50.0
548037.9208406799,3062523.956114947,hour=35,ymd=2022050601_50,50.0
553181.4813840829,3068045.955842941,hour=36,ymd=2022050600_50,50.0
558906.4255422496,3073451.762908741,hour=37,ymd=2022050523_50,50.0
564691.4724921577,3078647.530150979,hour=38,ymd=2022050522_50,50.0
570352.0314884179,3083977.325048833,hour=39,ymd=2022050521_50,50.0
575786.8978781097,3089621.7634866377,hour=40,ymd=2022050520_50,50.0
581033.9826426201,3095309.1840206524,hour=41,ymd=2022050519_50,50.0
585955.2000353776,3101119.5573256006,hour=42,ymd=2022050518_50,50.0
590268.653332337,3107027.1199233523,hour=43,ymd=2022050517_50,50.0
594020.469878956,3113120.1876064828,hour=44,ymd=2022050516_50,50.0
597287.9567654945,3119682.728982552,hour=45,ymd=2022050515_50,50.0
599865.8544603505,3126930.0606276533,hour=46,ymd=2022050514_50,50.0
601931.4792557501,3134579.370165511,hour=47,ymd=2022050513_50,50.0
607736.9933208369,3146098.419391944,hour=48,ymd=2022050512_50,50.0
612578.3022061728,3157495.0307135126,hour=49,ymd=2022050511_50,50.0
616932.3767492615,3167870.39288254,hour=50,ymd=2022050510_50,50.0
621129.8194438361,3177606.3346298477,hour=51,ymd=2022050509_50,50.0
625106.598514437,3187746.956145807,hour=52,ymd=2022050508_50,50.0
628014.7004157819,3197660.0637479266,hour=53,ymd=2022050507_50,50.0
630412.2805617594,3206184.778416856,hour=54,ymd=2022050506_50,50.0
631875.3848739781,3213135.18171735,hour=55,ymd=2022050505_50,50.0
632311.120536973,3218529.2827899894,hour=56,ymd=2022050504_50,50.0
632019.9245004852,3222837.794841095,hour=57,ymd=2022050503_50,50.0
