TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.6779246175,2767355.6606974592,50.0
301263.83280755515,2767355.33219695,50.0
301264.06513196166,2767354.839446186,50.0
301264.374897837,2767354.1824451676,50.0
301264.7621051812,2767353.3611938944,50.0
301265.2267539942,2767352.3756923666,50.0
301265.768844276,2767351.225940584,50.0
301266.3883760267,2767349.911938547,50.0
301267.0853492462,2767348.4336862555,50.0
301267.85976393457,2767346.791183709,50.0
301268.71162009175,2767344.984430908,50.0
301269.64091771777,2767343.0134278527,50.0
301270.6476568126,2767340.8781745424,50.0
301271.7318373763,2767338.5786709776,50.0
301272.89345940884,2767336.114917158,50.0
301274.1325229102,2767333.486913084,50.0
301275.4490278804,2767330.6946587553,50.0
301276.8429743194,2767327.738154172,50.0
301278.3143622273,2767324.617399334,50.0
301279.863191604,2767321.3323942414,50.0
301281.4894624495,2767317.883138894,50.0
301283.1931747639,2767314.269633292,50.0
301284.9743285471,2767310.4918774357,50.0
301286.8329237991,2767306.5498713246,50.0
301288.76896052,2767302.443614959,50.0
301290.7824387097,2767298.1731083384,50.0
301292.87335836823,2767293.7383514633,50.0
301295.0417194956,2767289.1393443337,50.0
301297.2875220918,2767284.3760869494,50.0
301299.61076615687,2767279.4485793104,50.0
301302.01145169075,2767274.356821417,50.0
301304.48957869346,2767269.1008132687,50.0
301307.045147165,2767263.680554866,50.0
301309.6781571054,2767258.0960462084,50.0
301312.3886085146,2767252.3472872963,50.0
301315.1765013927,2767246.4342781296,50.0
301318.04183573957,2767240.3570187083,50.0
301320.9846115553,2767234.1155090323,50.0
301324.00482883985,2767227.7097491017,50.0
301327.10248759325,2767221.1397389164,50.0
301330.2775878155,2767214.4054784765,50.0
301333.53012950654,2767207.506967782,50.0
301336.86011266644,2767200.444206833,50.0
301340.2675372952,2767193.217195629,50.0
301343.75240339275,2767185.8259341707,50.0
301347.31471095915,2767178.2704224577,50.0
301350.9544599944,2767170.55066049,50.0
301354.67165049847,2767162.666648268,50.0
301358.4662824714,2767154.618385791,50.0
301362.3383559131,2767146.4058730593,50.0
301366.2878708237,2767138.029110073,50.0
301370.3148272031,2767129.4880968323,50.0
301374.41922505136,2767120.782833337,50.0
301378.60106436844,2767111.913319587,50.0
301382.86034515436,2767102.879555582,50.0
301387.1970674091,2767093.6815413227,50.0
301391.6112311327,2767084.3192768088,50.0
301396.1028363251,2767074.79276204,50.0
301400.6718829864,2767065.101997017,50.0
301405.3183711165,2767055.246981739,50.0
301410.0423007154,2767045.2277162066,50.0
301414.84367178316,2767035.0442004194,50.0
301419.72248431976,2767024.6964343777,50.0
301424.6787383252,2767014.1844180813,50.0
301429.71243379946,2767003.5081515303,50.0
301434.82357074256,2766992.6676347246,50.0
301440.0121491545,2766981.6628676644,50.0
301445.2781690353,2766970.4938503494,50.0
301450.6216303849,2766959.16058278,50.0
301456.0425332033,2766947.6630649557,50.0
301461.5408774906,2766936.001296877,50.0
301467.1166632467,2766924.1752785435,50.0
301472.76989047165,2766912.1850099554,50.0
301478.50055916543,2766900.0304911127,50.0
301484.30866932805,2766887.7117220154,50.0
301490.1942209595,2766875.2287026634,50.0
301496.1572140598,2766862.581433057,50.0
301502.1976486289,2766849.7699131956,50.0
301508.31552466686,2766836.79414308,50.0
301514.51084217365,2766823.6541227093,50.0
301520.7836011493,2766810.349852084,50.0
301527.13380159374,2766796.8813312044,50.0
301533.56144350703,2766783.24856007,50.0
301540.06652688916,2766769.451538681,50.0
301546.6490517401,2766755.4902670374,50.0
301553.3090180599,2766741.364745139,50.0
301560.04642584856,2766727.0749729862,50.0
301566.861275106,2766712.6209505787,50.0
301573.75356583233,2766698.0026779165,50.0
301580.7232980275,2766683.2201549998,50.0
301587.77047169144,2766668.2733818283,50.0
301594.89508682425,2766653.1623584023,50.0
301602.0971434259,2766637.8870847216,50.0
301609.3766414964,2766622.4475607863,50.0
301616.7335810357,2766606.8437865963,50.0
301624.16796204384,2766591.0757621517,50.0
301631.6797845208,2766575.1434874525,50.0
301639.26904846664,2766559.0469624987,50.0
301646.9357538813,2766542.78618729,50.0
301654.6799007648,2766526.361161827,50.0
301662.5014891171,2766509.7718861094,50.0
301670.40051893826,2766493.018360137,50.0
301678.37699022825,2766476.10058391,50.0
301686.4309029871,2766459.0185574284,50.0
301694.56225721474,2766441.772280692,50.0
301702.77105291124,2766424.361753701,50.0
301711.05729007657,2766406.7869764557,50.0
301719.42096871074,2766389.0479489556,50.0
301727.86208881374,2766371.144671201,50.0
301736.3806503856,2766353.0771431914,50.0
301744.97665342625,2766334.8453649273,50.0
301753.65009793575,2766316.4493364086,50.0
301762.4009839141,2766297.8890576353,50.0
301771.22931136127,2766279.1645286074,50.0
301780.1350802773,2766260.275749325,50.0
301789.1182906621,2766241.2227197876,50.0
301798.1789425158,2766222.005439996,50.0
301807.3170358383,2766202.6239099493,50.0
301816.5325706297,2766183.078129648,50.0
301825.82554688986,2766163.3680990925,50.0
301835.1959646189,2766143.493818282,50.0
301844.64382381673,2766123.455287217,50.0
301854.1691244834,2766103.2525058975,50.0
301863.77186661895,2766082.8854743233,50.0
301873.4520502233,2766062.3541924944,50.0
301883.2096752965,2766041.658660411,50.0
301893.04474183853,2766020.7988780728,50.0
301902.9572498494,2765999.77484548,50.0
301912.9471993291,2765978.5865626326,50.0
301923.0145902776,2765957.2340295305,50.0
301933.159422695,2765935.717246174,50.0
301943.3816965812,2765914.0362125626,50.0
301953.68141193624,2765892.1909286967,50.0
301964.0585687601,2765870.181394576,50.0
301974.5131670528,2765848.007610201,50.0
301985.04520681436,2765825.669575571,50.0
301995.65468804474,2765803.1672906866,50.0
302006.34161074396,2765780.5007555475,50.0
302017.105974912,2765757.669970154,50.0
302027.9477805489,2765734.6749345055,50.0
302038.8670276546,2765711.5156486025,50.0
302049.86371622916,2765688.192112445,50.0
302060.93784627254,2765664.7043260327,50.0
302072.08941778477,2765641.052289366,50.0
302083.3184307658,2765617.2360024443,50.0
302094.6248852157,2765593.255465268,50.0
302106.00878113444,2765569.1106778374,50.0
302117.470118522,2765544.801640152,50.0
302129.0088973784,2765520.328352212,50.0
302140.62511770363,2765495.6908140173,50.0
302152.3187794977,2765470.889025568,50.0
302164.0898827606,2765445.922986864,50.0
302175.93842749234,2765420.7926979056,50.0
302187.8644136929,2765395.4981586924,50.0
302199.8678413623,2765370.0393692246,50.0
302211.94871050055,2765344.416329502,50.0
302224.10702110763,2765318.629039525,50.0
302236.34277318354,2765292.6774992933,50.0
302248.6559667283,2765266.561708807,50.0
302261.04660174187,2765240.281668066,50.0
302273.5146782243,2765213.8373770704,50.0
302286.06019617553,2765187.22883582,50.0
302298.6831555956,2765160.4560443154,50.0
302311.38355648454,2765133.519002556,50.0
302324.1613988423,2765106.4177105417,50.0
302337.0166826689,2765079.152168273,50.0
302349.9494079643,2765051.7223757496,50.0
302362.95957472856,2765024.1283329716,50.0
302376.04718296166,2764996.370039939,50.0
302389.2122326636,2764968.4474966517,50.0
302402.45472383435,2764940.3607031098,50.0
302415.77465647395,2764912.109659313,50.0
302429.1720305824,2764883.694365262,50.0
302442.64684615965,2764855.1148209563,50.0
302456.19910320576,2764826.371026396,50.0
302471.42887887295,2764798.041008829,50.0
302486.7451873564,2764769.5500252536,50.0
302502.1480286562,2764740.898075669,50.0
302517.63740277226,2764712.0851600757,50.0
302533.2133097046,2764683.1112784734,50.0
302548.87574945326,2764653.976430862,50.0
302564.6247220182,2764624.680617242,50.0
302580.4602273994,2764595.223837613,50.0
302596.38226559694,2764565.6060919752,50.0
302612.39083661075,2764535.8273803284,50.0
302628.48594044085,2764505.8877026727,50.0
302644.66757708724,2764475.787059008,50.0
302660.9357465499,2764445.5254493346,50.0
302677.2904488289,2764415.1028736522,50.0
302693.73168392415,2764384.519331961,50.0
302710.2594518357,2764353.7748242607,50.0
302726.87375256355,2764322.8693505516,50.0
302743.5745861077,2764291.8029108336,50.0
302760.3619524681,2764260.5755051067,50.0
302777.23585164483,2764229.187133371,50.0
302794.19628363784,2764197.637795626,50.0
302811.24324844714,2764165.9274918726,50.0
302828.3767460727,2764134.05622211,50.0
302845.5967765146,2764102.0239863386,50.0
302862.9033397728,2764069.8307845583,50.0
302880.29643584724,2764037.476616769,50.0
302897.776064738,2764004.961482971,50.0
302915.34222644503,2763972.285383164,50.0
302932.99492096837,2763939.448317348,50.0
302950.734148308,2763906.450285523,50.0
302968.5599084639,2763873.2912876895,50.0
302986.4722014361,2763839.971323847,50.0
303006.43350526626,2763803.133432268,50.0
303026.4907769033,2763766.1184354415,50.0
303046.6440163472,2763728.926333367,50.0
303066.89322359796,2763691.5571260443,50.0
303087.2383986556,2763654.0108134737,50.0
303107.67954152013,2763616.287395655,50.0
303128.21665219154,2763578.3868725887,50.0
303148.8497306698,2763540.309244274,50.0
303169.57877695496,2763502.0545107117,50.0
303190.403791047,2763463.6226719012,50.0
303211.3247729459,2763425.013727843,50.0
303232.3417226517,2763386.2276785364,50.0
