TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.60538184113,2767355.7187475404,50.0
301263.6151792261,2767355.5063471934,50.0
301263.62987530354,2767355.187746673,50.0
301263.64947007346,2767354.762945979,50.0
301263.67396353587,2767354.2319451114,50.0
301263.70335569076,2767353.5947440704,50.0
301263.7376465381,2767352.851342856,50.0
301263.776836078,2767352.001741468,50.0
301263.8209243103,2767351.0459399065,50.0
301263.8699112351,2767349.9839381715,50.0
301263.9237968524,2767348.815736263,50.0
301263.9825811622,2767347.541334181,50.0
301264.04626416444,2767346.1607319256,50.0
301264.1148458592,2767344.6739294967,50.0
301264.1883262464,2767343.080926894,50.0
301264.2667053261,2767341.3817241183,50.0
301264.3499830983,2767339.576321169,50.0
301264.43815956294,2767337.664718046,50.0
301264.5312347201,2767335.6469147494,50.0
301264.6292085697,2767333.5229112795,50.0
301264.7320811118,2767331.292707636,50.0
301264.8398523464,2767328.956303819,50.0
301264.95252227347,2767326.5136998286,50.0
301265.070090893,2767323.9648956647,50.0
301265.19255820505,2767321.3098913273,50.0
301265.31992420956,2767318.5486868164,50.0
301265.45218890655,2767315.681282132,50.0
301265.589352296,2767312.707677274,50.0
301265.731414378,2767309.6278722426,50.0
301265.8783751524,2767306.4418670377,50.0
301266.03023461933,2767303.1496616593,50.0
301266.18699277873,2767299.7512561074,50.0
301266.3486496306,2767296.246650382,50.0
301266.515205175,2767292.635844483,50.0
301266.6866594118,2767288.9188384106,50.0
301266.86301234114,2767285.0956321647,50.0
301267.04426396295,2767281.1662257453,50.0
301267.23041427723,2767277.1306191524,50.0
301267.421463284,2767272.988812386,50.0
301267.61741098325,2767268.740805446,50.0
301267.818257375,2767264.386598333,50.0
301268.0240024592,2767259.926191046,50.0
301268.2346462359,2767255.3595835855,50.0
301268.45018870506,2767250.6867759516,50.0
301268.6706298667,2767245.9077681443,50.0
301268.89596972085,2767241.0225601634,50.0
301269.12620826747,2767236.031152009,50.0
301269.36134550656,2767230.933543681,50.0
301269.60138143814,2767225.72973518,50.0
301269.8463160622,2767220.419726505,50.0
301270.09614937875,2767215.0035176566,50.0
301270.35088138777,2767209.4811086347,50.0
301270.6105120893,2767203.8524994394,50.0
301270.87504148326,2767198.1176900705,50.0
301271.1444695697,2767192.276680528,50.0
301271.4187963487,2767186.3294708123,50.0
301271.6980218201,2767180.276060923,50.0
301271.982145984,2767174.11645086,50.0
301272.2711688404,2767167.850640624,50.0
301272.5650903893,2767161.478630214,50.0
301272.86391063064,2767155.0004196307,50.0
301273.1676295645,2767148.416008874,50.0
301273.4762471908,2767141.7253979435,50.0
301273.7897635096,2767134.9285868397,50.0
301274.10817852087,2767128.0255755624,50.0
301274.4314922246,2767121.0163641116,50.0
301274.75970462087,2767113.9009524873,50.0
301275.0928157096,2767106.6793406894,50.0
301275.4308254908,2767099.351528718,50.0
301275.7737339645,2767091.9175165733,50.0
301276.12154113065,2767084.377304255,50.0
301276.4742469893,2767076.730891763,50.0
301276.8318515404,2767068.978279098,50.0
301277.19435478403,2767061.119466259,50.0
301277.5617567201,2767053.154453247,50.0
301277.9340573487,2767045.083240061,50.0
301278.31125666975,2767036.905826702,50.0
301278.6933546833,2767028.622213169,50.0
301279.0803513893,2767020.2323994627,50.0
301279.4722467878,2767011.736385583,50.0
301279.8690408788,2767003.1341715297,50.0
301280.27073366224,2766994.425757303,50.0
301280.6773251382,2766985.6111429026,50.0
301281.0888153066,2766976.690328329,50.0
301281.5052041675,2766967.6633135816,50.0
301281.9264917209,2766958.530098661,50.0
301282.35267796676,2766949.2906835666,50.0
301282.7837629051,2766939.945068299,50.0
301283.21974653593,2766930.4932528576,50.0
301283.66062885924,2766920.935237243,50.0
301284.10640987504,2766911.2710214546,50.0
301284.5570895833,2766901.500605493,50.0
301285.01266798406,2766891.6239893576,50.0
301285.4731450773,2766881.641173049,50.0
301285.938520863,2766871.5521565666,50.0
301286.4087953412,2766861.356939911,50.0
301286.8839685119,2766851.0555230817,50.0
301287.36404037505,2766840.647906079,50.0
301287.8490109307,2766830.1340889027,50.0
301288.3388801788,2766819.514071553,50.0
301288.8336481194,2766808.78785403,50.0
301289.3333147525,2766797.955436333,50.0
301289.83788007806,2766787.016818463,50.0
301290.3473440961,2766775.972000419,50.0
301290.86170680664,2766764.820982202,50.0
301291.38096820965,2766753.5637638113,50.0
301291.90512830514,2766742.200345247,50.0
301292.4341870931,2766730.7307265094,50.0
301292.96814457356,2766719.154907598,50.0
301293.5070007465,2766707.4728885135,50.0
301294.0507556119,2766695.6846692553,50.0
301294.5994091698,2766683.7902498236,50.0
301295.1529614202,2766671.7896302184,50.0
301295.71141236305,2766659.6828104397,50.0
301296.2747619984,2766647.4697904876,50.0
301296.8430103262,2766635.150570362,50.0
301297.4161573465,2766622.7251500627,50.0
301297.9942030593,2766610.19352959,50.0
301298.57714746456,2766597.555708944,50.0
301299.1649905623,2766584.811688124,50.0
301299.75773235253,2766571.961467131,50.0
301300.35537283524,2766559.0050459644,50.0
301300.95791201043,2766545.942424624,50.0
301301.5653498781,2766532.7736031106,50.0
301302.17768643826,2766519.4985814234,50.0
301302.7949216909,2766506.117359563,50.0
301303.417055636,2766492.6299375286,50.0
301304.0440882736,2766479.036315321,50.0
301304.6760196037,2766465.33649294,50.0
301305.31284962624,2766451.530470385,50.0
301305.9545783413,2766437.618247657,50.0
301306.6012057488,2766423.5998247555,50.0
301307.2527318488,2766409.4752016803,50.0
301307.9091566413,2766395.2443784317,50.0
301308.57048012625,2766380.9073550096,50.0
301309.2367023037,2766366.464131414,50.0
301309.9078231736,2766351.914707645,50.0
301310.583842736,2766337.259083702,50.0
301311.2647609909,2766322.497259586,50.0
301311.9505779383,2766307.6292352965,50.0
301312.64129357814,2766292.6550108334,50.0
301313.3369079105,2766277.574586197,50.0
301314.0374209353,2766262.3879613867,50.0
301314.7428326526,2766247.095136403,50.0
301315.45314306236,2766231.696111246,50.0
301316.1683521646,2766216.1908859154,50.0
301316.88845995936,2766200.5794604113,50.0
301317.6134664466,2766184.8618347337,50.0
301318.3433716263,2766169.0380088827,50.0
301319.07817549846,2766153.107982858,50.0
301319.8178780631,2766137.07175666,50.0
301320.5624793203,2766120.9293302884,50.0
301321.3119792699,2766104.6807037434,50.0
301322.066377912,2766088.325877025,50.0
301322.8256752466,2766071.8648501327,50.0
301323.58987127367,2766055.297623067,50.0
301324.3589659932,2766038.624195828,50.0
301325.13295940525,2766021.8445684155,50.0
301325.91185150977,2766004.9587408295,50.0
301326.69564230676,2765987.96671307,50.0
301327.48433179624,2765970.868485137,50.0
301328.2779199782,2765953.6640570303,50.0
301329.07640685263,2765936.3534287503,50.0
301329.87979241955,2765918.9366002968,50.0
301330.68807667895,2765901.4135716697,50.0
301331.50125963084,2765883.784342869,50.0
301332.3193412752,2765866.048913895,50.0
301333.14232161205,2765848.2072847476,50.0
301333.9702006414,2765830.2594554266,50.0
301334.8029783632,2765812.205425932,50.0
301335.64065477747,2765794.045196264,50.0
301336.48322988424,2765775.7787664225,50.0
301337.3307036835,2765757.4061364075,50.0
301338.1830761752,2765738.927306219,50.0
301339.04034735943,2765720.342275857,50.0
301339.9025172361,2765701.6510453215,50.0
301340.7695858053,2765682.8536146125,50.0
301341.64155306696,2765663.94998373,50.0
301342.5184190211,2765644.940152674,50.0
301343.4001836677,2765625.8241214445,50.0
301344.2868470068,2765606.6018900415,50.0
301345.1784090384,2765587.273458465,50.0
301346.07486976247,2765567.838826715,50.0
301346.976229179,2765548.2979947915,50.0
301347.88248728804,2765528.6509626945,50.0
301348.79364408954,2765508.897730424,50.0
301349.70969958353,2765489.03829798,50.0
301350.63065377,2765469.0726653626,50.0
301351.55650664895,2765449.0008325716,50.0
301352.4872582204,2765428.822799607,50.0
301353.4229084843,2765408.538566469,50.0
301354.3634574407,2765388.1481331578,50.0
301355.30890508957,2765367.651499673,50.0
301356.2592514309,2765347.0486660143,50.0
301357.21449646476,2765326.3396321824,50.0
301358.1746401911,2765305.524398177,50.0
301359.1396826099,2765284.602963998,50.0
301360.10962372116,2765263.5753296455,50.0
301361.0844635249,2765242.4414951196,50.0
301362.06420202117,2765221.20146042,50.0
301363.0488392099,2765199.855225547,50.0
301364.0383750911,2765178.402790501,50.0
301365.0328096648,2765156.844155281,50.0
301366.03214293096,2765135.1793198874,50.0
301367.0363748896,2765113.4082843205,50.0
301368.04550554074,2765091.53104858,50.0
301369.05953488435,2765069.547612666,50.0
301370.07846292044,2765047.4579765787,50.0
301371.102289649,2765025.262140318,50.0
301372.1310150701,2765002.9601038834,50.0
301373.1646391836,2764980.5518672755,50.0
301374.20316198963,2764958.037430494,50.0
301375.24658348813,2764935.416793539,50.0
301376.2949036791,2764912.689956411,50.0
301377.3481225626,2764889.856919109,50.0
301378.4062401385,2764866.9176816335,50.0
301379.46925640694,2764843.8722439846,50.0
301380.53717136785,2764820.720606162,50.0
301386.0686947855,2764793.9130561566,50.0
301391.625476301,2764766.983097247,50.0
