TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.60608589725,2767356.2592349043,50.0
301263.61729139445,2767357.127809285,50.0
301263.63409964024,2767358.4306708565,50.0
301263.65651063464,2767360.1678196182,50.0
301263.68452437763,2767362.3392555704,50.0
301263.7181408692,2767364.944978713,50.0
301263.7573601094,2767367.984989046,50.0
301263.8021820982,2767371.4592865696,50.0
301263.8526068356,2767375.3678712836,50.0
301263.9086343216,2767379.710743188,50.0
301263.9702645562,2767384.4879022827,50.0
301264.03749753936,2767389.699348568,50.0
301264.11033327115,2767395.3450820437,50.0
301264.18877175153,2767401.42510271,50.0
301264.2728129805,2767407.9394105664,50.0
301264.3624569581,2767414.8880056133,50.0
301264.4577036843,2767422.270887851,50.0
301264.55855315906,2767430.0880572787,50.0
301264.66500538244,2767438.339513897,50.0
301264.7770603544,2767447.0252577057,50.0
301264.894718075,2767456.145288705,50.0
301265.0179785442,2767465.6996068945,50.0
301265.14684176195,2767475.6882122746,50.0
301265.2813077283,2767486.111104845,50.0
301265.4213764433,2767496.968284606,50.0
301265.56704790686,2767508.2597515574,50.0
301265.71832211904,2767519.985505699,50.0
301265.8751990798,2767532.1455470314,50.0
301266.0376787892,2767544.739875554,50.0
301266.20576124714,2767557.768491267,50.0
301266.3794464537,2767571.231394171,50.0
301266.55873440887,2767585.128584265,50.0
301266.74362511263,2767599.460061549,50.0
301266.934118565,2767614.225826024,50.0
301267.13021476596,2767629.4258776894,50.0
301267.3319137155,2767645.060216545,50.0
301267.5392154137,2767661.1288425913,50.0
301267.75211986044,2767677.631755828,50.0
301267.9706270558,2767694.568956255,50.0
301268.19473699975,2767711.9404438725,50.0
301268.4244496923,2767729.7462186804,50.0
301268.65976513346,2767747.986280679,50.0
301268.9006833232,2767766.6606298676,50.0
301269.14720426156,2767785.769266247,50.0
301269.3993279485,2767805.3121898165,50.0
301269.65705438406,2767825.2894005766,50.0
301269.9203835682,2767845.700898527,50.0
301270.8489913301,2767866.4308251133,50.0
301271.796945087,2767887.59262517,50.0
301272.7642448389,2767909.1862986973,50.0
301273.7508905859,2767931.211845695,50.0
301274.7568823279,2767953.6692661634,50.0
301275.78222006495,2767976.5585601022,50.0
301276.82690379705,2767999.8797275117,50.0
301277.8909335242,2768023.6327683916,50.0
301278.97430924635,2768047.817682742,50.0
301280.07703096356,2768072.434470563,50.0
301281.1990986758,2768097.483131855,50.0
301282.3405123831,2768122.963666617,50.0
301283.5012720854,2768148.8760748496,50.0
301284.6813777828,2768175.220356553,50.0
301285.8808294752,2768201.9965117266,50.0
301287.0996271626,2768229.204540371,50.0
301288.3377708451,2768256.844442486,50.0
301289.5952605226,2768284.9162180712,50.0
301290.8720961952,2768313.419867127,50.0
301292.1682778628,2768342.3553896537,50.0
301293.4838055254,2768371.7227856508,50.0
301294.8186791831,2768401.5220551183,50.0
301296.1728988358,2768431.7531980565,50.0
301297.54646448354,2768462.416214465,50.0
301298.93937612633,2768493.5111043444,50.0
301300.35163376416,2768525.037867694,50.0
301301.78323739703,2768556.9965045145,50.0
301303.23418702494,2768589.3870148053,50.0
301304.7044826479,2768622.2093985667,50.0
301306.19412426586,2768655.4636557987,50.0
301307.7031118789,2768689.149786501,50.0
301309.23144548695,2768723.267790674,50.0
301310.77912509005,2768757.817668318,50.0
301312.3461506882,2768792.799419432,50.0
301313.93252228136,2768828.2130440166,50.0
301315.5382398696,2768864.058542072,50.0
301317.16330345283,2768900.3359135976,50.0
301318.8077130311,2768937.045158594,50.0
301320.47146860446,2768974.186277061,50.0
301322.15457017283,2769011.759268998,50.0
301323.85701773624,2769049.764134406,50.0
301325.5788112947,2769088.2008732846,50.0
301327.3199508482,2769127.0694856336,50.0
301329.0804363967,2769166.369971453,50.0
301330.86026794027,2769206.1023307433,50.0
301332.6594454789,2769246.266563504,50.0
301334.4779690125,2769286.862669735,50.0
301336.3158385412,2769327.890649437,50.0
301338.1730540649,2769369.3505026093,50.0
301340.0496155837,2769411.242229252,50.0
301341.94552309747,2769453.5658293655,50.0
301343.8607766063,2769496.3213029495,50.0
301345.7953761102,2769539.508650004,50.0
301347.7493216091,2769583.127870529,50.0
301349.72261310305,2769627.1789645245,50.0
301351.71525059204,2769671.6619319906,50.0
301353.72723407607,2769716.5767729273,50.0
301355.75856355514,2769761.9234873345,50.0
301357.80923902924,2769807.7020752123,50.0
301359.8792604984,2769853.9125365606,50.0
301361.9686279626,2769900.5548713794,50.0
301364.0773414218,2769947.629079669,50.0
301366.20540087606,2769995.1351614287,50.0
301368.35280632536,2770043.073116659,50.0
301370.5195577697,2770091.44294536,50.0
301372.7056552091,2770140.244647532,50.0
301374.9110986435,2770189.478223174,50.0
301377.13588807295,2770239.1436722865,50.0
301379.38002349745,2770289.2409948697,50.0
301381.643504917,2770339.7701909235,50.0
301383.92633233155,2770390.7312604478,50.0
301386.22850574116,2770442.1242034426,50.0
301388.5500251458,2770493.949019908,50.0
301390.8908905455,2770546.205709844,50.0
301393.25110194023,2770598.8942732504,50.0
301395.63065933,2770652.0147101274,50.0
301398.0295627148,2770705.567020475,50.0
301400.44781209464,2770759.551204293,50.0
301402.8854074695,2770813.9672615817,50.0
301405.34234883945,2770868.815192341,50.0
301410.04789903323,2770925.2674170723,50.0
301414.7902113379,2770982.1606748095,50.0
301419.5692857535,2771039.4949655524,50.0
301424.3851222799,2771097.270289301,50.0
301429.23772091727,2771155.4866460552,50.0
301434.1270816655,2771214.1440358153,50.0
301439.0532045246,2771273.242458581,50.0
301444.01608949463,2771332.7819143524,50.0
301449.01573657553,2771392.7624031296,50.0
301454.0521457673,2771453.1839249125,50.0
301459.12531707,2771514.046479701,50.0
301464.23525048356,2771575.3500674954,50.0
301469.381946008,2771637.0946882954,50.0
301474.56540364336,2771699.280342101,50.0
301479.7856233896,2771761.9070289126,50.0
301485.0426052467,2771824.9747487297,50.0
301490.3363492147,2771888.4835015526,50.0
301495.6668552936,2771952.433287381,50.0
301501.0341234834,2772016.8241062155,50.0
301506.4381537841,2772081.6559580555,50.0
301511.87894619565,2772146.9288429013,50.0
301517.3565007181,2772212.6427607527,50.0
301522.87081735145,2772278.79771161,50.0
301528.4218960957,2772345.3936954727,50.0
301534.0097369508,2772412.4307123413,50.0
301539.6343399168,2772479.9087622156,50.0
301545.2957049937,2772547.8278450957,50.0
301550.9938321815,2772616.1879609814,50.0
301556.7287214802,2772684.989109873,50.0
301562.50037288974,2772754.23129177,50.0
301568.3087864102,2772823.914506673,50.0
301574.15396204154,2772894.0387545815,50.0
301580.0358997838,2772964.604035496,50.0
301585.9545996369,2773035.610349416,50.0
301591.9100616009,2773107.0576963415,50.0
301597.9022856758,2773178.946076273,50.0
301603.9312718616,2773251.27548921,50.0
301609.9970201583,2773324.045935153,50.0
301616.09953056584,2773397.2574141016,50.0
301622.2388030843,2773470.909926056,50.0
301628.41483771364,2773545.003471016,50.0
301634.6276344539,2773619.5380489817,50.0
301640.877193305,2773694.513659953,50.0
301647.163514267,2773769.9303039303,50.0
301653.4865973399,2773845.787980913,50.0
301662.48454255174,2773924.8002203098,50.0
301671.53449900757,2774004.269177853,50.0
301680.6364667074,2774084.1948535433,50.0
301689.7904456512,2774164.5772473803,50.0
301698.99643583904,2774245.416359364,50.0
301708.25443727087,2774326.7121894946,50.0
301717.5644499467,2774408.464737772,50.0
301726.9264738665,2774490.674004196,50.0
301736.3405090303,2774573.339988767,50.0
301745.80655543815,2774656.462691485,50.0
301755.32461308996,2774740.0421123495,50.0
301764.8946819858,2774824.078251361,50.0
301774.5167621256,2774908.571108519,50.0
301784.1908535094,2774993.520683824,50.0
301793.9169561372,2775078.926977276,50.0
301803.69507000904,2775164.7899888745,50.0
301813.52519512485,2775251.10971862,50.0
301823.40733148466,2775337.886166512,50.0
301833.34147908847,2775425.119332551,50.0
301843.3276379363,2775512.809216737,50.0
301853.3658080281,2775600.9558190694,50.0
301863.4559893639,2775689.559139549,50.0
301873.5981819437,2775778.619178175,50.0
301883.7923857675,2775868.135934948,50.0
301894.0386008353,2775958.109409868,50.0
301904.3368271471,2776048.5396029344,50.0
301914.6870647029,2776139.426514148,50.0
301925.0893135027,2776230.770143508,50.0
301935.5435735465,2776322.570491015,50.0
301946.0498448343,2776414.827556669,50.0
301956.6081273661,2776507.5413404694,50.0
301967.2184211419,2776600.711842417,50.0
301977.8807261617,2776694.339062511,50.0
301988.5950424255,2776788.423000752,50.0
301999.3613699333,2776882.96365714,50.0
302011.23048445146,2776981.310449361,50.0
302023.1566620202,2777080.1300626984,50.0
302035.1399026395,2777179.4224971524,50.0
302047.18020630936,2777279.1877527228,50.0
302059.2775730298,2777379.4258294096,50.0
302071.4320028008,2777480.136727213,50.0
302083.6434956224,2777581.3204461327,50.0
302095.9120514945,2777682.976986169,50.0
302108.23767041723,2777785.1063473215,50.0
302120.6203523905,2777887.7085295906,50.0
302133.06009741436,2777990.783532976,50.0
302145.5569054888,2778094.331357478,50.0
