xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022063012_50,50.0
317639.9886676961,2757711.4985153666,hour=1,ymd=2022063011_50,50.0
332924.825897544,2748518.1141780904,hour=2,ymd=2022063010_50,50.0
347716.0542648726,2739495.044820427,hour=3,ymd=2022063009_50,50.0
361588.2005011135,2729684.185526072,hour=4,ymd=2022063008_50,50.0
374973.5789017671,2720246.248214095,hour=5,ymd=2022063007_50,50.0
387420.88125967915,2710571.429005443,hour=6,ymd=2022063006_50,50.0
399481.433873772,2701100.5427220454,hour=7,ymd=2022063005_50,50.0
411136.3876817816,2692361.99465382,hour=8,ymd=2022063004_50,50.0
423465.72882223065,2682753.2162306,hour=9,ymd=2022063003_50,50.0
435765.6818503135,2673541.3648290327,hour=10,ymd=2022063002_50,50.0
446928.24930950935,2664289.1003525844,hour=11,ymd=2022063001_50,50.0
458377.3328109973,2654912.4940659394,hour=12,ymd=2022063000_50,50.0
470540.08482089575,2645194.1579982927,hour=13,ymd=2022062923_50,50.0
482647.07821738656,2636386.0463848105,hour=14,ymd=2022062922_50,50.0
495989.96493607695,2626095.5012557795,hour=15,ymd=2022062921_50,50.0
508818.925617724,2616044.211807131,hour=16,ymd=2022062920_50,50.0
521701.4104417556,2604537.7496705046,hour=17,ymd=2022062919_50,50.0
535826.1233489208,2594490.192009299,hour=18,ymd=2022062918_50,50.0
549708.2381997101,2584862.5806458285,hour=19,ymd=2022062917_50,50.0
562711.3184160583,2575096.8155982783,hour=20,ymd=2022062916_50,50.0
574856.6946458213,2565275.366228222,hour=21,ymd=2022062915_50,50.0
586151.3356463604,2556555.3816930046,hour=22,ymd=2022062914_50,50.0
597561.7662537389,2547157.0019016853,hour=23,ymd=2022062913_50,50.0
612856.8398094468,2542877.5161282336,hour=24,ymd=2022062912_50,50.0
628600.0759862952,2538635.0155393844,hour=25,ymd=2022062911_50,50.0
642579.7673576765,2534602.341053388,hour=26,ymd=2022062910_50,50.0
658712.472521215,2529498.924978039,hour=27,ymd=2022062909_50,50.0
675945.0926411443,2522296.9396506315,hour=28,ymd=2022062908_50,50.0
691648.2945575409,2513138.535958535,hour=29,ymd=2022062907_50,50.0
705836.7398643487,2506408.8164213663,hour=30,ymd=2022062906_50,50.0
719834.3479800217,2500355.5956019824,hour=31,ymd=2022062905_50,50.0
732758.3803840273,2494183.6357522374,hour=32,ymd=2022062904_50,50.0
746762.459177404,2490700.8645697674,hour=33,ymd=2022062903_50,50.0
763175.6407367878,2488875.6380869737,hour=34,ymd=2022062902_50,50.0
780239.1027261906,2485991.003480344,hour=35,ymd=2022062901_50,50.0
797712.3919097476,2484304.918995767,hour=36,ymd=2022062900_50,50.0
814729.3159970336,2482426.795150093,hour=37,ymd=2022062823_50,50.0
831205.5057085447,2478847.868422351,hour=38,ymd=2022062822_50,50.0
846790.2258341007,2473756.6385187125,hour=39,ymd=2022062821_50,50.0
862578.4550251656,2468386.9456971353,hour=40,ymd=2022062820_50,50.0
877973.87504813,2463057.32507082,hour=41,ymd=2022062819_50,50.0
893755.5285976224,2458847.894663579,hour=42,ymd=2022062818_50,50.0
909714.9698678546,2454690.5967705613,hour=43,ymd=2022062817_50,50.0
926324.6871938996,2451986.4410702204,hour=44,ymd=2022062816_50,50.0
