xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070112_50,50.0
219451.92384858747,2667626.8182200603,hour=1,ymd=2022070111_50,50.0
223064.0439648809,2666755.232516732,hour=2,ymd=2022070110_50,50.0
225391.11078521927,2666960.20529191,hour=3,ymd=2022070109_50,50.0
226796.66640064438,2667769.7974651586,hour=4,ymd=2022070108_50,50.0
228009.96694493238,2668668.9635112267,hour=5,ymd=2022070107_50,50.0
228391.25444042767,2668831.7017853195,hour=6,ymd=2022070106_50,50.0
228420.79889329048,2668943.628869855,hour=7,ymd=2022070105_50,50.0
228029.49612626704,2669494.078147539,hour=8,ymd=2022070104_50,50.0
227771.39448365747,2670119.4176935824,hour=9,ymd=2022070103_50,50.0
227313.49702118515,2671001.2336828234,hour=10,ymd=2022070102_50,50.0
226759.8945416174,2671822.5875724675,hour=11,ymd=2022070101_50,50.0
226382.70334933783,2671838.1098168166,hour=12,ymd=2022070100_50,50.0
226211.26528817127,2671818.8839962156,hour=13,ymd=2022063023_50,50.0
226326.72659962336,2671825.403317419,hour=14,ymd=2022063022_50,50.0
226822.18814932267,2671821.0801572697,hour=15,ymd=2022063021_50,50.0
227770.21295380304,2671816.319867109,hour=16,ymd=2022063020_50,50.0
229211.0855929017,2671832.80622157,hour=17,ymd=2022063019_50,50.0
231329.05305977762,2672220.1159712905,hour=18,ymd=2022063018_50,50.0
234115.04233097882,2674086.5734315375,hour=19,ymd=2022063017_50,50.0
237564.8936913371,2675570.829532535,hour=20,ymd=2022063016_50,50.0
241593.54310182334,2678077.623235197,hour=21,ymd=2022063015_50,50.0
248488.91908077002,2680026.017713652,hour=22,ymd=2022063014_50,50.0
259756.08444002867,2668584.4640125716,hour=23,ymd=2022063013_50,50.0
265006.92297989724,2654405.595919707,hour=24,ymd=2022063012_50,50.0
269397.8972274646,2644052.668761679,hour=25,ymd=2022063011_50,50.0
274117.5263170287,2635016.289228388,hour=26,ymd=2022063010_50,50.0
278959.7948027983,2626602.3097814703,hour=27,ymd=2022063009_50,50.0
281320.35839259473,2619485.5317753637,hour=28,ymd=2022063008_50,50.0
280668.0799230713,2613855.6960217888,hour=29,ymd=2022063007_50,50.0
280534.6689132567,2609750.7593908245,hour=30,ymd=2022063006_50,50.0
281120.9262171447,2606173.575506293,hour=31,ymd=2022063005_50,50.0
282457.52529926074,2603468.904844784,hour=32,ymd=2022063004_50,50.0
284350.07938228024,2601498.030173146,hour=33,ymd=2022063003_50,50.0
286122.53513637406,2599625.710205202,hour=34,ymd=2022063002_50,50.0
287774.48170888645,2597800.4062846946,hour=35,ymd=2022063001_50,50.0
289371.1529023781,2595149.287974787,hour=36,ymd=2022063000_50,50.0
291162.55080031825,2589778.7192556383,hour=37,ymd=2022062923_50,50.0
292990.5614032544,2581619.3597753765,hour=38,ymd=2022062922_50,50.0
296200.53047028405,2568912.7749716165,hour=39,ymd=2022062921_50,50.0
298547.4676011525,2557074.302904737,hour=40,ymd=2022062920_50,50.0
302914.56847316993,2550389.449460429,hour=41,ymd=2022062919_50,50.0
305258.7786735728,2545823.522923586,hour=42,ymd=2022062918_50,50.0
307018.2386502087,2541023.5549157234,hour=43,ymd=2022062917_50,50.0
