xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070112_50,50.0
221156.96686715205,2667501.5265310034,hour=1,ymd=2022070111_50,50.0
225521.9593318658,2667537.405663898,hour=2,ymd=2022070110_50,50.0
228005.04660836924,2668827.557670785,hour=3,ymd=2022070109_50,50.0
229305.61643702854,2668845.2118805144,hour=4,ymd=2022070108_50,50.0
229563.1122262356,2668838.7655011695,hour=5,ymd=2022070107_50,50.0
229079.57400898906,2669087.318923114,hour=6,ymd=2022070106_50,50.0
228156.53937320682,2669728.6619144063,hour=7,ymd=2022070105_50,50.0
227730.0789746222,2670005.426307408,hour=8,ymd=2022070104_50,50.0
227321.5824734372,2670481.178272156,hour=9,ymd=2022070103_50,50.0
226853.38981657746,2671256.4070020746,hour=10,ymd=2022070102_50,50.0
226434.31691674786,2671826.172048198,hour=11,ymd=2022070101_50,50.0
226066.8199856001,2671830.8775849734,hour=12,ymd=2022070100_50,50.0
225583.85721248566,2671823.8569365535,hour=13,ymd=2022063023_50,50.0
225035.91392079173,2671835.1111279223,hour=14,ymd=2022063022_50,50.0
224979.79571121736,2671641.4877748173,hour=15,ymd=2022063021_50,50.0
224988.60076717465,2671651.280856667,hour=16,ymd=2022063020_50,50.0
225222.12340852423,2671828.367955258,hour=17,ymd=2022063019_50,50.0
226351.1419062297,2671833.0856512096,hour=18,ymd=2022063018_50,50.0
228441.9763066004,2671831.154982811,hour=19,ymd=2022063017_50,50.0
231731.8873596619,2672105.625743868,hour=20,ymd=2022063016_50,50.0
236502.58450047477,2673698.1774535123,hour=21,ymd=2022063015_50,50.0
242768.710752068,2675494.526411349,hour=22,ymd=2022063014_50,50.0
248937.88156942828,2675487.627274951,hour=23,ymd=2022063013_50,50.0
260898.7470322679,2670968.671516387,hour=24,ymd=2022063012_50,50.0
273738.5881356726,2665904.1056731176,hour=25,ymd=2022063011_50,50.0
283819.16495348315,2659387.712534426,hour=26,ymd=2022063010_50,50.0
