xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070112_50,50.0
319431.11890932854,2761131.7104499033,hour=1,ymd=2022070111_50,50.0
337003.70450696285,2755575.2686875006,hour=2,ymd=2022070110_50,50.0
354982.3523815566,2749071.638227134,hour=3,ymd=2022070109_50,50.0
371723.3571501666,2741806.834736957,hour=4,ymd=2022070108_50,50.0
386120.9330363267,2735687.1928922078,hour=5,ymd=2022070107_50,50.0
397960.53982466395,2729104.5108512333,hour=6,ymd=2022070106_50,50.0
410753.8530808681,2721143.917604237,hour=7,ymd=2022070105_50,50.0
426790.4982652658,2714724.1526496103,hour=8,ymd=2022070104_50,50.0
441768.86880034144,2708167.54461944,hour=9,ymd=2022070103_50,50.0
457474.6748767489,2700457.3639161875,hour=10,ymd=2022070102_50,50.0
471465.15430691774,2692331.9746317556,hour=11,ymd=2022070101_50,50.0
489333.6916905337,2686227.6747611007,hour=12,ymd=2022070100_50,50.0
504795.4455916875,2680203.8529852023,hour=13,ymd=2022063023_50,50.0
520010.95270657475,2670226.284601419,hour=14,ymd=2022063022_50,50.0
537806.6948871606,2660473.5951958587,hour=15,ymd=2022063021_50,50.0
554617.6478940838,2652595.21218191,hour=16,ymd=2022063020_50,50.0
569924.3403805487,2646726.299681931,hour=17,ymd=2022063019_50,50.0
586072.9003674381,2641207.1915775826,hour=18,ymd=2022063018_50,50.0
602064.3928752535,2635585.293531253,hour=19,ymd=2022063017_50,50.0
618943.5699557655,2629593.6188459685,hour=20,ymd=2022063016_50,50.0
634933.4168523543,2622269.3572134366,hour=21,ymd=2022063015_50,50.0
649987.3990899913,2614636.6760187736,hour=22,ymd=2022063014_50,50.0
665768.5254415267,2608290.445978998,hour=23,ymd=2022063013_50,50.0
679387.2585290663,2610087.8131782403,hour=24,ymd=2022063012_50,50.0
693683.24171853,2612273.9000987625,hour=25,ymd=2022063011_50,50.0
708364.5827758603,2613640.020922548,hour=26,ymd=2022063010_50,50.0
722620.5494331412,2616492.618516541,hour=27,ymd=2022063009_50,50.0
737278.965784102,2620943.840374357,hour=28,ymd=2022063008_50,50.0
751623.7546015375,2625302.34618391,hour=29,ymd=2022063007_50,50.0
765160.7700477235,2629076.4273584923,hour=30,ymd=2022063006_50,50.0
778050.8507461243,2628880.4900917234,hour=31,ymd=2022063005_50,50.0
788869.3933532529,2627848.2038520044,hour=32,ymd=2022063004_50,50.0
802667.0097663694,2626389.79020634,hour=33,ymd=2022063003_50,50.0
817180.3494374745,2623002.1855694624,hour=34,ymd=2022063002_50,50.0
828612.0221048289,2621611.874040217,hour=35,ymd=2022063001_50,50.0
840377.204471498,2619246.700115622,hour=36,ymd=2022063000_50,50.0
852019.0100217753,2617652.215846834,hour=37,ymd=2022062923_50,50.0
866579.5343634181,2614476.4065940054,hour=38,ymd=2022062922_50,50.0
881772.5386119776,2610888.557513592,hour=39,ymd=2022062921_50,50.0
897825.3967322402,2607518.178044644,hour=40,ymd=2022062920_50,50.0
914399.7870495014,2603167.2012766125,hour=41,ymd=2022062919_50,50.0
931604.9748256498,2598782.526231286,hour=42,ymd=2022062918_50,50.0
948681.3962908082,2595537.0717514874,hour=43,ymd=2022062917_50,50.0
965304.4190014892,2594412.15796109,hour=44,ymd=2022062916_50,50.0
986236.0501060777,2592101.1981490077,hour=45,ymd=2022062915_50,50.0
1008419.2321272187,2590369.5092179524,hour=46,ymd=2022062914_50,50.0
1030506.653815239,2591555.533080497,hour=47,ymd=2022062913_50,50.0
1042103.963625639,2587128.2784672463,hour=48,ymd=2022062912_50,50.0
1053697.5290039473,2580173.74413287,hour=49,ymd=2022062911_50,50.0
1061771.139697268,2570149.387143486,hour=50,ymd=2022062910_50,50.0
1071247.2776646458,2558841.6689173514,hour=51,ymd=2022062909_50,50.0
1079646.6346193396,2547135.805234366,hour=52,ymd=2022062908_50,50.0
1086480.5655438,2534867.709120267,hour=53,ymd=2022062907_50,50.0
1095085.1225213401,2524576.985507005,hour=54,ymd=2022062906_50,50.0
1104320.6269900494,2515309.70841729,hour=55,ymd=2022062905_50,50.0
1115191.6631840162,2508684.8714519376,hour=56,ymd=2022062904_50,50.0
1128098.2397358709,2503800.913656094,hour=57,ymd=2022062903_50,50.0
1144369.694824367,2496999.965585717,hour=58,ymd=2022062902_50,50.0
1157489.4822988503,2491226.5555219287,hour=59,ymd=2022062901_50,50.0
