xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070112_50,50.0
317055.8028940254,2754857.5401335647,hour=1,ymd=2022070111_50,50.0
331689.6486024552,2745181.8419427266,hour=2,ymd=2022070110_50,50.0
345746.22960394557,2734467.9596950104,hour=3,ymd=2022070109_50,50.0
358274.879086464,2722704.5033848276,hour=4,ymd=2022070108_50,50.0
370175.92249485786,2710663.384299009,hour=5,ymd=2022070107_50,50.0
381230.77382564475,2696090.0435434273,hour=6,ymd=2022070106_50,50.0
395923.06098526646,2684906.028527706,hour=7,ymd=2022070105_50,50.0
412980.0005020492,2679639.640686459,hour=8,ymd=2022070104_50,50.0
430158.9888769381,2666931.849700338,hour=9,ymd=2022070103_50,50.0
441378.81108242203,2659001.67020627,hour=10,ymd=2022070102_50,50.0
450177.92512714793,2651766.4054689324,hour=11,ymd=2022070101_50,50.0
459386.1414154165,2644432.1095548933,hour=12,ymd=2022070100_50,50.0
472124.02716839244,2636961.7848882442,hour=13,ymd=2022063023_50,50.0
486592.54667919804,2628760.6146984464,hour=14,ymd=2022063022_50,50.0
501125.7268087857,2620310.3774243956,hour=15,ymd=2022063021_50,50.0
513110.5808401995,2607395.249182976,hour=16,ymd=2022063020_50,50.0
522405.5444486134,2596130.8153882986,hour=17,ymd=2022063019_50,50.0
533136.2137031548,2590152.5976539766,hour=18,ymd=2022063018_50,50.0
545580.7444877618,2584177.0881140595,hour=19,ymd=2022063017_50,50.0
559538.1237910979,2579891.637188337,hour=20,ymd=2022063016_50,50.0
574341.4062683575,2576469.219561613,hour=21,ymd=2022063015_50,50.0
588995.501980006,2574126.6300244173,hour=22,ymd=2022063014_50,50.0
605858.224366843,2570262.268367353,hour=23,ymd=2022063013_50,50.0
619019.7998989813,2565437.414262864,hour=24,ymd=2022063012_50,50.0
631632.9324643605,2559586.984160918,hour=25,ymd=2022063011_50,50.0
643176.5257824056,2553490.817154619,hour=26,ymd=2022063010_50,50.0
656418.8449966304,2548514.9651087997,hour=27,ymd=2022063009_50,50.0
670193.4407916658,2542752.3700752435,hour=28,ymd=2022063008_50,50.0
684117.5620845251,2536425.850456211,hour=29,ymd=2022063007_50,50.0
698802.7205496721,2531159.9221701054,hour=30,ymd=2022063006_50,50.0
713828.3123731308,2528390.4812165005,hour=31,ymd=2022063005_50,50.0
728766.4347595267,2525639.9916063277,hour=32,ymd=2022063004_50,50.0
744648.0852421217,2523556.672339461,hour=33,ymd=2022063003_50,50.0
760469.1006800823,2521756.2446324853,hour=34,ymd=2022063002_50,50.0
775472.26003313,2520320.3687602924,hour=35,ymd=2022063001_50,50.0
792057.854679703,2517607.3734438764,hour=36,ymd=2022063000_50,50.0
809868.0842495554,2511651.3165799724,hour=37,ymd=2022062923_50,50.0
826628.5704405897,2505020.9711587774,hour=38,ymd=2022062922_50,50.0
844728.2972542637,2498606.5235100137,hour=39,ymd=2022062921_50,50.0
861418.4460582726,2492992.321558167,hour=40,ymd=2022062920_50,50.0
878327.053919255,2487945.919041817,hour=41,ymd=2022062919_50,50.0
895461.131751775,2481799.772414972,hour=42,ymd=2022062918_50,50.0
913044.6135902994,2473391.7665123837,hour=43,ymd=2022062917_50,50.0
930613.8163583272,2466271.638465752,hour=44,ymd=2022062916_50,50.0
947924.4067289822,2459279.284669851,hour=45,ymd=2022062915_50,50.0
966206.3797022097,2451594.110504602,hour=46,ymd=2022062914_50,50.0
984916.246819257,2446482.3652577596,hour=47,ymd=2022062913_50,50.0
992819.4986707263,2448290.775036157,hour=48,ymd=2022062912_50,50.0
998921.9949656271,2457335.161102318,hour=49,ymd=2022062911_50,50.0
1004291.1052763157,2467746.696518206,hour=50,ymd=2022062910_50,50.0
1010314.8669753813,2475987.570449912,hour=51,ymd=2022062909_50,50.0
1019487.4853686534,2485205.836798572,hour=52,ymd=2022062908_50,50.0
1027575.8898845457,2494765.52356916,hour=53,ymd=2022062907_50,50.0
1034233.6251103275,2503521.5332778925,hour=54,ymd=2022062906_50,50.0
1039304.6711263054,2512006.4388609165,hour=55,ymd=2022062905_50,50.0
1043162.3769238808,2518846.1976692313,hour=56,ymd=2022062904_50,50.0
1046222.984187714,2524225.9579948867,hour=57,ymd=2022062903_50,50.0
1049562.2763987177,2528251.936510929,hour=58,ymd=2022062902_50,50.0
1055087.6551512026,2532485.707639524,hour=59,ymd=2022062901_50,50.0
1063622.2713528418,2536608.931366899,hour=60,ymd=2022062900_50,50.0
1075006.4487662457,2539815.8624175573,hour=61,ymd=2022062823_50,50.0
1083726.8906427168,2541338.89641364,hour=62,ymd=2022062822_50,50.0
1099042.2716533684,2538442.4224836314,hour=63,ymd=2022062821_50,50.0
1116538.0271466516,2533392.5140065784,hour=64,ymd=2022062820_50,50.0
1131897.2142562412,2528617.3740529055,hour=65,ymd=2022062819_50,50.0
1143398.473967179,2525790.7807299206,hour=66,ymd=2022062818_50,50.0
1154586.9467615925,2524800.52308626,hour=67,ymd=2022062817_50,50.0
1167096.2576047026,2525813.3861791706,hour=68,ymd=2022062816_50,50.0
1179910.582655593,2526416.558369673,hour=69,ymd=2022062815_50,50.0
