xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072712_50,50.0
212879.28442694564,2671750.638908226,hour=1,ymd=2022072711_50,50.0
211262.85543278177,2674495.5354178734,hour=2,ymd=2022072710_50,50.0
209566.24286696632,2677632.0295126773,hour=3,ymd=2022072709_50,50.0
208533.07092991043,2680334.560395632,hour=4,ymd=2022072708_50,50.0
207476.7237261342,2682079.649947811,hour=5,ymd=2022072707_50,50.0
206530.18009914775,2683246.170361262,hour=6,ymd=2022072706_50,50.0
205365.34748165627,2683649.061309021,hour=7,ymd=2022072705_50,50.0
203973.50905998368,2683297.438565489,hour=8,ymd=2022072704_50,50.0
201044.5145327853,2680531.982473295,hour=9,ymd=2022072703_50,50.0
198943.4757742392,2677353.182941992,hour=10,ymd=2022072702_50,50.0
197977.13986414616,2675068.8068227805,hour=11,ymd=2022072701_50,50.0
197985.13336504195,2673445.3138713352,hour=12,ymd=2022072700_50,50.0
199326.93286901657,2671754.270675499,hour=13,ymd=2022072623_50,50.0
200987.3553739408,2669804.689669315,hour=14,ymd=2022072622_50,50.0
201731.2222763816,2670732.67959461,hour=15,ymd=2022072621_50,50.0
203128.37078785096,2671825.728742484,hour=16,ymd=2022072620_50,50.0
204568.6666807117,2671832.9649644606,hour=17,ymd=2022072619_50,50.0
205910.35848446508,2671845.0228068344,hour=18,ymd=2022072618_50,50.0
207413.2867685849,2671957.755387364,hour=19,ymd=2022072617_50,50.0
208335.84650674407,2673268.5166753214,hour=20,ymd=2022072616_50,50.0
208555.17758488972,2675180.422519734,hour=21,ymd=2022072615_50,50.0
207472.35993773062,2677466.571489265,hour=22,ymd=2022072614_50,50.0
206663.32891865392,2680602.6423452105,hour=23,ymd=2022072613_50,50.0
206597.37084901324,2683775.5145903435,hour=24,ymd=2022072612_50,50.0
205553.96348917476,2686187.4324600305,hour=25,ymd=2022072611_50,50.0
204562.31063019476,2688676.7357194927,hour=26,ymd=2022072610_50,50.0
