xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072112_50,50.0
293878.7397694134,2762962.4642957738,hour=1,ymd=2022072111_50,50.0
287605.91367213364,2757218.085780232,hour=2,ymd=2022072110_50,50.0
283474.3399329179,2748925.889469086,hour=3,ymd=2022072109_50,50.0
281078.41722246195,2739015.6976652434,hour=4,ymd=2022072108_50,50.0
278667.62636411126,2727146.0271416,hour=5,ymd=2022072107_50,50.0
276762.0904542723,2714577.3592041126,hour=6,ymd=2022072106_50,50.0
274787.26436528127,2703325.246409028,hour=7,ymd=2022072105_50,50.0
273307.0648307347,2690455.5231576255,hour=8,ymd=2022072104_50,50.0
271364.2449222685,2675817.2394729545,hour=9,ymd=2022072103_50,50.0
267933.99932890694,2660707.2232349208,hour=10,ymd=2022072102_50,50.0
264920.7231550471,2645186.5602267077,hour=11,ymd=2022072101_50,50.0
261043.69032319944,2631192.136468022,hour=12,ymd=2022072100_50,50.0
257614.80959885876,2617185.576357334,hour=13,ymd=2022072023_50,50.0
255447.78494980495,2603753.4620166114,hour=14,ymd=2022072022_50,50.0
254822.34483362484,2589736.9653436234,hour=15,ymd=2022072021_50,50.0
254833.71278287307,2575448.041222959,hour=16,ymd=2022072020_50,50.0
255252.08907172317,2560665.2595960787,hour=17,ymd=2022072019_50,50.0
254717.4728314383,2545840.3779410413,hour=18,ymd=2022072018_50,50.0
254618.31106818304,2530715.2966311267,hour=19,ymd=2022072017_50,50.0
254732.96815871797,2516619.753024905,hour=20,ymd=2022072016_50,50.0
255302.86750598787,2502818.877319156,hour=21,ymd=2022072015_50,50.0
255568.3029522139,2489597.042491882,hour=22,ymd=2022072014_50,50.0
256100.52294093627,2477248.9944707146,hour=23,ymd=2022072013_50,50.0
253452.35358973104,2467254.4080821266,hour=24,ymd=2022072012_50,50.0
250733.2716331135,2458250.768249511,hour=25,ymd=2022072011_50,50.0
248649.00832090783,2450117.236674308,hour=26,ymd=2022072010_50,50.0
247172.88140697288,2442908.537677138,hour=27,ymd=2022072009_50,50.0
245801.3226554941,2436889.4959432324,hour=28,ymd=2022072008_50,50.0
244763.75234304252,2431733.8859639904,hour=29,ymd=2022072007_50,50.0
245298.27065633866,2426683.25169666,hour=30,ymd=2022072006_50,50.0
247689.45741003635,2421003.9744265666,hour=31,ymd=2022072005_50,50.0
251116.5206472564,2415109.2990017524,hour=32,ymd=2022072004_50,50.0
254743.26315406593,2408854.5902661076,hour=33,ymd=2022072003_50,50.0
258901.50374495122,2402821.0700851968,hour=34,ymd=2022072002_50,50.0
263282.8443927679,2397057.433640181,hour=35,ymd=2022072001_50,50.0
268255.43766385945,2390328.9460182777,hour=36,ymd=2022072000_50,50.0
273753.22367455694,2383979.0831468543,hour=37,ymd=2022071923_50,50.0
279244.49873422715,2378280.866808637,hour=38,ymd=2022071922_50,50.0
285014.33615528676,2371902.9102190724,hour=39,ymd=2022071921_50,50.0
290560.58746007713,2365537.84901525,hour=40,ymd=2022071920_50,50.0
296283.6142629746,2358512.7092927983,hour=41,ymd=2022071919_50,50.0
302296.43660107884,2351461.6014944306,hour=42,ymd=2022071918_50,50.0
308134.01965022716,2344181.774826481,hour=43,ymd=2022071917_50,50.0
314376.32483292255,2336490.929492249,hour=44,ymd=2022071916_50,50.0
320193.9685180101,2327944.209955319,hour=45,ymd=2022071915_50,50.0
327502.7133487228,2319123.2765219947,hour=46,ymd=2022071914_50,50.0
335485.3695384625,2309605.8696323475,hour=47,ymd=2022071913_50,50.0
340121.8561055425,2304968.118269815,hour=48,ymd=2022071912_50,50.0
344350.31325144204,2299887.774385958,hour=49,ymd=2022071911_50,50.0
349216.475009999,2294696.235796272,hour=50,ymd=2022071910_50,50.0
354413.5591043893,2289624.8426882615,hour=51,ymd=2022071909_50,50.0
360370.2706912521,2284527.1299660495,hour=52,ymd=2022071908_50,50.0
367285.66134668025,2279308.363573163,hour=53,ymd=2022071907_50,50.0
375007.74909121427,2274508.6701911977,hour=54,ymd=2022071906_50,50.0
384437.9460096422,2270115.4420054695,hour=55,ymd=2022071905_50,50.0
394245.62194902333,2265748.017934664,hour=56,ymd=2022071904_50,50.0
402973.11284581455,2261786.759606584,hour=57,ymd=2022071903_50,50.0
412165.62555400166,2256821.394738867,hour=58,ymd=2022071902_50,50.0
421691.01708764466,2251183.2007759353,hour=59,ymd=2022071901_50,50.0
430710.9568954769,2245493.6640559277,hour=60,ymd=2022071900_50,50.0
438597.6420435372,2239446.6782547077,hour=61,ymd=2022071823_50,50.0
446727.9846834007,2233469.179668068,hour=62,ymd=2022071822_50,50.0
454281.083303279,2227619.0186269125,hour=63,ymd=2022071821_50,50.0
461697.0762118164,2221550.661274432,hour=64,ymd=2022071820_50,50.0
469663.5778518978,2215998.035658299,hour=65,ymd=2022071819_50,50.0
478819.13588560256,2210337.2512480607,hour=66,ymd=2022071818_50,50.0
488470.00375450286,2204951.8692744365,hour=67,ymd=2022071817_50,50.0
497631.3123562995,2199125.3793758443,hour=68,ymd=2022071816_50,50.0
506788.30729866656,2193477.778658538,hour=69,ymd=2022071815_50,50.0
515510.7123951975,2188063.599877565,hour=70,ymd=2022071814_50,50.0
524260.80929667386,2182156.6676775506,hour=71,ymd=2022071813_50,50.0
530243.6769174847,2182717.705041186,hour=72,ymd=2022071812_50,50.0
535836.8289943549,2183138.50120107,hour=73,ymd=2022071811_50,50.0
541469.3113342139,2183119.8442714876,hour=74,ymd=2022071810_50,50.0
547756.4765774223,2182633.280855977,hour=75,ymd=2022071809_50,50.0
554043.5782311473,2182286.9292309573,hour=76,ymd=2022071808_50,50.0
560346.9429660949,2182314.634995186,hour=77,ymd=2022071807_50,50.0
567160.2696276221,2182815.078333212,hour=78,ymd=2022071806_50,50.0
574654.8228366289,2182261.3730262667,hour=79,ymd=2022071805_50,50.0
581887.7184581968,2181603.796095852,hour=80,ymd=2022071804_50,50.0
589780.6012567196,2180933.020413138,hour=81,ymd=2022071803_50,50.0
598520.5156834635,2179712.616682872,hour=82,ymd=2022071802_50,50.0
607742.2616290662,2177795.4306408353,hour=83,ymd=2022071801_50,50.0
616782.0199635837,2175437.636846874,hour=84,ymd=2022071800_50,50.0
626438.1347056243,2174152.263941396,hour=85,ymd=2022071723_50,50.0
637175.5604915235,2172518.747278478,hour=86,ymd=2022071722_50,50.0
648511.8853438112,2170853.894860368,hour=87,ymd=2022071721_50,50.0
660285.1825024101,2169981.4603983397,hour=88,ymd=2022071720_50,50.0
673554.1686367008,2168329.856580508,hour=89,ymd=2022071719_50,50.0
686931.3541712377,2167981.8042727746,hour=90,ymd=2022071718_50,50.0
699718.7616058502,2168497.98555619,hour=91,ymd=2022071717_50,50.0
712047.2212672147,2168470.0099806045,hour=92,ymd=2022071716_50,50.0
722492.8317534241,2168189.3516893894,hour=93,ymd=2022071715_50,50.0
731888.6370059166,2167744.986560578,hour=94,ymd=2022071714_50,50.0
740542.8780975554,2167230.924738892,hour=95,ymd=2022071713_50,50.0
748036.5610082063,2167262.159672999,hour=96,ymd=2022071712_50,50.0
755911.456120244,2167660.4011161597,hour=97,ymd=2022071711_50,50.0
