xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072112_50,50.0
295268.65061742003,2764985.7126882663,hour=1,ymd=2022072111_50,50.0
288881.4071553492,2764822.0361374505,hour=2,ymd=2022072110_50,50.0
280927.2728839957,2765609.806629522,hour=3,ymd=2022072109_50,50.0
269179.4929282808,2764727.6361567313,hour=4,ymd=2022072108_50,50.0
255014.2230072164,2760489.7390495175,hour=5,ymd=2022072107_50,50.0
242237.39296086068,2753894.689202153,hour=6,ymd=2022072106_50,50.0
232591.02576373453,2748220.5306972945,hour=7,ymd=2022072105_50,50.0
225853.51087167795,2744658.6510221744,hour=8,ymd=2022072104_50,50.0
220725.05197447474,2743420.775954866,hour=9,ymd=2022072103_50,50.0
216435.68530523713,2742562.276412175,hour=10,ymd=2022072102_50,50.0
212122.05083218898,2739199.8376954803,hour=11,ymd=2022072101_50,50.0
207127.22220332111,2734548.1145430515,hour=12,ymd=2022072100_50,50.0
201619.87261117186,2729690.892332376,hour=13,ymd=2022072023_50,50.0
196294.96308868314,2723740.7909642765,hour=14,ymd=2022072022_50,50.0
192944.76207318093,2717614.9945414374,hour=15,ymd=2022072021_50,50.0
191455.09190908755,2713450.044319437,hour=16,ymd=2022072020_50,50.0
191895.61823787383,2710789.504679681,hour=17,ymd=2022072019_50,50.0
191566.17077851883,2708991.0764309177,hour=18,ymd=2022072018_50,50.0
189406.08900960378,2707170.700543382,hour=19,ymd=2022072017_50,50.0
183738.8665899246,2704463.337500424,hour=20,ymd=2022072016_50,50.0
177025.08163168124,2701402.6114534,hour=21,ymd=2022072015_50,50.0
169481.16668351582,2696367.5447997013,hour=22,ymd=2022072014_50,50.0
162061.3872963249,2691319.7470722655,hour=23,ymd=2022072013_50,50.0
153605.9389796912,2683792.2297706464,hour=24,ymd=2022072012_50,50.0
144807.132270044,2676264.3730422417,hour=25,ymd=2022072011_50,50.0
136673.10495982162,2668127.0530855814,hour=26,ymd=2022072010_50,50.0
130558.29638371458,2659094.678353415,hour=27,ymd=2022072009_50,50.0
126728.15027417829,2649723.777732686,hour=28,ymd=2022072008_50,50.0
124932.43281812062,2640205.4888919154,hour=29,ymd=2022072007_50,50.0
122434.51916328659,2630460.0393957654,hour=30,ymd=2022072006_50,50.0
120070.38124439707,2621744.1380473534,hour=31,ymd=2022072005_50,50.0
117467.493750213,2614370.033959643,hour=32,ymd=2022072004_50,50.0
115722.6619829408,2608101.2598984996,hour=33,ymd=2022072003_50,50.0
115148.96597323223,2604626.7520004073,hour=34,ymd=2022072002_50,50.0
114991.73302387196,2602577.1903740363,hour=35,ymd=2022072001_50,50.0
114854.22864185023,2601425.890184094,hour=36,ymd=2022072000_50,50.0
114575.73929732043,2600040.3521283465,hour=37,ymd=2022071923_50,50.0
114270.83877490024,2598513.801348758,hour=38,ymd=2022071922_50,50.0
113707.29096782889,2595931.9727345677,hour=39,ymd=2022071921_50,50.0
112741.37920727517,2592988.5312970104,hour=40,ymd=2022071920_50,50.0
111116.12236465822,2589674.816240576,hour=41,ymd=2022071919_50,50.0
108513.2488722534,2586303.7745782332,hour=42,ymd=2022071918_50,50.0
104666.9598803253,2582824.1101403283,hour=43,ymd=2022071917_50,50.0
99512.11317149113,2578142.9635906266,hour=44,ymd=2022071916_50,50.0
93018.66706060182,2571748.144327064,hour=45,ymd=2022071915_50,50.0
