xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061612_50,50.0
300084.51100912626,2761413.1850365093,hour=1,ymd=2022061611_50,50.0
300205.3635361202,2754641.8297916045,hour=2,ymd=2022061610_50,50.0
301537.40479883255,2747586.521306663,hour=3,ymd=2022061609_50,50.0
304135.18137514294,2739638.5776762953,hour=4,ymd=2022061608_50,50.0
307288.8580704749,2731759.784125327,hour=5,ymd=2022061607_50,50.0
310403.864002724,2725021.344828843,hour=6,ymd=2022061606_50,50.0
313586.0402813375,2717585.4008160224,hour=7,ymd=2022061605_50,50.0
316763.72540545167,2710741.8879637113,hour=8,ymd=2022061604_50,50.0
320460.927233544,2704828.642061024,hour=9,ymd=2022061603_50,50.0
325719.47497532965,2699102.173204302,hour=10,ymd=2022061602_50,50.0
330709.3956564486,2695055.2757607987,hour=11,ymd=2022061601_50,50.0
336005.70417643787,2692584.916124589,hour=12,ymd=2022061600_50,50.0
340997.46230689884,2691498.3146544835,hour=13,ymd=2022061523_50,50.0
343310.7075678006,2692418.409806668,hour=14,ymd=2022061522_50,50.0
342881.32639181876,2695116.997734486,hour=15,ymd=2022061521_50,50.0
340874.0405441549,2699567.80789408,hour=16,ymd=2022061520_50,50.0
338444.5347647544,2705561.8743463894,hour=17,ymd=2022061519_50,50.0
336221.3936397534,2712898.71289654,hour=18,ymd=2022061518_50,50.0
334209.03467488923,2721472.8896584054,hour=19,ymd=2022061517_50,50.0
333854.24045798444,2732095.806764408,hour=20,ymd=2022061516_50,50.0
336379.5608304914,2742562.5601961454,hour=21,ymd=2022061515_50,50.0
342314.89872037136,2752348.2570812544,hour=22,ymd=2022061514_50,50.0
351126.5482348975,2760527.762997224,hour=23,ymd=2022061513_50,50.0
347054.49346451723,2751673.460893466,hour=24,ymd=2022061512_50,50.0
344346.1930353891,2742607.3878687164,hour=25,ymd=2022061511_50,50.0
343247.8504640561,2733295.9905245146,hour=26,ymd=2022061510_50,50.0
342652.1619446155,2723865.886982604,hour=27,ymd=2022061509_50,50.0
342892.61032800033,2714194.0509545645,hour=28,ymd=2022061508_50,50.0
343672.53509773716,2705048.9771754583,hour=29,ymd=2022061507_50,50.0
346698.1859132613,2695809.815234049,hour=30,ymd=2022061506_50,50.0
353511.78536927357,2686054.1710199555,hour=31,ymd=2022061505_50,50.0
364598.0593797232,2677223.549821957,hour=32,ymd=2022061504_50,50.0
374381.9815753664,2672284.5442938795,hour=33,ymd=2022061503_50,50.0
381484.32264804497,2671179.165067612,hour=34,ymd=2022061502_50,50.0
387713.33518659725,2671190.7767870454,hour=35,ymd=2022061501_50,50.0
391475.4049764241,2671551.6436684746,hour=36,ymd=2022061500_50,50.0
392051.40104149684,2671839.27055238,hour=37,ymd=2022061423_50,50.0
389616.4856878857,2672024.5041511804,hour=38,ymd=2022061422_50,50.0
384199.1056998114,2672431.547884954,hour=39,ymd=2022061421_50,50.0
377307.6982750784,2672414.449968201,hour=40,ymd=2022061420_50,50.0
371179.2812921445,2672347.8441639864,hour=41,ymd=2022061419_50,50.0
364542.24187876686,2674242.8230735534,hour=42,ymd=2022061418_50,50.0
357273.4311055134,2679255.062354008,hour=43,ymd=2022061417_50,50.0
351421.5315497707,2688134.5099722543,hour=44,ymd=2022061416_50,50.0
349791.0572771731,2698199.5536465743,hour=45,ymd=2022061415_50,50.0
351947.19999811455,2707172.128674368,hour=46,ymd=2022061414_50,50.0
356660.62231208786,2714987.5432609715,hour=47,ymd=2022061413_50,50.0
353773.5336165394,2702504.784540693,hour=48,ymd=2022061412_50,50.0
352515.4635522075,2689397.0455749133,hour=49,ymd=2022061411_50,50.0
353564.1974526428,2676128.996320764,hour=50,ymd=2022061410_50,50.0
357246.574570068,2663903.5214805105,hour=51,ymd=2022061409_50,50.0
361221.47788140253,2653025.7937735715,hour=52,ymd=2022061408_50,50.0
362820.0364563696,2638108.926703105,hour=53,ymd=2022061407_50,50.0
362786.8289648116,2619368.2412932017,hour=54,ymd=2022061406_50,50.0
362970.8816966683,2602001.899843166,hour=55,ymd=2022061405_50,50.0
363226.9524858117,2595226.3235190907,hour=56,ymd=2022061404_50,50.0
364285.3811886132,2591288.5816088715,hour=57,ymd=2022061403_50,50.0
365832.6999227971,2588485.2078917124,hour=58,ymd=2022061402_50,50.0
366994.1410571009,2587552.4725867086,hour=59,ymd=2022061401_50,50.0
367121.93368576915,2587711.2153859087,hour=60,ymd=2022061400_50,50.0
366198.6960181639,2591269.7357316525,hour=61,ymd=2022061323_50,50.0
363094.6047285542,2601350.4268252165,hour=62,ymd=2022061322_50,50.0
362141.45530250744,2613107.9767052443,hour=63,ymd=2022061321_50,50.0
