xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061612_50,50.0
296608.4251924151,2770152.99032618,hour=1,ymd=2022061611_50,50.0
292246.91529697116,2770862.589678011,hour=2,ymd=2022061610_50,50.0
287732.38916206296,2769521.3152716,hour=3,ymd=2022061609_50,50.0
281917.04769602354,2766480.854660942,hour=4,ymd=2022061608_50,50.0
274199.6833146208,2761541.817936181,hour=5,ymd=2022061607_50,50.0
265098.4681717151,2755944.3713836363,hour=6,ymd=2022061606_50,50.0
256996.97593009408,2750456.9060946247,hour=7,ymd=2022061605_50,50.0
250918.3004646444,2746442.256146214,hour=8,ymd=2022061604_50,50.0
246959.66133968468,2744341.432598508,hour=9,ymd=2022061603_50,50.0
245053.50155712228,2743824.7244545063,hour=10,ymd=2022061602_50,50.0
244187.35515461798,2743835.859058705,hour=11,ymd=2022061601_50,50.0
244015.7538255279,2743833.6845370913,hour=12,ymd=2022061600_50,50.0
244396.64992068923,2743824.7304142425,hour=13,ymd=2022061523_50,50.0
245036.2766332648,2743090.122991965,hour=14,ymd=2022061522_50,50.0
245724.8326685003,2741473.7477381686,hour=15,ymd=2022061521_50,50.0
248256.0670460037,2739306.4962937394,hour=16,ymd=2022061520_50,50.0
253256.9123962245,2737640.5646048198,hour=17,ymd=2022061519_50,50.0
260959.8004621885,2736812.6242407532,hour=18,ymd=2022061518_50,50.0
270830.51156452514,2736967.818801011,hour=19,ymd=2022061517_50,50.0
281246.93079114176,2739404.4841019837,hour=20,ymd=2022061516_50,50.0
290394.43141344405,2744436.107586029,hour=21,ymd=2022061515_50,50.0
298082.0295440278,2751793.227565649,hour=22,ymd=2022061514_50,50.0
304940.02651581384,2760043.790881398,hour=23,ymd=2022061513_50,50.0
301073.2924776695,2764844.182458791,hour=24,ymd=2022061512_50,50.0
296636.8961080334,2767877.3541228054,hour=25,ymd=2022061511_50,50.0
292318.2623557023,2768590.3349068323,hour=26,ymd=2022061510_50,50.0
288343.69139828003,2767217.2726888666,hour=27,ymd=2022061509_50,50.0
283557.40333938814,2764311.3555678884,hour=28,ymd=2022061508_50,50.0
276564.52449494816,2760259.155087606,hour=29,ymd=2022061507_50,50.0
267772.49213874555,2755421.449539111,hour=30,ymd=2022061506_50,50.0
259441.31756973482,2750357.973335148,hour=31,ymd=2022061505_50,50.0
253234.55704514898,2746469.4982988993,hour=32,ymd=2022061504_50,50.0
248911.35037923075,2744421.428810441,hour=33,ymd=2022061503_50,50.0
247024.97106186516,2743832.6550877662,hour=34,ymd=2022061502_50,50.0
246537.8988566979,2743831.859019392,hour=35,ymd=2022061501_50,50.0
247044.7123535893,2743834.55961983,hour=36,ymd=2022061500_50,50.0
248438.9747904039,2743712.2956334855,hour=37,ymd=2022061423_50,50.0
250938.80189854867,2742811.7627028953,hour=38,ymd=2022061422_50,50.0
255260.94459203846,2741532.156082852,hour=39,ymd=2022061421_50,50.0
261555.33912231989,2740259.2846099418,hour=40,ymd=2022061420_50,50.0
270096.1053688771,2738627.4457509127,hour=41,ymd=2022061419_50,50.0
280620.8070845253,2737831.2274734937,hour=42,ymd=2022061418_50,50.0
290489.01142522163,2739154.2303902768,hour=43,ymd=2022061417_50,50.0
297975.0079737849,2743554.829258915,hour=44,ymd=2022061416_50,50.0
304917.7113880909,2750547.709286552,hour=45,ymd=2022061415_50,50.0
311690.2249389387,2758491.1758315377,hour=46,ymd=2022061414_50,50.0
319288.4159322626,2766630.869261246,hour=47,ymd=2022061413_50,50.0
315597.5882329366,2770653.991139617,hour=48,ymd=2022061412_50,50.0
311255.2309907175,2773343.7332696803,hour=49,ymd=2022061411_50,50.0
307048.12261475093,2773710.978491366,hour=50,ymd=2022061410_50,50.0
303688.4896223045,2771931.330584813,hour=51,ymd=2022061409_50,50.0
301356.38811058766,2768834.414121691,hour=52,ymd=2022061408_50,50.0
299941.6757767222,2765049.9106504954,hour=53,ymd=2022061407_50,50.0
298464.98310881323,2761518.9773370214,hour=54,ymd=2022061406_50,50.0
297691.06977420516,2758950.6163610406,hour=55,ymd=2022061405_50,50.0
297607.49941081397,2757793.610097196,hour=56,ymd=2022061404_50,50.0
297729.93950263254,2757277.4148575477,hour=57,ymd=2022061403_50,50.0
298085.46768118284,2757159.429853268,hour=58,ymd=2022061402_50,50.0
298794.9656457885,2757014.9179705866,hour=59,ymd=2022061401_50,50.0
300058.2942290216,2756277.2752308585,hour=60,ymd=2022061400_50,50.0
302483.8189243435,2755125.043084059,hour=61,ymd=2022061323_50,50.0
304454.1372800677,2753309.691100206,hour=62,ymd=2022061322_50,50.0
306014.32600727334,2751684.96014091,hour=63,ymd=2022061321_50,50.0
306082.30044299766,2750881.988469314,hour=64,ymd=2022061320_50,50.0
306460.76607978,2750872.93290532,hour=65,ymd=2022061319_50,50.0
307709.06216999545,2752258.0461604036,hour=66,ymd=2022061318_50,50.0
309633.29979768425,2755063.5015586354,hour=67,ymd=2022061317_50,50.0
312735.7502723339,2759752.1756299175,hour=68,ymd=2022061316_50,50.0
317128.0230335894,2765815.47336844,hour=69,ymd=2022061315_50,50.0
322986.11982920795,2772536.626272399,hour=70,ymd=2022061314_50,50.0
329355.9833431545,2779222.422850419,hour=71,ymd=2022061313_50,50.0
324141.1078789684,2782013.0820435025,hour=72,ymd=2022061312_50,50.0
319239.6526454243,2782904.017170135,hour=73,ymd=2022061311_50,50.0
314924.9542889449,2781800.157702513,hour=74,ymd=2022061310_50,50.0
311356.40586369514,2779005.81032148,hour=75,ymd=2022061309_50,50.0
309049.49586280464,2774861.000235051,hour=76,ymd=2022061308_50,50.0
307752.91795405775,2770121.9611424804,hour=77,ymd=2022061307_50,50.0
308032.68541675835,2766315.518617809,hour=78,ymd=2022061306_50,50.0
310367.1155871156,2763957.6053683013,hour=79,ymd=2022061305_50,50.0
314285.94886411756,2762538.7375044003,hour=80,ymd=2022061304_50,50.0
319164.6612327847,2761451.3515577763,hour=81,ymd=2022061303_50,50.0
324132.6611057374,2759963.5840642042,hour=82,ymd=2022061302_50,50.0
328046.7481614205,2758574.167894561,hour=83,ymd=2022061301_50,50.0
330949.6049247238,2758242.490280362,hour=84,ymd=2022061300_50,50.0
333123.2977236512,2758910.4089298714,hour=85,ymd=2022061223_50,50.0
334940.40405792027,2760813.393948959,hour=86,ymd=2022061222_50,50.0
335790.9605645093,2763655.119743744,hour=87,ymd=2022061221_50,50.0
335979.95815232425,2766959.9619836602,hour=88,ymd=2022061220_50,50.0
335978.797740795,2770483.2461365033,hour=89,ymd=2022061219_50,50.0
337192.40414339333,2774266.06693192,hour=90,ymd=2022061218_50,50.0
339378.5177193138,2778389.8382231463,hour=91,ymd=2022061217_50,50.0
342070.1161023083,2783060.2069318164,hour=92,ymd=2022061216_50,50.0
345395.2872775498,2788145.795196967,hour=93,ymd=2022061215_50,50.0
349191.82532294124,2794028.6311306376,hour=94,ymd=2022061214_50,50.0
353308.6997370872,2800554.5154846776,hour=95,ymd=2022061213_50,50.0
346497.68218521803,2800656.938840584,hour=96,ymd=2022061212_50,50.0
339370.99737916916,2799910.2559256153,hour=97,ymd=2022061211_50,50.0
332868.4935039434,2798379.4969902458,hour=98,ymd=2022061210_50,50.0
327615.71161197155,2795432.552282837,hour=99,ymd=2022061209_50,50.0
324055.65265686094,2791055.110083011,hour=100,ymd=2022061208_50,50.0
321672.10536082863,2785724.1795977475,hour=101,ymd=2022061207_50,50.0
320783.65657523676,2780641.88384251,hour=102,ymd=2022061206_50,50.0
321153.5664792697,2776549.223898527,hour=103,ymd=2022061205_50,50.0
322896.61126035854,2773792.2570736976,hour=104,ymd=2022061204_50,50.0
326220.6441252868,2771777.9456962915,hour=105,ymd=2022061203_50,50.0
330290.0937534909,2769970.3516219305,hour=106,ymd=2022061202_50,50.0
334180.7378804128,2768153.2741294773,hour=107,ymd=2022061201_50,50.0
337437.16706064,2766856.0685329037,hour=108,ymd=2022061200_50,50.0
