TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.15307038225,2596185.010799853,50.0
194747.9357005874,2596185.1229693275,50.0
194747.60964589514,2596185.291223539,50.0
194747.17490630544,2596185.5155624878,50.0
194746.63148181833,2596185.7959861737,50.0
194745.9793724338,2596186.1324945968,50.0
194745.21857815183,2596186.525087757,50.0
194744.34909897245,2596186.9737656545,50.0
194743.37093489565,2596187.478528289,50.0
194742.28408592142,2596188.039375661,50.0
194741.08855204977,2596188.65630777,50.0
194739.7843332807,2596189.329324616,50.0
194738.3714296142,2596190.0584261995,50.0
194736.84984105028,2596190.84361252,50.0
194735.21956758894,2596191.6848835777,50.0
194733.48060923017,2596192.5822393727,50.0
194731.632965974,2596193.5356799047,50.0
194729.67663782038,2596194.545205174,50.0
194727.61162476934,2596195.6108151805,50.0
194725.4379268209,2596196.732509924,50.0
194723.155543975,2596197.910289405,50.0
194720.7644762317,2596199.144153623,50.0
194718.26472359098,2596200.434102578,50.0
194715.65628605284,2596201.7801362704,50.0
194712.93916361727,2596203.1822547,50.0
194710.11335628427,2596204.6404578667,50.0
194707.17886405386,2596206.1547457706,50.0
194704.13568692602,2596207.7251184117,50.0
194700.98382490076,2596209.35157579,50.0
194697.72327797808,2596211.0341179054,50.0
194694.35404615797,2596212.772744758,50.0
194690.87612944044,2596214.567456348,50.0
194687.2895278255,2596216.418252675,50.0
194683.5942413131,2596218.325133739,50.0
194679.79026990331,2596220.2880995404,50.0
194675.8776135961,2596222.307150079,50.0
194671.85627239145,2596224.3822853547,50.0
194667.72624628939,2596226.5135053676,50.0
194663.4875352899,2596228.7008101176,50.0
194659.14013939298,2596230.944199605,50.0
194654.68405859865,2596233.2436738294,50.0
194650.1192929069,2596235.599232791,50.0
194645.4458423177,2596238.01087649,50.0
194640.6637068311,2596240.478604926,50.0
194635.77288644708,2596243.002418099,50.0
194630.77338116564,2596245.5823160093,50.0
194625.66519098677,2596248.218298657,50.0
194620.44831591047,2596250.9103660416,50.0
194615.12275593675,2596253.6585181635,50.0
194609.68851106561,2596256.4627550226,50.0
194604.14558129705,2596259.323076619,50.0
194598.49396663107,2596262.2394829523,50.0
194592.73366706766,2596265.211974023,50.0
194586.86468260683,2596268.2405498307,50.0
194580.88701324858,2596271.3252103757,50.0
194574.8006589929,2596274.465955658,50.0
194568.6056198398,2596277.6627856772,50.0
194562.30189578928,2596280.915700434,50.0
194555.88948684133,2596284.2246999275,50.0
194549.36839299597,2596287.5897841584,50.0
194542.73861425318,2596291.0109531265,50.0
194536.00015061296,2596294.4882068317,50.0
194529.15300207533,2596298.021545274,50.0
194522.19716864027,2596301.610968454,50.0
194515.1326503078,2596305.2564763706,50.0
194507.95944707788,2596308.9580690246,50.0
194500.67755895056,2596312.715746416,50.0
194493.2869859258,2596316.529508544,50.0
194485.78772800363,2596320.3993554097,50.0
194478.17978518404,2596324.3252870124,50.0
194470.46315746702,2596328.3073033523,50.0
194462.63784485258,2596332.3454044294,50.0
194454.70384734072,2596336.4395902436,50.0
194446.66116493143,2596340.589860795,50.0
194438.50979762472,2596344.7962160837,50.0
194430.2497454206,2596349.0586561095,50.0
194421.88100831903,2596353.3771808725,50.0
194413.40358632006,2596357.7517903727,50.0
194404.81747942365,2596362.18248461,50.0
194396.12268762983,2596366.6692635845,50.0
194387.3192109386,2596371.2121272963,50.0
194378.40704934992,2596375.811075745,50.0
194369.38620286383,2596380.466108931,50.0
194360.2566714803,2596385.1772268545,50.0
194351.01845519937,2596389.944429515,50.0
194341.671554021,2596394.7677169126,50.0
194332.21596794523,2596399.6470890474,50.0
194322.65169697203,2596404.5825459193,50.0
194312.9787411014,2596409.5740875285,50.0
194303.19710033335,2596414.621713875,50.0
194293.30677466787,2596419.7254249584,50.0
194283.30776410497,2596424.885220779,50.0
194273.20006864466,2596430.101101337,50.0
194262.9836882869,2596435.373066632,50.0
194252.65862303175,2596440.7011166643,50.0
194242.22487287916,2596446.085251434,50.0
194231.68243782915,2596451.5254709404,50.0
194221.03131788172,2596457.021775184,50.0
194210.27151303686,2596462.574164165,50.0
194199.40302329458,2596468.1826378834,50.0
194188.42584865488,2596473.8471963387,50.0
194177.33998911775,2596479.567839531,50.0
194166.1454446832,2596485.344567461,50.0
194154.84221535124,2596491.177380128,50.0
194143.43030112184,2596497.066277532,50.0
194131.90970199503,2596503.011259673,50.0
194120.2804179708,2596509.0123265516,50.0
194108.54244904913,2596515.069478167,50.0
194096.69579523004,2596521.18271452,50.0
194084.74045651354,2596527.35203561,50.0
194072.6764328996,2596533.577441437,50.0
194060.50372438825,2596539.8589320015,50.0
194048.22233097948,2596546.196507303,50.0
194035.83225267328,2596552.5901673418,50.0
194023.33348946966,2596559.0399121176,50.0
194010.72604136862,2596565.5457416307,50.0
193998.00990837015,2596572.107655881,50.0
193985.18509047426,2596578.7256548684,50.0
193972.25158768095,2596585.399738593,50.0
193959.2093999902,2596592.129907055,50.0
193946.05852740206,2596598.916160254,50.0
193932.79896991648,2596605.75849819,50.0
193919.43072753347,2596612.6569208633,50.0
193905.95380025305,2596619.611428274,50.0
193892.3681880752,2596626.6220204215,50.0
193878.67389099993,2596633.6886973064,50.0
193864.87090902723,2596640.8114589285,50.0
193850.9592421571,2596647.9903052878,50.0
193836.93889038957,2596655.225236384,50.0
193822.8098537246,2596662.516252218,50.0
193808.57213216223,2596669.8633527886,50.0
193794.22572570242,2596677.2665380966,50.0
193779.7706343452,2596684.7258081418,50.0
193765.20685809053,2596692.241162924,50.0
193750.53439693846,2596699.8126024436,50.0
193735.75325088896,2596707.4401267003,50.0
193720.86341994203,2596715.123735694,50.0
193705.8649040977,2596722.8634294253,50.0
193690.75770335592,2596730.6592078935,50.0
193675.54181771673,2596738.511071099,50.0
193660.21724718012,2596746.4190190416,50.0
193644.78399174608,2596754.3830517214,50.0
193629.24205141462,2596762.4031691384,50.0
193613.59142618574,2596770.4793712925,50.0
193597.83211605944,2596778.611658184,50.0
193581.9641210357,2596786.8000298124,50.0
