xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022051712_50,50.0
217367.42220029552,2668300.877867289,hour=1,ymd=2022051711_50,50.0
220018.304206747,2667017.797490772,hour=2,ymd=2022051710_50,50.0
222291.0649053486,2666507.127942128,hour=3,ymd=2022051709_50,50.0
224220.55951130707,2666350.8169462737,hour=4,ymd=2022051708_50,50.0
225920.50824595932,2666411.164033963,hour=5,ymd=2022051707_50,50.0
227403.98607177977,2666524.9028631025,hour=6,ymd=2022051706_50,50.0
228220.44339799267,2666496.863972682,hour=7,ymd=2022051705_50,50.0
228443.47410275546,2666340.8635645057,hour=8,ymd=2022051704_50,50.0
228402.3173501989,2666243.6678420077,hour=9,ymd=2022051703_50,50.0
228070.90371987727,2666224.5503307576,hour=10,ymd=2022051702_50,50.0
227978.3389060883,2666472.2272068406,hour=11,ymd=2022051701_50,50.0
227741.7888232259,2666765.400158554,hour=12,ymd=2022051700_50,50.0
227265.33577039224,2667031.4750726665,hour=13,ymd=2022051623_50,50.0
226623.71029689294,2667253.0918985005,hour=14,ymd=2022051622_50,50.0
225918.7412589727,2667418.1019080575,hour=15,ymd=2022051621_50,50.0
225279.35576594752,2667519.567615218,hour=16,ymd=2022051620_50,50.0
224979.8475211525,2667637.6560950684,hour=17,ymd=2022051619_50,50.0
224979.79347588276,2667626.0821265713,hour=18,ymd=2022051618_50,50.0
225443.6355081365,2667533.823028429,hour=19,ymd=2022051617_50,50.0
226431.8387459383,2667370.1307035596,hour=20,ymd=2022051616_50,50.0
227898.16660510158,2667123.5698746876,hour=21,ymd=2022051615_50,50.0
229399.89367313837,2667201.5059517403,hour=22,ymd=2022051614_50,50.0
231041.85473945146,2667154.1043074974,hour=23,ymd=2022051613_50,50.0
230937.81353581106,2668186.84980456,hour=24,ymd=2022051612_50,50.0
230982.93723403258,2668915.3665570845,hour=25,ymd=2022051611_50,50.0
230983.86345608873,2668937.368302242,hour=26,ymd=2022051610_50,50.0
230977.76072323104,2668833.8811907163,hour=27,ymd=2022051609_50,50.0
230979.26124877404,2668828.664381384,hour=28,ymd=2022051608_50,50.0
230979.14617169197,2668825.309041596,hour=29,ymd=2022051607_50,50.0
230978.74384953888,2668729.221025068,hour=30,ymd=2022051606_50,50.0
230982.8455456045,2668603.5073199007,hour=31,ymd=2022051605_50,50.0
230980.2558689892,2668495.2938231844,hour=32,ymd=2022051604_50,50.0
230938.37189579863,2668398.3976504086,hour=33,ymd=2022051603_50,50.0
230606.958265477,2668379.2801391585,hour=34,ymd=2022051602_50,50.0
229978.71191205937,2668440.2877847357,hour=35,ymd=2022051601_50,50.0
229068.55305659134,2668569.360740843,hour=36,ymd=2022051600_50,50.0
227953.9798155382,2668756.8828852866,hour=37,ymd=2022051523_50,50.0
227545.09167869217,2668868.009316717,hour=38,ymd=2022051522_50,50.0
227321.8360089568,2669142.5174882454,hour=39,ymd=2022051521_50,50.0
227241.53074548222,2669607.246075068,hour=40,ymd=2022051520_50,50.0
227387.35081866957,2670190.4449737263,hour=41,ymd=2022051519_50,50.0
227837.38173883982,2670792.4146103305,hour=42,ymd=2022051518_50,50.0
227981.40881093792,2670820.9297081647,hour=43,ymd=2022051517_50,50.0
228278.71128729187,2670486.32754108,hour=44,ymd=2022051516_50,50.0
229078.97508359156,2670099.400985819,hour=45,ymd=2022051515_50,50.0
230283.40401417218,2669689.6107980055,hour=46,ymd=2022051514_50,50.0
231827.2085234841,2669255.98116234,hour=47,ymd=2022051513_50,50.0
230979.98210835285,2669977.6872402118,hour=48,ymd=2022051512_50,50.0
230982.9595927169,2670275.383435831,hour=49,ymd=2022051511_50,50.0
230984.20555494927,2670297.38588618,hour=50,ymd=2022051510_50,50.0
230983.93559109527,2669981.532649887,hour=51,ymd=2022051509_50,50.0
230981.40770308548,2669308.8476349143,hour=52,ymd=2022051508_50,50.0
230981.5757156286,2668828.6929987157,hour=53,ymd=2022051507_50,50.0
230982.10717864396,2668732.525349095,hour=54,ymd=2022051506_50,50.0
230978.67140548365,2668607.7176022376,hour=55,ymd=2022051505_50,50.0
230978.5824252252,2668498.9744523284,hour=56,ymd=2022051504_50,50.0
230937.42567266864,2668401.7787298304,hour=57,ymd=2022051503_50,50.0
230606.01204234702,2668382.6612185803,hour=58,ymd=2022051502_50,50.0
229977.7656889294,2668443.6688641575,hour=59,ymd=2022051501_50,50.0
229067.60683346135,2668572.741820265,hour=60,ymd=2022051500_50,50.0
227953.0335924082,2668760.2639647084,hour=61,ymd=2022051423_50,50.0
227549.31493471997,2668868.936222695,hour=62,ymd=2022051422_50,50.0
227326.0592649846,2669143.4443942234,hour=63,ymd=2022051421_50,50.0
227245.75400151,2669608.172981046,hour=64,ymd=2022051420_50,50.0
227391.57407469736,2670191.3718797043,hour=65,ymd=2022051419_50,50.0
227841.6049948676,2670793.3415163085,hour=66,ymd=2022051418_50,50.0
227982.91709456188,2670819.7208168786,hour=67,ymd=2022051417_50,50.0
228280.21957091583,2670485.118649794,hour=68,ymd=2022051416_50,50.0
229080.48336721552,2670098.192094533,hour=69,ymd=2022051415_50,50.0
230284.91229779614,2669688.4019067194,hour=70,ymd=2022051414_50,50.0
231828.71680710805,2669254.772271054,hour=71,ymd=2022051413_50,50.0
230981.4903919768,2669976.4783489257,hour=72,ymd=2022051412_50,50.0
230981.0898702216,2670274.710778661,hour=73,ymd=2022051411_50,50.0
230975.14167848942,2670296.6973621934,hour=74,ymd=2022051410_50,50.0
230981.67901214366,2669982.1805676497,hour=75,ymd=2022051409_50,50.0
230981.13930451372,2669310.3224006607,hour=76,ymd=2022051408_50,50.0
230981.1971914276,2668830.6924422528,hour=77,ymd=2022051407_50,50.0
230978.35665244577,2668734.8123565773,hour=78,ymd=2022051406_50,50.0
230980.62430555435,2668609.3190923044,hour=79,ymd=2022051405_50,50.0
230979.70775671737,2668500.751223308,hour=80,ymd=2022051404_50,50.0
230938.35267126063,2668403.637196189,hour=81,ymd=2022051403_50,50.0
230606.939040939,2668384.5196849387,hour=82,ymd=2022051402_50,50.0
229978.69268752137,2668445.527330516,hour=83,ymd=2022051401_50,50.0
229068.53383205333,2668574.6002866235,hour=84,ymd=2022051400_50,50.0
227953.96059100018,2668762.122431067,hour=85,ymd=2022051323_50,50.0
227553.62671133192,2668869.1877897745,hour=86,ymd=2022051322_50,50.0
227330.37104159655,2669143.695961303,hour=87,ymd=2022051321_50,50.0
227250.06577812196,2669608.424548126,hour=88,ymd=2022051320_50,50.0
227395.88585130931,2670191.623446784,hour=89,ymd=2022051319_50,50.0
227845.91677147956,2670793.593083388,hour=90,ymd=2022051318_50,50.0
227984.79597382495,2670818.0584877087,hour=91,ymd=2022051317_50,50.0
228282.0984501789,2670483.456320624,hour=92,ymd=2022051316_50,50.0
229082.3622464786,2670096.529765363,hour=93,ymd=2022051315_50,50.0
230286.7911770592,2669686.7395775495,hour=94,ymd=2022051314_50,50.0
231831.90881597498,2669252.674874506,hour=95,ymd=2022051313_50,50.0
230974.7455297398,2669977.1686135167,hour=96,ymd=2022051312_50,50.0
230975.22078734884,2670275.2620195923,hour=97,ymd=2022051311_50,50.0
230982.78161806116,2670297.278397481,hour=98,ymd=2022051310_50,50.0
230979.08940627953,2669980.7532888325,hour=99,ymd=2022051309_50,50.0
230978.75188648482,2669308.979208079,hour=100,ymd=2022051308_50,50.0
230980.919744305,2668831.1307281973,hour=101,ymd=2022051307_50,50.0
230981.68465361246,2668734.9431703035,hour=102,ymd=2022051306_50,50.0
230980.15002254178,2668609.906917641,hour=103,ymd=2022051305_50,50.0
230979.4313705388,2668501.2971336436,hour=104,ymd=2022051304_50,50.0
230938.27461798224,2668404.1014111456,hour=105,ymd=2022051303_50,50.0
230606.86098766062,2668384.9838998956,hour=106,ymd=2022051302_50,50.0
229978.614634243,2668445.9915454728,hour=107,ymd=2022051301_50,50.0
229068.45577877495,2668575.0645015803,hour=108,ymd=2022051300_50,50.0
227953.8825377218,2668762.5866460237,hour=109,ymd=2022051223_50,50.0
227555.22258463796,2668868.857319997,hour=110,ymd=2022051222_50,50.0
227331.9669149026,2669143.3654915257,hour=111,ymd=2022051221_50,50.0
227251.661651428,2669608.0940783485,hour=112,ymd=2022051220_50,50.0
227397.48172461535,2670191.2929770066,hour=113,ymd=2022051219_50,50.0
