xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022051712_50,50.0
218473.3025820734,2669624.685272742,hour=1,ymd=2022051711_50,50.0
221176.40433608313,2670251.277102515,hour=2,ymd=2022051710_50,50.0
222699.39649919738,2671066.0138662197,hour=3,ymd=2022051709_50,50.0
223826.45042454396,2671898.5538336877,hour=4,ymd=2022051708_50,50.0
224984.8671731664,2672037.1863852898,hour=5,ymd=2022051707_50,50.0
224987.23750396204,2671828.471244297,hour=6,ymd=2022051706_50,50.0
224979.22210894097,2671832.478501697,hour=7,ymd=2022051705_50,50.0
224980.69036427085,2671836.9474641075,hour=8,ymd=2022051704_50,50.0
224980.52377692275,2671824.508393121,hour=9,ymd=2022051703_50,50.0
224983.10740076416,2671812.1036717864,hour=10,ymd=2022051702_50,50.0
224983.69514932847,2671709.4368511373,hour=11,ymd=2022051701_50,50.0
224981.75420096554,2671602.312129543,hour=12,ymd=2022051700_50,50.0
224982.84178233906,2671557.83286839,hour=13,ymd=2022051623_50,50.0
224986.4537630511,2671624.524752967,hour=14,ymd=2022051622_50,50.0
224981.4463343007,2671801.3067499725,hour=15,ymd=2022051621_50,50.0
224982.8991242723,2671832.1567955157,hour=16,ymd=2022051620_50,50.0
224990.86549985982,2671833.5140872113,hour=17,ymd=2022051619_50,50.0
224987.79700840652,2671743.471366302,hour=18,ymd=2022051618_50,50.0
224987.81349912533,2671295.4690748267,hour=19,ymd=2022051617_50,50.0
224997.3647806073,2670461.2801027857,hour=20,ymd=2022051616_50,50.0
225087.70627624603,2669326.8191706203,hour=21,ymd=2022051615_50,50.0
225435.39773170292,2668508.698773289,hour=22,ymd=2022051614_50,50.0
225881.0142748469,2668033.9430916104,hour=23,ymd=2022051613_50,50.0
225600.83326913803,2668359.204815382,hour=24,ymd=2022051612_50,50.0
225281.1462326014,2668795.200776251,hour=25,ymd=2022051611_50,50.0
225096.99687925554,2669276.8499308433,hour=26,ymd=2022051610_50,50.0
224985.570455379,2669992.8360712416,hour=27,ymd=2022051609_50,50.0
224982.75148315277,2670880.1281000935,hour=28,ymd=2022051608_50,50.0
224985.48266258385,2671809.414119642,hour=29,ymd=2022051607_50,50.0
224981.38521456174,2671833.200731078,hour=30,ymd=2022051606_50,50.0
224986.63686760716,2671834.3345652185,hour=31,ymd=2022051605_50,50.0
224982.8216085454,2671823.060066318,hour=32,ymd=2022051604_50,50.0
224983.91652541436,2671819.2512298543,hour=33,ymd=2022051603_50,50.0
224983.4021405933,2671809.1318264324,hour=34,ymd=2022051602_50,50.0
224985.0228197618,2671705.722307643,hour=35,ymd=2022051601_50,50.0
224986.28134147535,2671597.015201697,hour=36,ymd=2022051600_50,50.0
224979.27696755683,2671553.6879034387,hour=37,ymd=2022051523_50,50.0
224983.75714590508,2671620.5735660447,hour=38,ymd=2022051522_50,50.0
224985.49246864129,2671800.9245081707,hour=39,ymd=2022051521_50,50.0
224986.763074665,2671831.9546195497,hour=40,ymd=2022051520_50,50.0
224983.55166324103,2671832.7687931187,hour=41,ymd=2022051519_50,50.0
224978.65149329105,2671742.1935267677,hour=42,ymd=2022051518_50,50.0
224979.92442201186,2671295.216098565,hour=43,ymd=2022051517_50,50.0
224989.47570349384,2670461.027126524,hour=44,ymd=2022051516_50,50.0
