TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.77136251648,2669881.903606165,50.0
214690.6040614279,2669881.996181775,50.0
214690.35310979505,2669882.1350451894,50.0
214690.0185076179,2669882.320196409,50.0
214689.60025489648,2669882.551635433,50.0
214689.09835163076,2669882.829362262,50.0
214688.51279782076,2669883.153376896,50.0
214687.84359346647,2669883.5236793347,50.0
214687.0907385679,2669883.9402695782,50.0
214686.25423312504,2669884.4031476267,50.0
214685.3340771379,2669884.91231348,50.0
214684.33027060647,2669885.467767138,50.0
214683.24281353076,2669886.069508601,50.0
214682.07170591076,2669886.717537869,50.0
214680.81694774647,2669887.4118549414,50.0
214679.4785390379,2669888.152459819,50.0
214678.05647978504,2669888.939352501,50.0
214676.5507699879,2669889.7725329883,50.0
214674.96140964646,2669890.6520012803,50.0
214673.28839876075,2669891.577757377,50.0
214671.53173733075,2669892.549801279,50.0
214669.69142535646,2669893.5681329854,50.0
214667.7674628379,2669894.6327524967,50.0
214665.75984977503,2669895.743659813,50.0
214663.66858616789,2669896.900854934,50.0
214661.49367201646,2669898.10433786,50.0
214659.23510732074,2669899.3541085906,50.0
214656.89289208074,2669900.650167126,50.0
214654.46702629645,2669901.9925134666,50.0
214651.95750996788,2669903.381147612,50.0
214649.36434309502,2669904.816069562,50.0
214646.68752567787,2669906.297279317,50.0
214643.92705771644,2669907.8247768767,50.0
214641.08293921073,2669909.3985622413,50.0
214638.15517016072,2669911.018635411,50.0
214635.14375056644,2669912.684996385,50.0
214632.04868042786,2669914.3976451643,50.0
214628.869959745,2669916.1565817483,50.0
214625.60758851786,2669917.961806137,50.0
214622.26156674643,2669919.813318331,50.0
214618.8318944307,2669921.7111183293,50.0
214615.3185715707,2669923.6552061327,50.0
214611.72159816642,2669925.645581741,50.0
214608.04097421785,2669927.682245154,50.0
214604.276699725,2669929.765196372,50.0
214600.42877468784,2669931.8944353946,50.0
214596.4971991064,2669934.069962222,50.0
214592.4819729807,2669936.2917768545,50.0
214588.3830963107,2669938.559879292,50.0
214584.2005690964,2669940.874269534,50.0
214579.93439133783,2669943.234947581,50.0
214575.58456303496,2669945.6419134326,50.0
214571.15108418782,2669948.0951670893,50.0
214566.6339547964,2669950.5947085507,50.0
214562.03317486067,2669953.140537817,50.0
214557.34874438067,2669955.732654888,50.0
214552.58066335638,2669958.371059764,50.0
214547.7289317878,2669961.055752445,50.0
214542.79354967494,2669963.7867329307,50.0
214537.7745170178,2669966.564001221,50.0
214532.67183381636,2669969.3875573166,50.0
214527.48550007064,2669972.257401217,50.0
214522.21551578064,2669975.173532922,50.0
214516.86188094635,2669978.1359524317,50.0
214511.42459556778,2669981.1446597464,50.0
214505.90365964492,2669984.199654866,50.0
214500.29907317777,2669987.3009377904,50.0
214494.61083616634,2669990.4485085197,50.0
214488.83894861062,2669993.642367054,50.0
214482.9834105106,2669996.8825133927,50.0
214477.04422186632,2670000.1689475365,50.0
214471.02138267775,2670003.501669485,50.0
214464.9148929449,2670006.8806792386,50.0
214458.72475266774,2670010.305976797,50.0
214452.4509618463,2670013.77756216,50.0
214446.0935204806,2670017.295435328,50.0
214439.65242857058,2670020.859596301,50.0
214433.1276861163,2670024.4700450785,50.0
214426.51929311772,2670028.126781661,50.0
214419.82724957485,2670031.8298060484,50.0
214413.0515554877,2670035.5791182406,50.0
214406.19221085627,2670039.3747182377,50.0
214399.24921568055,2670043.2166060396,50.0
214392.22256996055,2670047.1047816463,50.0
214385.11227369626,2670051.039245058,50.0
214377.91832688768,2670055.0199962743,50.0
214370.64072953482,2670059.0470352955,50.0
214363.27948163767,2670063.1203621216,50.0
214355.83458319624,2670067.2399767525,50.0
214348.30603421052,2670071.4058791883,50.0
214340.6938346805,2670075.618069429,50.0
214332.99798460622,2670079.8765474744,50.0
214325.21848398764,2670084.1813133247,50.0
214317.35533282478,2670088.53236698,50.0
214309.40853111763,2670092.92970844,50.0
214301.3780788662,2670097.3733377047,50.0
214293.26397607048,2670101.8632547744,50.0
214285.06622273047,2670106.399459649,50.0
214276.78481884618,2670110.9819523282,50.0
214268.4197644176,2670115.6107328124,50.0
214259.97105944474,2670120.2858011015,50.0
214251.4387039276,2670125.0071571954,50.0
214242.82269786616,2670129.774801094,50.0
214234.12304126043,2670134.5887327977,50.0
214225.33973411043,2670139.448952306,50.0
214216.47277641614,2670144.3554596193,50.0
214207.52216817756,2670149.3082547374,50.0
214198.4879093947,2670154.3073376603,50.0
214189.37000006755,2670159.352708388,50.0
214180.1684401961,2670164.4443669207,50.0
214170.8832297804,2670169.582313258,50.0
214161.51436882038,2670174.7665474005,50.0
214152.0618573161,2670179.9970693476,50.0
214142.5256952675,2670185.2738790996,50.0
214132.90588267465,2670190.5969766565,50.0
214123.2024195375,2670195.966362018,50.0
214113.41530585606,2670201.3820351847,50.0
214103.54454163034,2670206.843996156,50.0
214093.59012686033,2670212.352244932,50.0
214083.55206154604,2670217.9067815132,50.0
214073.43034568746,2670223.507605899,50.0
214063.2249792846,2670229.15471809,50.0
214052.93596233745,2670234.8481180854,50.0
214042.563294846,2670240.587805886,50.0
214032.1069768103,2670246.373781491,50.0
214021.56700823028,2670252.206044901,50.0
214010.943389106,2670258.084596116,50.0
214000.2361194374,2670264.009435136,50.0
213989.44519922454,2670269.9805619605,50.0
213978.5706284674,2670275.99797659,50.0
213967.61240716596,2670282.0616790242,50.0
213956.57053532024,2670288.1716692634,50.0
213945.44501293023,2670294.3279473074,50.0
213934.23583999593,2670300.530513156,50.0
213922.94301651735,2670306.77936681,50.0
213911.5665424945,2670313.0745082684,50.0
213900.10641792734,2670319.4159375317,50.0
213888.5626428159,2670325.8036546,50.0
213876.93521716018,2670332.237659473,50.0
213865.22414096017,2670338.717952151,50.0
213853.42941421588,2670345.2445326336,50.0
213841.5510369273,2670351.817400921,50.0
213829.58900909443,2670358.4365570135,50.0
213817.54333071728,2670365.102000911,50.0
213805.41400179584,2670371.813732613,50.0
213793.20102233012,2670378.57175212,50.0
213780.9043923201,2670385.3760594316,50.0
213768.52411176582,2670392.226654548,50.0
213756.06018066723,2670399.1235374697,50.0
213743.51259902437,2670406.066708196,50.0
213730.88136683722,2670413.056166727,50.0
213718.16648410578,2670420.091913063,50.0
213705.36795083006,2670427.173947204,50.0
213692.48576701005,2670434.3022691496,50.0
213679.51993264575,2670441.4768789,50.0
213666.47044773717,2670448.6977764554,50.0
213653.3373122843,2670455.9649618156,50.0
213640.12052628715,2670463.2784349807,50.0
213626.8200897457,2670470.6381959505,50.0
213613.43600266,2670478.0442447253,50.0
213599.96826502998,2670485.496581305,50.0
213586.41687685568,2670492.995205689,50.0
213572.7818381371,2670500.5401178785,50.0
213559.06314887424,2670508.1313178726,50.0
213545.26080906708,2670515.7688056715,50.0
213531.37481871565,2670523.4525812753,50.0
213517.40517781992,2670531.182644684,50.0
213503.3518863799,2670538.9589958973,50.0
213489.21494439562,2670546.7816349156,50.0
213474.99435186703,2670554.6505617388,50.0
213460.69010879417,2670562.5657763667,50.0
213446.302215177,2670570.5272787996,50.0
213431.83067101557,2670578.535069037,50.0
213417.27547630985,2670586.5891470797,50.0
213402.63663105984,2670594.689512927,50.0
213387.91413526554,2670602.8361665793,50.0
213373.10798892696,2670611.0291080363,50.0
213358.2181920441,2670619.268337298,50.0
213343.24474461694,2670627.553854365,50.0
213328.1876466455,2670635.8856592365,50.0
213313.04689812977,2670644.263751913,50.0
213297.82249906976,2670652.688132394,50.0
213282.51444946547,2670661.15880068,50.0
213267.12274931688,2670669.675756771,50.0
213251.64739862402,2670678.239000667,50.0
213236.08839738686,2670686.8485323675,50.0
213220.44574560542,2670695.504351873,50.0
213204.7194432797,2670704.2064591832,50.0
213188.9094904097,2670712.9548542984,50.0
213173.0158869954,2670721.7495372184,50.0
213157.0386330368,2670730.590507943,50.0
213140.97772853394,2670739.477766473,50.0
213124.83317348678,2670748.4113128074,50.0
213108.60496789534,2670757.3911469467,50.0
213092.29311175962,2670766.417268891,50.0
213075.8976050796,2670775.48967864,50.0
213059.4184478553,2670784.608376194,50.0
213042.85564008672,2670793.7733615525,50.0
213026.20918177385,2670802.984634716,50.0
213009.4790729167,2670812.2421956845,50.0
212992.66531351526,2670821.5460444577,50.0
212975.76790356953,2670830.896181036,50.0
212971.5902404668,2670845.4596584477,50.0
212967.39199774284,2670860.0948771276,50.0
212963.1731753977,2670874.8018370755,50.0
212958.93377343137,2670889.5805382915,50.0
212954.67379184384,2670904.4309807755,50.0
212950.39323063512,2670919.3531645276,50.0
212946.0920898052,2670934.3470895477,50.0
212941.77036935408,2670949.412755836,50.0
212937.42806928177,2670964.550163392,50.0
212933.06518958826,2670979.759312216,50.0
212928.68173027356,2670995.0402023084,50.0
212924.27769133766,2671010.3928336687,50.0
212919.85307278056,2671025.817206297,50.0
212915.40787460227,2671041.3133201934,50.0
212910.94209680278,2671056.881175358,50.0
212906.4557393821,2671072.5207717903,50.0
212901.94880234022,2671088.232109491,50.0
212897.42128567715,2671104.0151884593,50.0
212892.87318939288,2671119.870008696,50.0
212888.3045134874,2671135.7965702005,50.0
212883.71525796075,2671151.794872973,50.0
212879.1054228129,2671167.864917014,50.0
212874.47500804384,2671184.0067023225,50.0
212869.8240136536,2671200.2202288993,50.0
212865.15243964214,2671216.505496744,50.0
212860.4602860095,2671232.862505857,50.0
212855.74755275567,2671249.291256238,50.0
212851.01423988063,2671265.7917478867,50.0
212846.2603473844,2671282.3639808036,50.0
212841.48587526698,2671299.0079549886,50.0
212836.69082352836,2671315.7236704417,50.0
212831.87519216855,2671332.5111271627,50.0
212827.03898118754,2671349.370325152,50.0
212822.18219058533,2671366.301264409,50.0
212817.30482036193,2671383.303944934,50.0
212812.40687051733,2671400.3783667274,50.0
212807.48834105153,2671417.5245297886,50.0
212802.54923196454,2671434.742434118,50.0
212802.54923196454,2671434.742434118,50.0
212802.5422533,2671434.8020276986,50.0
212802.5282959709,2671434.92121486,50.0
212802.50735997726,2671435.099995602,50.0
212802.47944531907,2671435.3383699246,50.0
212802.44455199633,2671435.636337828,50.0
212802.40268000905,2671435.993899312,50.0
212802.35382935722,2671436.4110543765,50.0
212802.29800004084,2671436.887803022,50.0
212802.23519205992,2671437.424145248,50.0
212802.16540541445,2671438.0200810544,50.0
212802.08864010443,2671438.6756104417,50.0
212802.00489612986,2671439.3907334097,50.0
212801.91417349075,2671440.1654499583,50.0
212801.81647218709,2671440.9997600876,50.0
212801.71179221888,2671441.8936637975,50.0
212801.60013358612,2671442.847161088,50.0
212801.48149628882,2671443.8602519594,50.0
212801.35588032697,2671444.9329364114,50.0
212801.22328570057,2671446.065214444,50.0
212801.08371240963,2671447.257086057,50.0
212800.93716045414,2671448.508551251,50.0
212800.7836298341,2671449.8196100257,50.0
212800.6231205495,2671451.190262381,50.0
212800.45563260038,2671452.620508317,50.0
212800.2811659867,2671454.1103478335,50.0
212800.09972070847,2671455.6597809307,50.0
212799.9112967657,2671457.2688076086,50.0
212799.71589415838,2671458.937427867,50.0
212799.5135128865,2671460.6656417064,50.0
212799.3041529501,2671462.4534491263,50.0
212799.08781434913,2671464.300850127,50.0
212798.86449708362,2671466.207844708,50.0
212798.63420115356,2671468.17443287,50.0
212798.39692655895,2671470.2006146125,50.0
212798.1526732998,2671472.2863899358,50.0
212797.9014413761,2671474.4317588396,50.0
212797.64323078786,2671476.636721324,50.0
212797.37804153506,2671478.9012773894,50.0
212797.10587361772,2671481.2254270352,50.0
212796.82672703583,2671483.609170262,50.0
212796.5406017894,2671486.052507069,50.0
212796.24749787842,2671488.555437457,50.0
212795.9474153029,2671491.1179614253,50.0
212795.6403540628,2671493.7400789745,50.0
212795.32631415818,2671496.4217901044,50.0
212795.005295589,2671499.163094815,50.0
212794.6772983553,2671501.963993106,50.0
212794.34232245703,2671504.824484978,50.0
212794.00036789422,2671507.7445704304,50.0
212793.65143466686,2671510.7242494635,50.0
212793.29552277495,2671513.7635220774,50.0
212792.9326322185,2671516.862388272,50.0
212792.5627629975,2671520.020848047,50.0
212792.18591511194,2671523.238901403,50.0
212791.80208856185,2671526.5165483393,50.0
212791.4112833472,2671529.8537888564,50.0
212791.013499468,2671533.250622954,50.0
212790.60873692427,2671536.7070506327,50.0
212790.196995716,2671540.223071892,50.0
212789.77827584316,2671543.7986867316,50.0
212789.35257730578,2671547.433895152,50.0
212788.91990010385,2671551.128697153,50.0
212788.48024423738,2671554.883092735,50.0
212788.03360970636,2671558.6970818974,50.0
212787.5799965108,2671562.5706646405,50.0
212787.11940465067,2671566.5038409643,50.0
212786.651834126,2671570.4966108687,50.0
212786.1772849368,2671574.548974354,50.0
212785.69575708304,2671578.6609314196,50.0
212785.20725056474,2671582.832482066,50.0
212784.7117653819,2671587.063626293,50.0
212784.2093015345,2671591.354364101,50.0
212783.69985902254,2671595.7046954893,50.0
212783.18343784605,2671600.1146204583,50.0
212782.660038005,2671604.584139008,50.0
212782.12965949942,2671609.1132511385,50.0
212781.59230232929,2671613.7019568495,50.0
212781.0479664946,2671618.3502561413,50.0
212780.49665199537,2671623.0581490137,50.0
212779.9383588316,2671627.8256354667,50.0
212779.37308700327,2671632.6527155004,50.0
212778.8008365104,2671637.539389115,50.0
212778.22160735299,2671642.48565631,50.0
212777.63539953102,2671647.4915170856,50.0
212777.0422130445,2671652.556971442,50.0
212776.44204789345,2671657.682019379,50.0
212775.83490407784,2671662.8666608967,50.0
212775.2207815977,2671668.110895995,50.0
212774.599680453,2671673.414724674,50.0
212773.97160064374,2671678.7781469338,50.0
212773.33654216994,2671684.201162774,50.0
212772.6945050316,2671689.683772195,50.0
212772.0454892287,2671695.225975197,50.0
212771.38949476127,2671700.827771779,50.0
212770.7265216293,2671706.489161942,50.0
212770.05656983276,2671712.210145686,50.0
212769.37963937168,2671717.99072301,50.0
