TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.82931468208,2669881.815418374,50.0
214690.77791792472,2669881.7316184007,50.0
214690.70082278867,2669881.605918441,50.0
214690.59802927394,2669881.4383184947,50.0
214690.46953738053,2669881.228818562,50.0
214690.31534710844,2669880.9774186425,50.0
214690.13545845766,2669880.6841187365,50.0
214689.9298714282,2669880.348918844,50.0
214689.69858602007,2669879.971818965,50.0
214689.44160223324,2669879.5528190993,50.0
214689.15892006774,2669879.091919247,50.0
214688.85053952356,2669878.5891194083,50.0
214688.5164606007,2669878.044419583,50.0
214688.15668329914,2669877.457819771,50.0
214687.7712076189,2669876.8293199725,50.0
214687.36003356,2669876.1589201875,50.0
214686.9231611224,2669875.446620416,50.0
214686.46059030612,2669874.6924206577,50.0
214685.97232111116,2669873.896320913,50.0
214685.4583535375,2669873.0583211817,50.0
214684.9186875852,2669872.178421464,50.0
214684.35332325418,2669871.2566217594,50.0
214683.7622605445,2669870.2929220684,50.0
214683.14549945612,2669869.287322391,50.0
214682.50303998907,2669868.2398227267,50.0
214681.83488214333,2669867.150423076,50.0
214681.1410259189,2669866.0191234387,50.0
214680.4214713158,2669864.845923815,50.0
214679.67621833403,2669863.6308242045,50.0
214678.90526697357,2669862.3738246076,50.0
214678.10861723442,2669861.074925024,50.0
214677.2862691166,2669859.734125454,50.0
214676.43822262008,2669858.3514258973,50.0
214675.5644777449,2669856.926826354,50.0
214674.66503449102,2669855.4603268243,50.0
214673.73989285846,2669853.951927308,50.0
214672.78905284722,2669852.401627805,50.0
214671.8125144573,2669850.8094283156,50.0
214670.8102776887,2669849.1753288396,50.0
214669.7823425414,2669847.499329377,50.0
214668.72870901544,2669845.781429928,50.0
214667.6493771108,2669844.021630492,50.0
214666.54434682746,2669842.2199310698,50.0
214665.41361816545,2669840.376331661,50.0
214664.25719112475,2669838.4908322655,50.0
214663.07506570537,2669836.5634328835,50.0
214661.8672419073,2669834.594133515,50.0
214660.63371973057,2669832.58293416,50.0
214659.37449917514,2669830.529834818,50.0
214658.08958024104,2669828.43483549,50.0
214656.77896292825,2669826.297936175,50.0
214655.44264723678,2669824.1191368736,50.0
214654.08063316662,2669821.8984375857,50.0
214652.6929207178,2669819.635838311,50.0
214651.27950989027,2669817.33133905,50.0
214649.84040068407,2669814.9849398024,50.0
214648.3755930992,2669812.596640568,50.0
214646.88508713563,2669810.1664413475,50.0
214645.36888279338,2669807.69434214,50.0
214643.82698007245,2669805.180342946,50.0
214642.25937897284,2669802.6244437657,50.0
214640.66607949455,2669800.0266445987,50.0
214639.04708163757,2669797.386945445,50.0
214637.40238540192,2669794.705346305,50.0
214635.73199078758,2669791.981847178,50.0
214634.03589779456,2669789.216448065,50.0
214632.31410642285,2669786.409148965,50.0
214630.56661667247,2669783.5599498786,50.0
214628.7934285434,2669780.6688508056,50.0
214626.99454203565,2669777.735851746,50.0
214625.16995714922,2669774.7609527,50.0
214623.3196738841,2669771.7441536672,50.0
214621.4436922403,2669768.685454648,50.0
214619.54201221783,2669765.584855642,50.0
214617.61463381667,2669762.44235665,50.0
214615.66155703683,2669759.257957671,50.0
214613.6827818783,2669756.0316587053,50.0
214611.6783083411,2669752.7634597532,50.0
214609.6481364252,2669749.4533608146,50.0
214607.59226613064,2669746.1013618894,50.0
214605.5106974574,2669742.7074629776,50.0
214603.40343040545,2669739.2716640793,50.0
214601.27046497483,2669735.7939651944,50.0
214599.11180116553,2669732.274366323,50.0
214596.92743897755,2669728.712867465,50.0
214594.7173784109,2669725.1094686203,50.0
214592.48161946554,2669721.464169789,50.0
214590.22016214152,2669717.7769709714,50.0
214587.9330064388,2669714.047872167,50.0
214585.6201523574,2669710.276873376,50.0
214583.28159989734,2669706.463974599,50.0
214580.91734905858,2669702.609175835,50.0
214578.52739984114,2669698.7124770842,50.0
214576.11175224502,2669694.773878347,50.0
214573.67040627022,2669690.7933796234,50.0
214571.20336191673,2669686.770980913,50.0
214568.71061918457,2669682.7066822164,50.0
214566.19217807372,2669678.600483533,50.0
214563.6480385842,2669674.452384863,50.0
214561.07820071597,2669670.2623862065,50.0
214558.48266446908,2669666.0304875635,50.0
214555.8614298435,2669661.756688934,50.0
214553.21449683924,2669657.4409903176,50.0
214550.5418654563,2669653.083391715,50.0
214547.84353569467,2669648.6838931255,50.0
214545.11950755437,2669644.2424945496,50.0
214542.36978103538,2669639.759195987,50.0
214539.5943561377,2669635.233997438,50.0
214536.79323286135,2669630.6668989025,50.0
214533.96641120632,2669626.0579003803,50.0
214531.1138911726,2669621.4070018716,50.0
214528.2356727602,2669616.7142033763,50.0
214525.33175596912,2669611.9795048945,50.0
214522.40214079936,2669607.202906426,50.0
214519.4468272509,2669602.384407971,50.0
214516.46581532378,2669597.5240095295,50.0
214513.45910501797,2669592.6217111014,50.0
214510.42669633348,2669587.6775126867,50.0
214507.3685892703,2669582.6914142855,50.0
214504.28478382845,2669577.6634158976,50.0
214501.1752800079,2669572.5935175233,50.0
214498.0400778087,2669567.4817191623,50.0
214494.8791772308,2669562.328020815,50.0
214491.6925782742,2669557.1324224807,50.0
214488.48028093894,2669551.89492416,50.0
214485.242285225,2669546.615525853,50.0
214481.97859113236,2669541.294227559,50.0
214478.68919866104,2669535.931029279,50.0
214475.37410781105,2669530.525931012,50.0
214472.03331858237,2669525.0789327584,50.0
214468.666830975,2669519.5900345184,50.0
214465.27464498897,2669514.059236292,50.0
214461.85676062424,2669508.4865380786,50.0
214458.41317788084,2669502.871939879,50.0
214454.94389675875,2669497.2154416926,50.0
214451.44891725798,2669491.5170435198,50.0
214447.92823937853,2669485.7767453603,50.0
214444.3818631204,2669479.9945472144,50.0
214440.80978848357,2669474.170449082,50.0
214437.21201546807,2669468.3044509627,50.0
214433.5885440739,2669462.396552857,50.0
214429.93937430103,2669456.4467547648,50.0
214426.26450614948,2669450.455056686,50.0
214422.56393961926,2669444.4214586206,50.0
214418.83767471035,2669438.3459605686,50.0
214415.08571142275,2669432.22856253,50.0
214411.30804975648,2669426.069264505,50.0
214407.50468971152,2669419.8680664934,50.0
214403.6756312879,2669413.624968495,50.0
214399.82087448557,2669407.3399705105,50.0
214395.94041930456,2669401.013072539,50.0
214392.03426574488,2669394.644274581,50.0
214388.1024138065,2669388.2335766368,50.0
214384.14486348946,2669381.7809787057,50.0
214380.16161479373,2669375.286480788,50.0
214376.15266771932,2669368.750082884,50.0
214372.11802226622,2669362.1717849933,50.0
214368.05767843444,2669355.551587116,50.0
214363.97163622399,2669348.889489252,50.0
214359.85989563484,2669342.1854914017,50.0
214355.72245666702,2669335.4395935647,50.0
214351.5593193205,2669328.651795741,50.0
214347.37048359532,2669321.822097931,50.0
214343.15594949145,2669314.9505001344,50.0
214338.9157170089,2669308.037002351,50.0
214334.64978614767,2669301.0816045813,50.0
214330.35815690775,2669294.084306825,50.0
214326.04082928915,2669287.045109082,50.0
214321.69780329187,2669279.9640113525,50.0
214317.3290789159,2669272.8410136364,50.0
214312.93465616126,2669265.676115934,50.0
214308.51453502793,2669258.4693182446,50.0
214304.06871551592,2669251.220620569,50.0
214299.59719762523,2669243.9300229065,50.0
214295.09998135586,2669236.5975252576,50.0
214290.5770667078,2669229.223127622,50.0
214286.02845368107,2669221.80683,50.0
214281.45414227564,2669214.3486323915,50.0
214276.85413249154,2669206.8485347964,50.0
214272.22842432876,2669199.3065372147,50.0
214267.5770177873,2669191.7226396464,50.0
214262.89991286714,2669184.0968420915,50.0
214258.1971095683,2669176.42914455,50.0
214253.4686078908,2669168.719547022,50.0
214248.7144078346,2669160.9680495076,50.0
214243.93450939973,2669153.1746520065,50.0
214239.12891258617,2669145.339354519,50.0
214234.29761739392,2669137.4621570446,50.0
214229.440623823,2669129.5430595838,50.0
214224.5579318734,2669121.5820621364,50.0
214219.6495415451,2669113.5791647024,50.0
214214.71545283814,2669105.534367282,50.0
214209.75566575248,2669097.447669875,50.0
214204.77018028815,2669089.3190724812,50.0
214199.75899644513,2669081.148575101,50.0
214194.72211422343,2669072.9361777343,50.0
214189.65953362305,2669064.681880381,50.0
214184.571254644,2669056.385683041,50.0
214179.45727728624,2669048.0475857146,50.0
214174.31760154982,2669039.6675884016,50.0
214169.1522274347,2669031.245691102,50.0
214163.96115494092,2669022.781893816,50.0
214158.74438406844,2669014.276196543,50.0
214153.5019148173,2669005.728599284,50.0
214148.23374718745,2668997.139102038,50.0
214142.93988117893,2668988.5077048056,50.0
214137.62031679173,2668979.8344075866,50.0
214132.27505402584,2668971.119210381,50.0
214126.90409288128,2668962.362113189,50.0
214121.50743335803,2668953.5631160103,50.0
214116.0850754561,2668944.722218845,50.0
214110.63701917548,2668935.8394216932,50.0
214105.1632645162,2668926.914724555,50.0
214099.6638114782,2668917.94812743,50.0
214094.13866006155,2668908.9396303184,50.0
214088.5878102662,2668899.8892332204,50.0
214083.0112620922,2668890.7969361357,50.0
214077.40901553948,2668881.6627390645,50.0
214071.7810706081,2668872.486642007,50.0
214066.12742729802,2668863.2686449625,50.0
214060.44808560927,2668854.0087479316,50.0
214054.74304554184,2668844.706950914,50.0
214049.01230709572,2668835.36325391,50.0
214043.25587027092,2668825.9776569195,50.0
214072.00416870732,2668820.1071714275,50.0
214100.880237359,2668814.210594889,50.0
214129.88407622595,2668808.2879273035,50.0
214159.01568530817,2668802.3391686715,50.0
214188.27506460567,2668796.364318993,50.0
214217.66221411843,2668790.3633782677,50.0
214247.17713384648,2668784.336346496,50.0
214276.8198237898,2668778.2832236774,50.0
214306.59028394838,2668772.2040098123,50.0
214336.48851432223,2668766.0987049006,50.0
214366.51451491137,2668759.967308942,50.0
214396.66828571577,2668753.8098219372,50.0
214426.94982673545,2668747.6262438856,50.0
214457.3591379704,2668741.4165747873,50.0
214487.89621942063,2668735.1808146425,50.0
214518.56107108612,2668728.918963451,50.0
214518.56107108612,2668728.918963451,50.0
214518.6774050029,2668728.8970334604,50.0
214518.91007283647,2668728.8531734794,50.0
214519.25907458682,2668728.787383508,50.0
214519.72441025396,2668728.699663546,50.0
214520.30607983787,2668728.5900135934,50.0
214521.00408333857,2668728.4584336504,50.0
214521.81842075606,2668728.304923717,50.0
214522.74909209032,2668728.129483793,50.0
214523.79609734137,2668727.9321138784,50.0
214524.9594365092,2668727.7128139734,50.0
214526.23910959382,2668727.471584078,50.0
214527.63511659522,2668727.208424192,50.0
214529.1474575134,2668726.9233343154,50.0
214530.77613234837,2668726.6163144484,50.0
214532.52114110012,2668726.287364591,50.0
214534.38248376866,2668725.936484743,50.0
214536.36016035397,2668725.5636749044,50.0
214538.45417085607,2668725.1689350754,50.0
214540.66451527496,2668724.752265256,50.0
214542.99119361062,2668724.313665446,50.0
214545.43420586307,2668723.8531356454,50.0
214547.9935520323,2668723.3706758544,50.0
214550.66923211832,2668722.866286073,50.0
214553.46124612112,2668722.339966301,50.0
214556.3695940407,2668721.7917165384,50.0
214559.39427587707,2668721.2215367854,50.0
214562.53529163022,2668720.629427042,50.0
214565.79264130016,2668720.015387308,50.0
214569.16632488687,2668719.3794175833,50.0
214572.65634239037,2668718.7215178683,50.0
214576.26269381066,2668718.041688163,50.0
214579.98537914772,2668717.339928467,50.0
214583.82439840157,2668716.6162387803,50.0
214587.7797515722,2668715.8706191033,50.0
214591.85143865962,2668715.103069436,50.0
214596.03945966382,2668714.313589778,50.0
214600.3438145848,2668713.5021801293,50.0
214604.76450342257,2668712.6688404903,50.0
214609.30152617712,2668711.813570861,50.0
214613.95488284845,2668710.9363712408,50.0
214618.72457343657,2668710.0372416303,50.0
214623.61059794147,2668709.1161820292,50.0
214628.61295636315,2668708.1731924377,50.0
214633.73164870162,2668707.2082728557,50.0
214638.96667495687,2668706.221423283,50.0
214644.3180351289,2668705.21264372,50.0
214649.78572921772,2668704.1819341667,50.0
214655.36975722332,2668703.1292946227,50.0
214661.0701191457,2668702.054725088,50.0
214666.88681498487,2668700.958225563,50.0
214672.81984474082,2668699.8397960477,50.0
214678.86920841355,2668698.6994365416,50.0
214685.03490600307,2668697.537147045,50.0
214691.31693750937,2668696.352927558,50.0
214697.71530293245,2668695.1467780806,50.0
214704.23000227232,2668693.9186986126,50.0
214710.86103552897,2668692.668689154,50.0
214717.6084027024,2668691.396749705,50.0
214724.47210379262,2668690.1028802656,50.0
214731.45213879962,2668688.7870808356,50.0
214738.5485077234,2668687.449351415,50.0
214745.76121056397,2668686.089692004,50.0
214753.09024732132,2668684.7081026025,50.0
214760.53561799545,2668683.3045832105,50.0
214768.09732258637,2668681.879133828,50.0
214775.77536109407,2668680.431754455,50.0
214783.56973351855,2668678.9624450915,50.0
214791.48043985982,2668677.4712057374,50.0
214799.50748011787,2668675.958036393,50.0
214807.6508542927,2668674.422937058,50.0
214815.91056238432,2668672.8659077324,50.0
214824.28660439272,2668671.2869484164,50.0
214832.7789803179,2668669.68605911,50.0
214841.38769015987,2668668.063239813,50.0
214850.11273391862,2668666.4184905253,50.0
214858.95411159415,2668664.7518112473,50.0
214867.91182318647,2668663.063201979,50.0
214876.98586869557,2668661.35266272,50.0
214886.17624812145,2668659.6201934703,50.0
214895.48296146412,2668657.8657942303,50.0
214904.90600872357,2668656.0894649997,50.0
214914.4453898998,2668654.2912057787,50.0
214924.10110499282,2668652.471016567,50.0
214933.87315400262,2668650.628897365,50.0
214943.7615369292,2668648.7648481727,50.0
214953.76625377257,2668646.8788689896,50.0
214963.88730453272,2668644.970959816,50.0
214974.12468920965,2668643.041120652,50.0
214984.47840780337,2668641.0893514976,50.0
214994.94846031387,2668639.1156523526,50.0
215005.53484674115,2668637.120023217,50.0
215016.23756708522,2668635.102464091,50.0
215027.05662134607,2668633.0629749745,50.0
215037.9920095237,2668631.0015558675,50.0
215049.04373161812,2668628.91820677,50.0
215060.21178762932,2668626.812927682,50.0
215071.4961775573,2668624.6857186034,50.0
