TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5472950874,2507359.643562436,50.0
179195.69084449988,2507359.5360094607,50.0
179195.90616861862,2507359.3746799976,50.0
179196.1932674436,2507359.1595740467,50.0
179196.55214097482,2507358.890691608,50.0
179196.98278921228,2507358.568032682,50.0
179197.485212156,2507358.191597268,50.0
179198.05940980595,2507357.7613853663,50.0
179198.70538216215,2507357.277396977,50.0
179199.4231292246,2507356.7396321,50.0
179200.2126509933,2507356.148090735,50.0
179201.07394746822,2507355.5027728826,50.0
179202.0070186494,2507354.8036785424,50.0
179203.01186453682,2507354.0508077145,50.0
179204.0884851305,2507353.244160399,50.0
179205.2368804304,2507352.3837365955,50.0
179206.45705043655,2507351.4695363045,50.0
179207.74899514896,2507350.5015595257,50.0
179209.1127145676,2507349.4798062593,50.0
179210.5482086925,2507348.404276505,50.0
179212.05547752362,2507347.2749702632,50.0
179213.634521061,2507346.0918875337,50.0
179215.28533930462,2507344.8550283164,50.0
179217.0079322545,2507343.5643926114,50.0
179218.8022999106,2507342.2199804187,50.0
179220.66844227296,2507340.8217917383,50.0
179222.60635934156,2507339.36982657,50.0
179224.6160511164,2507337.8640849143,50.0
179226.6975175975,2507336.304566771,50.0
179228.85075878483,2507334.6912721395,50.0
179231.0757746784,2507333.0242010206,50.0
179233.37256527823,2507331.303353414,50.0
179235.7411305843,2507329.5287293196,50.0
179238.1814705966,2507327.7003287375,50.0
179240.69358531517,2507325.8181516677,50.0
179243.27747473997,2507323.88219811,50.0
179245.933138871,2507321.892468065,50.0
179248.6605777083,2507319.848961532,50.0
179251.45979125184,2507317.7516785115,50.0
179254.33077950162,2507315.600619003,50.0
179257.27354245764,2507313.395783007,50.0
179260.2880801199,2507311.1371705234,50.0
179263.37439248842,2507308.824781552,50.0
179266.53247956318,2507306.458616093,50.0
179269.76234134418,2507304.038674146,50.0
179273.06397783142,2507301.5649557114,50.0
179276.4373890249,2507299.037460789,50.0
179279.88257492465,2507296.456189379,50.0
179283.39953553063,2507293.8211414814,50.0
179286.98827084285,2507291.132317096,50.0
179290.64878086132,2507288.389716223,50.0
179294.38106558603,2507285.593338862,50.0
179298.185125017,2507282.7431850135,50.0
179302.0609591542,2507279.8392546773,50.0
179306.00856799763,2507276.8815478534,50.0
179310.02795154732,2507273.8700645417,50.0
179314.11910980326,2507270.8048047423,50.0
179318.28204276544,2507267.6857684553,50.0
179322.51675043386,2507264.5129556805,50.0
179326.82323280853,2507261.286366418,50.0
179331.20148988944,2507258.006000668,50.0
179335.6515216766,2507254.67185843,50.0
179340.17332817,2507251.2839397043,50.0
179344.76690936965,2507247.842244491,50.0
179349.43226527554,2507244.34677279,50.0
179354.16939588767,2507240.797524601,50.0
179358.97830120605,2507237.194499925,50.0
179363.85898123067,2507233.5376987606,50.0
179368.81143596154,2507229.827121109,50.0
179373.83566539866,2507226.062766969,50.0
179378.931669542,2507222.244636342,50.0
179384.09944839161,2507218.372729227,50.0
179389.33900194746,2507214.4470456243,50.0
179394.65033020955,2507210.467585534,50.0
179400.0334331779,2507206.4343489558,50.0
179405.48831085247,2507202.34733589,50.0
179411.0149632333,2507198.2065463364,50.0
179416.61339032036,2507194.011980295,50.0
179422.28359211367,2507189.7636377662,50.0
179428.02556861323,2507185.4615187496,50.0
179433.83931981903,2507181.1056232452,50.0
179439.72484573108,2507176.695951253,50.0
179445.68214634937,2507172.2325027734,50.0
179451.7112216739,2507167.715277806,50.0
179457.81207170468,2507163.1442763507,50.0
179463.9846964417,2507158.519498408,50.0
179470.22909588498,2507153.8409439772,50.0
179476.5452700345,2507149.108613059,50.0
179482.93321889025,2507144.322505653,50.0
179489.39294245225,2507139.482621759,50.0
179495.9244407205,2507134.5889613777,50.0
179502.527713695,2507129.6415245086,50.0
179509.20276137572,2507124.6403111517,50.0
179515.9495837627,2507119.585321307,50.0
179522.76818085593,2507114.476554975,50.0
179529.6585526554,2507109.314012155,50.0
179536.6206991611,2507104.0976928473,50.0
179543.65462037307,2507098.827597052,50.0
179550.76031629127,2507093.5037247688,50.0
179557.93778691572,2507088.126075998,50.0
179565.1870322464,2507082.6946507394,50.0
179572.50805228335,2507077.209448993,50.0
179579.90084702653,2507071.6704707593,50.0
179587.36541647595,2507066.0777160376,50.0
179594.90176063162,2507060.4311848283,50.0
179602.50987949353,2507054.730877131,50.0
179610.1897730617,2507048.9767929465,50.0
179617.9414413361,2507043.168932274,50.0
179625.76488431674,2507037.307295114,50.0
179633.66010200363,2507031.391881466,50.0
179641.62709439677,2507025.4226913303,50.0
179649.66586149615,2507019.399724707,50.0
179657.77640330177,2507013.322981596,50.0
179665.95871981364,2507007.1924619973,50.0
179674.21281103176,2507001.008165911,50.0
179682.53867695612,2506994.7700933367,50.0
179690.93631758672,2506988.478244275,50.0
179699.40573292357,2506982.1326187253,50.0
179707.94692296666,2506975.733216688,50.0
179716.559887716,2506969.280038163,50.0
179725.24462717157,2506962.7730831504,50.0
179734.0011413334,2506956.21235165,50.0
179742.82943020147,2506949.597843662,50.0
179751.72949377578,2506942.929559186,50.0
179760.70133205634,2506936.2074982226,50.0
179769.74494504314,2506929.4316607714,50.0
179778.8603327362,2506922.6020468324,50.0
179788.04749513548,2506915.718656406,50.0
179797.30643224102,2506908.7814894915,50.0
179806.6371440528,2506901.7905460894,50.0
179816.03963057083,2506894.7458261997,50.0
179825.5138917951,2506887.647329822,50.0
179835.0599277256,2506880.495056957,50.0
179844.67773836237,2506873.289007604,50.0
179854.36732370537,2506866.0291817635,50.0
179864.12868375462,2506858.715579435,50.0
179873.9618185101,2506851.348200619,50.0
179883.86672797185,2506843.9270453155,50.0
179893.84341213983,2506836.452113524,50.0
179903.89187101406,2506828.923405245,50.0
179915.5658139078,2506830.0532283653,50.0
179927.32255072278,2506831.1910644155,50.0
179939.16208145898,2506832.3369133957,50.0
179951.08440611642,2506833.490775306,50.0
179961.49173852187,2506825.693184588,50.0
179973.57965102178,2506826.863072358,50.0
179985.7503574429,2506828.040973058,50.0
180000.19442939144,2506827.381929105,50.0
180014.7360964207,2506826.7184321526,50.0
180029.3753585307,2506826.0504822005,50.0
180044.11221572143,2506825.3780792486,50.0
180058.9466679929,2506824.701223297,50.0
180073.87871534508,2506824.019914346,50.0
180088.908357778,2506823.334152395,50.0
180104.03559529167,2506822.6439374443,50.0
180119.26042788607,2506821.949269494,50.0
180134.5828555612,2506821.250148544,50.0
180150.00287831706,2506820.5465745945,50.0
180165.52049615365,2506819.838547645,50.0
180181.13570907098,2506819.126067696,50.0
180196.84851706904,2506818.4091347475,50.0
180212.65892014783,2506817.687748799,50.0
180228.56691830736,2506816.961909851,50.0
180244.57251154762,2506816.2316179033,50.0
180260.67569986862,2506815.496872956,50.0
180276.87648327035,2506814.757675009,50.0
180293.1748617528,2506814.014024062,50.0
180309.570835316,2506813.2659201156,50.0
180326.06440395993,2506812.5133631695,50.0
