xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060312_50,50.0
182212.49260677528,2506407.4233384654,hour=1,ymd=2022060311_50,50.0
184784.80634177607,2505423.901584888,hour=2,ymd=2022060310_50,50.0
186553.746390575,2503967.035867246,hour=3,ymd=2022060309_50,50.0
188282.10605663192,2503714.970723223,hour=4,ymd=2022060308_50,50.0
189808.548925565,2503458.221924342,hour=5,ymd=2022060307_50,50.0
191416.18522276115,2503059.3100218102,hour=6,ymd=2022060306_50,50.0
192581.65676209462,2501809.0064442493,hour=7,ymd=2022060305_50,50.0
193604.12171146777,2499848.935461279,hour=8,ymd=2022060304_50,50.0
194973.45428516474,2497677.4836445786,hour=9,ymd=2022060303_50,50.0
197954.38349430767,2496524.1791033186,hour=10,ymd=2022060302_50,50.0
201540.39175196495,2495743.0991097987,hour=11,ymd=2022060301_50,50.0
204049.58889091518,2495613.003793655,hour=12,ymd=2022060300_50,50.0
205841.16883153227,2496388.8437603395,hour=13,ymd=2022060223_50,50.0
206549.7603643885,2497304.4816070776,hour=14,ymd=2022060222_50,50.0
206220.44501342476,2498514.6350759994,hour=15,ymd=2022060221_50,50.0
205021.09839238823,2500140.521856917,hour=16,ymd=2022060220_50,50.0
203661.16548033655,2501133.013112316,hour=17,ymd=2022060219_50,50.0
202884.91417991222,2501059.391241031,hour=18,ymd=2022060218_50,50.0
202777.94713845282,2500833.57694129,hour=19,ymd=2022060217_50,50.0
203565.01322586267,2500311.319573314,hour=20,ymd=2022060216_50,50.0
205830.1752392891,2500097.6985317525,hour=21,ymd=2022060215_50,50.0
210394.5303925517,2500822.3234530557,hour=22,ymd=2022060214_50,50.0
216264.79548702567,2504711.4351837654,hour=23,ymd=2022060213_50,50.0
219448.77050299375,2508076.6996479947,hour=24,ymd=2022060212_50,50.0
221800.3941570389,2510605.3207726646,hour=25,ymd=2022060211_50,50.0
222733.4373071584,2512610.804287659,hour=26,ymd=2022060210_50,50.0
222803.59073480303,2513742.642367827,hour=27,ymd=2022060209_50,50.0
222286.50996407206,2514733.454741435,hour=28,ymd=2022060208_50,50.0
221978.28563767477,2515944.860030148,hour=29,ymd=2022060207_50,50.0
222034.58793743877,2518900.574364785,hour=30,ymd=2022060206_50,50.0
223427.08769494845,2524638.3673484214,hour=31,ymd=2022060205_50,50.0
225336.79624682097,2532215.166490946,hour=32,ymd=2022060204_50,50.0
228013.57640857427,2543175.5216835774,hour=33,ymd=2022060203_50,50.0
231781.26853212892,2556401.5608215965,hour=34,ymd=2022060202_50,50.0
237036.11953963517,2569404.503781799,hour=35,ymd=2022060201_50,50.0
244135.93822054742,2584412.276978556,hour=36,ymd=2022060200_50,50.0
251443.53938199757,2598314.338937495,hour=37,ymd=2022060123_50,50.0
259584.64601309775,2612191.8607163765,hour=38,ymd=2022060122_50,50.0
265928.43113370414,2626199.194016341,hour=39,ymd=2022060121_50,50.0
269105.3885699379,2639923.525768701,hour=40,ymd=2022060120_50,50.0
268816.3063774108,2652153.6727829017,hour=41,ymd=2022060119_50,50.0
266816.32067340973,2662813.3611562885,hour=42,ymd=2022060118_50,50.0
265536.32334209594,2671626.6913381256,hour=43,ymd=2022060117_50,50.0
266423.88753376517,2679935.0715172924,hour=44,ymd=2022060116_50,50.0
269417.5949539578,2687723.4812273122,hour=45,ymd=2022060115_50,50.0
274849.3133708871,2693782.4599060006,hour=46,ymd=2022060114_50,50.0
283265.44827990595,2697630.873099182,hour=47,ymd=2022060113_50,50.0
280632.83714680735,2689509.2469232418,hour=48,ymd=2022060112_50,50.0
276550.299452979,2683437.877427701,hour=49,ymd=2022060111_50,50.0
271030.9049820489,2679061.071652528,hour=50,ymd=2022060110_50,50.0
265616.8344702608,2676371.5594958924,hour=51,ymd=2022060109_50,50.0
261551.2051359079,2674765.5709827207,hour=52,ymd=2022060108_50,50.0
