xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060312_50,50.0
182373.59906228763,2505856.2679301687,hour=1,ymd=2022060311_50,50.0
185380.07128270846,2504292.713623468,hour=2,ymd=2022060310_50,50.0
187850.21665663403,2503544.387715161,hour=3,ymd=2022060309_50,50.0
189775.26305542272,2503258.1475190725,hour=4,ymd=2022060308_50,50.0
191331.50472090524,2503240.246475106,hour=5,ymd=2022060307_50,50.0
192335.86249581855,2503590.633795714,hour=6,ymd=2022060306_50,50.0
193332.72741595973,2503979.2662700745,hour=7,ymd=2022060305_50,50.0
194194.57502673139,2504651.5566307786,hour=8,ymd=2022060304_50,50.0
194705.70406327714,2505729.3908694866,hour=9,ymd=2022060303_50,50.0
194680.15940661766,2507064.601522382,hour=10,ymd=2022060302_50,50.0
193619.76688201763,2508417.732232507,hour=11,ymd=2022060301_50,50.0
192215.2152352523,2509869.513235181,hour=12,ymd=2022060300_50,50.0
191084.97822984718,2509840.6912074904,hour=13,ymd=2022060223_50,50.0
189842.974737164,2509827.773453317,hour=14,ymd=2022060222_50,50.0
188861.62034348436,2509934.2162045664,hour=15,ymd=2022060221_50,50.0
188497.39196614214,2510027.383592894,hour=16,ymd=2022060220_50,50.0
188118.46314796098,2509898.7438138775,hour=17,ymd=2022060219_50,50.0
187609.77531305366,2509830.4976755395,hour=18,ymd=2022060218_50,50.0
186963.47056812458,2509653.704645784,hour=19,ymd=2022060217_50,50.0
186600.81159922146,2508718.341094555,hour=20,ymd=2022060216_50,50.0
186704.2016558148,2506902.954001726,hour=21,ymd=2022060215_50,50.0
188171.71198816263,2505300.3173471405,hour=22,ymd=2022060214_50,50.0
191055.75467834287,2502841.2030278086,hour=23,ymd=2022060213_50,50.0
191973.06239305847,2500689.1596739753,hour=24,ymd=2022060212_50,50.0
191971.80730272495,2498452.1177510335,hour=25,ymd=2022060211_50,50.0
191951.9641890455,2496495.4766725167,hour=26,ymd=2022060210_50,50.0
191980.06858440526,2495212.174622932,hour=27,ymd=2022060209_50,50.0
191978.94263379686,2494957.6648002663,hour=28,ymd=2022060208_50,50.0
191984.60317268447,2495542.211461336,hour=29,ymd=2022060207_50,50.0
191984.842373202,2496707.2897167723,hour=30,ymd=2022060206_50,50.0
192225.40801156536,2497911.2110392074,hour=31,ymd=2022060205_50,50.0
192944.1492960252,2498880.2401777427,hour=32,ymd=2022060204_50,50.0
193664.13443949298,2499684.8287421535,hour=33,ymd=2022060203_50,50.0
194315.85617397205,2500297.902989171,hour=34,ymd=2022060202_50,50.0
194846.47944551185,2500761.2013886194,hour=35,ymd=2022060201_50,50.0
194672.509555641,2501511.595180701,hour=36,ymd=2022060200_50,50.0
194162.95410228093,2502379.915372427,hour=37,ymd=2022060123_50,50.0
193475.070497516,2503284.868992265,hour=38,ymd=2022060122_50,50.0
192423.40108819623,2504483.0658100727,hour=39,ymd=2022060121_50,50.0
190246.43998261858,2505540.758148338,hour=40,ymd=2022060120_50,50.0
187961.0348100992,2506058.000915581,hour=41,ymd=2022060119_50,50.0
186026.9896765085,2506309.3905256777,hour=42,ymd=2022060118_50,50.0
185203.5137409227,2505860.035090947,hour=43,ymd=2022060117_50,50.0
184921.31124212165,2505263.972855413,hour=44,ymd=2022060116_50,50.0
185385.49878178854,2504603.329929912,hour=45,ymd=2022060115_50,50.0
186990.271986633,2503622.188569836,hour=46,ymd=2022060114_50,50.0
190038.88331847583,2502253.921531725,hour=47,ymd=2022060113_50,50.0
191973.6248709852,2500588.9718007552,hour=48,ymd=2022060112_50,50.0
191978.78212482427,2498351.7594433683,hour=49,ymd=2022060111_50,50.0
191948.9300595032,2496352.316828593,hour=50,ymd=2022060110_50,50.0
191980.4690032009,2495065.0549637456,hour=51,ymd=2022060109_50,50.0
191979.14548792448,2494834.0423812433,hour=52,ymd=2022060108_50,50.0
191982.44626654816,2495421.4038032717,hour=53,ymd=2022060107_50,50.0
191981.0389301045,2496588.5558108664,hour=54,ymd=2022060106_50,50.0
192190.6313545866,2497805.6619654275,hour=55,ymd=2022060105_50,50.0
192900.4254984878,2498778.36668794,hour=56,ymd=2022060104_50,50.0
193620.4106419556,2499582.955252351,hour=57,ymd=2022060103_50,50.0
194272.13237643466,2500196.0294993683,hour=58,ymd=2022060102_50,50.0
194802.75564797447,2500659.3278988167,hour=59,ymd=2022060101_50,50.0
194795.86770046447,2501305.087505033,hour=60,ymd=2022060100_50,50.0
194286.3122471044,2502173.407696759,hour=61,ymd=2022053123_50,50.0
193598.42864233945,2503078.3613165966,hour=62,ymd=2022053122_50,50.0
192683.933375738,2504109.469937471,hour=63,ymd=2022053121_50,50.0
190661.66515395735,2505241.353942049,hour=64,ymd=2022053120_50,50.0
188323.43478292917,2505708.056673934,hour=65,ymd=2022053119_50,50.0
186389.38964933847,2505959.446284031,hour=66,ymd=2022053118_50,50.0
185394.18267625142,2505570.3205829165,hour=67,ymd=2022053117_50,50.0
185111.98017745037,2504974.2583473823,hour=68,ymd=2022053116_50,50.0
185576.16771711726,2504313.6154218814,hour=69,ymd=2022053115_50,50.0
187310.99541806374,2503415.257964756,hour=70,ymd=2022053114_50,50.0
190318.25955052619,2501922.570637993,hour=71,ymd=2022053113_50,50.0
191968.8886380637,2500034.605879865,hour=72,ymd=2022053112_50,50.0
191970.25774335806,2497804.7894214313,hour=73,ymd=2022053111_50,50.0
191929.6999996001,2495622.000928394,hour=74,ymd=2022053110_50,50.0
191733.21594541278,2494203.837502779,hour=75,ymd=2022053109_50,50.0
191492.03843877968,2493302.394817875,hour=76,ymd=2022053108_50,50.0
191559.88518112656,2492968.83197415,hour=77,ymd=2022053107_50,50.0
191847.42653438207,2493075.8695068243,hour=78,ymd=2022053106_50,50.0
192050.425691049,2494177.928913034,hour=79,ymd=2022053105_50,50.0
192345.57774132062,2495374.717426456,hour=80,ymd=2022053104_50,50.0
192820.42548289467,2496290.7836291264,hour=81,ymd=2022053103_50,50.0
193347.56685418953,2496974.7984558414,hour=82,ymd=2022053102_50,50.0
193875.65053312053,2497447.2789275716,hour=83,ymd=2022053101_50,50.0
194356.67086644043,2497774.0373383905,hour=84,ymd=2022053100_50,50.0
194602.67024262846,2498161.6795848035,hour=85,ymd=2022053023_50,50.0
194627.6049534887,2498665.2962860935,hour=86,ymd=2022053022_50,50.0
194497.64239928723,2499259.044365334,hour=87,ymd=2022053021_50,50.0
194250.32656076402,2499929.695047187,hour=88,ymd=2022053020_50,50.0
193941.62815748752,2500633.0746648186,hour=89,ymd=2022053019_50,50.0
193351.93916223422,2501135.2969567874,hour=90,ymd=2022053018_50,50.0
192871.87282584087,2501158.5493777646,hour=91,ymd=2022053017_50,50.0
192799.00062617884,2500830.885513167,hour=92,ymd=2022053016_50,50.0
193173.01331666336,2500604.547183628,hour=93,ymd=2022053015_50,50.0
194041.89771865532,2499725.8966757758,hour=94,ymd=2022053014_50,50.0
195063.32192873248,2498224.0766400723,hour=95,ymd=2022053013_50,50.0
193544.26699740477,2496506.68379981,hour=96,ymd=2022053012_50,50.0
192111.38710004874,2495186.766403801,hour=97,ymd=2022053011_50,50.0
191264.32919134237,2493205.8309951937,hour=98,ymd=2022053010_50,50.0
190588.40052640476,2491780.2186976476,hour=99,ymd=2022053009_50,50.0
189541.2464203326,2491826.845618138,hour=100,ymd=2022053008_50,50.0
189309.57826721427,2491835.091839269,hour=101,ymd=2022053007_50,50.0
189597.11962046978,2491942.129371943,hour=102,ymd=2022053006_50,50.0
190018.04146028068,2492362.1166071985,hour=103,ymd=2022053005_50,50.0
190501.70104145017,2492984.720211545,hour=104,ymd=2022053004_50,50.0
190993.12710567322,2493716.924272621,hour=105,ymd=2022053003_50,50.0
191453.01982766893,2494483.0301308576,hour=106,ymd=2022053002_50,50.0
191644.41516217255,2495298.9734337144,hour=107,ymd=2022053001_50,50.0
191461.66272208505,2496308.1294821613,hour=108,ymd=2022053000_50,50.0
191152.67028198057,2497450.431611877,hour=109,ymd=2022052923_50,50.0
190259.13392527253,2498452.939419143,hour=110,ymd=2022052922_50,50.0
189148.4332804218,2499547.2968199775,hour=111,ymd=2022052921_50,50.0
188105.9836842701,2500261.042673487,hour=112,ymd=2022052920_50,50.0
187189.3601124868,2500833.0159589685,hour=113,ymd=2022052919_50,50.0
186428.0089241419,2500836.1214890806,hour=114,ymd=2022052918_50,50.0
186118.97206070987,2500836.7427675556,hour=115,ymd=2022052917_50,50.0
186447.3654526441,2500830.0253062714,hour=116,ymd=2022052916_50,50.0
187644.51826222675,2500831.332832615,hour=117,ymd=2022052915_50,50.0
189742.11743202494,2500375.8365024,hour=118,ymd=2022052914_50,50.0
192256.99380363213,2498602.603160062,hour=119,ymd=2022052913_50,50.0
191600.28092890294,2495853.6018309677,hour=120,ymd=2022052912_50,50.0
190746.6342281016,2493256.845117391,hour=121,ymd=2022052911_50,50.0
