xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052812_50,50.0
212290.76164259334,2671129.5697818287,hour=1,ymd=2022052811_50,50.0
210542.9866677778,2672393.8183782436,hour=2,ymd=2022052810_50,50.0
209602.5939984875,2673014.6938700117,hour=3,ymd=2022052809_50,50.0
209043.25444984008,2673063.963101211,hour=4,ymd=2022052808_50,50.0
208498.53044654,2672641.845209974,hour=5,ymd=2022052807_50,50.0
208039.51560641397,2671983.0553332744,hour=6,ymd=2022052806_50,50.0
208500.5327576803,2671764.1689037485,hour=7,ymd=2022052805_50,50.0
209130.95795173515,2671586.3119869633,hour=8,ymd=2022052804_50,50.0
209705.71281943787,2671339.938860084,hour=9,ymd=2022052803_50,50.0
210739.3771146642,2670744.2654329864,hour=10,ymd=2022052802_50,50.0
212332.7967568146,2669884.8319569556,hour=11,ymd=2022052801_50,50.0
214351.08346481193,2670086.456982377,hour=12,ymd=2022052800_50,50.0
216177.05121459384,2671627.6085817507,hour=13,ymd=2022052723_50,50.0
216532.46484729592,2671844.775788511,hour=14,ymd=2022052722_50,50.0
216482.1729000005,2671840.047468885,hour=15,ymd=2022052721_50,50.0
216113.04340277883,2671833.2654045094,hour=16,ymd=2022052720_50,50.0
215587.02206098,2672314.651054131,hour=17,ymd=2022052719_50,50.0
214610.45413814942,2672695.578579368,hour=18,ymd=2022052718_50,50.0
213303.39431517283,2672847.375058146,hour=19,ymd=2022052717_50,50.0
212407.49535347978,2673081.6460526306,hour=20,ymd=2022052716_50,50.0
211243.62427439252,2673589.67974353,hour=21,ymd=2022052715_50,50.0
209978.47594313408,2674361.3850313686,hour=22,ymd=2022052714_50,50.0
209640.18281446482,2675948.213905271,hour=23,ymd=2022052713_50,50.0
209064.47321382622,2677904.4522981755,hour=24,ymd=2022052712_50,50.0
208426.32382286052,2679521.2079656534,hour=25,ymd=2022052711_50,50.0
207487.2320205913,2680936.045879375,hour=26,ymd=2022052710_50,50.0
206855.91876523654,2682565.2456694357,hour=27,ymd=2022052709_50,50.0
206478.7358875907,2684090.8765409216,hour=28,ymd=2022052708_50,50.0
205554.26513898736,2685030.6285857484,hour=29,ymd=2022052707_50,50.0
205025.7988916672,2685595.249646686,hour=30,ymd=2022052706_50,50.0
204988.72162402692,2685721.380268343,hour=31,ymd=2022052705_50,50.0
205486.7972245914,2685391.867763743,hour=32,ymd=2022052704_50,50.0
206512.16917381706,2684635.7661065906,hour=33,ymd=2022052703_50,50.0
208225.9346504313,2683553.4069238305,hour=34,ymd=2022052702_50,50.0
210154.18057806315,2682304.5730372965,hour=35,ymd=2022052701_50,50.0
212826.53616107526,2681415.841836229,hour=36,ymd=2022052700_50,50.0
213941.41255321624,2680237.2639653534,hour=37,ymd=2022052623_50,50.0
214187.643577109,2678792.8602591604,hour=38,ymd=2022052622_50,50.0
214165.33787225644,2677447.3835966215,hour=39,ymd=2022052621_50,50.0
213698.93303041617,2676192.662059687,hour=40,ymd=2022052620_50,50.0
212979.57505521635,2674982.180823587,hour=41,ymd=2022052619_50,50.0
212981.26104798066,2674831.8116539116,hour=42,ymd=2022052618_50,50.0
