TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.58913388234,2507359.601214528,50.0
179195.81636088472,2507359.4089657366,50.0
179196.1572013883,2507359.1205925494,50.0
179196.61165539306,2507358.7360949665,50.0
179197.17972289902,2507358.255472988,50.0
179197.86140390616,2507357.6787266135,50.0
179198.6566984145,2507357.0058558434,50.0
179199.56560642403,2507356.2368606776,50.0
179200.58812793475,2507355.371741116,50.0
179201.72426294666,2507354.4104971588,50.0
179202.97401145977,2507353.3531288058,50.0
179204.33737347406,2507352.199636057,50.0
179205.81434898954,2507350.9500189126,50.0
179207.40493800622,2507349.6042773724,50.0
179209.1091405241,2507348.1624114364,50.0
179210.92695654315,2507346.624421105,50.0
179212.8583860634,2507344.9903063774,50.0
179214.90342908484,2507343.2600672543,50.0
179217.06208560747,2507341.4337037355,50.0
179219.3343556313,2507339.511215821,50.0
179221.7202391563,2507337.4926035106,50.0
179224.2197361825,2507335.3778668046,50.0
179226.8328467099,2507333.167005703,50.0
179229.5595707385,2507330.8600202054,50.0
179232.39990826827,2507328.456910312,50.0
179235.35385929924,2507325.9576760232,50.0
179238.4214238314,2507323.3623173386,50.0
179241.60260186475,2507320.670834258,50.0
179244.8973933993,2507317.883226782,50.0
179248.30579843503,2507314.9994949102,50.0
179251.82781697196,2507312.0196386427,50.0
179255.46344901007,2507308.9436579794,50.0
179259.21269454938,2507305.7715529203,50.0
179263.07555358988,2507302.5033234656,50.0
179267.05202613157,2507299.138969615,50.0
179271.14211217445,2507295.678491369,50.0
179275.34581171852,2507292.121888727,50.0
179279.66312476379,2507288.4691616893,50.0
179284.09405131024,2507284.720310256,50.0
179288.63859135789,2507280.8753344268,50.0
179293.29674490672,2507276.934234202,50.0
179298.06851195675,2507272.8970095813,50.0
179302.95389250797,2507268.763660565,50.0
179307.95288656038,2507264.534187153,50.0
179313.06549411398,2507260.208589345,50.0
179318.29171516877,2507255.7868671417,50.0
179323.63154972476,2507251.2690205425,50.0
179329.08499778193,2507246.6550495476,50.0
179334.6520593403,2507241.944954157,50.0
179340.33273439985,2507237.1387343705,50.0
179346.1270229606,2507232.2363901883,50.0
179352.03492502254,2507227.2379216105,50.0
179358.05644058567,2507222.143328637,50.0
179364.19156965,2507216.9526112676,50.0
179370.4403122155,2507211.6657695025,50.0
179376.8026682822,2507206.2828033417,50.0
179383.2786378501,2507200.8037127852,50.0
179389.8682209192,2507195.228497833,50.0
179396.57141748947,2507189.557158485,50.0
179403.38822756094,2507183.7896947414,50.0
179410.3186511336,2507177.926106602,50.0
179417.36268820745,2507171.966394067,50.0
179424.5203387825,2507165.910557136,50.0
179431.79160285872,2507159.7585958093,50.0
179439.17648043614,2507153.510510087,50.0
179446.67497151476,2507147.166299969,50.0
179454.28707609457,2507140.725965455,50.0
179462.01279417556,2507134.1895065457,50.0
179469.85212575775,2507127.5569232404,50.0
179477.80507084113,2507120.8282155395,50.0
179485.8716294257,2507114.0033834428,50.0
179494.05180151146,2507107.0824269503,50.0
179502.34558709842,2507100.065346062,50.0
179510.75298618656,2507092.9521407783,50.0
179519.2739987759,2507085.7428110987,50.0
179527.90862486642,2507078.4373570234,50.0
179536.65686445814,2507071.0357785523,50.0
179545.51871755105,2507063.5380756855,50.0
179554.49418414515,2507055.944248423,50.0
179563.58326424044,2507048.2542967647,50.0
179572.78595783692,2507040.4682207108,50.0
179582.1022649346,2507032.586020261,50.0
179591.53218553346,2507024.6076954156,50.0
179601.07571963352,2507016.5332461745,50.0
179610.73286723476,2507008.3626725376,50.0
179620.5036283372,2507000.095974505,50.0
179630.38800294083,2506991.7331520766,50.0
179640.38599104565,2506983.2742052525,50.0
179650.49759265166,2506974.7191340327,50.0
179660.72280775887,2506966.067938417,50.0
179671.06163636726,2506957.320618406,50.0
179681.51407847684,2506948.477173999,50.0
179692.08013408762,2506939.5376051962,50.0
179702.7598031996,2506930.501911998,50.0
179713.55308581275,2506921.3700944036,50.0
179724.4599819271,2506912.1421524137,50.0
179735.48049154264,2506902.818086028,50.0
179746.61461465937,2506893.3978952467,50.0
179757.8623512773,2506883.8815800697,50.0
179769.2237013964,2506874.269140497,50.0
179780.6986650167,2506864.5605765283,50.0
179792.2872421382,2506854.755888164,50.0
179803.9894327609,2506844.855075404,50.0
179815.80523688477,2506834.8581382483,50.0
179827.73465450984,2506824.765076697,50.0
179839.97140229624,2506821.825794112,50.0
179852.3235910995,2506818.858782446,50.0
179864.7912209196,2506815.864041699,50.0
179877.37429175657,2506812.841571871,50.0
179890.07280361038,2506809.7913729623,50.0
179902.88675648105,2506806.7134449724,50.0
179915.81615036857,2506803.6077879015,50.0
179928.86098527294,2506800.4744017497,50.0
179942.02126119417,2506797.313286517,50.0
179955.29697813225,2506794.124442203,50.0
179968.68813608718,2506790.907868808,50.0
179982.19473505896,2506787.6635663323,50.0
179997.08117497843,2506783.623922419,50.0
180012.0937711684,2506779.550044235,50.0
180027.2325236289,2506775.4419317804,50.0
180042.49743235987,2506771.2995850556,50.0
180057.88849736136,2506767.1230040602,50.0
180073.40571863335,2506762.9121887945,50.0
180089.04909617585,2506758.6671392582,50.0
180104.81862998885,2506754.3878554516,50.0
180120.71432007235,2506750.0743373744,50.0
180136.73616642636,2506745.726585027,50.0
180152.88416905087,2506741.344598409,50.0
180169.1583279459,2506736.9283775203,50.0
180185.5586431114,2506732.4779223613,50.0
180202.08511454743,2506727.993232932,50.0
180218.73774225396,2506723.474309232,50.0
180235.516526231,2506718.921151262,50.0
180252.42146647852,2506714.333759021,50.0
180269.45256299656,2506709.71213251,50.0
180286.6098157851,2506705.056271728,50.0
180303.89322484416,2506700.366176676,50.0
180321.3027901737,2506695.6418473534,50.0
180338.83851177376,2506690.8832837604,50.0
180356.50038964432,2506686.090485897,50.0
180374.2884237854,2506681.263453763,50.0
180392.20261419695,2506676.4021873586,50.0
180410.24296087903,2506671.5066866837,50.0
180428.4094638316,2506666.5769517384,50.0
180446.70212305468,2506661.6129825227,50.0
180465.12093854827,2506656.6147790365,50.0
180483.66591031235,2506651.58234128,50.0
180502.33703834694,2506646.5156692527,50.0
180521.13432265204,2506641.414762955,50.0
180540.05776322764,2506636.279622387,50.0
180559.10736007374,2506631.1102475487,50.0
180578.28311319035,2506625.9066384397,50.0
180597.58502257746,2506620.6687950604,50.0
180617.01308823508,2506615.3967174105,50.0
180636.5673101632,2506610.0904054902,50.0
180656.24768836182,2506604.7498592995,50.0
180676.05422283095,2506599.3750788383,50.0
180695.98691357058,2506593.9660641067,50.0
180716.04576058072,2506588.5228151046,50.0
180736.23076386136,2506583.045331832,50.0
180756.5419234125,2506577.533614289,50.0
180776.97923923415,2506571.9876624756,50.0
180797.5427113263,2506566.4074763916,50.0
180818.23233968896,2506560.7930560373,50.0
180839.04812432211,2506555.1444014125,50.0
180859.99006522578,2506549.461512517,50.0
180881.05816239995,2506543.7443893515,50.0
180902.25241584462,2506537.9930319153,50.0
