TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.52947866303,2507359.623391032,50.0
179195.63739522677,2507359.475495249,50.0
179195.7992700724,2507359.2536515743,50.0
179196.0151031999,2507358.957860008,50.0
179196.28489460927,2507358.58812055,50.0
179196.60864430052,2507358.1444332004,50.0
179196.98635227364,2507357.626797959,50.0
179197.41801852864,2507357.0352148265,50.0
179197.9036430655,2507356.369683802,50.0
179198.44322588426,2507355.630204886,50.0
179199.03676698488,2507354.8167780787,50.0
179199.68426636737,2507353.9294033796,50.0
179200.38572403174,2507352.968080789,50.0
179201.141139978,2507351.9328103065,50.0
179201.9505142061,2507350.8235919327,50.0
179202.8138467161,2507349.640425667,50.0
179203.73113750797,2507348.38331151,50.0
179204.70238658172,2507347.0522494614,50.0
179205.72759393734,2507345.647239521,50.0
179206.80675957483,2507344.1682816893,50.0
179207.9398834942,2507342.615375966,50.0
179209.12696569544,2507340.988522351,50.0
179210.36800617856,2507339.287720844,50.0
179211.66300494355,2507337.512971446,50.0
179213.0119619904,2507335.664274156,50.0
179214.41487731916,2507333.7416289747,50.0
179215.87175092977,2507331.7450359017,50.0
179217.38258282226,2507329.674494937,50.0
179218.94737299663,2507327.530006081,50.0
179220.56612145287,2507325.311569333,50.0
179222.23882819098,2507323.0191846937,50.0
179223.96549321097,2507320.6528521627,50.0
179225.74611651283,2507318.21257174,50.0
179227.58069809657,2507315.698343426,50.0
179229.46923796218,2507313.1101672202,50.0
179231.41173610967,2507310.448043123,50.0
179233.40819253903,2507307.711971134,50.0
179235.45860725027,2507304.9019512534,50.0
179237.56298024338,2507302.0179834813,50.0
179239.72131151837,2507299.0600678176,50.0
179241.93360107523,2507296.0282042623,50.0
179244.19984891397,2507292.9223928154,50.0
179246.52005503458,2507289.742633477,50.0
179248.89421943706,2507286.4889262468,50.0
179251.32234212142,2507283.161271125,50.0
179253.80442308765,2507279.759668112,50.0
179256.34046233576,2507276.284117207,50.0
179258.93045986575,2507272.7346184105,50.0
179261.5744156776,2507269.1111717224,50.0
179264.27232977134,2507265.4137771428,50.0
179267.02420214695,2507261.6424346715,50.0
179269.83003280443,2507257.7971443087,50.0
179272.68982174378,2507253.8779060543,50.0
179275.60356896502,2507249.8847199082,50.0
179278.57127446812,2507245.8175858706,50.0
179281.5929382531,2507241.6765039414,50.0
179284.66856031996,2507237.4614741206,50.0
179287.7981406687,2507233.172496408,50.0
179290.9816792993,2507228.8095708042,50.0
179294.21917621177,2507224.3726973087,50.0
179297.51063140613,2507219.8618759215,50.0
179300.85604488236,2507215.2771066427,50.0
179304.25541664046,2507210.6183894724,50.0
179307.70874668044,2507205.8857244104,50.0
179311.2160350023,2507201.079111457,50.0
179314.77728160602,2507196.1985506117,50.0
179318.39248649162,2507191.244041875,50.0
179322.0616496591,2507186.2155852467,50.0
179325.78477110845,2507181.1131807268,50.0
179329.56185083967,2507175.9368283153,50.0
179333.39288885277,2507170.686528012,50.0
179337.27788514775,2507165.3622798175,50.0
179341.2168397246,2507159.964083731,50.0
179345.20975258332,2507154.4919397533,50.0
179349.25662372392,2507148.945847884,50.0
179353.3574531464,2507143.3258081228,50.0
179357.51224085075,2507137.63182047,50.0
179361.72098683697,2507131.863884926,50.0
179365.98369110507,2507126.02200149,50.0
179370.30035365504,2507120.1061701626,50.0
179374.6709744869,2507114.1163909435,50.0
179379.0955536006,2507108.052663833,50.0
179383.5740909962,2507101.9149888307,50.0
179388.10658667368,2507095.703365937,50.0
179392.69304063302,2507089.4177951515,50.0
179397.33345287424,2507083.0582764745,50.0
179402.02782339734,2507076.624809906,50.0
179406.7761522023,2507070.1173954457,50.0
179411.57843928915,2507063.536033094,50.0
179416.43468465787,2507056.8807228506,50.0
179421.34488830846,2507050.1514647156,50.0
179426.30905024093,2507043.348258689,50.0
179431.32717045528,2507036.471104771,50.0
179436.3992489515,2507029.520002961,50.0
179441.5252857296,2507022.49495326,50.0
179446.70528078955,2507015.395955667,50.0
179451.9392341314,2507008.2230101824,50.0
179457.2271457551,2507000.9761168063,50.0
179462.5690156607,2506993.6552755386,50.0
179467.96484384817,2506986.2604863793,50.0
179473.4146303175,2506978.7917493284,50.0
179478.91837506872,2506971.249064386,50.0
179484.4760781018,2506963.632431552,50.0
179490.08773941678,2506955.941850826,50.0
179495.75335901362,2506948.177322209,50.0
179501.47293689233,2506940.3388457,50.0
179507.24647305292,2506932.4264212996,50.0
179513.07396749538,2506924.4400490075,50.0
179518.95542021972,2506916.379728824,50.0
179524.89083122593,2506908.2454607487,50.0
179530.88020051402,2506900.037244782,50.0
179536.92352808398,2506891.7550809234,50.0
179543.02081393581,2506883.3989691734,50.0
179549.17205806953,2506874.968909532,50.0
179555.3772604851,2506866.4649019986,50.0
179561.63642118257,2506857.886946574,50.0
179567.9495401619,2506849.2350432575,50.0
179574.31661742312,2506840.5091920495,50.0
179580.7376529662,2506831.70939295,50.0
179587.21252877396,2506831.3643019497,50.0
179593.74136188012,2506831.016335191,50.0
179600.32415228468,2506830.6654926743,50.0
179606.96089998764,2506830.311774399,50.0
179613.651604989,2506829.9551803656,50.0
179620.39626728874,2506829.5957105737,50.0
179627.1948868869,2506829.2333650235,50.0
179634.04746378344,2506828.868143715,50.0
179640.9539979784,2506828.500046648,50.0
179647.91448947173,2506828.129073823,50.0
179654.92893826347,2506827.7552252393,50.0
179661.99734435361,2506827.3785008974,50.0
179669.11970774215,2506826.998900797,50.0
179676.2960284291,2506826.6164249387,50.0
179683.52630641442,2506826.231073322,50.0
179690.81054169816,2506825.8428459466,50.0
179698.1487342803,2506825.451742813,50.0
179705.54088416082,2506825.057763921,50.0
179712.98699133974,2506824.660909271,50.0
179720.48705581707,2506824.2611788623,50.0
179728.0410775928,2506823.8585726954,50.0
179735.6490566669,2506823.45309077,50.0
179743.31099303943,2506823.0447330866,50.0
179751.02688671034,2506822.6334996447,50.0
179758.79673767966,2506822.2193904445,50.0
179766.62054594737,2506821.802405486,50.0
179774.49831151348,2506821.382544769,50.0
179782.430034378,2506820.9598082937,50.0
179790.4157145409,2506820.53419606,50.0
179798.4553520022,2506820.1057080682,50.0
179806.5489467619,2506819.674344318,50.0
179814.69649882,2506819.2401048094,50.0
179822.8980081765,2506818.8029895425,50.0
179831.1534748314,2506818.362998517,50.0
179839.4628987847,2506817.9201317336,50.0
179847.8262800364,2506817.4743891917,50.0
179856.24361858648,2506817.0257708915,50.0
179864.71491443497,2506816.574276833,50.0
179873.24016758185,2506816.119907016,50.0
179881.81937802714,2506815.6626614407,50.0
179890.45254577082,2506815.202540107,50.0
179899.1396708129,2506814.739543015,50.0
179907.88075315338,2506814.273670165,50.0
179916.67579279226,2506813.8049215563,50.0
179925.52478972953,2506813.3332971893,50.0
179934.4277439652,2506812.858797064,50.0
179943.38465549928,2506812.3814211804,50.0
179952.39552433175,2506811.9011695385,50.0
179961.4603504626,2506811.418042138,50.0
