TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.4398375502,2507359.654765457,50.0
179195.36847188827,2507359.569618523,50.0
179195.2614233954,2507359.4418981224,50.0
179195.11869207156,2507359.271604255,50.0
179194.94027791676,2507359.0587369204,50.0
179194.726180931,2507358.803296119,50.0
179194.47640111428,2507358.5052818507,50.0
179194.1909384666,2507358.1646941155,50.0
179193.86979298797,2507357.7815329134,50.0
179193.51296467838,2507357.3557982445,50.0
179193.12045353782,2507356.8874901086,50.0
179192.6922595663,2507356.376608506,50.0
179192.22838276383,2507355.823153436,50.0
179191.7288231304,2507355.2271248996,50.0
179191.193580666,2507354.588522896,50.0
179190.62265537065,2507353.907347426,50.0
179190.01604724434,2507353.1835984886,50.0
179189.37375628707,2507352.4172760844,50.0
179188.69578249883,2507351.6083802134,50.0
179187.98212587964,2507350.7569108754,50.0
179187.2327864295,2507349.8628680706,50.0
179186.44776414838,2507348.926251799,50.0
179185.6270590363,2507347.9470620602,50.0
179184.77067109328,2507346.9252988547,50.0
179183.8786003193,2507345.8609621823,50.0
179182.95084671435,2507344.754052043,50.0
179181.98741027844,2507343.6045684367,50.0
179180.98829101157,2507342.4125113636,50.0
179179.95348891374,2507341.1778808236,50.0
179178.88300398496,2507339.9006768167,50.0
179177.7768362252,2507338.580899343,50.0
179176.6349856345,2507337.218548402,50.0
179175.45745221284,2507335.8136239946,50.0
179174.2442359602,2507334.36612612,50.0
179172.99533687663,2507332.8760547787,50.0
179171.71075496209,2507331.3434099704,50.0
179170.39049021658,2507329.768191695,50.0
179169.03454264012,2507328.150399953,50.0
179167.6429122327,2507326.490034744,50.0
179166.2155989943,2507324.7870960683,50.0
179164.75260292497,2507323.0415839255,50.0
179163.25392402467,2507321.253498316,50.0
179161.7195622934,2507319.4228392392,50.0
179160.1495177312,2507317.549606696,50.0
179158.543790338,2507315.6338006854,50.0
179156.90238011387,2507313.675421208,50.0
179155.22528705877,2507311.674468264,50.0
179153.5125111727,2507309.630941853,50.0
179151.7640524557,2507307.544841975,50.0
179149.9799109077,2507305.41616863,50.0
179148.16008652878,2507303.2449218184,50.0
179146.30457931888,2507301.0311015397,50.0
179144.41338927802,2507298.774707794,50.0
179142.4865164062,2507296.4757405818,50.0
179140.52396070343,2507294.1341999024,50.0
179138.5257221697,2507291.750085756,50.0
179136.491800805,2507289.323398143,50.0
179134.42219660935,2507286.854137063,50.0
179132.31690958273,2507284.342302516,50.0
179130.17593972516,2507281.7878945023,50.0
179127.99928703663,2507279.1909130216,50.0
179125.78695151713,2507276.551358074,50.0
179123.53893316668,2507273.8692296594,50.0
179121.25523198527,2507271.144527778,50.0
179118.9358479729,2507268.3772524297,50.0
179116.58078112957,2507265.5674036145,50.0
179114.19003145528,2507262.7149813324,50.0
179111.76359895003,2507259.8199855834,50.0
179109.30148361382,2507256.8824163675,50.0
179106.80368544665,2507253.9022736847,50.0
179104.27020444852,2507250.879557535,50.0
179101.70104061943,2507247.8142679185,50.0
179099.09619395938,2507244.706404835,50.0
179096.45566446838,2507241.5559682846,50.0
179093.7794521464,2507238.3629582673,50.0
179091.06755699348,2507235.127374783,50.0
179088.3199790096,2507231.849217832,50.0
179085.53671819475,2507228.528487414,50.0
179082.71777454895,2507225.1651835293,50.0
179079.86314807218,2507221.7593061775,50.0
179076.97283876446,2507218.310855359,50.0
179074.04684662577,2507214.8198310733,50.0
179071.08517165613,2507211.286233321,50.0
179068.08781385553,2507207.7100621015,50.0
179065.05477322396,2507204.0913174152,50.0
179061.98604976144,2507200.429999262,50.0
179058.88164346796,2507196.726107642,50.0
179055.74155434352,2507192.979642555,50.0
179052.56578238812,2507189.1906040013,50.0
179049.35432760176,2507185.3589919806,50.0
179046.10718998444,2507181.484806493,50.0
179042.82436953616,2507177.5680475384,50.0
179039.50586625692,2507173.608715117,50.0
179036.15168014672,2507169.6068092287,50.0
179032.76181120556,2507165.5623298734,50.0
179029.33625943345,2507161.4752770513,50.0
179025.87502483037,2507157.3456507623,50.0
179022.37810739633,2507153.1734510064,50.0
179018.84550713134,2507148.9586777836,50.0
179015.27722403538,2507144.701331094,50.0
179011.67325810847,2507140.4014109373,50.0
179008.0336093506,2507136.058917314,50.0
179004.35827776176,2507131.6738502234,50.0
179000.64726334196,2507127.246209666,50.0
178996.9005660912,2507122.775995642,50.0
178993.1181860095,2507118.263208151,50.0
178989.30012309682,2507113.707847193,50.0
178985.4463773532,2507109.109912768,50.0
178981.5569487786,2507104.469404876,50.0
178977.63183737305,2507099.7863235176,50.0
178973.67104313654,2507095.060668692,50.0
178969.67456606906,2507090.2924403995,50.0
178965.64240617063,2507085.48163864,50.0
178961.57456344125,2507080.628263414,50.0
178957.4710378809,2507075.7323147207,50.0
178953.3318294896,2507070.7937925607,50.0
178949.15693826732,2507065.8126969337,50.0
178944.9463642141,2507060.78902784,50.0
178940.7001073299,2507055.722785279,50.0
178936.41816761476,2507050.6139692515,50.0
178932.10054506865,2507045.462579757,50.0
178927.74723969158,2507040.2686167955,50.0
178923.35825148356,2507035.032080367,50.0
178918.93358044457,2507029.752970472,50.0
178914.47322657463,2507024.43128711,50.0
178909.97718987372,2507019.067030281,50.0
178905.44547034186,2507013.660199985,50.0
178900.87806797904,2507008.210796222,50.0
178896.27498278525,2507002.7188189924,50.0
178891.6362147605,2506997.1842682958,50.0
178886.9617639048,2506991.6071441323,50.0
178882.25163021815,2506985.987446502,50.0
178877.50581370053,2506980.3251754045,50.0
178872.72431435194,2506974.6203308403,50.0
178867.9071321724,2506968.8729128093,50.0
178863.0542671619,2506963.0829213113,50.0
178858.16571932044,2506957.2503563464,50.0
178853.24148864803,2506951.3752179146,50.0
178848.28157514465,2506945.457506016,50.0
178843.2859788103,2506939.4972206503,50.0
178838.254699645,2506933.494361818,50.0
178833.18773764875,2506927.4489295185,50.0
178828.08509282154,2506921.360923752,50.0
178822.94676516336,2506915.230344519,50.0
178817.77275467422,2506909.057191819,50.0
178812.56306135413,2506902.841465652,50.0
178807.31768520307,2506896.583166018,50.0
178802.03662622106,2506890.2822929174,50.0
178796.71988440808,2506883.9388463497,50.0
178791.36745976415,2506877.552826315,50.0
178785.97935228926,2506871.1242328137,50.0
178780.5555619834,2506864.6530658454,50.0
178775.0960888466,2506858.13932541,50.0
178769.60093287882,2506851.583011508,50.0
178764.0700940801,2506844.984124139,50.0
178758.5035724504,2506838.342663303,50.0
178752.90136798975,2506831.658629,50.0
178748.4995573288,2506831.998352997,50.0
178744.06988710669,2506832.3402271457,50.0
178739.61235732344,2506832.6842514463,50.0
178735.12696797904,2506833.0304258987,50.0
178729.3463493636,2506826.1335242614,50.0
178724.8052408969,2506826.4839990176,50.0
178720.23627286908,2506826.8366239257,50.0
178715.6394452801,2506827.1913989857,50.0
178711.01475812998,2506827.5483241975,50.0
178706.36221141872,2506827.9073995613,50.0
178701.6818051463,2506828.268625077,50.0
