TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.5675434203,2767355.8761143526,50.0
301263.5016639636,2767355.97844763,50.0
301263.40284477855,2767356.1319475463,50.0
301263.27108586516,2767356.336614101,50.0
301263.1063872234,2767356.592447295,50.0
301262.9087488533,2767356.8994471272,50.0
301262.67817075487,2767357.2576135984,50.0
301262.41465292807,2767357.666946708,50.0
301262.1181953729,2767358.127446457,50.0
301261.78879808943,2767358.639112844,50.0
301261.4264610776,2767359.20194587,50.0
301261.0311843374,2767359.815945535,50.0
301260.60296786885,2767360.4811118385,50.0
301260.14181167196,2767361.1974447807,50.0
301259.6477157467,2767361.9649443617,50.0
301259.1206800931,2767362.7836105814,50.0
301258.5607047112,2767363.65344344,50.0
301257.9677896009,2767364.574442937,50.0
301257.34193476225,2767365.546609073,50.0
301256.68314019527,2767366.5699418476,50.0
301255.9914058999,2767367.644441261,50.0
301255.26673187624,2767368.770107313,50.0
301254.5091181242,2767369.946940004,50.0
301253.7185646438,2767371.1749393335,50.0
301252.8950714351,2767372.4541053018,50.0
301252.038638498,2767373.784437909,50.0
301251.14926583256,2767375.1659371546,50.0
301250.2269534388,2767376.598603039,50.0
301249.27170131664,2767378.0824355623,50.0
301248.28350946616,2767379.6174347242,50.0
301247.2623778873,2767381.203600525,50.0
301246.20830658014,2767382.8409329643,50.0
301245.1212955446,2767384.5294320425,50.0
301244.0013447807,2767386.2690977594,50.0
301242.8484542885,2767388.059930115,50.0
301241.6626240679,2767389.9019291094,50.0
301240.443854119,2767391.7950947424,50.0
301239.1921444417,2767393.7394270143,50.0
301237.9074950361,2767395.734925925,50.0
301236.5899059021,2767397.781591474,50.0
301235.2393770398,2767399.879423662,50.0
301233.8559084491,2767402.028422489,50.0
301232.4395001301,2767404.2285879543,50.0
301230.9901520827,2767406.4799200585,50.0
301229.507864307,2767408.7824188014,50.0
301227.9926368029,2767411.136084183,50.0
301226.4444695705,2767413.5409162035,50.0
301224.8633626097,2767415.9969148627,50.0
301223.2493159206,2767418.5040801605,50.0
301221.6023295031,2767421.062412097,50.0
301219.9224033573,2767423.6719106724,50.0
301218.2095374831,2767426.3325758865,50.0
301216.4637318806,2767429.0444077393,50.0
301214.6849865497,2767431.807406231,50.0
301212.8733014905,2767434.621571361,50.0
301211.02867670293,2767437.48690313,50.0
301209.151112187,2767440.403401538,50.0
301207.24060794275,2767443.3710665843,50.0
301205.2971639701,2767446.3898982694,50.0
301203.32078026916,2767449.4598965934,50.0
301201.31145683985,2767452.581061556,50.0
301199.2691936822,2767455.7533931574,50.0
301197.19399079616,2767458.9768913975,50.0
301195.0858481818,2767462.2515562763,50.0
301192.9447658391,2767465.577387794,50.0
301190.770743768,2767468.95438595,50.0
301188.5637819686,2767472.3825507453,50.0
301186.32388044085,2767475.861882179,50.0
301184.05103918473,2767479.3923802515,50.0
301181.7452582003,2767482.974044963,50.0
301179.40653748746,2767486.6068763128,50.0
301177.0348770463,2767490.2908743015,50.0
301174.6302768768,2767494.026038929,50.0
301172.19273697893,2767497.812370195,50.0
301169.7222573527,2767501.6498681,50.0
301167.21883799817,2767505.5385326436,50.0
301164.68247891526,2767509.478363826,50.0
301162.113180104,2767513.469361647,50.0
301159.5109415644,2767517.511526107,50.0
301156.87576329644,2767521.6048572054,50.0
301154.20764530014,2767525.7493549427,50.0
301151.5065875755,2767529.9450193187,50.0
301148.7725901225,2767534.1918503335,50.0
301146.0056529411,2767538.489847987,50.0
301143.2057760314,2767542.839012279,50.0
301140.37295939337,2767547.23934321,50.0
301137.50720302697,2767551.69084078,50.0
301134.6085069322,2767556.193504988,50.0
301131.6768711091,2767560.7473358354,50.0
301128.71229555766,2767565.3523333212,50.0
301125.71478027786,2767570.008497446,50.0
301122.6843252697,2767574.715828209,50.0
301119.6209305332,2767579.4743256113,50.0
301116.52459606837,2767584.283989652,50.0
301113.39532187517,2767589.1448203316,50.0
301110.2331079536,2767594.05681765,50.0
301107.0379543037,2767599.019981607,50.0
301103.8098609255,2767604.0343122026,50.0
301100.5488278189,2767609.099809437,50.0
301097.25485498394,2767614.2164733103,50.0
301093.92794242065,2767619.384303822,50.0
301090.568090129,2767624.603300973,50.0
301087.175298109,2767629.8734647622,50.0
301083.74956636067,2767635.1947951904,50.0
301080.290894884,2767640.567292257,50.0
301076.79928367893,2767645.990955963,50.0
301073.27473274554,2767651.465786307,50.0
301069.7172420838,2767656.99178329,50.0
301066.1268116937,2767662.568946912,50.0
301062.5034415753,2767668.1972771725,50.0
301058.8471317285,2767673.8767740717,50.0
301055.15788215335,2767679.6074376097,50.0
301051.43569284986,2767685.3892677864,50.0
301047.680563818,2767691.222264602,50.0
301043.89249505784,2767697.106428056,50.0
301040.0714865693,2767703.041758149,50.0
301036.2175383524,2767709.0282548806,50.0
301032.3306504072,2767715.065918251,50.0
301028.4108227336,2767721.15474826,50.0
301024.45805533166,2767727.294744908,50.0
301020.4723482014,2767733.4859081944,50.0
301016.45370134275,2767739.7282381197,50.0
301012.40211475577,2767746.021734684,50.0
301008.31758844043,2767752.3663978865,50.0
301004.20012239675,2767758.762227728,50.0
301000.0497166247,2767765.2092242083,50.0
300995.86637112434,2767771.707387327,50.0
300991.6500858956,2767778.256717085,50.0
300987.40086093853,2767784.8572134813,50.0
300983.1186962531,2767791.5088765165,50.0
300978.8035918393,2767798.2117061904,50.0
300974.4555476972,2767804.965702503,50.0
300970.0745638267,2767811.7708654543,50.0
300965.6606402279,2767818.6271950444,50.0
300961.2137769007,2767825.5346912732,50.0
300956.7339738452,2767832.493354141,50.0
300952.2212310613,2767839.503183647,50.0
300948.83075312834,2767845.571705795,50.0
300945.4157065147,2767851.684202741,50.0
300941.97609122033,2767857.840674485,50.0
300938.5119072453,2767864.0411210274,50.0
300935.02315458964,2767870.285542368,50.0
300931.5098332533,2767876.5739385067,50.0
300927.97194323625,2767882.9063094435,50.0
300924.40948453854,2767889.2826551786,50.0
300920.82245716016,2767895.702975712,50.0
300917.2108611011,2767902.167271043,50.0
300913.5746963614,2767908.6755411727,50.0
300909.913962941,2767915.2277861005,50.0
300906.2286608399,2767921.8240058264,50.0
300902.51879005815,2767928.4642003505,50.0
300898.7843505957,2767935.1483696727,50.0
300895.02534245263,2767941.876513793,50.0
300891.24176562886,2767948.6486327117,50.0
300887.4336201244,2767955.4647264285,50.0
300883.6009059393,2767962.3247949434,50.0
300879.7436230735,2767969.2288382566,50.0
300875.86177152704,2767976.176856368,50.0
300871.9553512999,2767983.1688492773,50.0
300868.0243623921,2767990.204816985,50.0
300864.0688048036,2767997.2847594908,50.0
300860.08867853443,2768004.4086767947,50.0
300856.0839835846,2768011.576568897,50.0
300852.0547199541,2768018.788435797,50.0
300848.0008876429,2768026.0442774957,50.0
300843.92248665105,2768033.3440939924,50.0
300839.8195169785,2768040.687885287,50.0
300835.6919786253,2768048.0756513802,50.0
300831.53987159143,2768055.5073922714,50.0
300827.3631958769,2768062.983107961,50.0
300823.16195148166,2768070.5027984483,50.0
300818.93613840576,2768078.066463734,50.0
300814.6857566492,2768085.674103818,50.0
300810.41080621193,2768093.3257187,50.0
300806.111287094,2768101.02130838,50.0
300801.7871992954,2768108.7608728586,50.0
300797.43854281615,2768116.544412135,50.0
300793.0653176562,2768124.37192621,50.0
300788.6675238156,2768132.243415083,50.0
300784.2451612943,2768140.158878754,50.0
300779.79823009233,2768148.118317223,50.0
300775.3267302097,2768156.1217304906,50.0
300770.8306616464,2768164.169118556,50.0
300766.3100244024,2768172.26048142,50.0
300761.76481847774,2768180.395819082,50.0
300757.1950438724,2768188.575131542,50.0
300752.6007005864,2768196.7984188003,50.0
300747.9817886197,2768205.065680857,50.0
300743.33830797236,2768213.3769177115,50.0
300738.6702586443,2768221.7321293643,50.0
300733.9776406356,2768230.1313158153,50.0
300729.26045394625,2768238.5744770644,50.0
300724.5186985762,2768247.0616131118,50.0
300719.7523745255,2768255.5927239573,50.0
300714.9614817941,2768264.167809601,50.0
300710.146020382,2768272.786870043,50.0
300705.30599028926,2768281.449905283,50.0
300700.44139151584,2768290.156915321,50.0
300695.55222406174,2768298.9079001574,50.0
300690.638487927,2768307.702859792,50.0
300685.70018311153,2768316.5417942246,50.0
300680.7373096154,2768325.4247034555,50.0
300675.74986743863,2768334.3515874846,50.0
300670.73785658117,2768343.322446312,50.0
300665.70127704303,2768352.337279937,50.0
300660.6401288242,2768361.396088361,50.0
300655.55441192474,2768370.4988715826,50.0
300650.4441263446,2768379.6456296025,50.0
300645.30927208374,2768388.8363624206,50.0
300640.14984914224,2768398.071070037,50.0
300634.96585752006,2768407.3497524513,50.0
300629.7572972172,2768416.672409664,50.0
300624.5241682337,2768426.0390416747,50.0
300619.2664705695,2768435.4496484837,50.0
300613.9842042246,2768444.904230091,50.0
300608.67736919905,2768454.402786496,50.0
300603.34596549283,2768463.9453176996,50.0
300597.98999310593,2768473.531823701,50.0
300592.60945203836,2768483.162304501,50.0
