TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5806560902,2507359.632857129,50.0
179195.7909275083,2507359.5038935393,50.0
179196.10633463543,2507359.310448155,50.0
179196.52687747162,2507359.0525209755,50.0
179197.05255601686,2507358.7301120013,50.0
179197.68337027114,2507358.3432212323,50.0
179198.41932023448,2507357.8918486685,50.0
179199.26040590685,2507357.37599431,50.0
179200.20662728828,2507356.7956581563,50.0
179201.25798437875,2507356.150840208,50.0
179202.41447717827,2507355.4415404648,50.0
179203.67610568684,2507354.6677589267,50.0
179205.04286990446,2507353.829495594,50.0
179206.51476983112,2507352.926750466,50.0
179208.09180546683,2507351.9595235437,50.0
179209.7739768116,2507350.9278148264,50.0
179211.5612838654,2507349.831624314,50.0
179213.45372662824,2507348.670952007,50.0
179215.45130510014,2507347.4457979053,50.0
179217.5540192811,2507346.1561620086,50.0
179219.76186917108,2507344.802044317,50.0
179222.07485477012,2507343.383444831,50.0
179224.4929760782,2507341.9003635496,50.0
179227.01623309535,2507340.3528004736,50.0
179229.64462582153,2507338.7407556027,50.0
179232.37815425676,2507337.064228937,50.0
179235.21681840104,2507335.3232204765,50.0
179238.16061825436,2507333.517730221,50.0
179241.20955381673,2507331.647758171,50.0
179244.36362508815,2507329.713304326,50.0
179247.62283206862,2507327.714368686,50.0
179250.98717475813,2507325.6509512514,50.0
179254.4566531567,2507323.523052022,50.0
179258.0312672643,2507321.3306709975,50.0
179261.71101708096,2507319.0738081783,50.0
179265.49590260666,2507316.7524635643,50.0
179269.38592384142,2507314.3666371554,50.0
179273.3810807852,2507311.9163289517,50.0
179277.48137343806,2507309.401538953,50.0
179281.68680179995,2507306.82226716,50.0
179285.9973658709,2507304.1785135716,50.0
179290.41306565088,2507301.4702781886,50.0
179294.9339011399,2507298.6975610107,50.0
179299.559872338,2507295.860362038,50.0
179304.29097924512,2507292.9586812705,50.0
179309.1272218613,2507289.992518708,50.0
179314.06860018653,2507286.961874351,50.0
179319.1151142208,2507283.866748199,50.0
179324.26676396411,2507280.707140252,50.0
179329.52354941648,2507277.4830505103,50.0
179334.8854705779,2507274.1944789737,50.0
179340.35252744835,2507270.8414256424,50.0
179345.92472002786,2507267.423890516,50.0
179351.60204831642,2507263.941873595,50.0
179357.38451231402,2507260.3953748792,50.0
179363.27211202067,2507256.7843943685,50.0
179369.26484743637,2507253.108932063,50.0
179375.3627185611,2507249.3689879626,50.0
179381.5657253949,2507245.5645620674,50.0
179387.87386793774,2507241.6956543773,50.0
179394.28714618963,2507237.7622648925,50.0
179400.80556015056,2507233.7643936127,50.0
179407.42910982054,2507229.702040538,50.0
179414.15779519957,2507225.575205669,50.0
179420.99161628765,2507221.3838890046,50.0
179427.93057308477,2507217.1280905455,50.0
179434.97466559094,2507212.8078102916,50.0
179442.12389380616,2507208.423048243,50.0
179449.37825773042,2507203.9738043994,50.0
179456.73775736373,2507199.460078761,50.0
179464.2023927061,2507194.8818713278,50.0
179471.7721637575,2507190.2391820997,50.0
179479.44707051796,2507185.532011077,50.0
179487.22711298746,2507180.760358259,50.0
179495.112291166,2507175.9242236465,50.0
179503.1026050536,2507171.023607239,50.0
179511.19805465025,2507166.058509037,50.0
179519.39863995594,2507161.02892904,50.0
179527.70436097067,2507155.934867248,50.0
179536.11521769446,2507150.776323661,50.0
179544.6312101273,2507145.5532982796,50.0
179553.25233826917,2507140.2657911032,50.0
179561.9786021201,2507134.913802132,50.0
179570.81000168007,2507129.497331366,50.0
179579.7465369491,2507124.016378805,50.0
179588.78820792717,2507118.4709444493,50.0
179597.93501461428,2507112.8610282987,50.0
179607.18695701045,2507107.1866303533,50.0
179616.54403511566,2507101.447750613,50.0
179626.00624892992,2507095.644389078,50.0
179635.57359845322,2507089.776545748,50.0
179645.24608368558,2507083.8442206234,50.0
179655.02370462698,2507077.847413704,50.0
179664.90646127742,2507071.7861249894,50.0
179674.89435363692,2507065.66035448,50.0
179684.98738170546,2507059.470102176,50.0
179695.18554548305,2507053.215368077,50.0
179705.4888449697,2507046.8961521834,50.0
179715.89728016537,2507040.512454495,50.0
179726.4108510701,2507034.0642750114,50.0
179737.02955768388,2507027.551613733,50.0
179747.7534000067,2507020.97447066,50.0
179758.58237803858,2507014.332845792,50.0
179769.5164917795,2507007.6267391294,50.0
179780.55574122947,2507000.856150672,50.0
179791.7001263885,2506994.0210804194,50.0
179802.94964725655,2506987.121528372,50.0
179814.30430383366,2506980.15749453,50.0
179825.76409611982,2506973.128978893,50.0
179837.32902411502,2506966.0359814614,50.0
179848.99908781928,2506958.878502235,50.0
179860.77428723258,2506951.6565412134,50.0
179872.65462235492,2506944.370098397,50.0
179884.64009318632,2506937.019173786,50.0
179896.73069972676,2506929.60376738,50.0
179908.92644197625,2506922.1238791794,50.0
179921.22731993478,2506914.5795091838,50.0
179933.63333360237,2506906.9706573933,50.0
179946.144482979,2506899.297323808,50.0
179958.76076806468,2506891.559508428,50.0
179971.4821888594,2506883.757211253,50.0
179984.30874536317,2506875.8904322833,50.0
179996.64474716168,2506864.438382171,50.0
180009.08104165774,2506852.8932259604,50.0
180021.61762885135,2506841.2549636513,50.0
180034.2545087425,2506829.5235952437,50.0
180048.29245131594,2506827.7716065245,50.0
180062.44092887026,2506826.0058226185,50.0
180076.69994140547,2506824.2262435257,50.0
180091.06948892158,2506822.432869246,50.0
180105.54957141858,2506820.62569978,50.0
180120.14018889648,2506818.804735127,50.0
180134.84134135526,2506816.969975287,50.0
180149.65302879494,2506815.1214202605,50.0
180164.57525121552,2506813.259070047,50.0
180179.60800861698,2506811.382924647,50.0
180194.75130099934,2506809.49298406,50.0
180210.0051283626,2506807.5892482866,50.0
180225.36949070674,2506805.671717326,50.0
180240.84438803178,2506803.740391179,50.0
180256.4298203377,2506801.795269845,50.0
180272.12578762454,2506799.8363533244,50.0
180287.93228989225,2506797.863641617,50.0
180303.84932714087,2506795.8771347227,50.0
180319.87689937037,2506793.8768326417,50.0
180336.01500658077,2506791.862735374,50.0
180352.26364877206,2506789.8348429194,50.0
180368.62282594424,2506787.793155278,50.0
180385.09253809732,2506785.73767245,50.0
180401.6727852313,2506783.668394435,50.0
180418.36356734615,2506781.5853212336,50.0
180435.1648844419,2506779.4884528453,50.0
180452.07673651856,2506777.37778927,50.0
180469.0991235761,2506775.2533305082,50.0
180486.23204561454,2506773.1150765596,50.0
180503.47550263387,2506770.963027424,50.0
180520.8294946341,2506768.797183102,50.0
180538.2940216152,2506766.617543593,50.0
180555.8690835772,2506764.4241088973,50.0
180573.55468052012,2506762.216879015,50.0
180591.3508124439,2506759.9958539456,50.0
180609.2574793486,2506757.7610336896,50.0
180627.27468123418,2506755.512418247,50.0
180645.40241810065,2506753.2500076173,50.0
180663.64068994802,2506750.973801801,50.0
180681.98949677628,2506748.683800798,50.0
180700.44883858543,2506746.380004608,50.0
180719.01871537548,2506744.0624132315,50.0
180737.69912714642,2506741.731026668,50.0
