TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5373942865,2507359.6026946157,50.0
179195.66114209723,2507359.4134059995,50.0
179195.84676381332,2507359.1294730753,50.0
179196.09425943476,2507358.750895843,50.0
179196.40362896156,2507358.2776743025,50.0
179196.77487239373,2507357.709808454,50.0
179197.20798973125,2507357.0472982973,50.0
179197.70298097414,2507356.2901438326,50.0
179198.25984612238,2507355.4383450598,50.0
179198.878585176,2507354.491901979,50.0
179199.55919813496,2507353.45081459,50.0
179200.3016849993,2507352.315082893,50.0
179201.10604576897,2507351.0847068876,50.0
179201.97228044402,2507349.7596865743,50.0
179202.90038902443,2507348.340021953,50.0
179203.8903715102,2507346.8257130235,50.0
179204.94222790134,2507345.216759786,50.0
179206.05595819783,2507343.5131622404,50.0
179207.23156239968,2507341.7149203867,50.0
179208.4690405069,2507339.822034225,50.0
179209.76839251947,2507337.834503755,50.0
179211.1296184374,2507335.752328977,50.0
179212.5527182607,2507333.575509891,50.0
179214.03769198936,2507331.3040464967,50.0
179215.58453962338,2507328.9379387945,50.0
179217.19326116276,2507326.477186784,50.0
179218.8638566075,2507323.9217904657,50.0
179220.5963259576,2507321.271749839,50.0
179222.39066921305,2507318.5270649046,50.0
179224.24688637388,2507315.687735662,50.0
179226.16497744006,2507312.753762111,50.0
179228.1449424116,2507309.725144252,50.0
179230.1867812885,2507306.601882085,50.0
179232.29049407077,2507303.38397561,50.0
179234.4560807584,2507300.071424827,50.0
179236.68354135138,2507296.6642297357,50.0
179238.97287584972,2507293.1623903364,50.0
179241.32408425343,2507289.565906629,50.0
179243.7371665625,2507285.8747786134,50.0
179246.21212277692,2507282.08900629,50.0
179248.7489528967,2507278.208589658,50.0
179251.34765692186,2507274.2335287184,50.0
179254.00823485237,2507270.1638234705,50.0
179256.73068668824,2507265.9994739145,50.0
179259.51501242947,2507261.7404800504,50.0
179262.36121207607,2507257.3868418783,50.0
179265.26928562802,2507252.938559398,50.0
179268.23923308533,2507248.3956326097,50.0
179271.271054448,2507243.7580615133,50.0
179274.36474971604,2507239.025846109,50.0
179277.52031888944,2507234.198986396,50.0
179280.7377619682,2507229.2774823755,50.0
179284.0170789523,2507224.2613340467,50.0
179287.3582698418,2507219.15054141,50.0
179290.76133463663,2507213.945104465,50.0
179294.22627333683,2507208.645023212,50.0
179297.7530859424,2507203.2502976507,50.0
179301.3417724533,2507197.7609277815,50.0
179304.9923328696,2507192.176913604,50.0
179308.70476719123,2507186.4982551187,50.0
179312.47907541823,2507180.724952325,50.0
179316.3152575506,2507174.8570052236,50.0
179320.21331358832,2507168.894413814,50.0
179324.1732435314,2507162.837178096,50.0
179328.19504737985,2507156.6852980703,50.0
179332.27872513366,2507150.4387737364,50.0
179336.42427679282,2507144.0976050943,50.0
179340.63170235735,2507137.661792144,50.0
179344.90100182724,2507131.131334886,50.0
179349.2321752025,2507124.5062333196,50.0
179353.6252224831,2507117.7864874452,50.0
179358.08014366907,2507110.9720972627,50.0
179362.5969387604,2507104.063062772,50.0
179367.1756077571,2507097.0593839735,50.0
179371.81615065914,2507089.9610608667,50.0
179376.51856746656,2507082.768093452,50.0
179381.28285817933,2507075.480481729,50.0
179386.10902279746,2507068.098225698,50.0
179390.99706132096,2507060.6213253587,50.0
179395.94697374981,2507053.0497807115,50.0
179400.95876008403,2507045.383591756,50.0
179406.0324203236,2507037.622758493,50.0
179411.16795446855,2507029.7672809213,50.0
179416.36536251885,2507021.8171590418,50.0
179421.6246444745,2507013.772392854,50.0
179426.94580033552,2507005.6329823583,50.0
179432.3288301019,2506997.3989275545,50.0
179437.77373377365,2506989.0702284425,50.0
179443.28051135075,2506980.6468850225,50.0
179448.8491628332,2506972.1288972944,50.0
179454.47968822104,2506963.516265258,50.0
179460.17208751422,2506954.808988914,50.0
179465.92636071277,2506946.0070682615,50.0
179471.74250781667,2506937.110503301,50.0
179477.62052882594,2506928.1192940325,50.0
179483.56042374056,2506919.033440456,50.0
179489.56219256055,2506909.852942571,50.0
179495.6258352859,2506900.577800378,50.0
179501.7513519166,2506891.2080138773,50.0
179507.93874245268,2506881.7435830683,50.0
179514.1880068941,2506872.184507951,50.0
179520.4991452409,2506862.530788526,50.0
179526.87215749305,2506852.7824247926,50.0
179533.30704365057,2506842.9394167513,50.0
179539.80380371344,2506833.001764402,50.0
179546.36243768167,2506822.969467744,50.0
179551.73079357055,2506819.4395683147,50.0
179557.14932100978,2506815.876679171,50.0
179562.61801999938,2506812.2808003128,50.0
179568.13689053935,2506808.6519317403,50.0
179573.70593262967,2506804.9900734536,50.0
179579.32514627036,2506801.2952254526,50.0
179584.99453146142,2506797.5673877373,50.0
179590.71408820283,2506793.8065603077,50.0
179596.4838164946,2506790.012743164,50.0
179602.30371633676,2506786.1859363057,50.0
179608.17378772926,2506782.326139733,50.0
179614.09403067213,2506778.4333534464,50.0
179620.06444516536,2506774.5075774454,50.0
179626.08503120896,2506770.54881173,50.0
179632.15578880292,2506766.5570563003,50.0
179638.27671794724,2506762.5323111564,50.0
179644.44781864193,2506758.474576298,50.0
179650.66909088698,2506754.3838517256,50.0
179656.9405346824,2506750.260137439,50.0
179663.26215002817,2506746.1034334376,50.0
179669.6339369243,2506741.913739722,50.0
179676.0558953708,2506737.6910562925,50.0
179682.52802536768,2506733.4353831485,50.0
179689.0503269149,2506729.14672029,50.0
179695.6228000125,2506724.8250677176,50.0
179702.24544466045,2506720.4704254307,50.0
179708.91826085877,2506716.0827934295,50.0
179715.64124860746,2506711.662171714,50.0
179722.4144079065,2506707.208560284,50.0
179729.2377387559,2506702.72195914,50.0
179736.11124115568,2506698.202368282,50.0
179743.03491510582,2506693.649787709,50.0
179750.00876060632,2506689.064217422,50.0
179757.03277765718,2506684.445657421,50.0
179764.1069662584,2506679.7941077054,50.0
179771.23132641,2506675.1095682755,50.0
179778.40585811195,2506670.3920391314,50.0
179785.63056136426,2506665.641520273,50.0
179792.90543616694,2506660.8580117,50.0
179800.23048251998,2506656.041513413,50.0
179807.6057004234,2506651.192025412,50.0
179815.03108987716,2506646.3095476963,50.0
179822.5066508813,2506641.3940802664,50.0
179830.03238343578,2506636.445623122,50.0
179837.60828754064,2506631.4641762637,50.0
179845.23436319586,2506626.449739691,50.0
179852.91061040145,2506621.402313404,50.0
179860.6370291574,2506616.3218974024,50.0
179868.4136194637,2506611.2084916867,50.0
179876.2403813204,2506606.0620962568,50.0
179884.11731472742,2506600.8827111125,50.0
179892.04441968483,2506595.670336254,50.0
179900.0216961926,2506590.424971681,50.0
179908.04914425072,2506585.146617394,50.0
179916.1267638592,2506579.8352733925,50.0
179924.25455501807,2506574.4909396768,50.0
179932.43251772728,2506569.1136162467,50.0
179940.66065198687,2506563.7033031024,50.0
179948.9389577968,2506558.260000244,50.0
179957.26743515712,2506552.783707671,50.0
179965.6460840678,2506547.2744253837,50.0
179974.07490452882,2506541.732153382,50.0
