xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062412_50,50.0
182100.1682036383,2506665.2667400464,hour=1,ymd=2022062411_50,50.0
185448.15012656283,2505824.931986429,hour=2,ymd=2022062410_50,50.0
188271.63176350427,2504085.7833295166,hour=3,ymd=2022062409_50,50.0
189738.01318555456,2502459.8807821423,hour=4,ymd=2022062408_50,50.0
190569.09490718824,2500934.8455358297,hour=5,ymd=2022062407_50,50.0
190465.6484151058,2498789.7568257526,hour=6,ymd=2022062406_50,50.0
190155.23030209207,2496984.776975587,hour=7,ymd=2022062405_50,50.0
189890.7369435843,2495780.970216915,hour=8,ymd=2022062404_50,50.0
189575.73838985377,2495130.2809107304,hour=9,ymd=2022062403_50,50.0
189200.28996362202,2494963.42924539,hour=10,ymd=2022062402_50,50.0
187947.295781013,2495352.177691195,hour=11,ymd=2022062401_50,50.0
185572.5317958113,2496110.959622791,hour=12,ymd=2022062400_50,50.0
182467.43056551032,2496341.3114443193,hour=13,ymd=2022062323_50,50.0
179864.56522852593,2496682.832832672,hour=14,ymd=2022062322_50,50.0
177828.60801309758,2496753.9897450437,hour=15,ymd=2022062321_50,50.0
176010.66281869673,2496329.8001534496,hour=16,ymd=2022062320_50,50.0
174487.92772307657,2495725.641010404,hour=17,ymd=2022062319_50,50.0
173549.90188963377,2494987.6383566153,hour=18,ymd=2022062318_50,50.0
173191.9181881588,2494833.6807103897,hour=19,ymd=2022062317_50,50.0
173016.83664289527,2495665.62587735,hour=20,ymd=2022062316_50,50.0
173145.53994539418,2497543.686312705,hour=21,ymd=2022062315_50,50.0
174371.2109657567,2498384.591592071,hour=22,ymd=2022062314_50,50.0
176108.23650324755,2499672.5166392005,hour=23,ymd=2022062313_50,50.0
178275.0647259619,2502206.127850739,hour=24,ymd=2022062312_50,50.0
180932.52426203006,2503835.6577188275,hour=25,ymd=2022062311_50,50.0
183957.22069870346,2503834.0551925986,hour=26,ymd=2022062310_50,50.0
186613.5640720468,2503591.214430978,hour=27,ymd=2022062309_50,50.0
188550.8421293836,2502824.5488873622,hour=28,ymd=2022062308_50,50.0
189550.93248972707,2501582.5712688765,hour=29,ymd=2022062307_50,50.0
189754.7359912334,2500000.2266357965,hour=30,ymd=2022062306_50,50.0
189377.3116709156,2498172.5174148506,hour=31,ymd=2022062305_50,50.0
189025.77050778773,2496914.8312942623,hour=32,ymd=2022062304_50,50.0
187815.87443793137,2496497.15043609,hour=33,ymd=2022062303_50,50.0
186002.97926479895,2496667.530556833,hour=34,ymd=2022062302_50,50.0
182864.64199555237,2496838.2108558943,hour=35,ymd=2022062301_50,50.0
179956.25173580964,2497046.8792608236,hour=36,ymd=2022062300_50,50.0
177801.5811036261,2497211.783743561,hour=37,ymd=2022062223_50,50.0
175795.85168284495,2496762.8017051932,hour=38,ymd=2022062222_50,50.0
173919.48019507845,2495843.7455110294,hour=39,ymd=2022062221_50,50.0
172839.90198442657,2494267.4653074523,hour=40,ymd=2022062220_50,50.0
172313.51508410592,2493396.44682888,hour=41,ymd=2022062219_50,50.0
172214.96997578014,2492968.6170763155,hour=42,ymd=2022062218_50,50.0
172519.76391365696,2493190.9996180055,hour=43,ymd=2022062217_50,50.0
173191.7510530906,2494163.646403384,hour=44,ymd=2022062216_50,50.0
173658.2809291006,2495978.2409183686,hour=45,ymd=2022062215_50,50.0
174374.46234649877,2498092.8531619837,hour=46,ymd=2022062214_50,50.0
176111.4878839896,2499380.778209113,hour=47,ymd=2022062213_50,50.0
178199.2061359034,2501975.7903615762,hour=48,ymd=2022062212_50,50.0
180818.9570786328,2503843.6428250247,hour=49,ymd=2022062211_50,50.0
183841.27662013183,2503833.6045794585,hour=50,ymd=2022062210_50,50.0
186517.22477616082,2503625.4599366025,hour=51,ymd=2022062209_50,50.0
188454.50283349762,2502858.7943929867,hour=52,ymd=2022062208_50,50.0
189494.3929064394,2501683.4737946526,hour=53,ymd=2022062207_50,50.0
189748.4433577274,2500193.159019886,hour=54,ymd=2022062206_50,50.0
189371.0190374096,2498365.44979894,hour=55,ymd=2022062205_50,50.0
188950.83094227212,2497083.617086208,hour=56,ymd=2022062204_50,50.0
187585.5752598037,2496706.387901625,hour=57,ymd=2022062203_50,50.0
185652.8802661811,2496846.9756532735,hour=58,ymd=2022062202_50,50.0
182531.48431548374,2496991.0901137297,hour=59,ymd=2022062201_50,50.0
179717.35987917977,2497191.5049209534,hour=60,ymd=2022062200_50,50.0
177562.68924699622,2497356.4094036906,hour=61,ymd=2022062123_50,50.0
175579.30723212557,2496799.1215905,hour=62,ymd=2022062122_50,50.0
173763.8736554076,2495708.288367839,hour=63,ymd=2022062121_50,50.0
172699.7924375822,2494203.2087917193,hour=64,ymd=2022062120_50,50.0
172173.40553726154,2493332.190313147,hour=65,ymd=2022062119_50,50.0
172074.86042893576,2492904.3605605825,hour=66,ymd=2022062118_50,50.0
172379.65436681258,2493126.7431022725,hour=67,ymd=2022062117_50,50.0
173051.6415062462,2494099.389887651,hour=68,ymd=2022062116_50,50.0
173550.32829583195,2495907.943231584,hour=69,ymd=2022062115_50,50.0
174252.60545249787,2498049.1184258196,hour=70,ymd=2022062114_50,50.0
175989.6309899887,2499337.043472949,hour=71,ymd=2022062113_50,50.0
178079.58936246988,2501949.2265624884,hour=72,ymd=2022062112_50,50.0
180673.92970217523,2503839.226184822,hour=73,ymd=2022062111_50,50.0
183693.46622258183,2503832.328986078,hour=74,ymd=2022062110_50,50.0
186389.44794498142,2503674.450891498,hour=75,ymd=2022062109_50,50.0
188326.72600231823,2502907.785347882,hour=76,ymd=2022062108_50,50.0
189416.80482081827,2501816.5214425656,hour=77,ymd=2022062107_50,50.0
189732.95273249634,2500439.9413423645,hour=78,ymd=2022062106_50,50.0
189355.52841217854,2498612.2321214187,hour=79,ymd=2022062105_50,50.0
188703.4899989631,2497353.40532913,hour=80,ymd=2022062104_50,50.0
187338.2343164947,2496976.1761445473,hour=81,ymd=2022062103_50,50.0
185262.065386739,2497081.0841393876,hour=82,ymd=2022062102_50,50.0
182170.81313912236,2497202.114721903,hour=83,ymd=2022062101_50,50.0
179450.54995190763,2497394.3113545873,hour=84,ymd=2022062100_50,50.0
177295.87931972407,2497559.2158373245,hour=85,ymd=2022062023_50,50.0
175336.90196293258,2496883.6518620984,hour=86,ymd=2022062022_50,50.0
173585.70599200987,2495611.740147388,hour=87,ymd=2022062021_50,50.0
172533.496529546,2494161.205116796,hour=88,ymd=2022062020_50,50.0
172007.10962922536,2493290.1866382235,hour=89,ymd=2022062019_50,50.0
171908.56452089958,2492862.356885659,hour=90,ymd=2022062018_50,50.0
172213.3584587764,2493084.739427349,hour=91,ymd=2022062017_50,50.0
172885.34559821003,2494057.3862127275,hour=92,ymd=2022062016_50,50.0
173407.89651660892,2495861.4563128375,hour=93,ymd=2022062015_50,50.0
174097.46115574884,2498023.623473969,hour=94,ymd=2022062014_50,50.0
175834.48669323968,2499311.548521098,hour=95,ymd=2022062013_50,50.0
177937.05259069699,2501910.7858497095,hour=96,ymd=2022062012_50,50.0
