xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062412_50,50.0
181219.55424585324,2506823.2578976415,hour=1,ymd=2022062411_50,50.0
183971.30915600565,2506568.1392032485,hour=2,ymd=2022062410_50,50.0
186826.8062334111,2505647.743244676,hour=3,ymd=2022062409_50,50.0
189186.23882481587,2504547.1904619876,hour=4,ymd=2022062408_50,50.0
190558.7276569916,2503447.7186920587,hour=5,ymd=2022062407_50,50.0
191458.53411057722,2502534.882504279,hour=6,ymd=2022062406_50,50.0
191920.7150785042,2501748.276808867,hour=7,ymd=2022062405_50,50.0
191893.64520697613,2501032.9608635698,hour=8,ymd=2022062404_50,50.0
191256.07775537056,2500355.061728837,hour=9,ymd=2022062403_50,50.0
190339.58427412194,2499904.8768547866,hour=10,ymd=2022062402_50,50.0
189228.26770601553,2499634.684967207,hour=11,ymd=2022062401_50,50.0
186869.5232563777,2499356.2102458794,hour=12,ymd=2022062400_50,50.0
183649.31381957364,2498568.1705205124,hour=13,ymd=2022062323_50,50.0
180132.6606027497,2497825.776665777,hour=14,ymd=2022062322_50,50.0
177068.0408141775,2497821.4003908057,hour=15,ymd=2022062321_50,50.0
173963.8565157367,2497393.817991607,hour=16,ymd=2022062320_50,50.0
171643.10099795592,2494856.736479394,hour=17,ymd=2022062319_50,50.0
170977.71471773964,2494430.714927295,hour=18,ymd=2022062318_50,50.0
170971.97957422808,2494154.596761929,hour=19,ymd=2022062317_50,50.0
170978.58957117228,2493982.587363802,hour=20,ymd=2022062316_50,50.0
171707.15568229547,2494168.22024592,hour=21,ymd=2022062315_50,50.0
173268.27280536285,2494606.3547274545,hour=22,ymd=2022062314_50,50.0
175326.5869523882,2494260.6114428453,hour=23,ymd=2022062313_50,50.0
177033.94327019333,2493311.5189981796,hour=24,ymd=2022062312_50,50.0
178234.42051613508,2491617.527846733,hour=25,ymd=2022062311_50,50.0
180423.2660640496,2490868.685272651,hour=26,ymd=2022062310_50,50.0
