xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060312_50,50.0
217092.25295469482,2668615.2520656306,hour=1,ymd=2022060311_50,50.0
218758.31297174413,2668283.3176424075,hour=2,ymd=2022060310_50,50.0
220895.68020065446,2667524.220446992,hour=3,ymd=2022060309_50,50.0
223180.535927731,2666476.5760528925,hour=4,ymd=2022060308_50,50.0
225019.3727195369,2665719.4233189127,hour=5,ymd=2022060307_50,50.0
226400.2807235079,2665862.59990596,hour=6,ymd=2022060306_50,50.0
227396.46230601837,2666139.2883456196,hour=7,ymd=2022060305_50,50.0
227958.3530826973,2666659.9875173415,hour=8,ymd=2022060304_50,50.0
228078.77277577893,2667170.5162534374,hour=9,ymd=2022060303_50,50.0
227978.82677063943,2667650.236974682,hour=10,ymd=2022060302_50,50.0
227658.14237367958,2668707.859406795,hour=11,ymd=2022060301_50,50.0
227131.43038333431,2669577.9771724506,hour=12,ymd=2022060300_50,50.0
226916.67176383585,2670305.1980405464,hour=13,ymd=2022060223_50,50.0
227215.7700545624,2670847.9794130637,hour=14,ymd=2022060222_50,50.0
228012.99252025635,2671189.784102379,hour=15,ymd=2022060221_50,50.0
228504.1968650356,2671397.9285900802,hour=16,ymd=2022060220_50,50.0
229265.79830638916,2671316.968403137,hour=17,ymd=2022060219_50,50.0
230249.02535401136,2671006.7932438613,hour=18,ymd=2022060218_50,50.0
230987.06231386997,2670798.297013475,hour=19,ymd=2022060217_50,50.0
230975.82136669793,2671090.839779398,hour=20,ymd=2022060216_50,50.0
230980.72323007547,2671456.714101518,hour=21,ymd=2022060215_50,50.0
231186.35570542925,2671804.256232279,hour=22,ymd=2022060214_50,50.0
231864.19953524825,2671834.749787982,hour=23,ymd=2022060213_50,50.0
230835.50139659402,2670043.981734756,hour=24,ymd=2022060212_50,50.0
230948.7329193935,2668557.802982013,hour=25,ymd=2022060211_50,50.0
230976.9806890808,2667890.2088017925,hour=26,ymd=2022060210_50,50.0
