xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060312_50,50.0
216339.91004393567,2671062.5082247425,hour=1,ymd=2022060311_50,50.0
217234.24019963611,2671836.499182703,hour=2,ymd=2022060310_50,50.0
216541.54782366325,2671828.6811914016,hour=3,ymd=2022060309_50,50.0
214721.3790573584,2671859.4394576736,hour=4,ymd=2022060308_50,50.0
212844.2109804148,2672263.05937716,hour=5,ymd=2022060307_50,50.0
211968.604051351,2673818.7681833766,hour=6,ymd=2022060306_50,50.0
210317.9375828946,2676047.1797533,hour=7,ymd=2022060305_50,50.0
208971.92394172717,2679062.9584487937,hour=8,ymd=2022060304_50,50.0
207607.06737967153,2681746.635661427,hour=9,ymd=2022060303_50,50.0
206087.45059080367,2683784.298391979,hour=10,ymd=2022060302_50,50.0
203929.3346766526,2684590.214944965,hour=11,ymd=2022060301_50,50.0
201901.97991707866,2684933.772482126,hour=12,ymd=2022060300_50,50.0
200378.52433910166,2685143.809148035,hour=13,ymd=2022060223_50,50.0
199311.02117066775,2685310.8461451894,hour=14,ymd=2022060222_50,50.0
198897.11864200924,2685440.384168065,hour=15,ymd=2022060221_50,50.0
198995.51754666996,2685521.988653074,hour=16,ymd=2022060220_50,50.0
199366.20191371572,2685581.123278401,hour=17,ymd=2022060219_50,50.0
199701.03379959744,2685671.3423866304,hour=18,ymd=2022060218_50,50.0
199746.1328461444,2685843.060702187,hour=19,ymd=2022060217_50,50.0
199332.471052227,2686135.745774162,hour=20,ymd=2022060216_50,50.0
198375.8727468228,2686577.9179359125,hour=21,ymd=2022060215_50,50.0
195660.24418607858,2686833.1286030766,hour=22,ymd=2022060214_50,50.0
191146.02665758636,2686576.016088905,hour=23,ymd=2022060213_50,50.0
186165.81858705488,2686331.0804335447,hour=24,ymd=2022060212_50,50.0
181549.77600817886,2685094.6354419375,hour=25,ymd=2022060211_50,50.0
176969.7430572113,2683017.922700369,hour=26,ymd=2022060210_50,50.0
172487.71272013095,2680012.1602628613,hour=27,ymd=2022060209_50,50.0
168024.21689445284,2675503.737958201,hour=28,ymd=2022060208_50,50.0
163444.74715242293,2668972.7543813074,hour=29,ymd=2022060207_50,50.0
159379.0595108023,2662549.14971269,hour=30,ymd=2022060206_50,50.0
155049.8422595611,2656495.433904671,hour=31,ymd=2022060205_50,50.0
149344.60625345018,2650614.532328033,hour=32,ymd=2022060204_50,50.0
143356.35794269052,2644231.4757396514,hour=33,ymd=2022060203_50,50.0
136372.0452138981,2638435.0723776305,hour=34,ymd=2022060202_50,50.0
128881.92208792773,2631275.0051839137,hour=35,ymd=2022060201_50,50.0
121913.2514265081,2622304.678992399,hour=36,ymd=2022060200_50,50.0
115039.62175064292,2612664.5105422223,hour=37,ymd=2022060123_50,50.0
