xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022051412_50,50.0
180689.73765057456,2506823.469500458,hour=1,ymd=2022051411_50,50.0
181670.6076222513,2506828.547467664,hour=2,ymd=2022051410_50,50.0
182162.36636900288,2506831.107607987,hour=3,ymd=2022051409_50,50.0
182260.61188117546,2506828.9739004225,hour=4,ymd=2022051408_50,50.0
182165.92587473374,2506829.8526631314,hour=5,ymd=2022051407_50,50.0
182133.93205412422,2506830.5757766794,hour=6,ymd=2022051406_50,50.0
182360.10940843858,2506828.740988371,hour=7,ymd=2022051405_50,50.0
182786.26320225783,2506711.69565221,hour=8,ymd=2022051404_50,50.0
183425.7959098056,2506556.549822191,hour=9,ymd=2022051403_50,50.0
183979.73694552333,2506412.309055632,hour=10,ymd=2022051402_50,50.0
184221.59625560642,2506271.3692342546,hour=11,ymd=2022051401_50,50.0
183988.05594955236,2506234.3905546013,hour=12,ymd=2022051400_50,50.0
183193.4838141933,2506369.8906003926,hour=13,ymd=2022051323_50,50.0
182224.00198154003,2506209.4480454866,hour=14,ymd=2022051322_50,50.0
180959.4528218344,2506099.749199407,hour=15,ymd=2022051321_50,50.0
179772.7041990295,2506054.4364927746,hour=16,ymd=2022051320_50,50.0
179334.08493514956,2506028.0560267754,hour=17,ymd=2022051319_50,50.0
179334.86592249796,2506122.3021022826,hour=18,ymd=2022051318_50,50.0
179944.05964830742,2506293.785056401,hour=19,ymd=2022051317_50,50.0
180805.58292006925,2506292.950931719,hour=20,ymd=2022051316_50,50.0
182562.31067573503,2506174.193127981,hour=21,ymd=2022051315_50,50.0
184838.74475693927,2505510.3337134807,hour=22,ymd=2022051314_50,50.0
187451.24004052804,2504499.1640987075,hour=23,ymd=2022051313_50,50.0
188920.00810639784,2504092.808946242,hour=24,ymd=2022051312_50,50.0
190690.38723319993,2503837.856128081,hour=25,ymd=2022051311_50,50.0
192574.85123639033,2504032.6066595647,hour=26,ymd=2022051310_50,50.0
194731.26136426852,2504709.3789743218,hour=27,ymd=2022051309_50,50.0
196200.90598768965,2506303.3976673814,hour=28,ymd=2022051308_50,50.0
197684.6377752632,2507408.058816494,hour=29,ymd=2022051307_50,50.0
198075.87235259023,2509366.106870418,hour=30,ymd=2022051306_50,50.0
198764.02726134416,2510927.425936257,hour=31,ymd=2022051305_50,50.0
199431.84611832854,2512156.404315924,hour=32,ymd=2022051304_50,50.0
200230.2726881778,2513086.2316903374,hour=33,ymd=2022051303_50,50.0
201394.86762562898,2513979.295448707,hour=34,ymd=2022051302_50,50.0
202597.8741257837,2515261.120194541,hour=35,ymd=2022051301_50,50.0
203390.86588671562,2515836.2154566958,hour=36,ymd=2022051300_50,50.0
203731.78737395527,2515839.7203507186,hour=37,ymd=2022051223_50,50.0
203979.8305295677,2515840.003226852,hour=38,ymd=2022051222_50,50.0
203979.15351621472,2515832.11455083,hour=39,ymd=2022051221_50,50.0
203974.46359672063,2515833.6886658194,hour=40,ymd=2022051220_50,50.0
203986.2665530391,2515838.221508031,hour=41,ymd=2022051219_50,50.0
204178.0329247661,2515829.711872925,hour=42,ymd=2022051218_50,50.0
204989.70983063467,2515839.534895911,hour=43,ymd=2022051217_50,50.0
