xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022051412_50,50.0
178592.19889182728,2509376.758196935,hour=1,ymd=2022051411_50,50.0
176788.81714697686,2511477.322517909,hour=2,ymd=2022051410_50,50.0
175793.34602144817,2512913.2356940806,hour=3,ymd=2022051409_50,50.0
175978.9024502718,2515743.138994485,hour=4,ymd=2022051408_50,50.0
175415.62292272682,2518619.441108018,hour=5,ymd=2022051407_50,50.0
174043.45898490856,2520996.397844881,hour=6,ymd=2022051406_50,50.0
173783.6681487457,2522519.406714618,hour=7,ymd=2022051405_50,50.0
173644.1334662632,2523431.8752014935,hour=8,ymd=2022051404_50,50.0
173309.6706549124,2524036.2245513797,hour=9,ymd=2022051403_50,50.0
172729.512641658,2524402.488508217,hour=10,ymd=2022051402_50,50.0
171873.5235739545,2524659.838094257,hour=11,ymd=2022051401_50,50.0
171796.26850475828,2526080.0942155,hour=12,ymd=2022051400_50,50.0
172063.48297171565,2530044.164231199,hour=13,ymd=2022051323_50,50.0
171842.86775471168,2534467.0527132927,hour=14,ymd=2022051322_50,50.0
171582.07877004045,2536108.142466801,hour=15,ymd=2022051321_50,50.0
171138.31648783284,2536834.4397860905,hour=16,ymd=2022051320_50,50.0
170957.60634564786,2536831.821997854,hour=17,ymd=2022051319_50,50.0
170976.94461141518,2536838.8732726453,hour=18,ymd=2022051318_50,50.0
170259.10194880693,2536834.438573,hour=19,ymd=2022051317_50,50.0
168280.32464809148,2537129.6727721663,hour=20,ymd=2022051316_50,50.0
167551.8502720128,2536808.4657021305,hour=21,ymd=2022051315_50,50.0
166868.03966380088,2536817.6615558267,hour=22,ymd=2022051314_50,50.0
166229.79365711837,2536811.1400037482,hour=23,ymd=2022051313_50,50.0
165964.4492967221,2535562.421698518,hour=24,ymd=2022051312_50,50.0
165623.03717529206,2534411.336225219,hour=25,ymd=2022051311_50,50.0
165388.0927639789,2533830.837232515,hour=26,ymd=2022051310_50,50.0
165247.68480776614,2533840.01198937,hour=27,ymd=2022051309_50,50.0
165254.04137185114,2533842.772646647,hour=28,ymd=2022051308_50,50.0
165495.99068057435,2533828.9600353204,hour=29,ymd=2022051307_50,50.0
166012.55719542215,2533846.7332453504,hour=30,ymd=2022051306_50,50.0
166843.56439340572,2533834.3840489388,hour=31,ymd=2022051305_50,50.0
167965.75733618895,2533842.9615032673,hour=32,ymd=2022051304_50,50.0
167989.75805415623,2536079.558733925,hour=33,ymd=2022051303_50,50.0
169351.71783233844,2536870.0695128087,hour=34,ymd=2022051302_50,50.0
172086.87784279548,2537720.92190885,hour=35,ymd=2022051301_50,50.0
175964.55859887265,2539252.7549921256,hour=36,ymd=2022051300_50,50.0
178383.3819975447,2541065.8630318698,hour=37,ymd=2022051223_50,50.0
179634.73336466067,2543048.4774209615,hour=38,ymd=2022051222_50,50.0
180204.48774760347,2544236.124692684,hour=39,ymd=2022051221_50,50.0
179998.3940839557,2545684.816806292,hour=40,ymd=2022051220_50,50.0
179982.175344936,2546262.01539048,hour=41,ymd=2022051219_50,50.0
179982.65871201866,2546838.733940009,hour=42,ymd=2022051218_50,50.0
179981.7735892836,2547923.9876483064,hour=43,ymd=2022051217_50,50.0
179981.80827650466,2550494.381987959,hour=44,ymd=2022051216_50,50.0
179985.21903122627,2554076.069192961,hour=45,ymd=2022051215_50,50.0
179974.23658837788,2555460.082222823,hour=46,ymd=2022051214_50,50.0
179975.8957465481,2556360.9322835077,hour=47,ymd=2022051213_50,50.0
179518.81766562574,2557069.619162189,hour=48,ymd=2022051212_50,50.0
179820.22669204735,2557489.1045929063,hour=49,ymd=2022051211_50,50.0
179987.4860977795,2556188.4683405925,hour=50,ymd=2022051210_50,50.0
180474.78796475605,2554839.7959598433,hour=51,ymd=2022051209_50,50.0
181410.6790658612,2554839.321245445,hour=52,ymd=2022051208_50,50.0
182968.6204820577,2554810.1255536545,hour=53,ymd=2022051207_50,50.0
182982.391436797,2554830.9328162093,hour=54,ymd=2022051206_50,50.0
183515.25738409572,2554837.5809154455,hour=55,ymd=2022051205_50,50.0
184921.84466472678,2554840.016709471,hour=56,ymd=2022051204_50,50.0
186513.8994428035,2554830.256487297,hour=57,ymd=2022051203_50,50.0
188417.3934038993,2554786.8141283263,hour=58,ymd=2022051202_50,50.0
190665.16693085097,2554829.929683458,hour=59,ymd=2022051201_50,50.0
193273.0875506293,2554807.827775086,hour=60,ymd=2022051200_50,50.0
195106.34959998392,2554830.0260111787,hour=61,ymd=2022051123_50,50.0
194992.80010557213,2554838.4281882592,hour=62,ymd=2022051122_50,50.0
194975.47370958366,2554915.743873118,hour=63,ymd=2022051121_50,50.0
194969.95656918772,2555771.078119694,hour=64,ymd=2022051120_50,50.0
194369.43952892013,2557046.621891974,hour=65,ymd=2022051119_50,50.0
193583.748852909,2558307.2523652078,hour=66,ymd=2022051118_50,50.0
193002.4678058926,2559444.411314881,hour=67,ymd=2022051117_50,50.0
192400.4137568254,2560856.376296303,hour=68,ymd=2022051116_50,50.0
191972.55608579554,2562180.9636458964,hour=69,ymd=2022051115_50,50.0
191978.4450611178,2563639.800196579,hour=70,ymd=2022051114_50,50.0
191982.5823382739,2565934.672465241,hour=71,ymd=2022051113_50,50.0
191961.3459603781,2566330.750328705,hour=72,ymd=2022051112_50,50.0
191979.21435919628,2566511.3441028935,hour=73,ymd=2022051111_50,50.0
191971.83302329565,2566330.0770171625,hour=74,ymd=2022051110_50,50.0
191966.66677134475,2565745.083390338,hour=75,ymd=2022051109_50,50.0
191978.98190856344,2564837.002141954,hour=76,ymd=2022051108_50,50.0
191975.38734902526,2563898.245594175,hour=77,ymd=2022051107_50,50.0
191980.51105162213,2563558.666173795,hour=78,ymd=2022051106_50,50.0
192242.48245919208,2563180.082647556,hour=79,ymd=2022051105_50,50.0
192964.42122245292,2562712.0364030986,hour=80,ymd=2022051104_50,50.0
194080.3916364358,2562217.5661675422,hour=81,ymd=2022051103_50,50.0
195066.35595711964,2561853.4861377464,hour=82,ymd=2022051102_50,50.0
195169.0287451175,2561760.0632414618,hour=83,ymd=2022051101_50,50.0
194984.83861251074,2561625.5749805165,hour=84,ymd=2022051100_50,50.0
194984.11719540405,2561393.7480907594,hour=85,ymd=2022051023_50,50.0
194979.98921158063,2561195.5555843827,hour=86,ymd=2022051022_50,50.0
194957.47798356685,2561141.4340971787,hour=87,ymd=2022051021_50,50.0
194670.2604290423,2561290.3720596437,hour=88,ymd=2022051020_50,50.0
193974.7141442773,2561677.8006618475,hour=89,ymd=2022051019_50,50.0
192977.32430930706,2562360.048681945,hour=90,ymd=2022051018_50,50.0
191977.63101471486,2563295.567132388,hour=91,ymd=2022051017_50,50.0
191989.25387723642,2563981.7764508766,hour=92,ymd=2022051016_50,50.0
191974.5015971576,2565173.78629686,hour=93,ymd=2022051015_50,50.0
191980.49893972735,2567074.5614115302,hour=94,ymd=2022051014_50,50.0
191982.1022940119,2570478.631561697,hour=95,ymd=2022051013_50,50.0
190732.49401171404,2570785.096116211,hour=96,ymd=2022051012_50,50.0
189810.13875533539,2570979.446567889,hour=97,ymd=2022051011_50,50.0
189328.64341665703,2571177.7275030646,hour=98,ymd=2022051010_50,50.0
189334.809170572,2571464.561196375,hour=99,ymd=2022051009_50,50.0
189808.00586721106,2571892.121825922,hour=100,ymd=2022051008_50,50.0
190660.17205214305,2572480.1354732695,hour=101,ymd=2022051007_50,50.0
191927.88481399594,2573967.2287382423,hour=102,ymd=2022051006_50,50.0
192093.08279486178,2574518.9573051273,hour=103,ymd=2022051005_50,50.0
192403.47113555102,2574948.8946852325,hour=104,ymd=2022051004_50,50.0
192780.23581897645,2575303.8866916536,hour=105,ymd=2022051003_50,50.0
193060.87548119752,2575566.2150265886,hour=106,ymd=2022051002_50,50.0
193047.8501910883,2575717.9252766497,hour=107,ymd=2022051001_50,50.0
192523.83422361492,2575745.0438917107,hour=108,ymd=2022051000_50,50.0
191863.58329662486,2575550.8889526767,hour=109,ymd=2022050923_50,50.0
191641.05335944696,2575025.588186745,hour=110,ymd=2022050922_50,50.0
191404.1894972454,2574394.1367053133,hour=111,ymd=2022050921_50,50.0
191103.71354014977,2573829.9831082565,hour=112,ymd=2022050920_50,50.0
190640.72013960584,2573540.0782020283,hour=113,ymd=2022050919_50,50.0
189886.09758169754,2573744.6649302994,hour=114,ymd=2022050918_50,50.0
