xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071912_50,50.0
192349.08198016084,2595843.262616327,hour=1,ymd=2022071911_50,50.0
190398.27519672312,2595788.850059001,hour=2,ymd=2022071910_50,50.0
188913.60365163482,2596223.333243843,hour=3,ymd=2022071909_50,50.0
187479.3607937912,2596679.8454984687,hour=4,ymd=2022071908_50,50.0
186448.0641391123,2597299.3443439007,hour=5,ymd=2022071907_50,50.0
185808.10055963643,2597945.4086829945,hour=6,ymd=2022071906_50,50.0
185488.168101869,2598466.9323536977,hour=7,ymd=2022071905_50,50.0
185352.92874880083,2598992.0331088677,hour=8,ymd=2022071904_50,50.0
185373.02291844453,2599485.628533013,hour=9,ymd=2022071903_50,50.0
185471.94587180688,2600099.3217291255,hour=10,ymd=2022071902_50,50.0
185375.74620344042,2601338.4623577017,hour=11,ymd=2022071901_50,50.0
185455.22714300378,2602785.412497701,hour=12,ymd=2022071900_50,50.0
185481.45016702072,2603496.91165361,hour=13,ymd=2022071823_50,50.0
185727.02562103228,2604596.5232019443,hour=14,ymd=2022071822_50,50.0
186354.9334042649,2605848.425883848,hour=15,ymd=2022071821_50,50.0
187263.1286744158,2606316.3215680905,hour=16,ymd=2022071820_50,50.0
187994.06582110928,2607086.063495923,hour=17,ymd=2022071819_50,50.0
188401.226214854,2607941.8117750175,hour=18,ymd=2022071818_50,50.0
188378.3385909758,2608711.4605656005,hour=19,ymd=2022071817_50,50.0
187517.33081674756,2608833.670735458,hour=20,ymd=2022071816_50,50.0
186197.24526623072,2608830.3695909847,hour=21,ymd=2022071815_50,50.0
183802.27329365344,2608825.4955409598,hour=22,ymd=2022071814_50,50.0
180773.2914897594,2608823.3156862836,hour=23,ymd=2022071813_50,50.0
177194.70198919805,2608306.0927897114,hour=24,ymd=2022071812_50,50.0
174178.41405094595,2606768.9228555467,hour=25,ymd=2022071811_50,50.0
171748.93732287915,2605558.990768511,hour=26,ymd=2022071810_50,50.0
169891.04207404883,2604904.078382056,hour=27,ymd=2022071809_50,50.0
168518.9600614551,2604310.711632248,hour=28,ymd=2022071808_50,50.0
167585.63656874181,2604119.155210788,hour=29,ymd=2022071807_50,50.0
166936.54460139753,2604237.3761421167,hour=30,ymd=2022071806_50,50.0
166353.93539242627,2604436.838099631,hour=31,ymd=2022071805_50,50.0
165816.08927063824,2604700.433968427,hour=32,ymd=2022071804_50,50.0
165382.45311893703,2605052.230812358,hour=33,ymd=2022071803_50,50.0
165193.64023965033,2605557.4698471003,hour=34,ymd=2022071802_50,50.0
165532.65117760928,2606108.198550614,hour=35,ymd=2022071801_50,50.0
166353.52631721826,2606999.866995635,hour=36,ymd=2022071800_50,50.0
167679.9439283106,2608414.558141651,hour=37,ymd=2022071723_50,50.0
168350.20764271164,2609121.187274447,hour=38,ymd=2022071722_50,50.0
168689.1971183046,2610043.814239493,hour=39,ymd=2022071721_50,50.0
168922.54172301287,2611322.3653376014,hour=40,ymd=2022071720_50,50.0
168867.13016756362,2612785.8529636734,hour=41,ymd=2022071719_50,50.0
168267.8051655788,2614033.0278516286,hour=42,ymd=2022071718_50,50.0
167198.91288527584,2614256.6785921846,hour=43,ymd=2022071717_50,50.0
165543.69988330937,2613509.6092551146,hour=44,ymd=2022071716_50,50.0
163441.96644381917,2611809.8863971513,hour=45,ymd=2022071715_50,50.0
160302.68596717453,2609537.1832756605,hour=46,ymd=2022071714_50,50.0
157057.10349654144,2607426.599477483,hour=47,ymd=2022071713_50,50.0
152939.51353759802,2607602.576932683,hour=48,ymd=2022071712_50,50.0
148419.15137843526,2607297.32343893,hour=49,ymd=2022071711_50,50.0
144409.13022221363,2606456.0207769037,hour=50,ymd=2022071710_50,50.0
141181.84103914088,2604908.6790756867,hour=51,ymd=2022071709_50,50.0
139487.59804473555,2602440.774922511,hour=52,ymd=2022071708_50,50.0
139158.83411259687,2599957.6223017187,hour=53,ymd=2022071707_50,50.0
139295.50943974796,2597732.524130291,hour=54,ymd=2022071706_50,50.0
139743.71881220135,2595529.5231006504,hour=55,ymd=2022071705_50,50.0
140238.02205892297,2593084.6931451918,hour=56,ymd=2022071704_50,50.0
140400.90267410054,2589708.878819695,hour=57,ymd=2022071703_50,50.0
139280.20406195446,2585671.7622259767,hour=58,ymd=2022071702_50,50.0
137622.93180784135,2581838.2802995653,hour=59,ymd=2022071701_50,50.0
136514.2353640899,2578623.58249881,hour=60,ymd=2022071700_50,50.0
135196.08300723432,2575415.0214500786,hour=61,ymd=2022071623_50,50.0
134794.85612506437,2572040.2520607845,hour=62,ymd=2022071622_50,50.0
134156.1301164368,2568798.3640826927,hour=63,ymd=2022071621_50,50.0
133387.43420689757,2565484.418107687,hour=64,ymd=2022071620_50,50.0
132952.4202418413,2562133.3603855358,hour=65,ymd=2022071619_50,50.0
131836.87463636807,2558791.835921614,hour=66,ymd=2022071618_50,50.0
130262.2958766233,2555337.9303874657,hour=67,ymd=2022071617_50,50.0
128145.44921528659,2551582.674401997,hour=68,ymd=2022071616_50,50.0
126353.53763400874,2547917.7584521757,hour=69,ymd=2022071615_50,50.0
123874.62135009578,2544265.07066962,hour=70,ymd=2022071614_50,50.0
119925.81744200102,2541193.8716428415,hour=71,ymd=2022071613_50,50.0
115137.95628628245,2539912.4422213123,hour=72,ymd=2022071612_50,50.0
110015.96353411785,2538271.2533487366,hour=73,ymd=2022071611_50,50.0
106009.05091956368,2536297.9133012504,hour=74,ymd=2022071610_50,50.0
103625.08764723799,2534191.842751822,hour=75,ymd=2022071609_50,50.0
102804.60065297893,2532049.1020127074,hour=76,ymd=2022071608_50,50.0
103168.91527446097,2529895.3679951713,hour=77,ymd=2022071607_50,50.0
104189.39424643404,2527608.8399559692,hour=78,ymd=2022071606_50,50.0
105580.91974975652,2525185.355402647,hour=79,ymd=2022071605_50,50.0
107246.26478449738,2522786.3415155397,hour=80,ymd=2022071604_50,50.0
108937.85391674674,2519876.4703798876,hour=81,ymd=2022071603_50,50.0
110835.75376300252,2516376.4111861275,hour=82,ymd=2022071602_50,50.0
112981.21713293827,2513008.244634314,hour=83,ymd=2022071601_50,50.0
115598.07681707776,2509931.121661274,hour=84,ymd=2022071600_50,50.0
117735.74170057959,2507483.3173969747,hour=85,ymd=2022071523_50,50.0
119287.69292282051,2505898.7109156013,hour=86,ymd=2022071522_50,50.0
121258.45040398574,2504640.9596745656,hour=87,ymd=2022071521_50,50.0
123326.21434469259,2503252.9293963113,hour=88,ymd=2022071520_50,50.0
125185.61910350359,2501747.5078096786,hour=89,ymd=2022071519_50,50.0
126329.29899942986,2500428.1005229955,hour=90,ymd=2022071518_50,50.0
126317.16561025864,2499551.1409221743,hour=91,ymd=2022071517_50,50.0
124801.66216843313,2498161.48373111,hour=92,ymd=2022071516_50,50.0
121920.66004269308,2496187.4314385545,hour=93,ymd=2022071515_50,50.0
117903.64852232224,2493367.6952928198,hour=94,ymd=2022071514_50,50.0
113166.4210405696,2489388.715382133,hour=95,ymd=2022071513_50,50.0
109088.53959945327,2486971.2692696494,hour=96,ymd=2022071512_50,50.0
105807.04794297105,2484579.0105708283,hour=97,ymd=2022071511_50,50.0
103610.40709609276,2482689.8188958657,hour=98,ymd=2022071510_50,50.0
102650.99064821488,2481579.6641462636,hour=99,ymd=2022071509_50,50.0
102835.05280057079,2481024.208512489,hour=100,ymd=2022071508_50,50.0
103972.89436170942,2480859.0843572807,hour=101,ymd=2022071507_50,50.0
105817.54340292996,2480715.7029643115,hour=102,ymd=2022071506_50,50.0
108134.96506132669,2480249.3557274863,hour=103,ymd=2022071505_50,50.0
110674.3752049107,2479392.9304974154,hour=104,ymd=2022071504_50,50.0
113465.25908847636,2477963.4568777457,hour=105,ymd=2022071503_50,50.0
116263.9431261543,2475507.271291554,hour=106,ymd=2022071502_50,50.0
118042.2489659909,2472015.661510937,hour=107,ymd=2022071501_50,50.0
119191.47474990523,2468953.114856757,hour=108,ymd=2022071500_50,50.0
120215.11714153847,2466994.982965313,hour=109,ymd=2022071423_50,50.0
121319.67579149565,2465929.9308848605,hour=110,ymd=2022071422_50,50.0
122622.2889437612,2464849.117870204,hour=111,ymd=2022071421_50,50.0
123572.30004358402,2462855.7487671226,hour=112,ymd=2022071420_50,50.0
125097.714463168,2461564.6149551272,hour=113,ymd=2022071419_50,50.0
126637.71845959983,2459979.696413696,hour=114,ymd=2022071418_50,50.0
129822.12587640545,2459447.9124395438,hour=115,ymd=2022071417_50,50.0
132750.30798516533,2461475.391107697,hour=116,ymd=2022071416_50,50.0
134279.8785693433,2461838.623518873,hour=117,ymd=2022071415_50,50.0
134963.16228378302,2461837.6916531436,hour=118,ymd=2022071414_50,50.0
134984.91642694472,2461874.0191406645,hour=119,ymd=2022071413_50,50.0
133913.2440514203,2461198.268432282,hour=120,ymd=2022071412_50,50.0
133130.5068647202,2460674.360577278,hour=121,ymd=2022071411_50,50.0
