xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071912_50,50.0
193482.95069085754,2596570.892097844,hour=1,ymd=2022071911_50,50.0
192395.34969987668,2596831.1333557647,hour=2,ymd=2022071910_50,50.0
191111.88647354714,2597857.1891060267,hour=3,ymd=2022071909_50,50.0
189918.030371468,2598714.249709973,hour=4,ymd=2022071908_50,50.0
189013.7539763259,2599461.77864624,hour=5,ymd=2022071907_50,50.0
188124.96715829283,2599636.2511397786,hour=6,ymd=2022071906_50,50.0
187475.812381213,2599834.095558066,hour=7,ymd=2022071905_50,50.0
187482.4610548296,2600551.9085943587,hour=8,ymd=2022071904_50,50.0
187690.83884352975,2601634.1537356265,hour=9,ymd=2022071903_50,50.0
188093.6966807737,2602939.1433563717,hour=10,ymd=2022071902_50,50.0
188544.4464923038,2603656.20122141,hour=11,ymd=2022071901_50,50.0
188961.4739938422,2604244.130188737,hour=12,ymd=2022071900_50,50.0
190094.1555929153,2605207.2946452145,hour=13,ymd=2022071823_50,50.0
190990.78870403272,2605837.2731124684,hour=14,ymd=2022071822_50,50.0
191628.8793245579,2605833.1791735664,hour=15,ymd=2022071821_50,50.0
191912.09640818153,2605836.0716126785,hour=16,ymd=2022071820_50,50.0
191768.37001662207,2605831.9606292527,hour=17,ymd=2022071819_50,50.0
191206.40759590518,2605580.3717086744,hour=18,ymd=2022071818_50,50.0
190376.2248722787,2604908.6773940455,hour=19,ymd=2022071817_50,50.0
189329.2212716813,2603827.110662563,hour=20,ymd=2022071816_50,50.0
187958.601216803,2602457.2271526735,hour=21,ymd=2022071815_50,50.0
185221.47410411638,2600102.82338248,hour=22,ymd=2022071814_50,50.0
182150.19849788648,2598407.6481565405,hour=23,ymd=2022071813_50,50.0
180247.3425458024,2597218.319849925,hour=24,ymd=2022071812_50,50.0
178121.6690689574,2596833.7158646006,hour=25,ymd=2022071811_50,50.0
176387.6801955576,2596708.601588266,hour=26,ymd=2022071810_50,50.0
174464.89427267265,2596211.633076625,hour=27,ymd=2022071809_50,50.0
172560.33844888833,2595880.573984312,hour=28,ymd=2022071808_50,50.0
170737.44967289892,2595730.919126861,hour=29,ymd=2022071807_50,50.0
169393.2647713336,2595517.831214007,hour=30,ymd=2022071806_50,50.0
168190.17563813057,2595385.580306139,hour=31,ymd=2022071805_50,50.0
167187.95148093876,2595190.4285828243,hour=32,ymd=2022071804_50,50.0
166117.8015770453,2595113.2574968725,hour=33,ymd=2022071803_50,50.0
165045.69562931237,2595224.333497578,hour=34,ymd=2022071802_50,50.0
163303.77786476788,2595942.8275028556,hour=35,ymd=2022071801_50,50.0
162025.12265668315,2596940.4682863853,hour=36,ymd=2022071800_50,50.0
162233.13091297698,2598009.286257585,hour=37,ymd=2022071723_50,50.0
163176.5483314271,2599142.2239189944,hour=38,ymd=2022071722_50,50.0
165076.54963409406,2600001.9377316344,hour=39,ymd=2022071721_50,50.0
168251.30789029103,2601665.724360894,hour=40,ymd=2022071720_50,50.0
170556.35074536008,2603232.912950169,hour=41,ymd=2022071719_50,50.0
171664.47271675494,2603225.9727717903,hour=42,ymd=2022071718_50,50.0
171097.27909485874,2602833.3651859886,hour=43,ymd=2022071717_50,50.0
169612.10090787587,2602598.369693793,hour=44,ymd=2022071716_50,50.0
167321.51613192138,2601549.6224763314,hour=45,ymd=2022071715_50,50.0
164532.69668766734,2599809.5789790745,hour=46,ymd=2022071714_50,50.0
161528.8788103896,2598289.2850913065,hour=47,ymd=2022071713_50,50.0
157680.49394918856,2598780.3140723663,hour=48,ymd=2022071712_50,50.0
155455.97442583618,2599606.4674780215,hour=49,ymd=2022071711_50,50.0
154634.72470500943,2599830.977873637,hour=50,ymd=2022071710_50,50.0
154866.62133040902,2599838.9757095505,hour=51,ymd=2022071709_50,50.0
155935.85438116518,2599833.2723462717,hour=52,ymd=2022071708_50,50.0
156431.2071542681,2599833.948277618,hour=53,ymd=2022071707_50,50.0
157008.96004192316,2599832.1044782903,hour=54,ymd=2022071706_50,50.0
157450.57324522332,2599835.6259093974,hour=55,ymd=2022071705_50,50.0
157666.34766136453,2599926.0506844968,hour=56,ymd=2022071704_50,50.0
157606.74521528342,2600133.4493200555,hour=57,ymd=2022071703_50,50.0
157317.48343549826,2600488.681872681,hour=58,ymd=2022071702_50,50.0
156947.40233279922,2601034.71405302,hour=59,ymd=2022071701_50,50.0
156714.87207301118,2601814.866559848,hour=60,ymd=2022071700_50,50.0
156773.42440199264,2602825.812093213,hour=61,ymd=2022071623_50,50.0
155780.52268054493,2603861.7622997407,hour=62,ymd=2022071622_50,50.0
154685.24209510692,2604336.096251214,hour=63,ymd=2022071621_50,50.0
153624.97357394703,2604755.8808631245,hour=64,ymd=2022071620_50,50.0
152825.57680121966,2604782.342573436,hour=65,ymd=2022071619_50,50.0
152070.21889536985,2604279.907729434,hour=66,ymd=2022071618_50,50.0
150794.94532346138,2603436.868671732,hour=67,ymd=2022071617_50,50.0
148468.92548358598,2602137.317605773,hour=68,ymd=2022071616_50,50.0
144561.92416396894,2599819.4112761263,hour=69,ymd=2022071615_50,50.0
139580.69787863054,2596344.7499012593,hour=70,ymd=2022071614_50,50.0
135538.2232878224,2592816.314297842,hour=71,ymd=2022071613_50,50.0
130213.38118128636,2591778.67459633,hour=72,ymd=2022071612_50,50.0
124723.58740113833,2590580.577435961,hour=73,ymd=2022071611_50,50.0
119869.41934406915,2588707.634853648,hour=74,ymd=2022071610_50,50.0
116058.29760983743,2585220.2986571807,hour=75,ymd=2022071609_50,50.0
113663.07674373843,2580654.2112657,hour=76,ymd=2022071608_50,50.0
112906.31853564241,2576138.5405428577,hour=77,ymd=2022071607_50,50.0
113045.39648705459,2571639.0218224395,hour=78,ymd=2022071606_50,50.0
113520.21468046046,2567107.68416314,hour=79,ymd=2022071605_50,50.0
113825.49355082511,2562661.8309167195,hour=80,ymd=2022071604_50,50.0
113747.7835034157,2558430.225325482,hour=81,ymd=2022071603_50,50.0
113417.98897366569,2554751.396307202,hour=82,ymd=2022071602_50,50.0
113116.19830030546,2551391.895233283,hour=83,ymd=2022071601_50,50.0
113061.61833428702,2548231.9150347207,hour=84,ymd=2022071600_50,50.0
113377.94191331527,2545449.3541033957,hour=85,ymd=2022071523_50,50.0
114077.13566839154,2543048.130418623,hour=86,ymd=2022071522_50,50.0
115086.0366069611,2540844.5736467484,hour=87,ymd=2022071521_50,50.0
116622.52314054332,2538759.0931969527,hour=88,ymd=2022071520_50,50.0
118419.64549844823,2536614.8270869795,hour=89,ymd=2022071519_50,50.0
119735.88470032177,2534939.899800474,hour=90,ymd=2022071518_50,50.0
119709.14789743739,2533245.7608520407,hour=91,ymd=2022071517_50,50.0
118142.78330646473,2531646.703524383,hour=92,ymd=2022071516_50,50.0
114548.27135406452,2529528.41774741,hour=93,ymd=2022071515_50,50.0
108781.67465347069,2527021.0516576413,hour=94,ymd=2022071514_50,50.0
102599.926022798,2524002.475028502,hour=95,ymd=2022071513_50,50.0
96265.89726448077,2520425.851947481,hour=96,ymd=2022071512_50,50.0
90723.67463466543,2515640.0972819272,hour=97,ymd=2022071511_50,50.0
87243.37119044381,2510530.8948883507,hour=98,ymd=2022071510_50,50.0
85744.10934005695,2504633.789881477,hour=99,ymd=2022071509_50,50.0
85359.11889230664,2498839.918675134,hour=100,ymd=2022071508_50,50.0
