xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070212_50,50.0
213952.11960137208,2668958.133391518,hour=1,ymd=2022070211_50,50.0
214793.05883263555,2668817.0884174146,hour=2,ymd=2022070210_50,50.0
216001.0544123253,2668743.417094689,hour=3,ymd=2022070209_50,50.0
217046.11015697327,2667154.1215634756,hour=4,ymd=2022070208_50,50.0
217749.57037043702,2665776.4221132584,hour=5,ymd=2022070207_50,50.0
218225.57691392433,2665028.809897531,hour=6,ymd=2022070206_50,50.0
218350.78171146047,2664399.566345293,hour=7,ymd=2022070205_50,50.0
218211.0877691297,2663911.2555038966,hour=8,ymd=2022070204_50,50.0
217893.82674516123,2663563.313270811,hour=9,ymd=2022070203_50,50.0
217487.7589499293,2663332.0474744253,hour=10,ymd=2022070202_50,50.0
217083.07323821765,2663170.637725912,hour=11,ymd=2022070201_50,50.0
216770.65338504445,2663017.282140892,hour=12,ymd=2022070200_50,50.0
216637.08600162566,2662829.8921131645,hour=13,ymd=2022070123_50,50.0
216390.75726172925,2662660.2445796435,hour=14,ymd=2022070122_50,50.0
216179.4197662458,2662461.9228800875,hour=15,ymd=2022070121_50,50.0
216096.82365099006,2662310.4213404213,hour=16,ymd=2022070120_50,50.0
216263.62427668684,2662320.204434807,hour=17,ymd=2022070119_50,50.0
216813.16766129844,2662627.4073899933,hour=18,ymd=2022070118_50,50.0
218927.01219772958,2662846.589190316,hour=19,ymd=2022070117_50,50.0
219898.5693147447,2664755.8850368825,hour=20,ymd=2022070116_50,50.0
221913.61993986033,2665825.1493544546,hour=21,ymd=2022070115_50,50.0
224465.97649233454,2665934.7454762426,hour=22,ymd=2022070114_50,50.0
225811.0984192606,2667694.8129870337,hour=23,ymd=2022070113_50,50.0
227252.5986565467,2668243.173490871,hour=24,ymd=2022070112_50,50.0
228250.77787490972,2668600.5277168807,hour=25,ymd=2022070111_50,50.0
229463.58169157096,2668835.2007817626,hour=26,ymd=2022070110_50,50.0
229646.39976967164,2668646.5846399367,hour=27,ymd=2022070109_50,50.0
229442.57544439324,2667904.271066427,hour=28,ymd=2022070108_50,50.0
228848.12934752592,2666737.023775518,hour=29,ymd=2022070107_50,50.0
227529.55157456957,2665241.7477764525,hour=30,ymd=2022070106_50,50.0
225675.3392308768,2663383.6410136856,hour=31,ymd=2022070105_50,50.0
224827.92392990217,2662034.409350887,hour=32,ymd=2022070104_50,50.0
224760.01356307082,2661162.2111697346,hour=33,ymd=2022070103_50,50.0
224855.0098136034,2660650.761835858,hour=34,ymd=2022070102_50,50.0
224978.3924894374,2660448.761689648,hour=35,ymd=2022070101_50,50.0
224977.6701360237,2660449.1021495312,hour=36,ymd=2022070100_50,50.0
224835.59780016952,2661031.6718196124,hour=37,ymd=2022063023_50,50.0
224437.8431643214,2661962.6099240035,hour=38,ymd=2022063022_50,50.0
223620.94293348156,2663672.8483441994,hour=39,ymd=2022063021_50,50.0
222469.36500508004,2666083.612123184,hour=40,ymd=2022063020_50,50.0
221975.03249791116,2666807.2209774666,hour=41,ymd=2022063019_50,50.0
221983.80928330348,2667398.972834453,hour=42,ymd=2022063018_50,50.0
222552.18357607946,2667899.388986483,hour=43,ymd=2022063017_50,50.0
223822.51338616238,2668263.7315633446,hour=44,ymd=2022063016_50,50.0
225280.53498818484,2668848.9310826473,hour=45,ymd=2022063015_50,50.0
227267.39588248488,2668828.6206472423,hour=46,ymd=2022063014_50,50.0
229777.1015746681,2669490.510021873,hour=47,ymd=2022063013_50,50.0
232134.23365224284,2671097.9818858653,hour=48,ymd=2022063012_50,50.0
234906.95305834097,2672363.7124746665,hour=49,ymd=2022063011_50,50.0
237731.3866591243,2672922.6632594243,hour=50,ymd=2022063010_50,50.0
240177.33787761015,2673204.1248660088,hour=51,ymd=2022063009_50,50.0
242239.18046102804,2673508.7395052537,hour=52,ymd=2022063008_50,50.0
243498.59879769516,2673532.9040239975,hour=53,ymd=2022063007_50,50.0
243821.32712364328,2673400.8093593866,hour=54,ymd=2022063006_50,50.0
243116.69922985267,2672713.2790189832,hour=55,ymd=2022063005_50,50.0
241674.64238897842,2671549.824500613,hour=56,ymd=2022063004_50,50.0
239338.66226133835,2669824.4713464454,hour=57,ymd=2022063003_50,50.0
236611.03004127127,2667671.545244731,hour=58,ymd=2022063002_50,50.0
234270.3326349942,2665464.3605756387,hour=59,ymd=2022063001_50,50.0
232688.75401800257,2664118.2803322114,hour=60,ymd=2022063000_50,50.0
231006.08702068907,2663004.4911290444,hour=61,ymd=2022062923_50,50.0
229529.42411279064,2662208.033860855,hour=62,ymd=2022062922_50,50.0
228153.29825212937,2661122.9190795943,hour=63,ymd=2022062921_50,50.0
227021.67473332715,2660882.835233405,hour=64,ymd=2022062920_50,50.0
225878.218649791,2661141.077299461,hour=65,ymd=2022062919_50,50.0
224860.86646875125,2662133.51252402,hour=66,ymd=2022062918_50,50.0
224001.239904405,2665637.5758294277,hour=67,ymd=2022062917_50,50.0
224976.29364260417,2666410.509425368,hour=68,ymd=2022062916_50,50.0
225013.2813563239,2668817.3024988025,hour=69,ymd=2022062915_50,50.0
226979.52203978263,2668831.016976094,hour=70,ymd=2022062914_50,50.0
229473.33953743838,2669382.2789233346,hour=71,ymd=2022062913_50,50.0
231783.63388365172,2670819.8918653447,hour=72,ymd=2022062912_50,50.0
234456.92070212626,2672169.079253467,hour=73,ymd=2022062911_50,50.0
237239.96293437146,2672642.223359447,hour=74,ymd=2022062910_50,50.0
239658.99446439408,2672881.5257045887,hour=75,ymd=2022062909_50,50.0
241660.54595106505,2673061.529135689,hour=76,ymd=2022062908_50,50.0
242874.09694531225,2672837.8238861486,hour=77,ymd=2022062907_50,50.0
243203.37960130014,2672545.56550135,hour=78,ymd=2022062906_50,50.0
242534.36858672687,2671728.044438611,hour=79,ymd=2022062905_50,50.0
240790.1721813161,2670500.918784539,hour=80,ymd=2022062904_50,50.0
238442.3917765025,2668757.257755424,hour=81,ymd=2022062903_50,50.0
235895.3542594392,2666310.284402753,hour=82,ymd=2022062902_50,50.0
234043.5154373277,2664556.773622106,hour=83,ymd=2022062901_50,50.0
232486.42358426042,2663182.2497471115,hour=84,ymd=2022062900_50,50.0
231063.20681963154,2662271.5433128616,hour=85,ymd=2022062823_50,50.0
229828.95226804205,2661098.3696149727,hour=86,ymd=2022062822_50,50.0
228452.82640738078,2660013.2548337122,hour=87,ymd=2022062821_50,50.0
228389.92951039263,2659511.2748430213,hour=88,ymd=2022062820_50,50.0
228953.50349102207,2659463.0371816,hour=89,ymd=2022062819_50,50.0
229613.32623768636,2659859.5193084246,hour=90,ymd=2022062818_50,50.0
229256.89981527664,2660813.7167305415,hour=91,ymd=2022062817_50,50.0
229539.44221925028,2662560.9065639144,hour=92,ymd=2022062816_50,50.0
230418.1295941215,2665972.9588385588,hour=93,ymd=2022062815_50,50.0
232357.0154654313,2668590.673190846,hour=94,ymd=2022062814_50,50.0
237291.54102828391,2669717.5687215673,hour=95,ymd=2022062813_50,50.0
240727.16170314737,2672583.138814886,hour=96,ymd=2022062812_50,50.0
244652.37505958267,2674503.635695179,hour=97,ymd=2022062811_50,50.0
249156.98479004987,2675580.001494105,hour=98,ymd=2022062810_50,50.0
253663.73193063625,2677137.903337556,hour=99,ymd=2022062809_50,50.0
256460.12234547027,2678633.9424673496,hour=100,ymd=2022062808_50,50.0
258221.62245177515,2680124.207835908,hour=101,ymd=2022062807_50,50.0
259394.77490027287,2681051.0353211807,hour=102,ymd=2022062806_50,50.0
260866.42036308386,2681602.6051547127,hour=103,ymd=2022062805_50,50.0
263093.6036710333,2681292.2235859586,hour=104,ymd=2022062804_50,50.0
266341.5110561069,2680063.636286688,hour=105,ymd=2022062803_50,50.0
271376.91308779677,2677538.3149706395,hour=106,ymd=2022062802_50,50.0
275881.1214321371,2674570.4658551114,hour=107,ymd=2022062801_50,50.0
280265.48368131404,2668631.901791756,hour=108,ymd=2022062800_50,50.0
279538.32587990386,2659583.9872910725,hour=109,ymd=2022062723_50,50.0
279367.99130339955,2647516.637695019,hour=110,ymd=2022062722_50,50.0
280082.62312232365,2638723.287628715,hour=111,ymd=2022062721_50,50.0
283006.60026120057,2630359.364671414,hour=112,ymd=2022062720_50,50.0
286629.60202813556,2621703.4808225976,hour=113,ymd=2022062719_50,50.0
291674.94453832915,2612665.1873121606,hour=114,ymd=2022062718_50,50.0
298789.1911919903,2603717.030211483,hour=115,ymd=2022062717_50,50.0
