xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070212_50,50.0
211583.41746042986,2672403.173866812,hour=1,ymd=2022070211_50,50.0
209524.89187429418,2675152.3969810344,hour=2,ymd=2022070210_50,50.0
208228.00550470818,2677821.3194679357,hour=3,ymd=2022070209_50,50.0
207240.8171774367,2679524.6590640545,hour=4,ymd=2022070208_50,50.0
206985.58038713541,2680560.2794824503,hour=5,ymd=2022070207_50,50.0
207129.6558751882,2681040.2061287723,hour=6,ymd=2022070206_50,50.0
207892.4803287507,2681087.7849040823,hour=7,ymd=2022070205_50,50.0
208931.44012742947,2680753.761826885,hour=8,ymd=2022070204_50,50.0
209870.6738572688,2679967.0518436106,hour=9,ymd=2022070203_50,50.0
211229.531000995,2678872.4299551183,hour=10,ymd=2022070202_50,50.0
212992.32110704566,2677433.48914208,hour=11,ymd=2022070201_50,50.0
214221.86617489244,2675209.0876370864,hour=12,ymd=2022070200_50,50.0
216237.41953284005,2673309.4300468834,hour=13,ymd=2022070123_50,50.0
218203.06926727752,2671530.926965383,hour=14,ymd=2022070122_50,50.0
220122.47722663442,2670090.7874531867,hour=15,ymd=2022070121_50,50.0
222061.4953865939,2668832.448351682,hour=16,ymd=2022070120_50,50.0
223323.6587734976,2668848.4059481705,hour=17,ymd=2022070119_50,50.0
224994.4914797348,2668833.588667496,hour=18,ymd=2022070118_50,50.0
225638.6027320129,2669854.1912785014,hour=19,ymd=2022070117_50,50.0
226587.5953494412,2670461.185586213,hour=20,ymd=2022070116_50,50.0
227835.84382061186,2670618.603482454,hour=21,ymd=2022070115_50,50.0
227992.1158668752,2671194.5319406483,hour=22,ymd=2022070114_50,50.0
227986.05351647912,2671450.463487977,hour=23,ymd=2022070113_50,50.0
230096.9478099662,2670875.247512782,hour=24,ymd=2022070112_50,50.0
231916.93122726856,2671096.5717715826,hour=25,ymd=2022070111_50,50.0
