xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715113,hour=0,ymd=2022042912_50,50.0
190741.81808649696,2596409.7349066986,hour=1,ymd=2022042911_50,50.0
186866.00704251922,2596457.854904621,hour=2,ymd=2022042910_50,50.0
183959.08460634894,2596647.681868309,hour=3,ymd=2022042909_50,50.0
182045.20144278504,2596833.9267265564,hour=4,ymd=2022042908_50,50.0
180897.19705904223,2596831.9559855824,hour=5,ymd=2022042907_50,50.0
180321.99294236995,2596831.287127233,hour=6,ymd=2022042906_50,50.0
179946.6073082345,2596939.1325226664,hour=7,ymd=2022042905_50,50.0
179636.29311643116,2597324.771613018,hour=8,ymd=2022042904_50,50.0
179703.7436685948,2598205.3555941447,hour=9,ymd=2022042903_50,50.0
180129.8514369395,2599639.305435931,hour=10,ymd=2022042902_50,50.0
181457.1050963257,2601315.964982593,hour=11,ymd=2022042901_50,50.0
182882.4643284012,2602838.0058886143,hour=12,ymd=2022042900_50,50.0
184429.51167785417,2603142.5750417146,hour=13,ymd=2022042823_50,50.0
185902.53744655143,2603189.616732511,hour=14,ymd=2022042822_50,50.0
187672.91420558136,2604210.1074538124,hour=15,ymd=2022042821_50,50.0
188968.63153839152,2604874.1336478037,hour=16,ymd=2022042820_50,50.0
191211.9900214937,2606026.524182067,hour=17,ymd=2022042819_50,50.0
194305.406450991,2608258.7697087624,hour=18,ymd=2022042818_50,50.0
195323.46211212728,2611161.842902484,hour=19,ymd=2022042817_50,50.0
195181.11038062949,2612951.1243285784,hour=20,ymd=2022042816_50,50.0
194493.71987316984,2613968.987061734,hour=21,ymd=2022042815_50,50.0
192316.68315742392,2614294.8600222715,hour=22,ymd=2022042814_50,50.0
189149.9963193037,2612246.028879265,hour=23,ymd=2022042813_50,50.0
185467.8271130197,2610228.0628323094,hour=24,ymd=2022042812_50,50.0
181716.28010937053,2608817.5913283625,hour=25,ymd=2022042811_50,50.0
178193.1832969286,2608451.125651347,hour=26,ymd=2022042810_50,50.0
174985.90219386894,2607056.44435986,hour=27,ymd=2022042809_50,50.0
172614.46125347394,2605632.2749245116,hour=28,ymd=2022042808_50,50.0
170937.4544836678,2605042.085071568,hour=29,ymd=2022042807_50,50.0
169685.4405526914,2604705.945251052,hour=30,ymd=2022042806_50,50.0
168679.04199169058,2604530.6409224574,hour=31,ymd=2022042805_50,50.0
167930.63689291704,2604601.321167536,hour=32,ymd=2022042804_50,50.0
167753.96070219803,2605240.93177367,hour=33,ymd=2022042803_50,50.0
167814.68890476454,2605835.645842675,hour=34,ymd=2022042802_50,50.0
167980.88637139503,2605894.934804095,hour=35,ymd=2022042801_50,50.0
167983.05895816762,2606189.048741672,hour=36,ymd=2022042800_50,50.0
168236.93321582157,2606694.1369468607,hour=37,ymd=2022042723_50,50.0
168878.946967686,2607359.0344508626,hour=38,ymd=2022042722_50,50.0
169869.404784108,2608139.2133528627,hour=39,ymd=2022042721_50,50.0
171249.7765260287,2608832.282711545,hour=40,ymd=2022042720_50,50.0
173129.7393706203,2608838.5309097273,hour=41,ymd=2022042719_50,50.0
174788.20309369493,2608835.2513161125,hour=42,ymd=2022042718_50,50.0
175723.49537594843,2608832.147534472,hour=43,ymd=2022042717_50,50.0
175599.0190527583,2608824.991681358,hour=44,ymd=2022042716_50,50.0
174292.7849138523,2608510.7803501617,hour=45,ymd=2022042715_50,50.0
172171.45382881112,2607366.1678110864,hour=46,ymd=2022042714_50,50.0
168857.27181467362,2605826.9903411847,hour=47,ymd=2022042713_50,50.0
165698.84158456273,2605825.752675416,hour=48,ymd=2022042712_50,50.0
162213.6432654331,2605831.1363147926,hour=49,ymd=2022042711_50,50.0
159015.2336534927,2605522.5007794164,hour=50,ymd=2022042710_50,50.0
156353.4706912259,2605577.581901757,hour=51,ymd=2022042709_50,50.0
154066.95383205212,2605802.2227959465,hour=52,ymd=2022042708_50,50.0
152571.08755379118,2605662.0767096295,hour=53,ymd=2022042707_50,50.0
152119.964600719,2604768.9597083493,hour=54,ymd=2022042706_50,50.0
152666.41285515524,2603497.704882161,hour=55,ymd=2022042705_50,50.0
153448.7266600518,2602260.7633711076,hour=56,ymd=2022042704_50,50.0
154173.9345461516,2601086.0722107864,hour=57,ymd=2022042703_50,50.0
155165.89010004088,2599889.0442709303,hour=58,ymd=2022042702_50,50.0
155636.13501715142,2597991.399374479,hour=59,ymd=2022042701_50,50.0
155984.769160869,2595838.1228691502,hour=60,ymd=2022042700_50,50.0
155982.09076434228,2593304.8291819706,hour=61,ymd=2022042623_50,50.0
155983.620564504,2591832.3445567205,hour=62,ymd=2022042622_50,50.0
155982.1244841576,2590953.6794487922,hour=63,ymd=2022042621_50,50.0
156286.12701604184,2590830.477068872,hour=64,ymd=2022042620_50,50.0
155980.9422649652,2590986.6513701035,hour=65,ymd=2022042619_50,50.0
155977.57121466327,2592047.743435054,hour=66,ymd=2022042618_50,50.0
155569.50842924643,2593663.160274773,hour=67,ymd=2022042617_50,50.0
154532.81513035524,2595001.288483291,hour=68,ymd=2022042616_50,50.0
152840.91831654537,2596347.081414758,hour=69,ymd=2022042615_50,50.0
150462.9029743545,2597405.3583560353,hour=70,ymd=2022042614_50,50.0
146191.46032151807,2598740.2853026753,hour=71,ymd=2022042613_50,50.0
140078.462785887,2601096.019689857,hour=72,ymd=2022042612_50,50.0
135067.10394947458,2601647.0468094414,hour=73,ymd=2022042611_50,50.0
130542.19251921999,2600780.8514703074,hour=74,ymd=2022042610_50,50.0
127013.3233864032,2598684.669253529,hour=75,ymd=2022042609_50,50.0
124769.49020936566,2596068.784327806,hour=76,ymd=2022042608_50,50.0
123552.68560818808,2593271.027189792,hour=77,ymd=2022042607_50,50.0
123266.39123583624,2589892.9143624017,hour=78,ymd=2022042606_50,50.0
123794.79658480773,2585590.589592845,hour=79,ymd=2022042605_50,50.0
124993.71492409745,2581342.343966783,hour=80,ymd=2022042604_50,50.0
126557.80088578576,2578027.2763713906,hour=81,ymd=2022042603_50,50.0
127883.56781774426,2575755.0746082226,hour=82,ymd=2022042602_50,50.0
128945.89440816308,2574528.27700843,hour=83,ymd=2022042601_50,50.0
130110.69207833747,2573984.9967366317,hour=84,ymd=2022042600_50,50.0
130801.89905071298,2573834.789193333,hour=85,ymd=2022042523_50,50.0
130888.28696707862,2573979.1669050464,hour=86,ymd=2022042522_50,50.0
130329.4193533309,2574328.8955525914,hour=87,ymd=2022042521_50,50.0
129156.08037995773,2574789.0034760395,hour=88,ymd=2022042520_50,50.0
127748.54470716642,2574988.9741600896,hour=89,ymd=2022042519_50,50.0
126131.98694960999,2575308.5502830367,hour=90,ymd=2022042518_50,50.0
123936.52503042149,2575506.467878602,hour=91,ymd=2022042517_50,50.0
121084.63503314035,2576220.5737958285,hour=92,ymd=2022042516_50,50.0
117579.85346084312,2577545.386913437,hour=93,ymd=2022042515_50,50.0
113625.17414493338,2579340.658623896,hour=94,ymd=2022042514_50,50.0
109975.67299974189,2581713.3507548193,hour=95,ymd=2022042513_50,50.0
102813.3911941819,2584011.144687138,hour=96,ymd=2022042512_50,50.0
94542.4711889796,2585241.997814095,hour=97,ymd=2022042511_50,50.0
88180.8074280791,2583402.2853675247,hour=98,ymd=2022042510_50,50.0
84225.40754470453,2579419.407424471,hour=99,ymd=2022042509_50,50.0
82550.82106979043,2573695.36498276,hour=100,ymd=2022042508_50,50.0
82657.0199476135,2567031.602127439,hour=101,ymd=2022042507_50,50.0
84026.20113888281,2560528.5875929804,hour=102,ymd=2022042506_50,50.0
86400.0160737102,2554632.706934488,hour=103,ymd=2022042505_50,50.0
88611.59410158443,2549599.605253807,hour=104,ymd=2022042504_50,50.0
90847.56031987714,2546105.9408022673,hour=105,ymd=2022042503_50,50.0
93430.04648593711,2543963.264881818,hour=106,ymd=2022042502_50,50.0
96111.62536849725,2542494.235410942,hour=107,ymd=2022042501_50,50.0
97499.7502588247,2541137.602223112,hour=108,ymd=2022042500_50,50.0
98276.72128555822,2540076.9543656246,hour=109,ymd=2022042423_50,50.0
98161.17596160519,2539336.7277001278,hour=110,ymd=2022042422_50,50.0
97240.52270900356,2538532.3826715783,hour=111,ymd=2022042421_50,50.0
95396.98469950902,2537518.6842843727,hour=112,ymd=2022042420_50,50.0
92374.2702121948,2536485.259725882,hour=113,ymd=2022042419_50,50.0
89117.92274660515,2536888.862823744,hour=114,ymd=2022042418_50,50.0
86396.52154856446,2539789.2919504014,hour=115,ymd=2022042417_50,50.0
84395.4960227822,2543382.1331196693,hour=116,ymd=2022042416_50,50.0
82965.88184993612,2548044.588570979,hour=117,ymd=2022042415_50,50.0
81898.1415835795,2555016.2803279874,hour=118,ymd=2022042414_50,50.0
