TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301264.00405350263,2767355.9772533914,50.0
301264.8111942106,2767356.2818647465,50.0
301266.02190527256,2767356.738781779,50.0
301267.6361866885,2767357.348004489,50.0
301269.6540384584,2767358.109532877,50.0
301272.07546058233,2767359.023366942,50.0
301274.9004530602,2767360.089506685,50.0
301278.1290158921,2767361.307952105,50.0
301281.76114907797,2767362.678703203,50.0
301285.7968526178,2767364.201759978,50.0
301290.23612651165,2767365.877122431,50.0
301295.07897075947,2767367.7047905615,50.0
301300.32538536127,2767369.6847643694,50.0
301305.97537031706,2767371.817043855,50.0
301312.02892562683,2767374.101629018,50.0
301318.4860512906,2767376.5385198584,50.0
301325.34674730833,2767379.1277163764,50.0
301332.61101368006,2767381.869218572,50.0
301340.27885040577,2767384.763026445,50.0
301348.35025748546,2767387.809139996,50.0
301356.82523491915,2767391.007559224,50.0
301365.7037827068,2767394.3582841298,50.0
301374.98590084846,2767397.861314713,50.0
301384.6715893441,2767401.516650974,50.0
301394.7608481937,2767405.324292912,50.0
301405.2536773973,2767409.284240528,50.0
301416.1500769549,2767413.3964938214,50.0
301427.4500468665,2767417.6610527923,50.0
301439.15358713205,2767422.077917441,50.0
301451.2606977516,2767426.647087767,50.0
301463.7713787251,2767431.3685637703,50.0
301476.68563005264,2767436.2423454514,50.0
301490.00345173414,2767441.26843281,50.0
301503.7248437696,2767446.446825846,50.0
301517.8498061591,2767451.7775245598,50.0
301532.37833890255,2767457.260528951,50.0
301547.310442,2767462.8958390197,50.0
301562.6461154514,2767468.683454766,50.0
301578.3853592568,2767474.6233761897,50.0
301594.5281734162,2767480.715603291,50.0
301611.0745579296,2767486.96013607,50.0
301628.02451279695,2767493.3569745263,50.0
301645.3780380183,2767499.9061186602,50.0
301663.13513359363,2767506.6075684717,50.0
301681.29579952295,2767513.4613239607,50.0
301699.86003580625,2767520.467385127,50.0
301718.82784244354,2767527.6257519713,50.0
301738.1992194348,2767534.936424493,50.0
301757.97416678007,2767542.399402692,50.0
301778.1526844793,2767550.0146865686,50.0
301798.73477253254,2767557.782276123,50.0
301819.72043093975,2767565.7021713546,50.0
301841.10965970095,2767573.774372264,50.0
301862.9024588161,2767581.9988788506,50.0
301885.0988282853,2767590.375691115,50.0
301907.69876810844,2767598.904809057,50.0
301930.7022782856,2767607.586232676,50.0
301954.1093588167,2767616.419961973,50.0
301977.9200097018,2767625.4059969475,50.0
302002.1342309409,2767634.5443375995,50.0
302026.75202253397,2767643.834983929,50.0
302051.773384481,2767653.277935936,50.0
302077.1983167821,2767662.8731936207,50.0
302103.0268194371,2767672.620756983,50.0
302129.2588924461,2767682.5206260225,50.0
302155.8945358091,2767692.5728007397,50.0
302182.9337495261,2767702.7772811344,50.0
302210.37653359707,2767713.1340672066,50.0
302238.222888022,2767723.6431589564,50.0
302266.47281280096,2767734.3045563838,50.0
302295.1263079339,2767745.1182594886,50.0
302324.1833734208,2767756.084268271,50.0
302353.6440092617,2767767.202582731,50.0
302383.50821545656,2767778.4732028684,50.0
302413.7759920054,2767789.8961286834,50.0
302444.44733890827,2767801.471360176,50.0
302475.5222561651,2767813.198897346,50.0
302507.0007437759,2767825.0787401935,50.0
302538.8828017407,2767837.1108887186,50.0
302571.0541464978,2767850.009768962,50.0
302603.62763306434,2767863.0698852083,50.0
302636.60326144035,2767876.2912374577,50.0
302669.9810316258,2767889.67382571,50.0
302703.76094362076,2767903.2176499655,50.0
302737.94299742515,2767916.922710224,50.0
302772.527193039,2767930.7890064856,50.0
302807.51353046234,2767944.81653875,50.0
302842.9020096951,2767959.005307018,50.0
302878.6926307374,2767973.3553112885,50.0
302914.8853935891,2767987.866551562,50.0
302951.4802982503,2768002.539027839,50.0
302988.4773447209,2768017.3727401188,50.0
303025.9736947709,2768033.7807926526,50.0
303063.87323138054,2768050.365275859,50.0
303102.17595454986,2768067.1261897376,50.0
303140.88186427887,2768084.0635342887,50.0
303179.99096056755,2768101.177309512,50.0
303219.5032434159,2768118.467515408,50.0
303259.41871282394,2768135.9341519764,50.0
303299.73736879166,2768153.577219217,50.0
303340.45921131904,2768171.39671713,50.0
303381.5842404061,2768189.3926457157,50.0
303423.11245605286,2768207.5650049737,50.0
303465.0438582593,2768225.913794904,50.0
303507.3784470254,2768244.4390155068,50.0
303550.11622235115,2768263.140666782,50.0
303593.2571842366,2768282.0187487295,50.0
303636.80133268173,2768301.0732613495,50.0
303680.74866768654,2768320.304204642,50.0
303725.099189251,2768339.7115786066,50.0
303769.8528973752,2768359.295383244,50.0
303815.009792059,2768379.0556185534,50.0
303860.56987330253,2768398.9922845354,50.0
303906.5331411057,2768419.10538119,50.0
303952.8995954686,2768439.3949085167,50.0
303999.66923639114,2768459.860866516,50.0
304046.84206387337,2768480.5032551875,50.0
304094.41807791527,2768501.3220745316,50.0
304142.39727851684,2768522.317324548,50.0
304190.7796656781,2768543.489005237,50.0
304239.56523939903,2768564.837116598,50.0
304288.75399967964,2768586.361658632,50.0
304338.3459465199,2768608.062631338,50.0
304388.3410799199,2768629.9400347164,50.0
304438.73939987953,2768651.9938687673,50.0
304489.54090639885,2768674.2241334906,50.0
304540.74559947784,2768696.6308288863,50.0
304592.3534791165,2768719.2139549544,50.0
304644.36454531486,2768741.973511695,50.0
304696.7787980729,2768764.909499108,50.0
304749.5962373906,2768788.021917193,50.0
304802.816863268,2768811.310765951,50.0
304856.44067570503,2768834.776045381,50.0
304910.46767470177,2768858.4177554836,50.0
304964.8978602582,2768882.2358962586,50.0
305019.73123237427,2768906.230467706,50.0
305074.96779105003,2768930.4014698258,50.0
305130.6075362855,2768954.748902618,50.0
305186.6504680806,2768979.2727660825,50.0
305243.0965864354,2769003.9730602195,50.0
305299.94589134987,2769028.849785029,50.0
305357.198382824,2769053.902940511,50.0
305414.85406085785,2769079.132526665,50.0
305472.91292545135,2769104.5385434916,50.0
305531.37497660454,2769130.1209909907,50.0
305590.2402143174,2769155.879869162,50.0
305649.50863858993,2769181.815178006,50.0
305709.18024942215,2769207.926917522,50.0
305769.25504681404,2769234.215087711,50.0
305829.7330307656,2769260.679688572,50.0
305890.61420127685,2769287.3207201054,50.0
305951.8985583478,2769314.1381823113,50.0
306013.5861019784,2769341.1320751896,50.0
306077.8901509338,2769369.3530884674,50.0
306142.6117586487,2769397.757355078,50.0
306207.75092512305,2769426.344875022,50.0
306273.30765035684,2769455.1156482985,50.0
306339.2819343501,2769484.069674908,50.0
306405.6737771028,2769513.206954851,50.0
306472.48317861493,2769542.5274881264,50.0
306539.7101388865,2769572.031274735,50.0
306607.3546579176,2769601.7183146765,50.0
306675.4167357081,2769631.588607951,50.0
306743.896372258,2769661.6421545586,50.0
306812.7935675674,2769691.878954499,50.0
306882.1083216363,2769722.2990077725,50.0
306951.8406344646,2769752.902314379,50.0
307021.99050605233,2769783.6888743183,50.0
307092.55793639953,2769814.6586875906,50.0
307163.5429255062,2769845.811754196,50.0
307234.9454733723,2769877.1480741343,50.0
307306.76557999785,2769908.6676474055,50.0
307379.00324538286,2769940.37047401,50.0
307451.6584695273,2769972.256553947,50.0
307524.73125243123,2770004.325887217,50.0
307598.2215940946,2770036.5784738204,50.0
307672.1294945174,2770069.0143137565,50.0
307746.45495369966,2770101.6334070256,50.0
307821.1979716414,2770134.4357536277,50.0
307896.35854834254,2770167.4213535627,50.0
307971.93668380316,2770200.5902068308,50.0
308047.9323780232,2770233.9423134318,50.0
308124.34563100274,2770267.4776733657,50.0
308201.1764427417,2770301.1962866327,50.0
308278.4248132401,2770335.0981532326,50.0
308356.090742498,2770369.1832731655,50.0
308434.1742305153,2770403.4516464313,50.0
308512.6752772921,2770437.90327303,50.0
308591.5938828283,2770472.538152962,50.0
308670.930047124,2770507.356286227,50.0
308750.6837701791,2770542.3576728245,50.0
308830.8550519937,2770577.5423127552,50.0
308911.4438925677,2770612.910206019,50.0
308992.4502919012,2770648.4613526156,50.0
309075.47799596126,2770678.909303426,50.0
309158.9314831191,2770709.5133975735,50.0
309242.81075337465,2770740.2736350587,50.0
309327.11580672796,2770771.1900158813,50.0
309411.846643179,2770802.2625400415,50.0
309497.0032627278,2770833.491207539,50.0
309579.99390456016,2770866.555533438,50.0
309663.39743515785,2770899.7843584707,50.0
309747.2138545209,2770933.1776826372,50.0
309831.44316264923,2770966.7355059376,50.0
309916.0853595429,2771000.457828372,50.0
310001.14044520195,2771034.34464994,50.0
310086.6084196263,2771068.3959706416,50.0
310172.489282816,2771102.6117904773,50.0
310258.78303477104,2771136.992109447,50.0
310345.4896754914,2771171.53692755,50.0
310432.6092049771,2771206.2462447872,50.0
310520.14162322815,2771241.120061158,50.0
310608.0869302445,2771276.158376663,50.0
310696.4451260262,2771311.3611913016,50.0
310785.2162105733,2771346.728505074,50.0
310874.40018388565,2771382.2603179803,50.0
310963.99704596336,2771417.9566300204,50.0
311054.0067968064,2771453.8174411943,50.0
311144.4294364148,2771489.842751502,50.0
