xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022052812_50,50.0
182182.68733292204,2506543.6579405367,hour=1,ymd=2022052811_50,50.0
186003.97267393154,2505302.1906065606,hour=2,ymd=2022052810_50,50.0
189133.72859481853,2503854.993152108,hour=3,ymd=2022052809_50,50.0
190899.18817732614,2503031.33081552,hour=4,ymd=2022052808_50,50.0
191989.0235979235,2502248.8699263074,hour=5,ymd=2022052807_50,50.0
191975.91078248006,2501392.931505097,hour=6,ymd=2022052806_50,50.0
191954.09660560582,2500632.8493360635,hour=7,ymd=2022052805_50,50.0
191813.9881917419,2499969.442243522,hour=8,ymd=2022052804_50,50.0
191669.58526994605,2499630.865852369,hour=9,ymd=2022052803_50,50.0
191500.18480062057,2499591.3752815705,hour=10,ymd=2022052802_50,50.0
191251.82524852027,2499802.271008065,hour=11,ymd=2022052801_50,50.0
190849.52232054938,2500196.117003767,hour=12,ymd=2022052800_50,50.0
190246.21153987516,2500703.61363372,hour=13,ymd=2022052723_50,50.0
189380.5756836975,2500824.161497034,hour=14,ymd=2022052722_50,50.0
188595.96703189184,2500662.0779300397,hour=15,ymd=2022052721_50,50.0
188337.82470187862,2500414.527497693,hour=16,ymd=2022052720_50,50.0
188495.26247530003,2500178.5583779505,hour=17,ymd=2022052719_50,50.0
188982.65517706927,2499955.690685006,hour=18,ymd=2022052718_50,50.0
188980.32425920424,2499779.5888718236,hour=19,ymd=2022052717_50,50.0
188986.58396999948,2499425.073760829,hour=20,ymd=2022052716_50,50.0
188987.88261245601,2498804.4392901724,hour=21,ymd=2022052715_50,50.0
189302.66682661735,2497946.416178203,hour=22,ymd=2022052714_50,50.0
189276.5811297264,2496660.6675264305,hour=23,ymd=2022052713_50,50.0
189538.31627357416,2495062.2460530763,hour=24,ymd=2022052712_50,50.0
189236.0937742185,2494251.5021488657,hour=25,ymd=2022052711_50,50.0
188980.7426828038,2493328.3576499363,hour=26,ymd=2022052710_50,50.0
188973.77729365267,2492229.9765791586,hour=27,ymd=2022052709_50,50.0
188971.59656940904,2491159.199104327,hour=28,ymd=2022052708_50,50.0
188976.057267927,2490185.1604672866,hour=29,ymd=2022052707_50,50.0
188980.91005529874,2489443.8034059303,hour=30,ymd=2022052706_50,50.0
