TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.7589342924,2669881.9137272798,50.0
214690.56677675564,2669882.0265451185,50.0
214690.27854045053,2669882.1957718767,50.0
214689.89422537704,2669882.4214075543,50.0
214689.41383153517,2669882.7034521513,50.0
214688.83735892494,2669883.0419056676,50.0
214688.16480754633,2669883.4367681034,50.0
214687.39617739935,2669883.8880394585,50.0
214686.531468484,2669884.395719733,50.0
214685.57068080027,2669884.959808927,50.0
214684.51381434817,2669885.5803070404,50.0
214683.3608691277,2669886.257214073,50.0
214682.11184513886,2669886.990530025,50.0
214680.76674238165,2669887.7802548967,50.0
214679.32556085606,2669888.6263886876,50.0
214677.7883005621,2669889.528931398,50.0
214676.15496149976,2669890.4878830276,50.0
214674.42554366906,2669891.5032435767,50.0
214672.60004706998,2669892.575013045,50.0
214670.67847170253,2669893.703191433,50.0
214668.6608175667,2669894.8877787404,50.0
214666.5470846625,2669896.128774967,50.0
214664.33727298994,2669897.426180113,50.0
214662.031382549,2669898.7799941786,50.0
214659.6294133397,2669900.1902171634,50.0
214657.131365362,2669901.6568490677,50.0
214654.53723861594,2669903.1798898913,50.0
214651.8470331015,2669904.7593396343,50.0
214649.0607488187,2669906.3951982968,50.0
214646.17838576753,2669908.0874658786,50.0
214643.19994394798,2669909.83614238,50.0
214640.12542336006,2669911.6412278004,50.0
214636.95482400377,2669913.5027221404,50.0
214633.6881458791,2669915.4206254,50.0
214630.32538898606,2669917.3949375786,50.0
214626.86655332465,2669919.425658677,50.0
214623.31163889487,2669921.5127886944,50.0
214619.6606456967,2669923.6563276313,50.0
214615.91357373018,2669925.8562754877,50.0
214612.07042299528,2669928.1126322635,50.0
214608.131193492,2669930.4253979586,50.0
214604.09588522036,2669932.794572573,50.0
214599.96449818034,2669935.220156107,50.0
214595.73703237195,2669937.7021485604,50.0
214591.4134877952,2669940.240549933,50.0
214586.99386445005,2669942.8353602253,50.0
214582.47816233654,2669945.486579437,50.0
214577.86638145466,2669948.1942075677,50.0
214573.1585218044,2669950.958244618,50.0
214568.35458338578,2669953.7786905877,50.0
214563.45456619878,2669956.655545477,50.0
214558.4584702434,2669959.5888092853,50.0
214553.36629551966,2669962.578482013,50.0
214548.17804202755,2669965.6245636605,50.0
214542.89370976706,2669968.727054227,50.0
214537.5132987382,2669971.885953713,50.0
214532.03680894096,2669975.1012621187,50.0
214526.46424037535,2669978.3729794435,50.0
214520.79559304137,2669981.701105688,50.0
214515.03086693902,2669985.0856408514,50.0
214509.1700620683,2669988.5265849344,50.0
214503.2131784292,2669992.023937937,50.0
214497.16021602173,2669995.5776998587,50.0
214491.0111748459,2669999.1878707,50.0
214484.76605490167,2670002.8544504605,50.0
214478.42485618909,2670006.5774391405,50.0
214471.98757870813,2670010.35683674,50.0
214465.4542224588,2670014.1926432587,50.0
214458.8247874411,2670018.084858697,50.0
214452.099273655,2670022.0334830545,50.0
214445.27768110056,2670026.0385163315,50.0
214438.36000977774,2670030.099958528,50.0
214431.34625968654,2670034.2178096436,50.0
214424.23643082698,2670038.3920696788,50.0
214417.03052319904,2670042.6227386333,50.0
214409.72853680272,2670046.9098165073,50.0
214402.33047163804,2670051.2533033006,50.0
214394.83632770498,2670055.6531990133,50.0
214387.24610500355,2670060.1095036454,50.0
214379.55980353375,2670064.622217197,50.0
214371.77742329557,2670069.191339668,50.0
214363.89896428902,2670073.816871058,50.0
214355.9244265141,2670078.498811368,50.0
214347.8538099708,2670083.237160597,50.0
214339.68711465914,2670088.0319187455,50.0
214331.4243405791,2670092.8830858134,50.0
214323.0654877307,2670097.7906618007,50.0
214314.6105561139,2670102.7546467073,50.0
214306.05954572876,2670107.7750405334,50.0
214297.41245657523,2670112.851843279,50.0
214288.66928865333,2670117.9850549437,50.0
214279.83004196305,2670123.174675528,50.0
214270.8947165044,2670128.4207050316,50.0
214261.8633122774,2670133.7231434546,50.0
214252.735829282,2670139.081990797,50.0
214243.51226751824,2670144.497247059,50.0
214234.1926269861,2670149.96891224,50.0
214224.7769076856,2670155.4969863407,50.0
214215.2651096167,2670161.0814693607,50.0
214205.65723277946,2670166.7223613,50.0
214195.95327717383,2670172.419662159,50.0
214186.15324279983,2670178.173371937,50.0
214176.25712965746,2670183.9834906347,50.0
214166.26493774672,2670189.8500182517,50.0
214156.1766670676,2670195.772954788,50.0
214145.9923176201,2670201.752300244,50.0
214135.71188940425,2670207.788054619,50.0
214125.33538242002,2670213.8802179135,50.0
214114.8627966674,2670220.0287901275,50.0
214104.29413214643,2670226.233771261,50.0
214093.62938885708,2670232.4951613136,50.0
214082.86856679936,2670238.8129602857,50.0
214072.01166597326,2670245.187168177,50.0
214061.0586863788,2670251.617784988,50.0
214050.00962801595,2670258.1048107184,50.0
214038.86449088473,2670264.648245368,50.0
214027.62327498515,2670271.2480889373,50.0
214016.2859803172,2670277.9043414257,50.0
214004.85260688086,2670284.6170028336,50.0
213993.32315467615,2670291.386073161,50.0
213981.69762370308,2670298.2115524076,50.0
213969.97601396163,2670305.0934405737,50.0
213958.1583254518,2670312.031737659,50.0
213946.2445581736,2670319.026443664,50.0
213934.23471212704,2670326.0775585882,50.0
213922.1287873121,2670333.185082432,50.0
213909.9267837288,2670340.349015195,50.0
213897.6287013771,2670347.5693568774,50.0
213885.23454025705,2670354.846107479,50.0
213872.74430036862,2670362.1792670004,50.0
213860.15798171182,2670369.568835441,50.0
213847.47558428664,2670377.014812801,50.0
213834.6971080931,2670384.5171990804,50.0
213821.82255313118,2670392.0759942792,50.0
213808.85191940088,2670399.6911983974,50.0
213795.78520690222,2670407.362811435,50.0
213782.62241563518,2670415.090833392,50.0
213769.36354559977,2670422.8752642684,50.0
213756.008596796,2670430.716104064,50.0
213742.55756922383,2670438.6133527793,50.0
213729.0104628833,2670446.567010414,50.0
213715.3672777744,2670454.577076968,50.0
213701.62801389713,2670462.643552441,50.0
213687.7926712515,2670470.766436834,50.0
213673.86124983747,2670478.945730146,50.0
213659.83374965508,2670487.1814323775,50.0
213645.71017070432,2670495.4735435285,50.0
213631.49051298518,2670503.822063599,50.0
213617.17477649768,2670512.2269925885,50.0
213602.7629612418,2670520.6883304976,50.0
213588.25506721754,2670529.206077326,50.0
213573.65109442492,2670537.780233074,50.0
213558.95104286392,2670546.4107977413,50.0
213544.15491253455,2670555.097771328,50.0
213529.2627034368,2670563.841153834,50.0
213514.2744155707,2670572.6409452595,50.0
213499.1900489362,2670581.4971456043,50.0
213484.00960353334,2670590.4097548686,50.0
213468.7330793621,2670599.3787730522,50.0
213453.3604764225,2670608.4042001553,50.0
213437.89179471452,2670617.4860361777,50.0
213422.32703423817,2670626.6242811196,50.0
213406.66619499345,2670635.818934981,50.0
213390.90927698035,2670645.0699977614,50.0
213375.05628019889,2670654.3774694614,50.0
213359.10720464904,2670663.741350081,50.0
213343.06205033083,2670673.1616396196,50.0
213326.92081724424,2670682.638338078,50.0
213310.6835053893,2670692.1714454554,50.0
213294.35011476596,2670701.7609617524,50.0
213277.92064537425,2670711.4068869688,50.0
213261.39509721418,2670721.1092211045,50.0
213244.77347028573,2670730.8679641597,50.0
213228.0557645889,2670740.6831161343,50.0
213211.2419801237,2670750.554677028,50.0
213194.33211689015,2670760.4826468416,50.0
213177.3261748882,2670770.4670255743,50.0
213160.2241541179,2670780.5078132264,50.0
213143.0260545792,2670790.605009798,50.0
213125.73187627216,2670800.758615289,50.0
213108.34161919673,2670810.968629699,50.0
213090.85528335292,2670821.235053029,50.0
213073.27286874075,2670831.557885278,50.0
213055.5943753602,2670841.9371264465,50.0
213037.81980321129,2670852.3727765344,50.0
213019.949152294,2670862.8648355417,50.0
213001.98242260833,2670873.4133034684,50.0
212983.9196141543,2670884.0181803145,50.0
212965.76072693188,2670894.67946608,50.0
212954.95750673432,2670912.709174495,50.0
212944.0974274831,2670930.8337761126,50.0
212933.1804891782,2670949.0532709323,50.0
212922.20669181962,2670967.367658954,50.0
212911.17603540738,2670985.776940178,50.0
212900.08851994146,2671004.2811146043,50.0
212888.94414542188,2671022.8801822327,50.0
212877.74291184862,2671041.5741430633,50.0
212866.4848192217,2671060.362997096,50.0
212855.1698675411,2671079.246744331,50.0
212843.79805680682,2671098.225384768,50.0
212832.36938701887,2671117.2989184074,50.0
212820.88385817726,2671136.467345249,50.0
212809.34147028197,2671155.7306652926,50.0
212797.742223333,2671175.0888785385,50.0
212786.0861173304,2671194.5419849865,50.0
212774.37315227409,2671214.0899846368,50.0
212762.6033281641,2671233.732877489,50.0
212750.77664500047,2671253.470663544,50.0
212738.89310278316,2671273.3033428006,50.0
212726.95270151217,2671293.2309152596,50.0
212714.9554411875,2671313.2533809207,50.0
212702.9013218092,2671333.370739784,50.0
212690.7903433772,2671353.5829918496,50.0
212678.62250589152,2671373.8901371174,50.0
212666.39780935217,2671394.2921755873,50.0
212654.11625375916,2671414.7891072594,50.0
212641.77783911247,2671435.3809321336,50.0
212629.38256541212,2671456.06765021,50.0
212616.9304326581,2671476.8492614888,50.0
212604.4214408504,2671497.7257659696,50.0
212591.85558998902,2671518.6971636526,50.0
212579.23288007398,2671539.763454538,50.0
212566.55331110526,2671560.9246386252,50.0
212553.81688308288,2671582.180715915,50.0
212541.02359600682,2671603.5316864066,50.0
212528.1734498771,2671624.9775501005,50.0
212515.2664446937,2671646.5183069967,50.0
212502.30258045663,2671668.153957095,50.0
212489.2818571659,2671689.8845003955,50.0
212476.20427482147,2671711.709936898,50.0
212463.0698334234,2671733.630266603,50.0
212449.87853297163,2671755.64548951,50.0
212436.6303734662,2671777.7556056194,50.0
212423.3253549071,2671799.960614931,50.0
212409.96347729434,2671822.2605174445,50.0
212396.5447406279,2671844.6553131603,50.0
212376.91668356527,2671866.320591163,50.0
212357.20580769647,2671888.0772838406,50.0
212337.4121130215,2671909.9253911935,50.0
212317.53559954037,2671931.8649132214,50.0
212317.53559954037,2671931.8649132214,50.0
212317.45013117362,2671931.9371720515,50.0
212317.27919444014,2671932.0816897117,50.0
212317.0227893399,2671932.298466202,50.0
212316.68091587294,2671932.587501522,50.0
212316.25357403923,2671932.9487956725,50.0
212315.74076383878,2671933.382348653,50.0
212315.1424852716,2671933.8881604634,50.0
212314.45873833765,2671934.466231104,50.0
212313.68952303697,2671935.1165605746,50.0
212312.83483936955,2671935.8391488753,50.0
212311.89468733539,2671936.633996006,50.0
212310.86906693448,2671937.501101967,50.0
212309.75797816683,2671938.440466758,50.0
212308.56142103244,2671939.452090379,50.0
212307.2793955313,2671940.53597283,50.0
212305.91190166344,2671941.692114111,50.0
212304.45893942882,2671942.9205142222,50.0
212302.92050882746,2671944.2211731635,50.0
212301.29660985936,2671945.594090935,50.0
212299.58724252452,2671947.0392675363,50.0
212297.79240682293,2671948.5567029677,50.0
212295.9121027546,2671950.1463972293,50.0
212293.94633031954,2671951.808350321,50.0
212291.89508951773,2671953.5425622426,50.0
212289.75838034917,2671955.3490329944,50.0
212287.53620281388,2671957.227762576,50.0
212285.22855691184,2671959.178750988,50.0
212282.83544264306,2671961.20199823,50.0
212280.35686000754,2671963.297504302,50.0
212277.79280900527,2671965.465269204,50.0
212275.14328963627,2671967.7052929364,50.0
212272.40830190052,2671970.0175754987,50.0
212269.58784579803,2671972.402116891,50.0
212266.6819213288,2671974.8589171134,50.0
212263.69052849282,2671977.387976166,50.0
212260.6136672901,2671979.9892940484,50.0
212257.45133772065,2671982.662870761,50.0
212254.20353978444,2671985.4087063037,50.0
212250.8702734815,2671988.2268006764,50.0
212247.45153881182,2671991.1171538793,50.0
212243.9473357754,2671994.079765912,50.0
212240.35766437222,2671997.114636775,50.0
212236.6825246023,2672000.221766468,50.0
212232.92191646565,2672003.4011549912,50.0
212229.07583996226,2672006.6528023444,50.0
212225.14429509212,2672009.9767085277,50.0
212221.12728185524,2672013.372873541,50.0
212217.02480025162,2672016.8412973844,50.0
212212.83685028125,2672020.381980058,50.0
212208.56343194415,2672023.9949215613,50.0
212204.2045452403,2672027.680121895,50.0
212199.7601901697,2672031.4375810586,50.0
212195.23036673237,2672035.2672990523,50.0
212190.6150749283,2672039.169275876,50.0
212185.91431475748,2672043.14351153,50.0
212181.12808621992,2672047.190006014,50.0
212176.25638931562,2672051.308759328,50.0
212171.29922404457,2672055.499771472,50.0
212166.2565904068,2672059.763042446,50.0
212161.12848840226,2672064.0985722505,50.0
212155.914918031,2672068.5063608848,50.0
212150.61587929298,2672072.986408349,50.0
212145.23137218822,2672077.5387146436,50.0
212139.76139671673,2672082.163279768,50.0
212134.2059528785,2672086.8601037227,50.0
212128.5650406735,2672091.6291865073,50.0
212122.83866010178,2672096.470528122,50.0
212117.02681116332,2672101.384128567,50.0
212111.1294938581,2672106.3699878417,50.0
212105.14670818616,2672111.4281059466,50.0
212099.07845414747,2672116.5584828816,50.0
212092.92473174204,2672121.7611186467,50.0
212086.68554096986,2672127.036013242,50.0
212080.36088183094,2672132.383166667,50.0
212073.95075432528,2672137.8025789224,50.0
212067.45515845288,2672143.2942500077,50.0
212060.87409421374,2672148.858179923,50.0
212054.20756160785,2672154.4943686686,50.0
212047.45556063522,2672160.202816244,50.0
212040.61809129585,2672165.98352265,50.0
212033.69515358974,2672171.8364878856,50.0
212026.68674751688,2672177.7617119513,50.0
212019.5928730773,2672183.759194847,50.0
212012.41353027095,2672189.828936573,50.0
212005.14871909787,2672195.970937129,50.0
211997.79843955804,2672202.185196515,50.0
211990.36269165148,2672208.4717147313,50.0
211982.84147537817,2672214.8304917775,50.0
211975.23479073812,2672221.261527654,50.0
211967.54263773133,2672227.76482236,50.0
211959.7650163578,2672234.3403758965,50.0
211951.90192661752,2672240.988188263,50.0
211943.9533685105,2672247.7082594596,50.0
211935.91934203674,2672254.500589486,50.0
211927.79984719623,2672261.365178343,50.0
211919.594883989,2672268.3020260297,50.0
